Year,Elevation,SCA
2003.0,1500,0.029846354471435955
2003.0,1600,0.042425371950639175
2003.0,1700,0.05072935017040115
2003.0,1800,0.07343717858377717
2003.0,1900,0.14915577611776915
2003.0,2000,0.1444901041564504
2003.0,2100,0.20555621371875382
2003.0,2200,0.3091348115522417
2003.0,2300,0.424040505501179
2003.0,2400,0.6784273611876099
2003.0,2500,0.8253015052819532
2003.0,2600,1.213872200983069
2003.0,2700,1.480935119222568
2003.0,2800,1.9805091433237043
2003.0,2900,2.62027872204527
2003.0,3000,3.101068225071312
2003.0,3100,4.233364999534292
2003.0,3200,5.461311177674434
2003.0,3300,6.917072636888483
2003.0,3400,8.820269053999017
2003.0,3500,11.786620612586969
2003.0,3600,14.377701252997047
2003.0,3700,17.313932363430705
2003.0,3800,21.135404147041317
2003.0,3900,24.035914216763906
2003.0,4000,26.579534613537255
2003.0,4100,27.613184953263662
2003.0,4200,27.837389518650642
2003.0,4300,27.81761894087648
2003.0,4400,28.41575274911302
2003.0,4500,29.4117825946599
2003.0,4600,28.907442274621175
2003.0,4700,29.524183234507614
2003.0,4800,28.030367356565797
2003.0,4900,26.874752553932357
2003.0,5000,25.707372844694373
2003.0,5100,26.462666975523078
2003.0,5200,32.0696888205916
2003.0,5300,31.77150800210381
2003.0,5400,36.500480727209144
2003.0,5500,36.258737610850304
2003.0,5600,24.807212822796085
2003.0,5700,29.296473551637284
2003.0,5800,36.05979498861049
2003.0,5900,25.481126914660834
2003.0,6000,32.55108055009823
2003.0,6100,31.096748612212537
2003.0,6200,39.45901639344262
2004.0,100,0.0
2004.0,200,0.0
2004.0,300,0.0
2004.0,400,0.0
2004.0,500,0.0
2004.0,600,0.0
2004.0,700,0.0
2004.0,800,0.0
2004.0,900,0.0
2004.0,1000,0.0
2004.0,1100,0.0073203603206787125
2004.0,1200,0.01746890374887397
2004.0,1300,0.026445167486060767
2004.0,1400,0.04190682291261505
2004.0,1500,0.050045976627154605
2004.0,1600,0.10060114836785837
2004.0,1700,0.12031396631488808
2004.0,1800,0.1542929171353417
2004.0,1900,0.24568765540861073
2004.0,2000,0.258390380730076
2004.0,2100,0.3514157090392137
2004.0,2200,0.4487029719019166
2004.0,2300,0.47826975635964325
2004.0,2400,0.6267422036876762
2004.0,2500,0.7321615609444662
2004.0,2600,0.9490114691425445
2004.0,2700,1.0062375493942077
2004.0,2800,1.328876846796302
2004.0,2900,1.6018758653800798
2004.0,3000,1.907725843419216
2004.0,3100,2.361035671044046
2004.0,3200,2.7012509995798344
2004.0,3300,3.1311131819553593
2004.0,3400,3.5183687018538032
2004.0,3500,4.010538257056249
2004.0,3600,4.554648880431228
2004.0,3700,5.329078709090397
2004.0,3800,6.298657354772306
2004.0,3900,7.709604636349816
2004.0,4000,8.506873554743816
2004.0,4100,8.747007506107252
2004.0,4200,8.568833832331336
2004.0,4300,8.701786006385486
2004.0,4400,9.400524061179711
2004.0,4500,10.567079475434978
2004.0,4600,12.008115878982299
2004.0,4700,13.655496869134803
2004.0,4800,14.694754014584154
2004.0,4900,14.99832386897276
2004.0,5000,16.430896318727697
2004.0,5100,17.101073276194874
2004.0,5200,24.9338071456012
2004.0,5300,23.872342024194122
2004.0,5400,31.109955423476958
2004.0,5500,31.968831507563927
2004.0,5600,22.582962303354115
2004.0,5700,26.445088161209082
2004.0,5800,32.03929384965832
2004.0,5900,28.758752735229763
2004.0,6000,38.81597904387688
2004.0,6100,36.23869944488502
2004.0,6200,43.1639344262295
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0
2005.0,500,0.0
2005.0,600,0.0
2005.0,700,0.0
2005.0,800,0.0
2005.0,900,0.0
2005.0,1000,0.001883179315221971
2005.0,1100,0.003155080085890956
2005.0,1200,0.008978068047952334
2005.0,1300,0.015269191942977559
2005.0,1400,0.026770202002343275
2005.0,1500,0.03195291993379362
2005.0,1600,0.07532198712051517
2005.0,1700,0.09854870840810674
2005.0,1800,0.12185258292812094
2005.0,1900,0.21632878597530145
2005.0,2000,0.24850924854357515
2005.0,2100,0.35096552541168125
2005.0,2200,0.574353442252766
2005.0,2300,0.6462134130673445
2005.0,2400,0.8606551787447225
2005.0,2500,1.0772541821700397
2005.0,2600,1.4443801201529198
2005.0,2700,1.7781447839251274
2005.0,2800,2.4492521586819374
2005.0,2900,3.44084979788149
2005.0,3000,4.4740272122578375
2005.0,3100,6.215739964608325
2005.0,3200,8.509277456255646
2005.0,3300,10.885013978198645
2005.0,3400,13.891379115632965
2005.0,3500,18.507417754524955
2005.0,3600,22.39200186516024
2005.0,3700,26.73585461374495
2005.0,3800,31.7172432461697
2005.0,3900,35.71904016435376
2005.0,4000,39.12685635130777
2005.0,4100,40.71049824154281
2005.0,4200,41.44112841738379
2005.0,4300,42.081227546179946
2005.0,4400,43.57052376676323
2005.0,4500,45.35396909314631
2005.0,4600,45.661770403550925
2005.0,4700,47.34001860248804
2005.0,4800,46.77408259134768
2005.0,4900,47.23990347797182
2005.0,5000,47.0669303504109
2005.0,5100,47.808792113864996
2005.0,5200,52.34129850172873
2005.0,5300,50.662559170486105
2005.0,5400,53.53500568132154
2005.0,5500,54.489567031820584
2005.0,5600,43.24977738201248
2005.0,5700,48.043324937027705
2005.0,5800,53.910876993166305
2005.0,5900,43.505743982494536
2005.0,6000,50.25081859855928
2005.0,6100,47.377478191911194
2005.0,6200,51.77049180327869
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0
2006.0,600,0.0
2006.0,700,0.0
2006.0,800,0.0
2006.0,900,0.0013527675126785662
2006.0,1000,0.0
2006.0,1100,0.005110846724868885
2006.0,1200,0.012087693160557144
2006.0,1300,0.0231157178281177
2006.0,1400,0.03758577850698847
2006.0,1500,0.049801882533897286
2006.0,1600,0.07321241633093295
2006.0,1700,0.08767431139794851
2006.0,1800,0.10996100332193923
2006.0,1900,0.160879514994813
2006.0,2000,0.13907632255153882
2006.0,2100,0.19427792915531347
2006.0,2200,0.2094081348618572
2006.0,2300,0.21099535144478937
2006.0,2400,0.26007815983423854
2006.0,2500,0.247144552954203
2006.0,2600,0.33754232659748734
2006.0,2700,0.34559849216457483
2006.0,2800,0.4856521203661893
2006.0,2900,0.7402423707234678
2006.0,3000,0.9641170598198546
2006.0,3100,1.5940653813914412
2006.0,3200,2.563132784863296
2006.0,3300,3.635134194023351
2006.0,3400,5.015814023524252
2006.0,3500,7.682707708978828
2006.0,3600,10.08829895494315
2006.0,3700,13.021281869585192
2006.0,3800,16.749163553678784
2006.0,3900,19.84420276853261
2006.0,4000,22.548881218092845
2006.0,4100,23.851112490920087
2006.0,4200,24.173223598045777
2006.0,4300,24.889122809143295
2006.0,4400,26.46931813163351
2006.0,4500,28.166885781256518
2006.0,4600,28.6035862125218
2006.0,4700,30.16316209078675
2006.0,4800,30.702812665841087
2006.0,4900,30.2470992818645
2006.0,5000,30.464145190861643
2006.0,5100,31.569119501711548
2006.0,5200,38.69104878985783
2006.0,5300,38.440003005484954
2006.0,5400,43.734813390437886
2006.0,5500,44.50625978090768
2006.0,5600,34.403383793410505
2006.0,5700,40.49294710327457
2006.0,5800,47.42027334851937
2006.0,5900,40.5765864332604
2006.0,6000,47.286182056319575
2006.0,6100,46.31482950039652
2006.0,6200,50.79672131147541
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,0.0
2007.0,500,0.0
2007.0,600,0.0
2007.0,700,0.0
2007.0,800,0.0
2007.0,900,0.0
2007.0,1000,0.0
2007.0,1100,0.003825355066201629
2007.0,1200,0.008633757189383973
2007.0,1300,0.014814617635435517
2007.0,1400,0.02587204710952074
2007.0,1500,0.0364636450270008
2007.0,1600,0.06108238429083526
2007.0,1700,0.06336126706070226
2007.0,1800,0.0882305312039075
2007.0,1900,0.15384735681556347
2007.0,2000,0.16230066103058
2007.0,2100,0.24334202108754902
2007.0,2200,0.3098055436003779
2007.0,2300,0.38867411058422247
2007.0,2400,0.6402339549400693
2007.0,2500,0.905573234111743
2007.0,2600,1.6465046422719811
2007.0,2700,2.310813773927321
2007.0,2800,3.9922228152040438
2007.0,2900,5.443374671530615
2007.0,3000,6.6000979611370685
2007.0,3100,8.584640029803445
2007.0,3200,10.626902590097703
2007.0,3300,12.561834045784835
2007.0,3400,15.19753327241801
2007.0,3500,18.852650649328673
2007.0,3600,21.684542169320014
2007.0,3700,24.78892222990138
2007.0,3800,28.170128850630764
2007.0,3900,30.603970233342807
2007.0,4000,33.003749008568434
2007.0,4100,33.99728619820835
2007.0,4200,34.3530993223014
2007.0,4300,34.49232102071365
2007.0,4400,34.831207401628056
2007.0,4500,35.09426450016143
2007.0,4600,33.9060352503755
2007.0,4700,34.618333416380196
2007.0,4800,33.21327908485166
2007.0,4900,31.654572514341
2007.0,5000,30.71355293245161
2007.0,5100,30.45499704012555
2007.0,5200,34.6315021129466
2007.0,5300,33.86948681343448
2007.0,5400,38.743466480202784
2007.0,5500,39.528690662493496
2007.0,5600,29.409765509053123
2007.0,5700,33.041561712846345
2007.0,5800,39.00541002277906
2007.0,5900,32.04595185995625
2007.0,6000,38.509495743287495
2007.0,6100,38.26566217287866
2007.0,6200,46.04918032786885
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,0.0
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0
2008.0,800,0.0
2008.0,900,0.0
2008.0,1000,0.0
2008.0,1100,0.006252708030612425
2008.0,1200,0.014794539532949916
2008.0,1300,0.025099873251578232
2008.0,1400,0.04237829529729881
2008.0,1500,0.04875528731212275
2008.0,1600,0.0851402150810519
2008.0,1700,0.09623553235976873
2008.0,1800,0.13682975827311683
2008.0,1900,0.2462193678876941
2008.0,2000,0.33686079127518104
2008.0,2100,0.5603956877147263
2008.0,2200,0.8575085658071981
2008.0,2300,1.1750391272863172
2008.0,2400,1.8553675872741098
2008.0,2500,2.2582172035073285
2008.0,2600,3.07763517203713
2008.0,2700,3.9935805026429065
2008.0,2800,5.270472697748028
2008.0,2900,6.928120405180026
2008.0,3000,8.232018335931881
2008.0,3100,10.590164850516842
2008.0,3200,12.522753147829352
2008.0,3300,14.383868197027974
2008.0,3400,16.697459694944385
2008.0,3500,19.346804151639763
2008.0,3600,21.21056462055647
2008.0,3700,23.63798367554047
2008.0,3800,26.419568512803846
2008.0,3900,28.59955637094398
2008.0,4000,30.48109074254072
2008.0,4100,30.967719663316128
2008.0,4200,31.059664577693535
2008.0,4300,30.911093474533637
2008.0,4400,31.266384272276248
2008.0,4500,31.875979582574967
2008.0,4600,31.296379121663424
2008.0,4700,31.54771870380517
2008.0,4800,30.335731273463413
2008.0,4900,28.90574652853033
2008.0,5000,28.22392517973751
2008.0,5100,28.01647234447789
2008.0,5200,31.514636957356878
2008.0,5300,30.963633631377228
2008.0,5400,36.17769425749498
2008.0,5500,35.834898278560274
2008.0,5600,26.66013653903236
2008.0,5700,29.69596977329976
2008.0,5800,34.99231207289295
2008.0,5900,29.362417943107232
2008.0,6000,35.4502292075966
2008.0,6100,33.80015860428231
2008.0,6200,39.78360655737704
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0
2009.0,600,0.0
2009.0,700,0.0
2009.0,800,0.0
2009.0,900,0.0
2009.0,1000,0.0
2009.0,1100,0.0034519161485999685
2009.0,1200,0.009460969440787205
2009.0,1300,0.01660424801738032
2009.0,1400,0.0261808615214886
2009.0,1500,0.038991523581830015
2009.0,1600,0.05386146623100591
2009.0,1700,0.07390638634155972
2009.0,1800,0.09537773381594088
2009.0,1900,0.16971532530899266
2009.0,2000,0.18034659971361885
2009.0,2100,0.2655194882122972
2009.0,2200,0.38489958582296036
2009.0,2300,0.3825013431754998
2009.0,2400,0.5031919637002651
2009.0,2500,0.6273903458457607
2009.0,2600,0.7867231021299833
2009.0,2700,0.8168157240362593
2009.0,2800,1.1087665521755588
2009.0,2900,1.514238315493462
2009.0,3000,1.940819508474383
2009.0,3100,2.783973176865043
2009.0,3200,3.1658895921714145
2009.0,3300,3.9198682766191024
2009.0,3400,4.808140748573777
2009.0,3500,5.709446165828513
2009.0,3600,6.844819926968868
2009.0,3700,8.401150702348325
2009.0,3800,10.390504033349595
2009.0,3900,12.523282675590183
2009.0,4000,14.200712713786318
2009.0,4100,14.851510451253446
2009.0,4200,14.648396343455829
2009.0,4300,14.664427090590781
2009.0,4400,15.049465634246486
2009.0,4500,16.060166838995176
2009.0,4600,16.660241029370706
2009.0,4700,18.175718770242646
2009.0,4800,18.2992511350905
2009.0,4900,18.662158452179682
2009.0,5000,20.30119687699563
2009.0,5100,21.458240032944676
2009.0,5200,29.841990011525148
2009.0,5300,32.116086858516766
2009.0,5400,39.83331876584212
2009.0,5500,43.588549817423086
2009.0,5600,35.13104778866133
2009.0,5700,41.3861460957179
2009.0,5800,51.61759681093394
2009.0,5900,44.756291028446384
2009.0,6000,52.34053700065488
2009.0,6100,50.52577319587631
2009.0,6200,59.61967213114753
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,0.0
2010.0,600,0.0
2010.0,700,0.0
2010.0,800,0.0
2010.0,900,0.0
2010.0,1000,0.0
2010.0,1100,0.006922983010923099
2010.0,1200,0.012791473217379267
2010.0,1300,0.02385491298587751
2010.0,1400,0.040989809124405155
2010.0,1500,0.04721047263972712
2010.0,1600,0.08539003267455507
2010.0,1700,0.09954477353924153
2010.0,1800,0.15393840188024377
2010.0,1900,0.22928797443609808
2010.0,2000,0.24187442380494692
2010.0,2100,0.35357777514512545
2010.0,2200,0.45939555863595477
2010.0,2300,0.4729612931860114
2010.0,2400,0.5748682036352195
2010.0,2500,0.6990633136153698
2010.0,2600,0.9454341889677765
2010.0,2700,0.9542704119955039
2010.0,2800,1.342250867806106
2010.0,2900,1.8870408395097678
2010.0,3000,2.4129510605601734
2010.0,3100,3.486597746111567
2010.0,3200,4.3787086106179
2010.0,3300,5.548724717368437
2010.0,3400,6.972690779544751
2010.0,3500,8.804053436277698
2010.0,3600,10.841587402606798
2010.0,3700,13.216583411339656
2010.0,3800,16.068174435601804
2010.0,3900,18.525996483264215
2010.0,4000,20.305557603583846
2010.0,4100,20.517192605609335
2010.0,4200,19.500503425685565
2010.0,4300,19.3313502280975
2010.0,4400,19.530703949595885
2010.0,4500,20.114284243867495
2010.0,4600,19.723060923470097
2010.0,4700,20.68144900094669
2010.0,4800,20.6713740983155
2010.0,4900,18.816059069169285
2010.0,5000,19.15992007086498
2010.0,5100,18.10707023910636
2010.0,5200,23.443603534383385
2010.0,5300,22.23367645953864
2010.0,5400,29.194650817236237
2010.0,5500,29.553990610328658
2010.0,5600,19.61798753339271
2010.0,5700,22.277078085642316
2010.0,5800,27.66600227790434
2010.0,5900,22.40207877461708
2010.0,6000,31.371643745907004
2010.0,6100,31.346550356859638
2010.0,6200,41.859016393442616
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,0.0
2011.0,900,0.0
2011.0,1000,0.0
2011.0,1100,0.0057954847404719295
2011.0,1200,0.01321374125147254
2011.0,1300,0.02524935038874296
2011.0,1400,0.04852158046972809
2011.0,1500,0.09351478775517029
2011.0,1600,0.16767518954414246
2011.0,1700,0.21982169610958344
2011.0,1800,0.3235630096156795
2011.0,1900,0.4749287140377307
2011.0,2000,0.5106314117023992
2011.0,2100,0.6927792915531337
2011.0,2200,0.8412321347724262
2011.0,2300,1.0593975565885667
2011.0,2400,1.29885907624518
2011.0,2500,1.4247009885582602
2011.0,2600,1.8354997269251732
2011.0,2700,2.1245363825945773
2011.0,2800,2.8664696142425106
2011.0,2900,3.672940984829309
2011.0,3000,4.3668569804788016
2011.0,3100,5.747452733538201
2011.0,3200,7.010199102750001
2011.0,3300,8.129501460829529
2011.0,3400,9.725224069073812
2011.0,3500,11.764870218926161
2011.0,3600,13.381661567931843
2011.0,3700,15.36316819325736
2011.0,3800,17.80590114233127
2011.0,3900,19.700045753451807
2011.0,4000,21.16690014187262
2011.0,4100,21.56038568589428
2011.0,4200,21.11349260535414
2011.0,4300,20.42872029128628
2011.0,4400,20.324483667250547
2011.0,4500,20.72065930878316
2011.0,4600,20.72031484716451
2011.0,4700,21.29628614612915
2011.0,4800,20.872614344399192
2011.0,4900,19.71819324634789
2011.0,5000,19.679768452711993
2011.0,5100,19.591357166756737
2011.0,5200,24.53092585478294
2011.0,5300,24.764595386580496
2011.0,5400,30.678612009439725
2011.0,5500,31.294731351069398
2011.0,5600,20.920154348471364
2011.0,5700,23.567506297229222
2011.0,5800,29.89607061503417
2011.0,5900,25.14934354485778
2011.0,6000,32.9256712508186
2011.0,6100,33.32910388580492
2011.0,6200,44.04590163934426
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,0.0023124486820718234
2012.0,1200,0.00791265331577854
2012.0,1300,0.013317798631772298
2012.0,1400,0.022838122314080805
2012.0,1500,0.03309648404193065
2012.0,1600,0.043174824731148656
2012.0,1700,0.05643408683053714
2012.0,1800,0.0648719149513526
2012.0,1900,0.11753452221463451
2012.0,2000,0.08206979070634153
2012.0,2100,0.12311337519251278
2012.0,2200,0.1561128842037013
2012.0,2300,0.12290055829381645
2012.0,2400,0.17129593201668117
2012.0,2500,0.16217442915997474
2012.0,2600,0.2576570180229379
2012.0,2700,0.24786910943470183
2012.0,2800,0.40118870050312255
2012.0,2900,0.6279776576545681
2012.0,3000,0.8802069896393002
2012.0,3100,1.3781391450125657
2012.0,3200,2.216719074016336
2012.0,3300,3.108751380409296
2012.0,3400,4.445828157243586
2012.0,3500,6.725758114491742
2012.0,3600,8.931156052791607
2012.0,3700,11.554226775263121
2012.0,3800,15.385176763575421
2012.0,3900,18.48061758188531
2012.0,4000,21.68832065417757
2012.0,4100,23.051614975774825
2012.0,4200,23.446946371217333
2012.0,4300,24.295445320215
2012.0,4400,26.504585535322533
2012.0,4500,27.98361085248837
2012.0,4600,28.19067557555441
2012.0,4700,29.217798594847803
2012.0,4800,29.140161566130047
2012.0,4900,28.47876659875445
2012.0,5000,28.435222380157768
2012.0,5100,28.58152523614648
2012.0,5200,34.317595082596995
2012.0,5300,34.44684048388305
2012.0,5400,39.13469102351193
2012.0,5500,40.12297861241526
2012.0,5600,31.444642327100027
2012.0,5700,35.0037783375315
2012.0,5800,44.727220956719826
2012.0,5900,33.699398249452955
2012.0,6000,40.075638506876224
2012.0,6100,40.489294210943704
2012.0,6200,49.05901639344262
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,0.0
2013.0,900,0.0
2013.0,1000,0.0
2013.0,1100,0.006714718999183711
2013.0,1200,0.014188205945533936
2013.0,1300,0.020275652221987905
2013.0,1400,0.03132698260031172
2013.0,1500,0.04027886914215969
2013.0,1600,0.053322177457729235
2013.0,1700,0.06141029651459517
2013.0,1800,0.07702172171865489
2013.0,1900,0.12165790036125158
2013.0,2000,0.09446166218787383
2013.0,2100,0.11348181495083526
2013.0,2200,0.16540252307038764
2013.0,2300,0.16342357915391584
2013.0,2400,0.2566894851417633
2013.0,2500,0.30105140303450456
2013.0,2600,0.4523484434735112
2013.0,2700,0.526216835318433
2013.0,2800,0.7699139264063927
2013.0,2900,1.0637605613878658
2013.0,3000,1.4459250784249889
2013.0,3100,2.1792344230231824
2013.0,3200,3.2512808175546364
2013.0,3300,4.299975791020108
2013.0,3400,5.87361101129668
2013.0,3500,8.394385465874228
2013.0,3600,10.691391592286063
2013.0,3700,13.560414789412166
2013.0,3800,17.18443506036496
2013.0,3900,20.492697390259163
2013.0,4000,23.14660455555946
2013.0,4100,24.247902916857534
2013.0,4200,24.08092800348548
2013.0,4300,23.99145770351573
2013.0,4400,24.404141702609955
2013.0,4500,25.54910428138989
2013.0,4600,25.210074837376528
2013.0,4700,26.167414088062852
2013.0,4800,24.814257916150684
2013.0,4900,23.795829901599518
2013.0,5000,23.891209855179905
2013.0,5100,24.392968367950964
2013.0,5200,29.817057241644235
2013.0,5300,32.17206401683068
2013.0,5400,37.930862686828064
2013.0,5500,39.64853938445489
2013.0,5600,30.362718907687736
2013.0,5700,34.63073047858943
2013.0,5800,42.705865603644654
2013.0,5900,34.33807439824946
2013.0,6000,40.57694826457106
2013.0,6100,41.712926249008724
2013.0,6200,51.04590163934426
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,0.0
2014.0,700,0.0
2014.0,800,0.0
2014.0,900,0.0
2014.0,1000,2.2778258946426093E-4
2014.0,1100,0.007030705775615886
2014.0,1200,0.01550698149816369
2014.0,1300,0.027796604616591173
2014.0,1400,0.0339153659922255
2014.0,1500,0.04572250179726812
2014.0,1600,0.08520762617771147
2014.0,1700,0.09761026687959946
2014.0,1800,0.11446466008114461
2014.0,1900,0.21889351675676239
2014.0,2000,0.22675604637021626
2014.0,2100,0.29166567942186955
2014.0,2200,0.42045397380791366
2014.0,2300,0.3841306734565155
2014.0,2400,0.49594775356046944
2014.0,2500,0.6133999022414635
2014.0,2600,0.8197050791916979
2014.0,2700,0.9171250355731597
2014.0,2800,1.238250977279674
2014.0,2900,1.569468319051435
2014.0,3000,1.8486350872863597
2014.0,3100,2.36064077489056
2014.0,3200,2.690933302611775
2014.0,3300,3.1282711140441966
2014.0,3400,3.6362295480289757
