group,variable,value
2003.0,2700,1.58
2003.0,2800,2.04
2003.0,2900,2.74
2003.0,3000,3.25
2003.0,3100,4.29
2003.0,3200,5.63
2003.0,3300,6.95
2003.0,3400,8.67
2003.0,3500,11.39
2003.0,3600,13.87
2003.0,3700,16.26
2003.0,3800,19.81
2003.0,3900,22.57
2003.0,4000,24.88
2003.0,4100,25.89
2003.0,4200,26.30
2003.0,4300,26.40
2003.0,4400,26.88
2003.0,4500,28.30
2003.0,4600,27.54
2003.0,4700,28.37
2003.0,4800,26.74
2003.0,4900,26.92
2003.0,5000,24.99
2003.0,5100,26.29
2003.0,5200,30.83
2003.0,5300,30.81
2003.0,5400,34.46
2003.0,5500,33.84
2003.0,5600,26.81
2003.0,5700,29.28
2003.0,5800,34.52
2003.0,5900,24.63
2003.0,6000,33.55
2003.0,6100,31.43
2003.0,6200,39.97
2004.0,100,0.00
2004.0,200,0.00
2004.0,300,0.00
2004.0,400,0.00
2004.0,500,0.00
2004.0,600,0.00
2004.0,700,0.00
2004.0,800,0.00
2004.0,900,0.00
2004.0,1000,0.00
2004.0,1100,0.01
2004.0,1200,0.02
2004.0,1300,0.04
2004.0,1400,0.05
2004.0,1500,0.07
2004.0,1600,0.12
2004.0,1700,0.15
2004.0,1800,0.16
2004.0,1900,0.27
2004.0,2000,0.28
2004.0,2100,0.36
2004.0,2200,0.46
2004.0,2300,0.49
2004.0,2400,0.64
2004.0,2500,0.78
2004.0,2600,0.96
2004.0,2700,1.07
2004.0,2800,1.35
2004.0,2900,1.60
2004.0,3000,1.90
2004.0,3100,2.30
2004.0,3200,2.63
2004.0,3300,3.02
2004.0,3400,3.42
2004.0,3500,3.97
2004.0,3600,4.42
2004.0,3700,5.16
2004.0,3800,6.10
2004.0,3900,7.52
2004.0,4000,8.15
2004.0,4100,8.41
2004.0,4200,8.32
2004.0,4300,8.57
2004.0,4400,9.38
2004.0,4500,10.83
2004.0,4600,11.80
2004.0,4700,13.69
2004.0,4800,14.39
2004.0,4900,15.16
2004.0,5000,15.94
2004.0,5100,17.17
2004.0,5200,23.63
2004.0,5300,22.80
2004.0,5400,29.79
2004.0,5500,31.46
2004.0,5600,23.60
2004.0,5700,26.02
2004.0,5800,30.20
2004.0,5900,27.56
2004.0,6000,37.96
2004.0,6100,36.55
2004.0,6200,44.65
2005.0,100,0.00
2005.0,200,0.00
2005.0,300,0.00
2005.0,400,0.00
2005.0,500,0.00
2005.0,600,0.00
2005.0,700,0.00
2005.0,800,0.00
2005.0,900,0.00
2005.0,1000,0.00
2005.0,1100,0.01
2005.0,1200,0.01
2005.0,1300,0.02
2005.0,1400,0.04
2005.0,1500,0.05
2005.0,1600,0.10
2005.0,1700,0.12
2005.0,1800,0.16
2005.0,1900,0.25
2005.0,2000,0.26
2005.0,2100,0.43
2005.0,2200,0.62
2005.0,2300,0.73
2005.0,2400,0.93
2005.0,2500,1.18
2005.0,2600,1.57
2005.0,2700,1.97
2005.0,2800,2.49
2005.0,2900,3.57
2005.0,3000,4.55
2005.0,3100,6.17
2005.0,3200,8.37
2005.0,3300,10.46
2005.0,3400,13.08
2005.0,3500,17.20
2005.0,3600,20.82
2005.0,3700,24.37
2005.0,3800,29.10
2005.0,3900,33.00
2005.0,4000,36.24
2005.0,4100,37.83
2005.0,4200,38.62
2005.0,4300,39.39
2005.0,4400,40.77
2005.0,4500,42.86
2005.0,4600,43.16
2005.0,4700,44.92
2005.0,4800,44.33
2005.0,4900,45.55
2005.0,5000,44.92
2005.0,5100,45.94
2005.0,5200,49.77
2005.0,5300,48.96
2005.0,5400,51.08
2005.0,5500,51.59
2005.0,5600,43.11
2005.0,5700,46.33
2005.0,5800,51.52
2005.0,5900,42.73
2005.0,6000,50.51
2005.0,6100,47.23
2005.0,6200,51.77
2006.0,100,0.00
2006.0,200,0.00
2006.0,300,0.00
2006.0,400,0.00
2006.0,500,0.00
2006.0,600,0.00
2006.0,700,0.00
2006.0,800,0.00
2006.0,900,0.00
2006.0,1000,0.00
2006.0,1100,0.01
2006.0,1200,0.02
2006.0,1300,0.03
2006.0,1400,0.04
2006.0,1500,0.07
2006.0,1600,0.10
2006.0,1700,0.10
2006.0,1800,0.14
2006.0,1900,0.19
2006.0,2000,0.15
2006.0,2100,0.22
2006.0,2200,0.22
2006.0,2300,0.20
2006.0,2400,0.28
2006.0,2500,0.28
2006.0,2600,0.38
2006.0,2700,0.41
2006.0,2800,0.58
2006.0,2900,0.90
2006.0,3000,1.17
2006.0,3100,1.90
2006.0,3200,2.98
2006.0,3300,4.02
2006.0,3400,5.43
2006.0,3500,8.02
2006.0,3600,10.42
2006.0,3700,12.99
2006.0,3800,16.59
2006.0,3900,19.69
2006.0,4000,22.22
2006.0,4100,23.60
2006.0,4200,24.05
2006.0,4300,25.01
2006.0,4400,26.52
2006.0,4500,28.63
2006.0,4600,28.64
2006.0,4700,30.43
2006.0,4800,30.50
2006.0,4900,30.87
2006.0,5000,30.45
2006.0,5100,31.82
2006.0,5200,37.95
2006.0,5300,38.06
2006.0,5400,43.03
2006.0,5500,43.67
2006.0,5600,36.05
2006.0,5700,40.18
2006.0,5800,45.94
2006.0,5900,40.09
2006.0,6000,48.56
2006.0,6100,46.74
2006.0,6200,52.99
2007.0,100,0.00
2007.0,200,0.00
2007.0,300,0.00
2007.0,400,0.00
2007.0,500,0.00
2007.0,600,0.00
2007.0,700,0.00
2007.0,800,0.00
2007.0,900,0.00
2007.0,1000,0.00
2007.0,1100,0.01
2007.0,1200,0.01
2007.0,1300,0.02
2007.0,1400,0.03
2007.0,1500,0.05
2007.0,1600,0.08
2007.0,1700,0.07
2007.0,1800,0.12
2007.0,1900,0.15
2007.0,2000,0.18
2007.0,2100,0.30
2007.0,2200,0.35
2007.0,2300,0.44
2007.0,2400,0.68
2007.0,2500,1.00
2007.0,2600,1.75
2007.0,2700,2.53
2007.0,2800,3.85
2007.0,2900,5.36
2007.0,3000,6.34
2007.0,3100,8.03
2007.0,3200,10.12
2007.0,3300,11.76
2007.0,3400,14.08
2007.0,3500,17.43
2007.0,3600,20.20
2007.0,3700,22.85
2007.0,3800,26.15
2007.0,3900,28.59
2007.0,4000,30.83
2007.0,4100,31.72
2007.0,4200,32.10
2007.0,4300,32.26
2007.0,4400,32.34
2007.0,4500,32.99
2007.0,4600,31.60
2007.0,4700,32.51
2007.0,4800,31.12
2007.0,4900,30.48
2007.0,5000,28.91
2007.0,5100,29.12
2007.0,5200,32.79
2007.0,5300,31.15
2007.0,5400,36.33
2007.0,5500,36.36
2007.0,5600,30.10
2007.0,5700,32.24
2007.0,5800,38.62
2007.0,5900,31.69
2007.0,6000,39.58
2007.0,6100,38.35
2007.0,6200,46.42
2008.0,100,0.00
2008.0,200,0.00
2008.0,300,0.00
2008.0,400,0.00
2008.0,500,0.00
2008.0,600,0.00
2008.0,700,0.00
2008.0,800,0.00
2008.0,900,0.00
2008.0,1000,0.00
2008.0,1100,0.01
2008.0,1200,0.02
2008.0,1300,0.03
2008.0,1400,0.05
2008.0,1500,0.07
2008.0,1600,0.11
2008.0,1700,0.12
2008.0,1800,0.18
2008.0,1900,0.27
2008.0,2000,0.36
2008.0,2100,0.68
2008.0,2200,0.95
2008.0,2300,1.30
2008.0,2400,1.86
2008.0,2500,2.39
2008.0,2600,3.17
2008.0,2700,4.20
2008.0,2800,5.22
2008.0,2900,6.88
2008.0,3000,8.06
2008.0,3100,9.95
2008.0,3200,12.02
2008.0,3300,13.50
2008.0,3400,15.59
2008.0,3500,18.07
2008.0,3600,20.03
2008.0,3700,22.12
2008.0,3800,24.94
2008.0,3900,27.14
2008.0,4000,28.84
2008.0,4100,29.35
2008.0,4200,29.47
2008.0,4300,29.33
2008.0,4400,29.48
2008.0,4500,30.37
2008.0,4600,29.56
2008.0,4700,29.89
2008.0,4800,28.56
2008.0,4900,27.86
2008.0,5000,26.67
2008.0,5100,26.72
2008.0,5200,29.92
2008.0,5300,28.90
2008.0,5400,33.83
2008.0,5500,33.60
2008.0,5600,27.32
2008.0,5700,29.39
2008.0,5800,33.82
2008.0,5900,27.70
2008.0,6000,36.05
2008.0,6100,34.17
2008.0,6200,41.12
2009.0,100,0.00
2009.0,200,0.00
2009.0,300,0.00
2009.0,400,0.00
2009.0,500,0.00
2009.0,600,0.00
2009.0,700,0.00
2009.0,800,0.00
2009.0,900,0.00
2009.0,1000,0.00
2009.0,1100,0.01
2009.0,1200,0.01
2009.0,1300,0.02
2009.0,1400,0.03
2009.0,1500,0.06
2009.0,1600,0.08
2009.0,1700,0.08
2009.0,1800,0.14
2009.0,1900,0.21
2009.0,2000,0.21
2009.0,2100,0.34
2009.0,2200,0.42
2009.0,2300,0.41
2009.0,2400,0.52
2009.0,2500,0.66
2009.0,2600,0.84
2009.0,2700,0.93
2009.0,2800,1.16
2009.0,2900,1.57
2009.0,3000,1.94
2009.0,3100,2.70
2009.0,3200,3.03
2009.0,3300,3.73
2009.0,3400,4.49
2009.0,3500,5.31
2009.0,3600,6.28
2009.0,3700,7.50
2009.0,3800,9.27
2009.0,3900,11.21
2009.0,4000,12.56
2009.0,4100,13.29
2009.0,4200,13.22
2009.0,4300,13.35
2009.0,4400,13.65
2009.0,4500,15.03
2009.0,4600,15.52
2009.0,4700,17.17
2009.0,4800,17.07
2009.0,4900,17.93
2009.0,5000,19.11
2009.0,5100,20.89
2009.0,5200,28.69
2009.0,5300,30.92
2009.0,5400,38.24
2009.0,5500,41.61
2009.0,5600,35.28
2009.0,5700,40.87
2009.0,5800,50.39
2009.0,5900,43.50
2009.0,6000,52.65
2009.0,6100,50.46
2009.0,6200,60.47
2010.0,100,0.00
2010.0,200,0.00
2010.0,300,0.00
2010.0,400,0.00
2010.0,500,0.00
2010.0,600,0.00
2010.0,700,0.00
2010.0,800,0.00
2010.0,900,0.00
2010.0,1000,0.00
2010.0,1100,0.01
2010.0,1200,0.02
2010.0,1300,0.03
2010.0,1400,0.05
2010.0,1500,0.06
2010.0,1600,0.10
2010.0,1700,0.12
2010.0,1800,0.19
2010.0,1900,0.25
2010.0,2000,0.24
2010.0,2100,0.41
2010.0,2200,0.48
2010.0,2300,0.52
2010.0,2400,0.62
2010.0,2500,0.75
2010.0,2600,1.02
2010.0,2700,1.13
2010.0,2800,1.47
2010.0,2900,2.06
2010.0,3000,2.52
2010.0,3100,3.53
2010.0,3200,4.38
2010.0,3300,5.39
2010.0,3400,6.64
2010.0,3500,8.32
2010.0,3600,10.06
2010.0,3700,11.97
2010.0,3800,14.38
2010.0,3900,16.59
2010.0,4000,17.91
2010.0,4100,18.14
2010.0,4200,17.36
2010.0,4300,17.42
2010.0,4400,17.58
2010.0,4500,18.50
2010.0,4600,17.86
2010.0,4700,19.00
2010.0,4800,18.80
2010.0,4900,17.82
2010.0,5000,17.58
2010.0,5100,17.32
2010.0,5200,21.99
2010.0,5300,20.14
2010.0,5400,27.29
2010.0,5500,28.00
2010.0,5600,20.95
2010.0,5700,22.36
2010.0,5800,26.39
2010.0,5900,22.36
2010.0,6000,31.36
2010.0,6100,32.31
2010.0,6200,42.93
2011.0,100,0.00
2011.0,200,0.00
2011.0,300,0.00
2011.0,400,0.00
2011.0,500,0.00
2011.0,600,0.00
2011.0,700,0.00
2011.0,800,0.00
2011.0,900,0.00
2011.0,1000,0.00
2011.0,1100,0.01
2011.0,1200,0.02
2011.0,1300,0.04
2011.0,1400,0.06
2011.0,1500,0.12
2011.0,1600,0.19
2011.0,1700,0.26
2011.0,1800,0.36
2011.0,1900,0.51
2011.0,2000,0.51
2011.0,2100,0.74
2011.0,2200,0.88
2011.0,2300,1.06
2011.0,2400,1.29
2011.0,2500,1.49
2011.0,2600,1.91
2011.0,2700,2.27
2011.0,2800,2.85
2011.0,2900,3.65
2011.0,3000,4.32
2011.0,3100,5.43
2011.0,3200,6.61
2011.0,3300,7.49
2011.0,3400,8.78
2011.0,3500,10.56
2011.0,3600,12.01
2011.0,3700,13.66
2011.0,3800,15.84
2011.0,3900,17.70
2011.0,4000,18.98
2011.0,4100,19.36
2011.0,4200,19.08
2011.0,4300,18.67
2011.0,4400,18.74
2011.0,4500,19.46
2011.0,4600,19.35
2011.0,4700,20.14
2011.0,4800,19.62
2011.0,4900,19.37
2011.0,5000,18.55
2011.0,5100,19.10
2011.0,5200,23.60
2011.0,5300,23.48
2011.0,5400,29.39
2011.0,5500,30.37
2011.0,5600,22.72
2011.0,5700,23.53
2011.0,5800,28.74
2011.0,5900,24.32
2011.0,6000,32.00
2011.0,6100,33.10
2011.0,6200,43.19
2012.0,100,0.00
2012.0,200,0.00
2012.0,300,0.00
2012.0,400,0.00
2012.0,500,0.00
2012.0,600,0.00
2012.0,700,0.00
2012.0,800,0.00
2012.0,900,0.00
2012.0,1000,0.00
2012.0,1100,0.01
2012.0,1200,0.01
2012.0,1300,0.02
2012.0,1400,0.03
2012.0,1500,0.05
2012.0,1600,0.06
2012.0,1700,0.06
2012.0,1800,0.09
2012.0,1900,0.13
2012.0,2000,0.08
2012.0,2100,0.14
2012.0,2200,0.16
2012.0,2300,0.11
2012.0,2400,0.17
2012.0,2500,0.17
2012.0,2600,0.29
2012.0,2700,0.32
2012.0,2800,0.49
2012.0,2900,0.79
2012.0,3000,1.06
2012.0,3100,1.64
2012.0,3200,2.51
2012.0,3300,3.45
2012.0,3400,4.70
2012.0,3500,6.88
2012.0,3600,8.88
2012.0,3700,11.10
2012.0,3800,14.64
2012.0,3900,17.49
2012.0,4000,20.23
2012.0,4100,21.50
2012.0,4200,22.05
2012.0,4300,23.04
2012.0,4400,25.01
2012.0,4500,26.95
2012.0,4600,26.73
2012.0,4700,27.94
2012.0,4800,27.40
2012.0,4900,27.89
2012.0,5000,27.37
2012.0,5100,28.05
2012.0,5200,32.97
2012.0,5300,32.97
2012.0,5400,37.50
2012.0,5500,38.34
2012.0,5600,32.61
2012.0,5700,34.26
2012.0,5800,41.94
2012.0,5900,33.46
2012.0,6000,39.99
2012.0,6100,40.09
2012.0,6200,48.35
2013.0,100,0.00
2013.0,200,0.00
2013.0,300,0.00
2013.0,400,0.00
2013.0,500,0.00
2013.0,600,0.00
2013.0,700,0.00
2013.0,800,0.00
2013.0,900,0.00
2013.0,1000,0.00
2013.0,1100,0.01
2013.0,1200,0.02
2013.0,1300,0.03
2013.0,1400,0.04
2013.0,1500,0.06
2013.0,1600,0.08
2013.0,1700,0.06
2013.0,1800,0.10
2013.0,1900,0.13
2013.0,2000,0.09
2013.0,2100,0.15
2013.0,2200,0.18
2013.0,2300,0.17
2013.0,2400,0.27
2013.0,2500,0.34
2013.0,2600,0.51
2013.0,2700,0.63
2013.0,2800,0.85
2013.0,2900,1.24
2013.0,3000,1.57
2013.0,3100,2.38
2013.0,3200,3.47
2013.0,3300,4.46
2013.0,3400,5.86
2013.0,3500,8.20
2013.0,3600,10.37
2013.0,3700,12.62
2013.0,3800,15.82
2013.0,3900,18.86
2013.0,4000,21.11
2013.0,4100,22.13
2013.0,4200,22.11
2013.0,4300,22.16
2013.0,4400,22.43
2013.0,4500,23.98
2013.0,4600,23.57
2013.0,4700,24.52
2013.0,4800,23.18
2013.0,4900,23.26
2013.0,5000,22.68
2013.0,5100,23.75
2013.0,5200,28.27
2013.0,5300,30.41
2013.0,5400,36.49
2013.0,5500,37.91
2013.0,5600,31.61
2013.0,5700,34.69
2013.0,5800,41.97
2013.0,5900,34.68
2013.0,6000,41.67
2013.0,6100,42.29
2013.0,6200,52.71
2014.0,100,0.00
2014.0,200,0.00
2014.0,300,0.00
2014.0,400,0.00
2014.0,500,0.00
2014.0,600,0.00
2014.0,700,0.00
2014.0,800,0.00
2014.0,900,0.00
2014.0,1000,0.00
2014.0,1100,0.01
2014.0,1200,0.02
2014.0,1300,0.03
2014.0,1400,0.04
2014.0,1500,0.07
2014.0,1600,0.11
2014.0,1700,0.11
2014.0,1800,0.14
2014.0,1900,0.23
2014.0,2000,0.23
2014.0,2100,0.34
2014.0,2200,0.46
2014.0,2300,0.43
2014.0,2400,0.54
2014.0,2500,0.67
2014.0,2600,0.89
2014.0,2700,1.03
2014.0,2800,1.32
2014.0,2900,1.64
2014.0,3000,1.90
2014.0,3100,2.32
2014.0,3200,2.68
2014.0,3300,3.07
2014.0,3400,3.48
2014.0,3500,4.04
2014.0,3600,4.58
2014.0,3700,5.29
2014.0,3800,6.29
2014.0,3900,7.21
2014.0,4000,7.75
2014.0,4100,8.02
2014.0,4200,7.99
2014.0,4300,8.17
2014.0,4400,8.44
2014.0,4500,9.04
2014.0,4600,8.74
2014.0,4700,9.48
2014.0,4800,9.38
2014.0,4900,9.32
2014.0,5000,9.35
2014.0,5100,9.67
2014.0,5200,13.28
2014.0,5300,12.86
2014.0,5400,19.25
2014.0,5500,19.92
2014.0,5600,15.35
2014.0,5700,16.00
2014.0,5800,19.97
2014.0,5900,16.17
2014.0,6000,24.25
2014.0,6100,28.38
2014.0,6200,41.13
2015.0,100,0.00
2015.0,200,0.00
2015.0,300,0.00
2015.0,400,0.00
2015.0,500,0.00
2015.0,600,0.00
2015.0,700,0.00
2015.0,800,0.00
2015.0,900,0.00
2015.0,1000,0.00
2015.0,1100,0.01
2015.0,1200,0.02
2015.0,1300,0.04
2015.0,1400,0.05
2015.0,1500,0.09
2015.0,1600,0.15
2015.0,1700,0.18
2015.0,1800,0.28
2015.0,1900,0.49
2015.0,2000,0.60
2015.0,2100,0.97
2015.0,2200,1.29
2015.0,2300,1.70
2015.0,2400,2.06
2015.0,2500,2.59
2015.0,2600,3.25
2015.0,2700,3.69
2015.0,2800,4.56
2015.0,2900,5.51
2015.0,3000,6.39
2015.0,3100,7.71
2015.0,3200,9.05
2015.0,3300,10.29
2015.0,3400,11.84
2015.0,3500,13.85
2015.0,3600,15.81
2015.0,3700,17.78
2015.0,3800,20.21
2015.0,3900,22.84
2015.0,4000,25.16
2015.0,4100,26.80
2015.0,4200,28.07
2015.0,4300,29.92
2015.0,4400,32.22
2015.0,4500,35.11
2015.0,4600,36.08
2015.0,4700,39.07
2015.0,4800,40.27
2015.0,4900,40.81
2015.0,5000,40.95
2015.0,5100,40.82
2015.0,5200,43.32
2015.0,5300,40.76
2015.0,5400,45.89
2015.0,5500,45.91
2015.0,5600,38.41
2015.0,5700,39.86
2015.0,5800,44.77
2015.0,5900,36.84
2015.0,6000,42.50
2015.0,6100,43.28
2015.0,6200,55.59
2016.0,100,0.00
2016.0,200,0.00
2016.0,300,0.00
2016.0,400,0.00
2016.0,500,0.00
2016.0,600,0.00
2016.0,700,0.00
2016.0,800,0.00
2016.0,900,0.00
2016.0,1000,0.00
2016.0,1100,0.00
2016.0,1200,0.01
2016.0,1300,0.02
2016.0,1400,0.02
2016.0,1500,0.04
2016.0,1600,0.04
2016.0,1700,0.05
2016.0,1800,0.08
2016.0,1900,0.13
2016.0,2000,0.12
2016.0,2100,0.27
2016.0,2200,0.33
2016.0,2300,0.45
2016.0,2400,0.75
2016.0,2500,1.15
2016.0,2600,1.78
2016.0,2700,2.67
2016.0,2800,3.71
2016.0,2900,5.29
2016.0,3000,6.83
2016.0,3100,9.07
2016.0,3200,11.75
2016.0,3300,14.05
2016.0,3400,16.93
2016.0,3500,20.65
2016.0,3600,23.81
2016.0,3700,26.94
2016.0,3800,30.90
2016.0,3900,34.09
2016.0,4000,37.00
2016.0,4100,38.74
2016.0,4200,40.10
2016.0,4300,41.26
2016.0,4400,43.09
2016.0,4500,45.05
2016.0,4600,44.61
2016.0,4700,46.47
2016.0,4800,45.88
2016.0,4900,46.31
2016.0,5000,45.68
2016.0,5100,45.85
2016.0,5200,48.63
2016.0,5300,46.18
2016.0,5400,50.07
2016.0,5500,49.74
2016.0,5600,42.47
2016.0,5700,43.00
2016.0,5800,48.07
2016.0,5900,35.51
2016.0,6000,41.57
2016.0,6100,40.37
2016.0,6200,46.70
2017.0,100,0.00
2017.0,200,0.00
2017.0,300,0.00
2017.0,400,0.00
2017.0,500,0.00
2017.0,600,0.00
2017.0,700,0.00
2017.0,800,0.00
2017.0,900,0.00
2017.0,1000,0.00
2017.0,1100,0.01
2017.0,1200,0.02
2017.0,1300,0.03
2017.0,1400,0.05
2017.0,1500,0.11
2017.0,1600,0.19
2017.0,1700,0.25
2017.0,1800,0.38
2017.0,1900,0.58
2017.0,2000,0.69
2017.0,2100,1.03
2017.0,2200,1.29
2017.0,2300,1.63
2017.0,2400,1.98
2017.0,2500,2.68
2017.0,2600,3.35
2017.0,2700,4.17
2017.0,2800,5.36
2017.0,2900,6.77
2017.0,3000,8.08
2017.0,3100,9.68
2017.0,3200,10.88
2017.0,3300,11.85
2017.0,3400,13.20
2017.0,3500,14.62
2017.0,3600,16.01
2017.0,3700,17.41
2017.0,3800,19.71
2017.0,3900,22.30
2017.0,4000,23.88
2017.0,4100,24.07
2017.0,4200,23.46
2017.0,4300,22.51
2017.0,4400,22.17
2017.0,4500,22.95
2017.0,4600,22.38
2017.0,4700,22.94
2017.0,4800,23.03
2017.0,4900,22.95
2017.0,5000,21.85
2017.0,5100,22.55
2017.0,5200,29.42
2017.0,5300,28.67
2017.0,5400,35.71
2017.0,5500,35.57
2017.0,5600,24.93
2017.0,5700,29.14
2017.0,5800,33.42
2017.0,5900,29.34
2017.0,6000,38.37
2017.0,6100,35.12
2017.0,6200,42.65
2018.0,100,0.00
2018.0,200,0.00
2018.0,300,0.00
2018.0,400,0.00
2018.0,500,0.00
2018.0,600,0.00
2018.0,700,0.00
2018.0,800,0.00
2018.0,900,0.00
2018.0,1000,0.00
2018.0,1100,0.01
2018.0,1200,0.02
2018.0,1300,0.03
2018.0,1400,0.04
2018.0,1500,0.06
2018.0,1600,0.09
2018.0,1700,0.07
2018.0,1800,0.12
2018.0,1900,0.16
2018.0,2000,0.13
2018.0,2100,0.20
2018.0,2200,0.25
2018.0,2300,0.25
2018.0,2400,0.30
2018.0,2500,0.35
2018.0,2600,0.44
2018.0,2700,0.44
2018.0,2800,0.54
2018.0,2900,0.71
2018.0,3000,0.88
2018.0,3100,1.20
2018.0,3200,1.57
2018.0,3300,1.98
2018.0,3400,2.60
2018.0,3500,3.63
2018.0,3600,4.67
2018.0,3700,6.13
2018.0,3800,7.95
2018.0,3900,10.15
2018.0,4000,11.68
2018.0,4100,12.61
2018.0,4200,12.70
2018.0,4300,13.26
2018.0,4400,14.30
2018.0,4500,16.00
2018.0,4600,16.89
2018.0,4700,18.60
2018.0,4800,19.01
2018.0,4900,19.38
2018.0,5000,19.90
2018.0,5100,20.69
2018.0,5200,26.99
2018.0,5300,26.80
2018.0,5400,33.57
2018.0,5500,34.20
2018.0,5600,26.92
2018.0,5700,30.24
2018.0,5800,34.92
2018.0,5900,30.17
2018.0,6000,42.15
2018.0,6100,40.83
2018.0,6200,48.66
2019.0,100,0.00
