group,variable,value
2002.0,1200,0.05
2002.0,1300,0.14
2002.0,1400,0.27
2002.0,1500,0.52
2002.0,1600,0.94
2002.0,1700,1.39
2002.0,1800,2.41
2002.0,1900,3.72
2002.0,2000,5.30
2002.0,2100,8.01
2002.0,2200,11.48
2002.0,2300,13.94
2002.0,2400,16.64
2002.0,2500,19.84
2002.0,2600,23.23
2002.0,2700,25.16
2002.0,2800,28.73
2002.0,2900,31.69
2002.0,3000,34.80
2002.0,3100,36.18
2002.0,3200,38.85
2002.0,3300,40.37
2002.0,3400,44.69
2002.0,3500,46.47
2002.0,3600,45.62
2002.0,3700,51.40
2003.0,100,0.00
2003.0,200,0.00
2003.0,300,0.00
2003.0,400,0.00
2003.0,500,0.00
2003.0,600,0.00
2003.0,700,0.00
2003.0,800,0.00
2003.0,900,0.00
2003.0,1000,0.00
2003.0,1100,0.01
2003.0,1200,0.00
2003.0,1300,0.02
2003.0,1400,0.02
2003.0,1500,0.05
2003.0,1600,0.09
2003.0,1700,0.17
2003.0,1800,0.39
2003.0,1900,0.61
2003.0,2000,0.95
2003.0,2100,1.53
2003.0,2200,2.47
2003.0,2300,3.11
2003.0,2400,4.16
2003.0,2500,5.55
2003.0,2600,7.63
2003.0,2700,9.34
2003.0,2800,12.27
2003.0,2900,15.53
2003.0,3000,18.10
2003.0,3100,19.69
2003.0,3200,22.48
2003.0,3300,25.26
2003.0,3400,31.14
2003.0,3500,32.24
2003.0,3600,31.08
2003.0,3700,35.55
2004.0,100,0.00
2004.0,200,0.00
2004.0,300,0.00
2004.0,400,0.00
2004.0,500,0.00
2004.0,600,0.00
2004.0,700,0.00
2004.0,800,0.00
2004.0,900,0.00
2004.0,1000,0.00
2004.0,1100,0.00
2004.0,1200,0.03
2004.0,1300,0.05
2004.0,1400,0.13
2004.0,1500,0.32
2004.0,1600,0.58
2004.0,1700,0.86
2004.0,1800,1.49
2004.0,1900,2.07
2004.0,2000,2.73
2004.0,2100,3.62
2004.0,2200,4.87
2004.0,2300,5.53
2004.0,2400,6.41
2004.0,2500,7.98
2004.0,2600,9.77
2004.0,2700,11.28
2004.0,2800,13.80
2004.0,2900,16.35
2004.0,3000,18.67
2004.0,3100,20.12
2004.0,3200,23.27
2004.0,3300,24.92
2004.0,3400,34.01
2004.0,3500,36.01
2004.0,3600,33.00
2004.0,3700,45.84
2005.0,100,0.00
2005.0,200,0.00
2005.0,300,0.00
2005.0,400,0.00
2005.0,500,0.00
2005.0,600,0.00
2005.0,700,0.00
2005.0,800,0.00
2005.0,900,0.00
2005.0,1000,0.00
2005.0,1100,0.00
2005.0,1200,0.01
2005.0,1300,0.01
2005.0,1400,0.03
2005.0,1500,0.08
2005.0,1600,0.16
2005.0,1700,0.23
2005.0,1800,0.44
2005.0,1900,0.64
2005.0,2000,1.08
2005.0,2100,1.63
2005.0,2200,2.66
2005.0,2300,3.43
2005.0,2400,4.91
2005.0,2500,7.06
2005.0,2600,10.90
2005.0,2700,14.20
2005.0,2800,19.76
2005.0,2900,25.32
2005.0,3000,29.92
2005.0,3100,32.42
2005.0,3200,37.01
2005.0,3300,41.84
2005.0,3400,48.29
2005.0,3500,49.89
2005.0,3600,48.70
2005.0,3700,53.40
2006.0,100,0.00
2006.0,200,0.00
2006.0,300,0.00
2006.0,400,0.00
2006.0,500,0.00
2006.0,600,0.00
2006.0,700,0.00
2006.0,800,0.00
2006.0,900,0.00
2006.0,1000,0.01
2006.0,1100,0.07
2006.0,1200,0.16
2006.0,1300,0.38
2006.0,1400,0.58
2006.0,1500,0.74
2006.0,1600,0.86
2006.0,1700,0.90
2006.0,1800,1.09
2006.0,1900,1.28
2006.0,2000,1.55
2006.0,2100,2.00
2006.0,2200,2.63
2006.0,2300,3.19
2006.0,2400,4.10
2006.0,2500,5.26
2006.0,2600,7.62
2006.0,2700,9.81
2006.0,2800,13.34
2006.0,2900,17.30
2006.0,3000,20.43
2006.0,3100,22.55
2006.0,3200,25.51
2006.0,3300,28.30
2006.0,3400,35.75
2006.0,3500,37.22
2006.0,3600,36.89
2006.0,3700,43.40
2007.0,100,0.00
2007.0,200,0.00
2007.0,300,0.00
2007.0,400,0.00
2007.0,500,0.00
2007.0,600,0.00
2007.0,700,0.00
2007.0,800,0.00
2007.0,900,0.00
2007.0,1000,0.00
2007.0,1100,0.02
2007.0,1200,0.07
2007.0,1300,0.13
2007.0,1400,0.22
2007.0,1500,0.38
2007.0,1600,0.50
2007.0,1700,0.70
2007.0,1800,1.06
2007.0,1900,1.43
2007.0,2000,2.08
2007.0,2100,2.88
2007.0,2200,4.51
2007.0,2300,5.58
2007.0,2400,7.43
2007.0,2500,9.53
2007.0,2600,12.69
2007.0,2700,14.65
2007.0,2800,17.62
2007.0,2900,20.39
2007.0,3000,22.64
2007.0,3100,24.07
2007.0,3200,25.82
2007.0,3300,27.27
2007.0,3400,32.48
2007.0,3500,32.94
2007.0,3600,33.49
2007.0,3700,37.40
2008.0,100,0.00
2008.0,200,0.00
2008.0,300,0.00
2008.0,400,0.00
2008.0,500,0.00
2008.0,600,0.00
2008.0,700,0.00
2008.0,800,0.00
2008.0,900,0.00
2008.0,1000,0.00
2008.0,1100,0.01
2008.0,1200,0.02
2008.0,1300,0.04
2008.0,1400,0.06
2008.0,1500,0.11
2008.0,1600,0.12
2008.0,1700,0.12
2008.0,1800,0.23
2008.0,1900,0.36
2008.0,2000,0.68
2008.0,2100,1.44
2008.0,2200,3.31
2008.0,2300,4.88
2008.0,2400,7.59
2008.0,2500,11.10
2008.0,2600,15.46
2008.0,2700,18.33
2008.0,2800,22.62
2008.0,2900,25.87
2008.0,3000,28.84
2008.0,3100,30.39
2008.0,3200,32.88
2008.0,3300,35.11
2008.0,3400,39.49
2008.0,3500,40.64
2008.0,3600,40.27
2008.0,3700,43.55
2009.0,100,0.00
2009.0,200,0.00
2009.0,300,0.00
2009.0,400,0.00
2009.0,500,0.00
2009.0,600,0.00
2009.0,700,0.00
2009.0,800,0.00
2009.0,900,0.00
2009.0,1000,0.00
2009.0,1100,0.00
2009.0,1200,0.01
2009.0,1300,0.03
2009.0,1400,0.04
2009.0,1500,0.13
2009.0,1600,0.18
2009.0,1700,0.28
2009.0,1800,0.52
2009.0,1900,0.85
2009.0,2000,1.51
2009.0,2100,2.09
2009.0,2200,3.54
2009.0,2300,4.23
2009.0,2400,5.70
2009.0,2500,7.54
2009.0,2600,10.24
2009.0,2700,12.09
2009.0,2800,15.13
2009.0,2900,17.35
2009.0,3000,19.61
2009.0,3100,20.83
2009.0,3200,22.72
2009.0,3300,24.49
2009.0,3400,29.83
2009.0,3500,30.68
2009.0,3600,31.00
2009.0,3700,34.29
2010.0,100,0.00
2010.0,200,0.00
2010.0,300,0.00
2010.0,400,0.00
2010.0,500,0.00
2010.0,600,0.00
2010.0,700,0.00
2010.0,800,0.00
2010.0,900,0.00
2010.0,1000,0.01
2010.0,1100,0.01
2010.0,1200,0.03
2010.0,1300,0.06
2010.0,1400,0.10
2010.0,1500,0.23
2010.0,1600,0.33
2010.0,1700,0.51
2010.0,1800,0.89
2010.0,1900,1.30
2010.0,2000,1.88
2010.0,2100,2.65
2010.0,2200,3.92
2010.0,2300,4.77
2010.0,2400,5.93
2010.0,2500,7.56
2010.0,2600,9.79
2010.0,2700,11.16
2010.0,2800,13.80
2010.0,2900,16.32
2010.0,3000,18.23
2010.0,3100,19.32
2010.0,3200,22.07
2010.0,3300,23.24
2010.0,3400,29.72
2010.0,3500,30.64
2010.0,3600,28.93
2010.0,3700,35.00
2011.0,100,0.00
2011.0,200,0.00
2011.0,300,0.00
2011.0,400,0.00
2011.0,500,0.00
2011.0,600,0.00
2011.0,700,0.00
2011.0,800,0.00
2011.0,900,0.00
2011.0,1000,0.01
2011.0,1100,0.01
2011.0,1200,0.02
2011.0,1300,0.05
2011.0,1400,0.10
2011.0,1500,0.25
2011.0,1600,0.52
2011.0,1700,0.89
2011.0,1800,1.82
2011.0,1900,2.63
2011.0,2000,3.70
2011.0,2100,5.27
2011.0,2200,7.47
2011.0,2300,8.44
2011.0,2400,10.08
2011.0,2500,11.97
2011.0,2600,14.27
2011.0,2700,15.41
2011.0,2800,17.97
2011.0,2900,19.93
2011.0,3000,21.79
2011.0,3100,22.81
2011.0,3200,24.76
2011.0,3300,26.55
2011.0,3400,31.24
2011.0,3500,32.33
2011.0,3600,31.36
2011.0,3700,35.55
2012.0,100,0.00
2012.0,200,0.00
2012.0,300,0.00
2012.0,400,0.00
2012.0,500,0.00
2012.0,600,0.00
2012.0,700,0.00
2012.0,800,0.00
2012.0,900,0.00
2012.0,1000,0.00
2012.0,1100,0.00
2012.0,1200,0.00
2012.0,1300,0.00
2012.0,1400,0.01
2012.0,1500,0.02
2012.0,1600,0.03
2012.0,1700,0.06
2012.0,1800,0.10
2012.0,1900,0.22
2012.0,2000,0.45
2012.0,2100,0.76
2012.0,2200,1.34
2012.0,2300,1.69
2012.0,2400,2.20
2012.0,2500,2.79
2012.0,2600,3.63
2012.0,2700,4.48
2012.0,2800,6.24
2012.0,2900,9.00
2012.0,3000,11.89
2012.0,3100,13.60
2012.0,3200,17.02
2012.0,3300,19.70
2012.0,3400,29.00
2012.0,3500,30.36
2012.0,3600,27.50
2012.0,3700,37.84
2013.0,100,0.00
2013.0,200,0.00
2013.0,300,0.00
2013.0,400,0.00
2013.0,500,0.00
2013.0,600,0.00
2013.0,700,0.00
2013.0,800,0.00
2013.0,900,0.00
2013.0,1000,0.00
2013.0,1100,0.00
2013.0,1200,0.00
2013.0,1300,0.01
2013.0,1400,0.02
2013.0,1500,0.02
2013.0,1600,0.03
2013.0,1700,0.05
2013.0,1800,0.10
2013.0,1900,0.17
2013.0,2000,0.32
2013.0,2100,0.55
2013.0,2200,1.16
2013.0,2300,1.63
2013.0,2400,2.23
2013.0,2500,3.26
2013.0,2600,4.80
2013.0,2700,5.98
2013.0,2800,8.35
2013.0,2900,10.92
2013.0,3000,13.03
2013.0,3100,14.45
2013.0,3200,17.80
2013.0,3300,21.57
2013.0,3400,30.71
2013.0,3500,32.01
2013.0,3600,30.06
2013.0,3700,38.29
2014.0,100,0.00
2014.0,200,0.00
2014.0,300,0.00
2014.0,400,0.00
2014.0,500,0.00
2014.0,600,0.00
2014.0,700,0.00
2014.0,800,0.00
2014.0,900,0.00
2014.0,1000,0.00
2014.0,1100,0.00
2014.0,1200,0.00
2014.0,1300,0.01
2014.0,1400,0.03
2014.0,1500,0.08
2014.0,1600,0.10
2014.0,1700,0.20
2014.0,1800,0.35
2014.0,1900,0.46
2014.0,2000,0.76
2014.0,2100,1.08
2014.0,2200,1.84
2014.0,2300,2.24
2014.0,2400,2.99
2014.0,2500,3.67
2014.0,2600,5.35
2014.0,2700,6.61
2014.0,2800,8.87
2014.0,2900,10.91
2014.0,3000,12.46
2014.0,3100,13.50
2014.0,3200,15.70
2014.0,3300,18.67
2014.0,3400,25.37
2014.0,3500,26.31
2014.0,3600,24.72
2014.0,3700,30.84
2015.0,100,0.00
2015.0,200,0.00
2015.0,300,0.00
2015.0,400,0.00
2015.0,500,0.00
2015.0,600,0.00
2015.0,700,0.00
2015.0,800,0.00
2015.0,900,0.00
2015.0,1000,0.00
2015.0,1100,0.00
2015.0,1200,0.00
2015.0,1300,0.01
2015.0,1400,0.02
2015.0,1500,0.05
2015.0,1600,0.08
2015.0,1700,0.10
2015.0,1800,0.31
2015.0,1900,0.58
2015.0,2000,1.06
2015.0,2100,1.75
2015.0,2200,2.91
2015.0,2300,3.63
2015.0,2400,4.80
2015.0,2500,6.39
2015.0,2600,8.60
2015.0,2700,10.21
2015.0,2800,12.79
2015.0,2900,15.00
2015.0,3000,17.13
2015.0,3100,18.42
2015.0,3200,20.41
2015.0,3300,23.05
2015.0,3400,27.13
2015.0,3500,28.78
2015.0,3600,28.96
2015.0,3700,32.10
2016.0,100,0.00
2016.0,200,0.00
2016.0,300,0.00
2016.0,400,0.00
2016.0,500,0.00
2016.0,600,0.00
2016.0,700,0.00
2016.0,800,0.00
2016.0,900,0.01
2016.0,1000,0.01
2016.0,1100,0.01
2016.0,1200,0.02
2016.0,1300,0.02
2016.0,1400,0.05
2016.0,1500,0.10
2016.0,1600,0.14
2016.0,1700,0.18
2016.0,1800,0.35
2016.0,1900,0.70
2016.0,2000,1.44
2016.0,2100,2.43
2016.0,2200,4.11
2016.0,2300,5.54
2016.0,2400,7.40
2016.0,2500,10.03
2016.0,2600,13.32
2016.0,2700,15.76
2016.0,2800,20.03
2016.0,2900,23.75
2016.0,3000,27.12
2016.0,3100,29.40
2016.0,3200,32.43
2016.0,3300,34.57
2016.0,3400,40.72
2016.0,3500,42.97
2016.0,3600,42.48
2016.0,3700,49.24
2017.0,100,0.00
2017.0,200,0.00
2017.0,300,0.00
2017.0,400,0.00
2017.0,500,0.00
2017.0,600,0.00
2017.0,700,0.00
2017.0,800,0.00
2017.0,900,0.00
2017.0,1000,0.02
2017.0,1100,0.05
2017.0,1200,0.06
2017.0,1300,0.11
2017.0,1400,0.16
2017.0,1500,0.29
2017.0,1600,0.35
2017.0,1700,0.46
2017.0,1800,0.70
2017.0,1900,1.06
2017.0,2000,1.51
2017.0,2100,2.23
2017.0,2200,3.53
2017.0,2300,4.66
2017.0,2400,6.46
2017.0,2500,8.71
2017.0,2600,11.70
2017.0,2700,13.76
2017.0,2800,17.24
2017.0,2900,20.32
2017.0,3000,22.57
2017.0,3100,23.57
2017.0,3200,26.47
2017.0,3300,27.99
2017.0,3400,33.40
2017.0,3500,34.42
2017.0,3600,32.82
2017.0,3700,39.29
2018.0,100,0.00
2018.0,200,0.00
2018.0,300,0.00
2018.0,400,0.00
2018.0,500,0.00
2018.0,600,0.00
2018.0,700,0.07
2018.0,800,0.02
2018.0,900,0.02
2018.0,1000,0.02
2018.0,1100,0.05
2018.0,1200,0.08
2018.0,1300,0.12
2018.0,1400,0.17
2018.0,1500,0.22
2018.0,1600,0.23
2018.0,1700,0.29
2018.0,1800,0.40
2018.0,1900,0.54
2018.0,2000,0.92
2018.0,2100,1.38
2018.0,2200,2.32
2018.0,2300,2.76
2018.0,2400,3.53
2018.0,2500,4.78
2018.0,2600,6.88
2018.0,2700,8.15
2018.0,2800,10.84
2018.0,2900,13.12
2018.0,3000,14.88
2018.0,3100,16.04
2018.0,3200,18.93
2018.0,3300,22.38
2018.0,3400,28.53
2018.0,3500,30.02
2018.0,3600,28.44
2018.0,3700,33.29
2019.0,100,0.00
2019.0,200,0.00
2019.0,300,0.00
2019.0,400,0.00
2019.0,500,0.00
2019.0,600,0.00
2019.0,700,0.00
2019.0,800,0.00
2019.0,900,0.00
2019.0,1000,0.00
2019.0,1100,0.00
2019.0,1200,0.00
2019.0,1300,0.00
2019.0,1400,0.01
2019.0,1500,0.04
2019.0,1600,0.05
2019.0,1700,0.12
2019.0,1800,0.18
2019.0,1900,0.25
2019.0,2000,0.38
2019.0,2100,0.47
2019.0,2200,0.59
2019.0,2300,0.57
2019.0,2400,0.66
2019.0,2500,0.68
2019.0,2600,0.95
2019.0,2700,1.09
2019.0,2800,1.49
2019.0,2900,1.90
2019.0,3000,2.20
2019.0,3100,2.51
2019.0,3200,3.08
2019.0,3300,4.22
2019.0,3400,9.29
2019.0,3500,9.58
2019.0,3600,8.69
2019.0,3700,15.71
2020.0,100,0.00
2020.0,200,0.00
2020.0,300,0.00
2020.0,400,0.00
2020.0,500,0.00
2020.0,600,0.00
2020.0,700,0.00
2020.0,800,0.00
2020.0,900,0.00
2020.0,1000,0.00
2020.0,1100,0.00
2020.0,1200,0.01
2020.0,1300,0.03
2020.0,1400,0.05
2020.0,1500,0.10
2020.0,1600,0.14
2020.0,1700,0.19
2020.0,1800,0.33
2020.0,1900,0.49
2020.0,2000,0.80
2020.0,2100,1.18
2020.0,2200,1.97
2020.0,2300,2.33
2020.0,2400,3.15
2020.0,2500,4.18
2020.0,2600,6.06
2020.0,2700,7.55
2020.0,2800,9.90
2020.0,2900,12.14
2020.0,3000,13.49
2020.0,3100,14.42
2020.0,3200,16.10
2020.0,3300,17.05
2020.0,3400,22.48
2020.0,3500,23.17
2020.0,3600,22.45
2020.0,3700,26.84
2021.0,100,0.00
2021.0,200,0.00
2021.0,300,0.00
2021.0,400,0.00
2021.0,500,0.00
2021.0,600,0.00
2021.0,700,0.00
2021.0,800,0.00
2021.0,900,0.00
2021.0,1000,0.00
2021.0,1100,0.01
2021.0,1200,0.00
2021.0,1300,0.01
2021.0,1400,0.00
2021.0,1500,0.02
2021.0,1600,0.05
2021.0,1700,0.05
2021.0,1800,0.09
2021.0,1900,0.12
2021.0,2000,0.22
2021.0,2100,0.25
2021.0,2200,0.43
2021.0,2300,0.50
2021.0,2400,0.61
2021.0,2500,0.81
2021.0,2600,1.24
2021.0,2700,1.75
2021.0,2800,2.39
2021.0,2900,3.62
2021.0,3000,4.36
2021.0,3100,5.42
2021.0,3200,6.91
2021.0,3300,8.56
2021.0,3400,15.18
2021.0,3500,15.73
2021.0,3600,16.83
2021.0,3700,23.95
2022.0,100,0.00
2022.0,200,0.00
2022.0,300,0.00
2022.0,400,0.00
2022.0,500,0.00
2022.0,600,0.00
2022.0,700,0.00
2022.0,800,0.00
2022.0,900,0.00
2022.0,1000,0.00
2022.0,1100,0.01
2022.0,1200,0.04
2022.0,1300,0.12
2022.0,1400,0.28
2022.0,1500,0.56
2022.0,1600,0.82
2022.0,1700,1.14
2022.0,1800,1.94
2022.0,1900,2.65
2022.0,2000,3.66
2022.0,2100,4.99
2022.0,2200,7.15
2022.0,2300,8.54
2022.0,2400,10.03
2022.0,2500,12.05
2022.0,2600,14.45
2022.0,2700,15.84
2022.0,2800,18.79
2022.0,2900,20.78
2022.0,3000,22.51
2022.0,3100,23.20
2022.0,3200,25.06
2022.0,3300,26.42
2022.0,3400,31.17
2022.0,3500,32.25
2022.0,3600,30.56
2022.0,3700,33.55
