Year,Elevation,SCA
2005.0,1800,0.4951088329783778
2005.0,1900,0.7496424058103847
2005.0,2000,1.2140256217475276
2005.0,2100,1.757958985141136
2005.0,2200,2.7495497658782577
2005.0,2300,3.484661222688144
2005.0,2400,5.096743747050489
2005.0,2500,7.606418547358223
2005.0,2600,12.025004289951669
2005.0,2700,15.968190901064132
2005.0,2800,22.526149695261466
2005.0,2900,27.8275493316359
2005.0,3000,33.071447333858636
2005.0,3100,35.47535269709542
2005.0,3200,40.49070053256858
2005.0,3300,45.28460370482838
2005.0,3400,52.26125657476444
2005.0,3500,53.50273581053489
2005.0,3600,52.58108995403812
2005.0,3700,58.34496124031008
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.0
2006.0,500,0.0
2006.0,600,0.0
2006.0,700,0.0
2006.0,800,7.63572679509631E-4
2006.0,900,0.0029262570336519526
2006.0,1000,0.00900598768925499
2006.0,1100,0.07346799208655933
2006.0,1200,0.16413442107626677
2006.0,1300,0.3772867643075148
2006.0,1400,0.542610743083522
2006.0,1500,0.7303493767011153
2006.0,1600,0.8606271777003479
2006.0,1700,0.9120366687877827
2006.0,1800,1.0801236929815061
2006.0,1900,1.206015914677331
2006.0,2000,1.510031990329192
2006.0,2100,1.8374468485713853
2006.0,2200,2.3807865804504083
2006.0,2300,2.8994041050540686
2006.0,2400,3.801239304840261
2006.0,2500,5.207975891953714
2006.0,2600,7.68173461133036
2006.0,2700,10.024327338630961
2006.0,2800,13.702873937028725
2006.0,2900,17.158752387014633
2006.0,3000,20.288211773633336
2006.0,3100,22.1220193637621
2006.0,3200,25.180049160180246
2006.0,3300,28.210689341026427
2006.0,3400,35.617247557944616
2006.0,3500,36.47758268681095
2006.0,3600,35.7559641059313
2006.0,3700,44.08914728682171
2007.0,100,0.0
2007.0,200,0.0
2007.0,300,0.0
2007.0,400,0.0
2007.0,500,0.0
2007.0,600,0.0
2007.0,700,0.0
2007.0,800,0.0
2007.0,900,0.0
2007.0,1000,0.0018235553040306842
2007.0,1100,0.022779636730739475
2007.0,1200,0.08643730924997294
2007.0,1300,0.13584237805428645
2007.0,1400,0.2262419763237317
2007.0,1500,0.42929650042134326
2007.0,1600,0.5215624644588955
2007.0,1700,0.7353145879732734
2007.0,1800,1.0637957381270375
2007.0,1900,1.5603743976447373
2007.0,2000,2.253062668612623
2007.0,2100,3.1851944832347416
2007.0,2200,4.953964633037755
2007.0,2300,6.2752593246523904
2007.0,2400,8.421076389601312
2007.0,2500,10.97415423870483
2007.0,2600,14.330792047655192
2007.0,2700,16.66499372647425
2007.0,2800,19.831948158319463
2007.0,2900,21.987574793125365
2007.0,3000,24.577328313340878
2007.0,3100,25.74503457814661
2007.0,3200,27.635845964768528
2007.0,3300,29.277194047980547
2007.0,3400,34.329807525576534
2007.0,3500,34.53883217639853
2007.0,3600,35.366601006784876
2007.0,3700,39.37984496124031
2008.0,100,0.0
2008.0,200,0.0
2008.0,300,0.0
2008.0,400,0.0
2008.0,500,0.0
2008.0,600,0.0
2008.0,700,0.0023667330236673313
2008.0,800,0.0012679509632224147
2008.0,900,0.002010996023126452
2008.0,1000,0.0015021624151976898
2008.0,1100,0.005088374895179475
2008.0,1200,0.02349291886003209
2008.0,1300,0.0604987990536904
2008.0,1400,0.07627981724237812
2008.0,1500,0.12697474840421893
2008.0,1600,0.13999317610810674
2008.0,1700,0.14460706331530374
2008.0,1800,0.23881890048009233
2008.0,1900,0.37963310141787826
2008.0,2000,0.8098418174045079
2008.0,2100,1.6030470870663553
2008.0,2200,3.5382741882921978
2008.0,2300,5.404060913705582
2008.0,2400,8.517943246404155
2008.0,2500,12.782125731380042
2008.0,2600,17.58485524477234
2008.0,2700,21.02697616060223
2008.0,2800,25.53701428537011
2008.0,2900,28.64450668364095
2008.0,3000,31.900271429822205
2008.0,3100,33.32561549100969
2008.0,3200,36.17591151167555
2008.0,3300,38.437959307622236
2008.0,3400,42.839778047511686
2008.0,3500,43.5717435688036
2008.0,3600,42.85839352155835
2008.0,3700,47.21705426356589
2009.0,100,0.0
2009.0,200,0.0
2009.0,300,0.0
2009.0,400,0.0
2009.0,500,0.0
2009.0,600,0.0
2009.0,700,0.0
2009.0,800,0.0
2009.0,900,0.0
2009.0,1000,6.986801931152047E-6
2009.0,1100,0.0018806633612583339
2009.0,1200,0.01227453034952473
2009.0,1300,0.03907138858288334
2009.0,1400,0.05127678062544965
2009.0,1500,0.15058939762303705
2009.0,1600,0.2086663427041219
2009.0,1700,0.33249482978046435
2009.0,1800,0.626165637897219
2009.0,1900,0.986640558819036
2009.0,2000,1.7857385048575185
2009.0,2100,2.4780568936030023
2009.0,2200,4.066411676929149
2009.0,2300,4.77400132421099
2009.0,2400,6.415167121488806
2009.0,2500,8.651335181030298
2009.0,2600,11.831245556835716
2009.0,2700,13.858264789255974
2009.0,2800,17.134325841343237
2009.0,2900,19.40127307447482
2009.0,3000,22.19440796194142
2009.0,3100,23.36672199170123
2009.0,3200,25.499057763211805
2009.0,3300,27.84494382022471
2009.0,3400,34.00028900063577
2009.0,3500,34.23813801551652
2009.0,3600,35.001094331363554
2009.0,3700,39.31782945736435
2010.0,100,0.0
2010.0,200,0.0
2010.0,300,0.0
2010.0,400,0.0
2010.0,500,0.0
2010.0,600,0.0
2010.0,700,0.003760230037602302
2010.0,800,0.0015621716287215388
2010.0,900,0.0025524180293528043
2010.0,1000,0.003067206047775749
2010.0,1100,0.008239096630274606
2010.0,1200,0.04181323753212083
2010.0,1300,0.06987159807126216
2010.0,1400,0.11213992730806256
2010.0,1500,0.24741139663505732
2010.0,1600,0.3486078226615242
2010.0,1700,0.5149936366528792
2010.0,1800,0.9389596794570981
2010.0,1900,1.3831187768195632
2010.0,2000,2.045435112703256
2010.0,2100,2.830590118149154
2010.0,2200,4.251856679759193
2010.0,2300,5.225976605605822
2010.0,2400,6.51808687444856
2010.0,2500,8.745391755752044
2010.0,2600,11.25847571887331
2010.0,2700,12.75740043682326
2010.0,2800,15.725349907253472
2010.0,2900,18.029153405474194
2010.0,3000,20.147943846131362
2010.0,3100,21.173471645919758
2010.0,3200,23.799262597296202
2010.0,3300,25.16519890677193
2010.0,3400,33.11531125368476
2010.0,3500,33.916129032258056
2010.0,3600,32.19085138980085
2010.0,3700,41.06201550387597
2011.0,100,0.0
2011.0,200,0.0
2011.0,300,0.0
2011.0,400,0.0
2011.0,500,0.0
2011.0,600,0.0
2011.0,700,0.0
2011.0,800,0.0
2011.0,900,0.0018885315217181107
2011.0,1000,0.006504712597902556
2011.0,1100,0.012081837351114144
2011.0,1200,0.020964831308368456
2011.0,1300,0.050737724161594985
2011.0,1400,0.1002083586384745
2011.0,1500,0.2925388169428807
2011.0,1600,0.5541723963233693
2011.0,1700,1.01479478205536
2011.0,1800,1.9804112671311187
2011.0,1900,2.881278729047757
2011.0,2000,4.050373711910134
2011.0,2100,5.655123719266311
2011.0,2200,7.9773596555923385
2011.0,2300,9.065636724784806
2011.0,2400,10.684572296202035
2011.0,2500,12.962100215564627
2011.0,2600,15.676169931115604
2011.0,2700,16.747409266229823
2011.0,2800,19.67719399677192
2011.0,2900,21.392794398472276
2011.0,3000,23.644485304847752
2011.0,3100,24.478478561549093
2011.0,3200,26.578902089307668
2011.0,3300,28.5203765563316
2011.0,3400,33.59326050517311
2011.0,3500,34.39158840342997
2011.0,3600,33.72838695557016
2011.0,3700,39.356589147286826
2012.0,100,0.0
2012.0,200,0.0
2012.0,300,0.0
2012.0,400,0.0
2012.0,500,0.0
2012.0,600,0.0
2012.0,700,0.0
2012.0,800,0.0
2012.0,900,0.0
2012.0,1000,0.0
2012.0,1100,0.0
2012.0,1200,2.3285016923217644E-4
2012.0,1300,0.004939230310801293
2012.0,1400,0.020116419221318
2012.0,1500,0.03945138074989578
2012.0,1600,0.048573703202059455
2012.0,1700,0.06672566019726367
2012.0,1800,0.12406598563332484
2012.0,1900,0.25978697107306015
2012.0,2000,0.5438355962437167
2012.0,2100,0.8710244300440907
2012.0,2200,1.567037716755572
2012.0,2300,2.0438313838004842
2012.0,2400,2.5419291298192315
2012.0,2500,3.1964497822357107
2012.0,2600,4.242100360355934
2012.0,2700,5.032575863190661
2012.0,2800,7.132422731324213
2012.0,2900,9.71106301718649
2012.0,3000,12.735020284271645
2012.0,3100,14.267966804979258
2012.0,3200,17.503850880786555
2012.0,3300,21.11078044336471
2012.0,3400,31.665510664123445
2012.0,3500,32.411269906084115
2012.0,3600,30.277303567520264
2012.0,3700,43.418604651162795
2013.0,100,0.0
2013.0,200,0.0
2013.0,300,0.0
2013.0,400,0.0
2013.0,500,0.0
2013.0,600,0.0
2013.0,700,0.0
2013.0,800,0.0
2013.0,900,0.0
2013.0,1000,0.0
2013.0,1100,6.5945338641526E-4
2013.0,1200,0.0036091776230987352
2013.0,1300,0.0161721416574865
2013.0,1400,0.02229343997309091
2013.0,1500,0.0320512199610619
2013.0,1600,0.033364695664760725
2013.0,1700,0.05035992682150804
2013.0,1800,0.09900251476976013
2013.0,1900,0.18822647169103848
2013.0,2000,0.35280763050432684
2013.0,2100,0.5879842467795333
2013.0,2200,1.2069876335694565
2013.0,2300,1.6979033325976585
2013.0,2400,2.4486529741264316
2013.0,2500,3.643086533808448
2013.0,2600,5.5220258377662805
2013.0,2700,6.749825735396615
2013.0,2800,9.32246874322467
2013.0,2900,11.642724379376167
2013.0,3000,13.884131570498774
2013.0,3100,15.048022130013821
2013.0,3200,18.53531339614911
2013.0,3300,22.855025812329178
2013.0,3400,33.00832321831108
2013.0,3500,34.31580236831359
2013.0,3600,32.24009630116001
2013.0,3700,40.49612403100775
2014.0,100,0.0
2014.0,200,0.0
2014.0,300,0.0
2014.0,400,0.0
2014.0,500,0.0
2014.0,600,0.0
2014.0,700,0.0
2014.0,800,0.0
2014.0,900,0.001643602518901427
2014.0,1000,0.0
2014.0,1100,4.152113914466452E-4
2014.0,1200,0.004889853553875707
2014.0,1300,0.018709479349141276
2014.0,1400,0.04035430311977354
2014.0,1500,0.09795526970873954
2014.0,1600,0.11504461377805784
2014.0,1700,0.20496937639198196
2014.0,1800,0.37986259009252893
2014.0,1900,0.5634295713035872
2014.0,2000,0.9094835846859198
2014.0,2100,1.2468579856589204
2014.0,2200,1.9819220280260028
2014.0,2300,2.3785919223129537
2014.0,2400,3.1806225249810156
2014.0,2500,4.083256345959257
2014.0,2600,6.0010541024195225
2014.0,2700,7.462149728147208
2014.0,2800,10.004842090048403
2014.0,2900,11.84412476129851
2014.0,3000,13.570440416776082
2014.0,3100,14.458782849239276
2014.0,3200,16.851536255632936
2014.0,3300,20.01366535074398
2014.0,3400,27.738454424599716
2014.0,3500,28.180481829318087
2014.0,3600,26.71634931057125
2014.0,3700,33.895348837209305
2015.0,100,0.0
2015.0,200,0.0
2015.0,300,0.0
2015.0,400,0.0
2015.0,500,0.0
2015.0,600,0.0
2015.0,700,1.916980019169801E-4
2015.0,800,0.0016042031523642707
2015.0,900,0.0
2015.0,1000,0.0
2015.0,1100,4.966253897695168E-4
2015.0,1200,0.0030603165099086053
2015.0,1300,0.016289527386993657
2015.0,1400,0.020452782942621966
2015.0,1500,0.05932720527697315
2015.0,1600,0.07892968289581137
2015.0,1700,0.13360046134266615
2015.0,1800,0.351706794691309
2015.0,1900,0.7243122387479349
2015.0,2000,1.2929989827959858
2015.0,2100,2.1222914345786332
2015.0,2200,3.601118295799534
2015.0,2300,4.594327962922088
2015.0,2400,6.114635697724506
2015.0,2500,8.183867845673296
2015.0,2600,10.889172161890503
2015.0,2700,12.862005669408424
2015.0,2800,16.0326419503264
2015.0,2900,18.240483768300415
2015.0,3000,20.822928523480105
2015.0,3100,22.04497925311203
2015.0,3200,24.418598934862747
2015.0,3300,27.1132705739447
2015.0,3400,31.65580024276052
2015.0,3500,33.16651694569212
2015.0,3600,33.27511490479319
2015.0,3700,37.21705426356589
2016.0,100,0.0
2016.0,200,0.0
2016.0,300,0.0
2016.0,400,0.0
2016.0,500,0.0
2016.0,600,0.0
2016.0,700,0.0
2016.0,800,0.0
2016.0,900,0.008127775593469408
2016.0,1000,0.010214704423344295
2016.0,1100,0.007742471240505088
2016.0,1200,0.016848372959442484
2016.0,1300,0.026854243042638108
2016.0,1400,0.05320152858624461
2016.0,1500,0.11284276595538573
2016.0,1600,0.15408554679018574
2016.0,1700,0.2062420458160991
2016.0,1800,0.4029407164085717
2016.0,1900,0.8451582441083746
2016.0,2000,1.6786962098093843
2016.0,2100,2.7275665667707476
2016.0,2200,4.403512683738407
2016.0,2300,5.995674244096218
2016.0,2400,8.04169316946056
2016.0,2500,11.22913642162684
2016.0,2600,14.961488490672394
2016.0,2700,17.55985408243873
2016.0,2800,21.912360579123572
2016.0,2900,25.120305537873943
2016.0,3000,28.654758777690155
2016.0,3100,30.823042876901784
2016.0,3200,34.13097091356001
2016.0,3300,37.259520194351644
2016.0,3400,43.58846309461877
2016.0,3500,45.444671294405865
2016.0,3600,45.01947909827098
2016.0,3700,53.883720930232556
2017.0,100,0.0014915371479215752
2017.0,200,0.0
2017.0,300,0.0
2017.0,400,0.0
2017.0,500,0.0
2017.0,600,0.0
2017.0,700,0.0014819730148197307
2017.0,800,0.0010928196147110317
2017.0,900,0.006838675578644761
2017.0,1000,0.025383051415875386
2017.0,1100,0.054987014467267496
2017.0,1200,0.0694808272833869
2017.0,1300,0.10256803857475665
2017.0,1400,0.1485699870126232
2017.0,1500,0.31596943074941114
2017.0,1600,0.3487112149629333
2017.0,1700,0.4705297486477887
2017.0,1800,0.7246988894102931
2017.0,1900,1.1147078837367548
2017.0,2000,1.664086801409344
2017.0,2100,2.4027113112516285
2017.0,2200,3.8340565665574706
2017.0,2300,5.081747958508054
2017.0,2400,7.347559349159764
2017.0,2500,10.277638467291348
2017.0,2600,13.977961905228812
2017.0,2700,16.464566197313967
2017.0,2800,20.574040615740376
2017.0,2900,23.3436791852323
2017.0,3000,25.947494381694497
2017.0,3100,26.871507607192235
2017.0,3200,29.930725112658738
2017.0,3300,31.1698147585788
2017.0,3400,36.532281371019
2017.0,3500,37.148305430788085
2017.0,3600,36.151674326986246
2017.0,3700,42.97286821705427
2018.0,100,0.0
2018.0,200,0.0
2018.0,300,0.0
2018.0,400,0.0
2018.0,500,0.0
2018.0,600,0.0019720052586806864
2018.0,700,0.08130944481309449
2018.0,800,0.019684763572679478
2018.0,900,0.021250813744384325
2018.0,1000,0.02109315503014803
2018.0,1100,0.05092445595095616
2018.0,1200,0.07940190770817215
2018.0,1300,0.13847001246094678
2018.0,1400,0.17172302316237967
2018.0,1500,0.23494541897114488
2018.0,1600,0.23515545032516855
2018.0,1700,0.3156916162901685
2018.0,1800,0.4529112370501392
2018.0,1900,0.6019803080170538
2018.0,2000,0.9825306266861259
2018.0,2100,1.4261999278238904
2018.0,2200,2.3766530024184016
2018.0,2300,2.991591260207457
2018.0,2400,3.8960338141453046
2018.0,2500,5.42134090009238
2018.0,2600,8.034123501581133
2018.0,2700,9.543775268367465
2018.0,2800,12.601214136012128
2018.0,2900,14.673838319541671
2018.0,3000,16.54463999066045
2018.0,3100,17.621078838174263
2018.0,3200,20.862474395739444
2018.0,3300,24.319890677194035
2018.0,3400,31.25131495289288
2018.0,3500,32.663209473254376
2018.0,3600,31.0380827314511
2018.0,3700,38.906976744186046
2019.0,100,0.0
2019.0,200,0.0
2019.0,300,0.0
2019.0,400,0.0
2019.0,500,0.0
2019.0,600,0.0
2019.0,700,0.0
2019.0,800,0.0
2019.0,900,0.0
2019.0,1000,0.0
2019.0,1100,0.0
2019.0,1200,0.0022370248401234094
2019.0,1300,0.01547685695194409
2019.0,1400,0.012380053631326682
2019.0,1500,0.05510407686868574
2019.0,1600,0.06755652974079535
2019.0,1700,0.13369988864142524
2019.0,1800,0.19742747476205938
2019.0,1900,0.25494035467788734
2019.0,2000,0.4119528842893578
2019.0,2100,0.48197950826102637
2019.0,2200,0.5842924034783805
2019.0,2300,0.5591480909291543
2019.0,2400,0.6864189424872269
2019.0,2500,0.7251330781751788
2019.0,2600,1.1112200622655837
2019.0,2700,1.2179236953390011
2019.0,2800,1.661487316614872
2019.0,2900,1.9483895607893027
2019.0,3000,2.3649125879228285
2019.0,3100,2.510899031811895
2019.0,3200,2.9779188857025805
2019.0,3300,4.121166109930153
2019.0,3400,9.23848332466331
2019.0,3500,9.360065332788894
2019.0,3600,8.443860801050564
2019.0,3700,17.48062015503876
2020.0,100,0.0
2020.0,200,0.0
2020.0,300,0.0
2020.0,400,0.0
2020.0,500,0.0
2020.0,600,0.0
2020.0,700,0.0
2020.0,800,0.0
2020.0,900,0.0
2020.0,1000,2.515248695214737E-4
2020.0,1100,3.5008019278834796E-4
2020.0,1200,0.010270355678633497
2020.0,1300,0.03843028190634424
2020.0,1400,0.06065759107514929
2020.0,1500,0.11075057389990398
2020.0,1600,0.15884159265501058
2020.0,1700,0.23696508113267561
2020.0,1800,0.35442611510185446
2020.0,1900,0.521781999472288
2020.0,2000,0.9275278993999966
2020.0,2100,1.2947138844868433
2020.0,2200,2.2469341200281283
2020.0,2300,2.659677775325533
2020.0,2400,3.7048238504626787
2020.0,2500,5.140117020808578
2020.0,2600,7.548476454293617
2020.0,2700,9.33347274501602
2020.0,2800,12.090482040904813
2020.0,2900,14.041451304901317
2020.0,3000,15.733794472171128
2020.0,3100,16.501438450899016
2020.0,3200,18.4937320770176
2020.0,3300,19.477194047980554
2020.0,3400,25.064620542165184
2020.0,3500,25.259207839934668
2020.0,3600,24.8067410811994
2020.0,3700,29.856589147286826
2021.0,100,0.0
2021.0,200,0.0
2021.0,300,0.0
2021.0,400,0.0
2021.0,500,0.0
2021.0,600,0.0
2021.0,700,0.0
2021.0,800,0.0
2021.0,900,0.0
2021.0,1000,5.5894415449216374E-5
2021.0,1100,0.005454737887632397
2021.0,1200,0.0068441317599314735
2021.0,1300,0.01079045744315822
2021.0,1400,0.011744699935530295
2021.0,1500,0.030230237986846237
2021.0,1600,0.05310228600378404
2021.0,1700,0.06940025453388474
2021.0,1800,0.09959210193841812
2021.0,1900,0.15446680276076583
2021.0,2000,0.25349018914097865
2021.0,2100,0.2685735804057553
2021.0,2200,0.43294513146836405
2021.0,2300,0.5240123593025819
2021.0,2400,0.6746824794304118
2021.0,2500,0.8522722273547134
2021.0,2600,1.4675311940774134
2021.0,2700,2.116199637529623
2021.0,2800,3.0125990701259866
2021.0,2900,4.136626352641624
2021.0,3000,5.121355397951133
2021.0,3100,6.056929460580909
2021.0,3200,7.490290864399832
2021.0,3300,9.72535681749165
2021.0,3400,16.94404947690884
2021.0,3500,16.594773376888526
2021.0,3600,18.16305537316701
2021.0,3700,27.64341085271318
2022.0,100,0.0
2022.0,200,0.0
2022.0,300,0.0
2022.0,400,0.0
2022.0,500,0.0
2022.0,600,0.0
2022.0,700,0.0
2022.0,800,0.0
2022.0,900,9.088155104513773E-4
2022.0,1000,0.002864588791772339
2022.0,1100,0.007001603855766959
2022.0,1200,0.0484328352002927
2022.0,1300,0.13682661224784642
2022.0,1400,0.3001298737701704
2022.0,1500,0.6328977828575842
2022.0,1600,0.9635955706738067
2022.0,1700,1.373210308622335
2022.0,1800,2.2855527078896407
2022.0,1900,3.21382049466039
2022.0,2000,4.4082378783188165
2022.0,2100,5.884784962264439
2022.0,2200,8.216060923108586
2022.0,2300,9.813175899359951
2022.0,2400,11.610542298459062
2022.0,2500,14.03712991069463
2022.0,2600,16.958326183413767
2022.0,2700,18.52806821878339
2022.0,2800,21.762063067620616
2022.0,2900,23.58785486950982
2022.0,3000,25.536292793975992
2022.0,3100,26.25076071922545
2022.0,3200,28.425686194182695
2022.0,3300,30.22186456119039
2022.0,3400,35.40199988439975
2022.0,3500,36.34471212739894
2022.0,3600,35.03020354563363
2022.0,3700,38.71705426356589
2023.0,100,0.0
2023.0,200,0.0
2023.0,300,0.0
2023.0,400,0.0
2023.0,500,0.0
2023.0,600,0.0
2023.0,700,0.0
2023.0,800,0.0
2023.0,900,0.0
2023.0,1000,0.0
2023.0,1100,0.0
2023.0,1200,2.3285016923217647E-4
2023.0,1300,0.005508099615335994
2023.0,1400,0.020536873872947965
2023.0,1500,0.03666179134258668
2023.0,1600,0.025910110733154745
2023.0,1700,0.028833916640152682
2023.0,1800,0.05211228627465133
2023.0,1900,0.09457151189434644
2023.0,2000,0.18247755517226127
2023.0,2100,0.20628245963629518
2023.0,2200,0.26871687563247193
2023.0,2300,0.28640476715956725
2023.0,2400,0.3476824589121198
2023.0,2500,0.41837138709251626
2023.0,2600,0.7909935528154329
2023.0,2700,1.214415167991076
2023.0,2800,1.9935920599359185
2023.0,2900,2.750579248886054
2023.0,3000,3.7328313340921655
2023.0,3100,4.577316735822956
2023.0,3200,6.2791069233920505
2023.0,3300,10.142180382629814
2023.0,3400,18.184729206404253
2023.0,3500,17.68297264189466
2023.0,3600,18.5992558546728
2023.0,3700,25.95736434108527
