Year,Elevation,SCA
2004.0,3500,96.47315436241612
2005.0,100,9.488862528008427
2005.0,200,7.469767230060502
2005.0,300,5.103445784894095
2005.0,400,8.347381651702392
2005.0,500,11.568981462823395
2005.0,600,14.075878398422331
2005.0,700,17.71127167953043
2005.0,800,21.939823466255383
2005.0,900,26.43243602220954
2005.0,1000,30.02917038584644
2005.0,1100,34.088360368056065
2005.0,1200,38.66513814963354
2005.0,1300,43.96003311030846
2005.0,1400,50.12309252938297
2005.0,1500,57.75783651428397
2005.0,1600,64.3472208649984
2005.0,1700,67.06448410984369
2005.0,1800,70.651220444252
2005.0,1900,75.40474874016903
2005.0,2000,76.61508314072562
2005.0,2100,83.22820279211156
2005.0,2200,90.34058624577207
2005.0,2300,96.03704958224444
2005.0,2400,96.31042359724992
2005.0,2500,99.29197914761285
2005.0,2600,99.33891833617824
2005.0,2700,99.33666380789012
2005.0,2800,99.57045573598742
2005.0,2900,99.2525742574258
2005.0,3000,99.09324802613669
2005.0,3100,98.70914508365807
2005.0,3200,98.5804457225019
2005.0,3300,98.21080093921213
2005.0,3400,98.31517902168434
2005.0,3500,96.7030201342282
2006.0,100,7.612832413840725
2006.0,200,6.48538099827937
2006.0,300,4.729704786118985
2006.0,400,7.67905687198859
2006.0,500,10.495076692029805
2006.0,600,12.206988444675648
2006.0,700,14.841860076540813
2006.0,800,17.99116147605096
2006.0,900,21.878948728414976
2006.0,1000,25.217346869891998
2006.0,1100,29.04873351375039
2006.0,1200,33.951304669857805
2006.0,1300,39.590236891955804
2006.0,1400,46.609388790316494
2006.0,1500,55.110479014693496
2006.0,1600,62.482095260563476
2006.0,1700,65.70937221135392
2006.0,1800,69.79242990672377
2006.0,1900,74.73118964090983
2006.0,2000,76.47488887130991
2006.0,2100,83.23794216056392
2006.0,2200,90.22311161217574
2006.0,2300,95.47641859414807
2006.0,2400,95.40106453759141
2006.0,2500,97.32426376440456
2006.0,2600,97.67338963255771
2006.0,2700,97.9286449399656
2006.0,2800,98.23159303882194
2006.0,2900,99.17871287128719
2006.0,3000,98.82453035665671
2006.0,3100,95.91175796470324
2006.0,3200,98.49877785765649
2006.0,3300,98.7438038090269
2006.0,3400,94.89914271306102
2006.0,3500,94.21979865771814
2007.0,100,8.73780181639019
2007.0,200,7.1084029850584605
2007.0,300,4.664644578576112
2007.0,400,7.943156755965951
2007.0,500,10.478102309776533
2007.0,600,12.54553213677698
2007.0,700,15.680203536337975
2007.0,800,19.55896598985815
2007.0,900,24.044861370383508
2007.0,1000,27.797917385501307
2007.0,1100,32.0778972455825
2007.0,1200,36.837562349165
2007.0,1300,42.0446444358608
2007.0,1400,47.89565926692405
2007.0,1500,55.282093449919614
2007.0,1600,61.7071964910543
2007.0,1700,63.743046478468244
2007.0,1800,66.85749646325137
2007.0,1900,71.3825334388867
2007.0,2000,72.4652908589045
2007.0,2100,80.10474197437055
2007.0,2200,88.64723036452452
2007.0,2300,95.1739894835316
2007.0,2400,95.09747172322012
2007.0,2500,98.39331443204678
2007.0,2600,98.51927050579465
2007.0,2700,98.65261578044586
2007.0,2800,98.75798847564168
2007.0,2900,99.38108910891093
2007.0,3000,98.29281241491971
2007.0,3100,98.08595003438005
2007.0,3200,98.97138749101376
2007.0,3300,97.65536133576835
2007.0,3400,98.20524457892084
2007.0,3500,98.69127516778525
2008.0,100,8.12902081881917
2008.0,200,6.550174721113017
2008.0,300,4.563138241419064
2008.0,400,7.376982575702361
2008.0,500,9.843219898564728
2008.0,600,11.459485479499856
2008.0,700,13.676844293051557
2008.0,800,16.394602784276593
2008.0,900,19.471120942600667
2008.0,1000,21.890330825546602
2008.0,1100,24.82844561485651
2008.0,1200,28.770948116774516
2008.0,1300,33.54944085965139
2008.0,1400,39.79022463867103
2008.0,1500,48.2067325204649
2008.0,1600,55.788828422043345
2008.0,1700,59.22007682242681
2008.0,1800,63.557272195643236
2008.0,1900,69.29984071168121
2008.0,2000,70.84474482628937
2008.0,2100,79.00657248230574
2008.0,2200,87.66456971063491
2008.0,2300,94.42712668150578
2008.0,2400,94.32783322244396
2008.0,2500,97.63169928662874
2008.0,2600,98.0699398077441
2008.0,2700,97.83945111492271
2008.0,2800,97.31913159885922
2008.0,2900,99.28891089108916
2008.0,3000,98.29784916961613
2008.0,3100,95.61162044464821
2008.0,3200,96.41164629762771
2008.0,3300,96.77719801721891
2008.0,3400,96.24911749873928
2008.0,3500,99.13926174496646
2009.0,100,10.673776258888942
2009.0,200,8.569154974320393
2009.0,300,5.3453213857342625
2009.0,400,8.753665164992773
2009.0,500,12.223459000363457
2009.0,600,14.593091468208254
2009.0,700,18.715800052167523
2009.0,800,23.473780590955943
2009.0,900,28.766403840722166
2009.0,1000,32.91029530896293
2009.0,1100,37.17142351795398
2009.0,1200,41.42186179962932
2009.0,1300,45.2728941001183
2009.0,1400,49.78115989723479
2009.0,1500,55.390194781945624
2009.0,1600,60.258941137491625
2009.0,1700,61.5439323487134
2009.0,1800,64.16379448440806
2009.0,1900,68.91755148744681
2009.0,2000,70.25242836769738
2009.0,2100,77.93951884018739
2009.0,2200,86.20439684329175
2009.0,2300,92.4199006419561
2009.0,2400,93.35369261477045
2009.0,2500,98.3043259557344
2009.0,2600,97.62873955619439
2009.0,2700,97.67277015437385
2009.0,2800,97.90239217740526
2009.0,2900,97.83435643564361
2009.0,3000,96.91709774026684
2009.0,3100,94.82615173046071
2009.0,3200,96.63608914450045
2009.0,3300,97.40490477432823
2009.0,3400,95.15330307614725
2009.0,3500,98.18791946308727
2010.0,100,7.450264236444541
2010.0,200,7.112379882623017
2010.0,300,5.119297996202598
2010.0,400,8.385349269893922
2010.0,500,11.119959230513619
2010.0,600,13.246109344710296
2010.0,700,16.186916922844723
2010.0,800,19.80989553664777
2010.0,900,24.17886541299296
2010.0,1000,28.451817740292178
2010.0,1100,33.18276072608736
2010.0,1200,38.82311132002006
2010.0,1300,45.11364932161629
2010.0,1400,52.26145451708327
2010.0,1500,60.123579388556905
2010.0,1600,66.92634520019057
2010.0,1700,69.26127504211541
2010.0,1800,72.77293194192363
2010.0,1900,76.3639539175196
2010.0,2000,77.44754234008575
2010.0,2100,83.38832151055665
2010.0,2200,90.42931980458468
2010.0,2300,95.97393464305279
2010.0,2400,95.34914615214005
2010.0,2500,97.0791110298152
2010.0,2600,96.8426017428802
2010.0,2700,96.54845626072034
2010.0,2800,97.16820906815673
2010.0,2900,97.66980198019807
2010.0,3000,96.78083310645253
2010.0,3100,96.03564061425628
2010.0,3200,94.67189072609645
2010.0,3300,90.27576310983565
2010.0,3400,82.22995461422089
2010.0,3500,79.99161073825505
2011.0,100,7.031609520043675
2011.0,200,6.020384310553671
2011.0,300,4.177387229869336
2011.0,400,6.493783382634433
2011.0,500,8.606706495754867
2011.0,600,10.099232282863062
2011.0,700,12.360992851651458
2011.0,800,15.262895411869522
2011.0,900,18.64220252168151
2011.0,1000,21.743853980709517
2011.0,1100,24.952327269821645
2011.0,1200,29.404736533339698
2011.0,1300,35.00832882060268
2011.0,1400,41.90718321266232
2011.0,1500,50.39302560119293
2011.0,1600,58.02537248889738
2011.0,1700,60.78915030141028
2011.0,1800,64.84820537663407
2011.0,1900,69.88038146877376
2011.0,2000,71.35353569909073
2011.0,2100,79.186046604151
2011.0,2200,88.3779105599397
2011.0,2300,95.61468111874562
2011.0,2400,95.01944998891102
2011.0,2500,98.38426010609103
2011.0,2600,98.72239690953192
2011.0,2700,98.55458833619198
2011.0,2800,98.86927419824222
2011.0,2900,98.81029702970301
2011.0,3000,97.80547236591345
2011.0,3100,97.33142333256936
2011.0,3200,97.24615384615394
2011.0,3300,98.40647012783724
2011.0,3400,95.43217347453354
2011.0,3500,95.28859060402687
2012.0,100,7.842150106384979
2012.0,200,6.856824098177778
2012.0,300,4.927966506962745
2012.0,400,8.219223693700489
2012.0,500,11.022144279863411
2012.0,600,13.133093303388494
2012.0,700,16.38872215182058
2012.0,800,20.1267039225185
2012.0,900,24.340937334729468
2012.0,1000,27.764534327699565
2012.0,1100,31.521376240504495
2012.0,1200,35.65218314429622
2012.0,1300,40.13976592879737
2012.0,1400,45.563068606181226
2012.0,1500,52.409636499179044
2012.0,1600,58.477445678121725
2012.0,1700,60.99757519287083
2012.0,1800,64.76390912723008
2012.0,1900,70.3536516264298
2012.0,2000,71.55825623635715
2012.0,2100,79.44199147805251
2012.0,2200,88.01204058624565
2012.0,2300,94.97085389851279
2012.0,2400,95.06695497893095
2012.0,2500,99.0865191146881
2012.0,2600,98.50184170335096
2012.0,2700,98.49361063464826
2012.0,2800,97.95780222338627
2012.0,2900,99.75425742574262
2012.0,3000,98.74190035393411
2012.0,3100,97.91886316754525
2012.0,3200,97.45391804457238
2012.0,3300,98.12001043569008
2012.0,3400,96.2970247100353
2012.0,3500,95.81711409395974
2013.0,100,5.188243361137788
2013.0,200,5.323246527533095
2013.0,300,3.919189003400678
2013.0,400,6.068170082888411
2013.0,500,8.27150102560121
2013.0,600,10.075295801467075
2013.0,700,12.689040735925678
2013.0,800,16.06327231048031
2013.0,900,20.160373736082377
2013.0,1000,23.809766873192157
2013.0,1100,27.809066104014082
2013.0,1200,32.44717224348601
2013.0,1300,37.385042101150106
2013.0,1400,43.62911476884845
2013.0,1500,51.35460198219334
2013.0,1600,58.20453557529053
2013.0,1700,60.7063833669869
2013.0,1800,64.12715992673849
2013.0,1900,69.1915754177389
2013.0,2000,70.47909027348753
2013.0,2100,78.49066842781606
2013.0,2200,87.61808342728301
2013.0,2300,94.54190457756688
2013.0,2400,95.06475937014858
2013.0,2500,98.86295042985178
2013.0,2600,98.33406702003414
2013.0,2700,98.21710977701532
2013.0,2800,98.5000873057447
2013.0,2900,98.77148514851494
2013.0,3000,98.56057718486254
2013.0,3100,97.01856520742615
2013.0,3200,96.2523364485982
2013.0,3300,97.22958518132009
2013.0,3400,93.92284417549166
2013.0,3500,98.07046979865774
2014.0,100,8.500268316104613
2014.0,200,6.876974218471335
2014.0,300,4.247909502455942
2014.0,400,7.14844466975384
2014.0,500,9.56711798757453
2014.0,600,11.0994119169243
2014.0,700,13.731182336093186
2014.0,800,17.078275262244528
2014.0,900,20.960064623790167
2014.0,1000,24.359861384061183
2014.0,1100,28.256769474089808
2014.0,1200,32.6949264273229
2014.0,1300,37.606800816034216
2014.0,1400,43.5496767508292
2014.0,1500,50.73601814190694
2014.0,1600,57.40049646465824
2014.0,1700,59.816331228104104
2014.0,1800,63.792186724980596
2014.0,1900,69.60896158009746
2014.0,2000,71.59096730603628
2014.0,2100,79.70909206647265
2014.0,2200,88.63940623825619
2014.0,2300,94.80439691602948
2014.0,2400,95.58718119316917
2014.0,2500,98.91956283153456
2014.0,2600,98.843949330698
2014.0,2700,98.84922813036012
2014.0,2800,98.77102613351957
2014.0,2900,99.10613861386143
2014.0,3000,98.62836918050644
2014.0,3100,97.49805179922072
2014.0,3200,98.16448598130854
2014.0,3300,96.12288025045659
2014.0,3400,90.15733736762482
2014.0,3500,92.57382550335572
2015.0,100,6.120224444067857
2015.0,200,5.748185838645109
2015.0,300,4.352690246906819
2015.0,400,6.138313595551643
2015.0,500,8.063569748277542
2015.0,600,9.443376188194934
2015.0,700,11.650832986448608
2015.0,800,14.590884005286126
2015.0,900,18.03246693343846
2015.0,1000,21.194262027634842
2015.0,1100,24.85777728547667
2015.0,1200,29.18979383269833
2015.0,1300,34.160424783241375
2015.0,1400,40.333554664954754
2015.0,1500,48.32940255328903
2015.0,1600,55.537520147819585
2015.0,1700,58.369341396672226
2015.0,1800,62.438806981247836
2015.0,1900,68.03406931580247
2015.0,2000,69.70045178436735
2015.0,2100,78.13900481796372
2015.0,2200,87.80616309658001
2015.0,2300,94.45922449111248
2015.0,2400,95.18003992015963
2015.0,2500,99.1463325406987
2015.0,2600,98.56850238073847
2015.0,2700,98.06608061749563
2015.0,2800,98.30364938012922
2015.0,2900,98.66227722772283
2015.0,3000,98.28981758780294
2015.0,3100,95.77664451065776
2015.0,3200,96.26182602444294
2015.0,3300,96.22045395251762
2015.0,3400,97.29349470499244
2015.0,3500,93.09060402684565
2016.0,100,5.155646877177121
2016.0,200,4.243965535000075
2016.0,300,2.790358182362995
2016.0,400,4.049917947967629
2016.0,500,5.493991167318555
2016.0,600,6.356266776972051
2016.0,700,7.854249836191231
2016.0,800,9.61841506292471
2016.0,900,11.71710236205363
2016.0,1000,13.512077326393708
2016.0,1100,16.1369947264553
2016.0,1200,19.89460398767746
2016.0,1300,24.810515984311163
2016.0,1400,31.249109544128842
2016.0,1500,39.88671688160088
2016.0,1600,48.0118061990718
2016.0,1700,51.657547143077686
2016.0,1800,56.156894684936326
2016.0,1900,62.90091196336361
2016.0,2000,65.21651439701931
2016.0,2100,74.9165191306181
2016.0,2200,85.8147313040209
2016.0,2300,93.25134681763915
2016.0,2400,94.06276336216453
2016.0,2500,99.30208523870499
2016.0,2600,98.7278321803971
2016.0,2700,98.93919382504275
2016.0,2800,99.37465805249985
2016.0,2900,99.2695049504951
2016.0,3000,99.42281513748982
2016.0,3100,98.28558331423334
2016.0,3200,97.19453630481681
2016.0,3300,97.38246804069922
2016.0,3400,95.53403933434191
2016.0,3500,98.71644295302016
2017.0,100,7.983166694910471
2017.0,200,6.493374909332608
2017.0,300,4.71114913723183
2017.0,400,7.301223986370135
2017.0,500,9.189975309218601
2017.0,600,10.578137175366647
2017.0,700,12.394422082410953
2017.0,800,14.762988872071993
2017.0,900,17.71787224485689
2017.0,1000,19.81073214044762
2017.0,1100,21.869204716044354
2017.0,1200,25.013959624718396
2017.0,1300,28.782561967563154
2017.0,1400,34.304374272092176
2017.0,1500,41.62493340382388
2017.0,1600,48.41786261857314
2017.0,1700,51.750982399413786
2017.0,1800,55.75122314627178
2017.0,1900,63.24396357634625
2017.0,2000,65.88202505446918
2017.0,2100,75.92142462134608
2017.0,2200,85.96008267568563
2017.0,2300,91.93809477725074
2017.0,2400,90.32832113550677
2017.0,2500,92.61852935796588
2017.0,2600,95.10443805587992
2017.0,2700,95.79772727272722
2017.0,2800,95.87672428845813
2017.0,2900,97.41029702970305
2017.0,3000,98.77184862510211
2017.0,3100,95.93078157231264
2017.0,3200,96.80186915887865
2017.0,3300,97.87372815027398
2017.0,3400,99.20574886535553
2017.0,3500,100.0
2018.0,100,11.22198999541823
2018.0,200,8.644556648563952
2018.0,300,4.895614542275011
2018.0,400,8.032879869553168
2018.0,500,10.733438721679914
2018.0,600,12.660952361533207
2018.0,700,15.485049764499344
2018.0,800,18.914925076483378
2018.0,900,22.95365150970149
2018.0,1000,26.373645625498845
2018.0,1100,30.105691115012682
2018.0,1200,34.42812498052858
2018.0,1300,39.41442126446373
2018.0,1400,45.47571741736375
2018.0,1500,52.74665606265768
2018.0,1600,59.157642129859425
2018.0,1700,61.67841168220931
2018.0,1800,65.13387926991594
2018.0,1900,70.04070152716633
2018.0,2000,71.42149150846463
2018.0,2100,79.20710480563037
2018.0,2200,87.88501315294987
2018.0,2300,95.0911158424464
2018.0,2400,95.06351740962519
2018.0,2500,99.09653374794219
2018.0,2600,98.36959841883022
2018.0,2700,98.60866209262423
2018.0,2800,97.65572434666198
2018.0,2900,98.98059405940597
2018.0,3000,99.34685543152739
2018.0,3100,96.49919779967912
2018.0,3200,97.35053918044586
2018.0,3300,96.09209496477955
2018.0,3400,89.86787695410993
2018.0,3500,92.42281879194631
2019.0,100,5.532700044562439
2019.0,200,5.384284532492285
2019.0,300,3.626619902628867
2019.0,400,5.752333517994145
2019.0,500,7.83306835995132
2019.0,600,9.406263305665354
2019.0,700,11.821071237232934
2019.0,800,14.763002188301403
2019.0,900,18.268218184980864
2019.0,1000,20.920510546214402
2019.0,1100,23.929817219176503
2019.0,1200,27.805032177199433
2019.0,1300,32.00217442187621
2019.0,1400,37.90710081913976
2019.0,1500,45.42230223182883
2019.0,1600,52.31895719958289
2019.0,1700,54.951176218091454
2019.0,1800,58.76513565102417
2019.0,1900,65.04117349255858
2019.0,2000,66.81037457692075
2019.0,2100,76.33294078798153
2019.0,2200,85.21353626456202
2019.0,2300,91.77187973805599
2019.0,2400,92.35699711687721
2019.0,2500,97.12479421986448
2019.0,2600,95.96339053094961
2019.0,2700,95.93893653516285
2019.0,2800,95.40457482102323
2019.0,2900,98.31930693069307
2019.0,3000,98.0672474816227
2019.0,3100,97.0223470089388
2019.0,3200,95.46383896477364
2019.0,3300,96.11270545264809
2019.0,3400,92.40040342914777
2019.0,3500,79.56040268456377
2020.0,100,9.240808212041895
2020.0,200,7.732309690597829
2020.0,300,5.124986310885508
2020.0,400,7.928496618620265
2020.0,500,10.545882642423276
2020.0,600,12.282853734665684
2020.0,700,14.593211958246487
2020.0,800,17.52974623705665
2020.0,900,20.718968144530898
2020.0,1000,23.12536988628889
2020.0,1100,26.130849328090363
2020.0,1200,30.036662598338626
2020.0,1300,34.45157294723985
2020.0,1400,40.46140517790281
2020.0,1500,48.17018361279653
2020.0,1600,55.061420091097084
2020.0,1700,58.35224678288214
2020.0,1800,62.16293466324316
2020.0,1900,67.99687460126599
2020.0,2000,69.72447567997571
2020.0,2100,78.08040151023859
2020.0,2200,87.03722660653874
2020.0,2300,94.17434433368804
2020.0,2400,94.69150587713457
2020.0,2500,98.79385403329061
2020.0,2600,98.12963794807298
2020.0,2700,98.6102487135505
2020.0,2800,99.11122751877075
2020.0,2900,97.6342574257426
2020.0,3000,97.49019874761778
2020.0,3100,98.20055008022
2020.0,3200,98.26915887850478
2020.0,3300,98.30367858074618
2020.0,3400,96.69793242561774
2020.0,3500,100.0
2021.0,100,5.40594971348233
2021.0,200,4.442499243760632
2021.0,300,3.3829135001108086
2021.0,400,4.744845355437025
2021.0,500,6.057515840070289
2021.0,600,7.113921979587255
2021.0,700,8.446936730528108
2021.0,800,10.303765878987805
2021.0,900,12.189378611845306
2021.0,1000,13.777517383250236
2021.0,1100,15.416372066599482
2021.0,1200,18.33911801807491
2021.0,1300,22.275755011444232
2021.0,1400,28.360767791308056
2021.0,1500,36.8497985802772
2021.0,1600,44.896067595574905
2021.0,1700,48.765398527560855
2021.0,1800,52.97534021319044
2021.0,1900,60.09308282581175
2021.0,2000,61.89967308173461
2021.0,2100,72.23970065764608
2021.0,2200,83.25059000375765
2021.0,2300,91.5934062389109
2021.0,2400,91.77305389221553
2021.0,2500,95.65561551124924
2021.0,2600,95.96078519450182
2021.0,2700,95.88096054888499
2021.0,2800,93.43716896571797
2021.0,2900,96.6262376237624
2021.0,3000,97.98815682003814
2021.0,3100,95.31698372679355
2021.0,3200,98.1338605319915
2021.0,3300,92.61727106704934
2021.0,3400,95.59707513867876
2021.0,3500,97.44295302013425
2022.0,100,10.579537680368045
2022.0,200,7.91369546809322
2022.0,300,5.3337213962521215
2022.0,400,8.50967900408713
2022.0,500,10.794320908044291
2022.0,600,12.370347174381164
2022.0,700,14.579513667448401
2022.0,800,17.145897540986734
2022.0,900,20.024022854991436
2022.0,1000,21.809711554330555
2022.0,1100,23.557223578786143
2022.0,1200,26.263233423337006
2022.0,1300,29.8101803569861
2022.0,1400,34.91084536238652
2022.0,1500,42.40471570303499
2022.0,1600,49.41884206920461
2022.0,1700,52.653855325833746
2022.0,1800,56.464907523388554
2022.0,1900,62.85907991444378
2022.0,2000,65.09769489481592
2022.0,2100,74.36389351942107
2022.0,2200,84.67785794813966
2022.0,2300,92.43662698796723
2022.0,2400,92.84976713240181
2022.0,2500,98.30972196817264
2022.0,2600,97.24687808822208
2022.0,2700,96.53709262435666
2022.0,2800,97.45026482742563
2022.0,2900,96.66514851485158
2022.0,3000,97.41873128233053
2022.0,3100,94.04217281686917
2022.0,3200,95.6135154565062
2022.0,3300,94.29298199843467
2022.0,3400,93.19768028240038
2022.0,3500,97.1308724832215
2023.0,100,13.993348584985592
2023.0,200,10.552593602919602
2023.0,300,6.55076385981306
2023.0,400,10.097162149449915
2023.0,500,12.838123182396433
2023.0,600,14.37597069148999
2023.0,700,17.26217543546159
2023.0,800,20.615540730154855
2023.0,900,24.472612892399237
2023.0,1000,27.522436955251877
2023.0,1100,30.51477392357457
2023.0,1200,34.14829597502609
2023.0,1300,37.71362863921641
2023.0,1400,42.72312577759213
2023.0,1500,48.88800641995195
2023.0,1600,54.68148085747205
2023.0,1700,56.92134445463854
2023.0,1800,59.523364747526635
2023.0,1900,65.57307300234591
2023.0,2000,67.29809643340585
2023.0,2100,76.21858277866403
2023.0,2200,86.05584366779395
2023.0,2300,93.04013032678459
2023.0,2400,93.61483699268123
2023.0,2500,97.93968355588075
2023.0,2600,97.22414877369506
2023.0,2700,97.24884219554019
2023.0,2800,97.00727547872646
2023.0,2900,98.84623762376242
2023.0,3000,97.0737816498775
2023.0,3100,94.82936053174421
2023.0,3200,95.97181883537036
2023.0,3300,92.17114531698412
2023.0,3400,83.87644982349974
2023.0,3500,87.58389261744968
