Year,Elevation,SCA
2003.0,2900,91.4445276659489
2003.0,3000,92.29827521559811
2003.0,3100,97.78571428571425
2003.0,3200,97.21329639889198
2003.0,3300,96.35647530040053
2003.0,3400,97.25964010282777
2004.0,100,0.05426336243591298
2004.0,200,0.011522724517177861
2004.0,300,0.014940578478886152
2004.0,400,0.031060244633225206
2004.0,500,0.04525713709897168
2004.0,600,0.10332903608861001
2004.0,700,0.1687558877302184
2004.0,800,0.31705641108899607
2004.0,900,0.42598641560978207
2004.0,1000,0.9713628936688343
2004.0,1100,1.6590891751859373
2004.0,1200,3.053498919723413
2004.0,1300,4.425923450702637
2004.0,1400,6.9930680293676355
2004.0,1500,9.743583457423515
2004.0,1600,12.000057913979102
2004.0,1700,14.478284774310827
2004.0,1800,17.166397973565207
2004.0,1900,20.31524049428908
2004.0,2000,23.631805125038735
2004.0,2100,26.63066707279946
2004.0,2200,30.292761344213513
2004.0,2300,34.35182604010486
2004.0,2400,44.560193492295326
2004.0,2500,52.69681015794356
2004.0,2600,68.99403168825603
2004.0,2700,69.50276428838252
2004.0,2800,80.15855238800444
2004.0,2900,86.13594232749742
2004.0,3000,88.31871016122987
2004.0,3100,97.02093023255814
2004.0,3200,97.39519852262235
2004.0,3300,96.86381842456609
2004.0,3400,97.13110539845759
2005.0,100,0.1340763434548786
2005.0,200,0.08425637152719365
2005.0,300,0.09537757525438677
2005.0,400,0.11015666160898417
2005.0,500,0.13270267404304223
2005.0,600,0.2176009279849607
2005.0,700,0.35070904410067527
2005.0,800,0.649015072607598
2005.0,900,0.9586631167265212
2005.0,1000,2.2586495350700058
2005.0,1100,3.6641252645337428
2005.0,1200,7.066271686100931
2005.0,1300,10.280461415187329
2005.0,1400,14.911954687646073
2005.0,1500,20.102817987407946
2005.0,1600,24.67263557862196
2005.0,1700,29.195890735494284
2005.0,1800,33.541308014790665
2005.0,1900,37.44289418083036
2005.0,2000,40.93481756537344
2005.0,2100,44.478887196670094
2005.0,2200,48.75154035948616
2005.0,2300,53.78618698463264
2005.0,2400,60.725790340183764
2005.0,2500,66.8039640755651
2005.0,2600,78.81409913285512
2005.0,2700,79.06025401568918
2005.0,2800,85.71205109218808
2005.0,2900,90.70133882595263
2005.0,3000,91.9064491938508
2005.0,3100,98.18936877076413
2005.0,3200,98.0101569713758
2005.0,3300,97.90921228304406
2005.0,3400,98.52185089974294
2006.0,100,0.09168027455647565
2006.0,200,0.048357579732648814
2006.0,300,0.08565725705238258
2006.0,400,0.11098765697692312
2006.0,500,0.11249400225322072
2006.0,600,0.1759029940525779
2006.0,700,0.25428539230199737
2006.0,800,0.471528058054066
2006.0,900,0.6721786779496471
2006.0,1000,1.6496073300654859
2006.0,1100,3.014759150042864
2006.0,1200,5.778454293504926
2006.0,1300,8.142847057001587
2006.0,1400,11.721886136379496
2006.0,1500,15.218377205636779
2006.0,1600,18.042403017385723
2006.0,1700,21.27779888607869
2006.0,1800,24.719373245956927
2006.0,1900,28.628630142175957
2006.0,2000,32.435215223002885
2006.0,2100,37.258562290588095
2006.0,2200,43.6134731488118
2006.0,2300,51.920779844452696
2006.0,2400,61.856665865073225
2006.0,2500,70.27318829358926
2006.0,2600,82.83216465046561
2006.0,2700,84.93115427717595
2006.0,2800,90.05609033691226
2006.0,2900,93.45070686265333
2006.0,3000,93.61098612673422
2006.0,3100,97.75049833887043
2006.0,3200,98.48845798707295
2006.0,3300,97.42590120160214
2006.0,3400,97.9974293059126
2007.0,100,0.1283528716199297
2007.0,200,0.06575071322247948
2007.0,300,0.07307881678283794
2007.0,400,0.09204813361393138
2007.0,500,0.24844703030246515
2007.0,600,0.6257557973862886
2007.0,700,1.20213309525295
2007.0,800,2.514507227602888
2007.0,900,3.714546395548046
2007.0,1000,7.83869333319757
2007.0,1100,10.839039187459345
2007.0,1200,14.449292846074615
2007.0,1300,17.506875371427274
2007.0,1400,20.87112425997709
2007.0,1500,24.03970953331652
2007.0,1600,25.606115050446537
2007.0,1700,27.693739923892277
2007.0,1800,29.778667741981167
2007.0,1900,32.457692534324146
2007.0,2000,34.96788931350312
2007.0,2100,38.48716214844178
2007.0,2200,43.75185394497447
2007.0,2300,51.40001288418287
2007.0,2400,61.9704859505354
2007.0,2500,71.0022452771754
2007.0,2600,83.73787603040357
2007.0,2700,86.38397459843105
2007.0,2800,92.0714550166605
2007.0,2900,94.38048871828481
2007.0,3000,95.23209598800159
2007.0,3100,98.24651162790698
2007.0,3200,97.96214219759928
2007.0,3300,98.10280373831776
2007.0,3400,96.81233933161954
2008.0,100,0.08121141671545921
2008.0,200,0.05929950085382132
2008.0,300,0.07017749222837881
2008.0,400,0.08785898894438686
2008.0,500,0.10620537573869802
2008.0,600,0.20822853645373954
2008.0,700,0.2964461906590678
2008.0,800,0.39021738260504774
2008.0,900,0.42544645477294885
2008.0,1000,0.848755340872201
2008.0,1100,1.6465673656766624
2008.0,1200,3.9782032097252573
2008.0,1300,6.283181267020939
2008.0,1400,10.009906474429107
2008.0,1500,13.87625863075026
2008.0,1600,17.312610336114965
2008.0,1700,21.083046508787397
2008.0,1800,25.06520682607686
2008.0,1900,29.14420923929122
2008.0,2000,32.51981537992733
2008.0,2100,35.98847192608414
2008.0,2200,39.90700639576557
2008.0,2300,45.15339205397289
2008.0,2400,52.75772766791824
2008.0,2500,58.161234128213025
2008.0,2600,71.96590300824323
2008.0,2700,73.44322002241313
2008.0,2800,79.51194002221402
2008.0,2900,85.96320569235091
2008.0,3000,87.46569178852647
2008.0,3100,94.8046511627907
2008.0,3200,91.34349030470914
2008.0,3300,91.67156208277704
2008.0,3400,92.08740359897172
2009.0,100,0.08378475363713117
2009.0,200,0.02623139522823826
2009.0,300,0.04023334170029502
2009.0,400,0.05126102492522092
2009.0,500,0.0657183147605801
2009.0,600,0.1242261065405173
2009.0,700,0.1961209089506652
2009.0,800,0.32352426674959894
2009.0,900,0.3964539726071296
2009.0,1000,0.8625187663754269
2009.0,1100,1.4550906545838247
2009.0,1200,2.6475579580388655
2009.0,1300,4.097422515410842
2009.0,1400,7.235436618095321
2009.0,1500,10.80303261605085
2009.0,1600,14.654993116891166
2009.0,1700,19.10886742299048
2009.0,1800,23.142842770317262
2009.0,1900,26.772712063436536
2009.0,2000,29.677833160235796
2009.0,2100,33.12692862219549
2009.0,2200,37.15451838782603
2009.0,2300,42.30505059970028
2009.0,2400,49.56147912465999
2009.0,2500,54.17269278414366
2009.0,2600,68.40803982442992
2009.0,2700,68.42323496451249
2009.0,2800,75.17271380970011
2009.0,2900,82.27591049527197
2009.0,3000,84.8395200599926
2009.0,3100,94.71428571428571
2009.0,3200,92.58725761772853
2009.0,3300,92.50200267022697
2009.0,3400,93.75321336760926
2010.0,100,0.1252691343037447
2010.0,200,0.061340346992048336
2010.0,300,0.07021610897646242
2010.0,400,0.10948849071415405
2010.0,500,0.19996180189596346
2010.0,600,0.3418957537907851
2010.0,700,0.5567536163382699
2010.0,800,0.9378527908276956
2010.0,900,1.1259069154470496
2010.0,1000,2.636319971164023
2010.0,1100,4.9492526718724
2010.0,1200,9.234012324402988
2010.0,1300,13.029908773922042
2010.0,1400,17.545046922878278
2010.0,1500,21.956703619708613
2010.0,1600,24.699524972242635
2010.0,1700,27.551556153542535
2010.0,1800,30.2788198706876
2010.0,1900,33.41196536949673
2010.0,2000,36.32810296592495
2010.0,2100,40.163084577114745
2010.0,2200,44.99524797375541
2010.0,2300,50.83349536169414
2010.0,2400,59.26664385208736
2010.0,2500,65.79060854753784
2010.0,2600,78.32764158013063
2010.0,2700,79.36163615988043
2010.0,2800,86.73704183635691
2010.0,2900,90.84037075180228
2010.0,3000,91.34176977877772
2010.0,3100,97.53189368770764
2010.0,3200,96.67036011080333
2010.0,3300,95.94259012016022
2010.0,3400,97.30334190231363
2011.0,100,0.10899748426232454
2011.0,200,0.056562742397040434
2011.0,300,0.06876218841111317
2011.0,400,0.06839640250715925
2011.0,500,0.10130230928630025
2011.0,600,0.21791062280728438
2011.0,700,0.5366601128912476
2011.0,800,1.4325940137177453
2011.0,900,2.064029110932075
2011.0,1000,4.264606318424072
2011.0,1100,6.948810676874554
2011.0,1200,10.956840071402455
2011.0,1300,14.16797004324566
2011.0,1400,17.897204478726234
2011.0,1500,21.785673441032532
2011.0,1600,24.89265411109491
2011.0,1700,28.576992648353112
2011.0,1800,32.283253915388414
2011.0,1900,36.25081546672138
2011.0,2000,40.07381862267496
2011.0,2100,44.287749010052174
2011.0,2200,49.28368459502681
2011.0,2300,55.05470506934023
2011.0,2400,62.41713683197976
2011.0,2500,68.25671647568896
2011.0,2600,79.57156621346748
2011.0,2700,80.46025401568924
2011.0,2800,85.37097371343947
2011.0,2900,89.72858346596762
2011.0,3000,90.06880389951262
2011.0,3100,96.25548172757475
2011.0,3200,95.96675900277006
2011.0,3300,95.75300400534044
2011.0,3400,94.9280205655527
2012.0,100,0.06509188606223767
2012.0,200,0.03359003986449838
2012.0,300,0.05831732347318968
2012.0,400,0.06951803534134712
2012.0,500,0.07899801451879561
2012.0,600,0.1530762866308054
2012.0,700,0.22701555947250585
2012.0,800,0.41759000632265286
2012.0,900,0.5847701164757461
2012.0,1000,1.289956014846479
2012.0,1100,1.6728366293610877
2012.0,1200,2.932262724427291
2012.0,1300,3.9761889584162784
2012.0,1400,5.990678180462109
2012.0,1500,8.432892648160916
2012.0,1600,10.9425133867835
2012.0,1700,13.971647579797597
2012.0,1800,17.17284823072352
2012.0,1900,20.57921391112612
2012.0,2000,23.836312089727976
2012.0,2100,27.813660270078312
2012.0,2200,33.03738214699234
2012.0,2300,39.63789003935528
2012.0,2400,48.22413474167101
2012.0,2500,54.059712759368175
2012.0,2600,68.4143560646611
2012.0,2700,68.63238700037355
2012.0,2800,75.35357275083305
2012.0,2900,81.09474768280124
2012.0,3000,83.53430821147363
2012.0,3100,93.16179401993355
2012.0,3200,91.18836565096952
2012.0,3300,91.23765020026703
2012.0,3400,91.11568123393317
2013.0,100,0.06143380214345505
2013.0,200,0.030080240267963954
2013.0,300,0.052056824544804606
2013.0,400,0.07403240713204934
2013.0,500,0.07577168079274045
2013.0,600,0.12422977156800057
2013.0,700,0.20868687067617925
2013.0,800,0.38544852526717216
2013.0,900,0.48654313017218453
2013.0,1000,1.032187202989709
2013.0,1100,1.8545380364476085
2013.0,1200,4.026185151869523
2013.0,1300,6.578396233334665
2013.0,1400,10.519687116781128
2013.0,1500,14.556634664273203
2013.0,1600,18.541265373832484
2013.0,1700,22.891108737049287
2013.0,1800,27.24887526176382
2013.0,1900,31.21707829322365
2013.0,2000,34.67488581545265
2013.0,2100,38.286451416387656
2013.0,2200,42.71007815515252
2013.0,2300,48.11833536356815
2013.0,2400,55.119832035368674
2013.0,2500,59.584507587488304
2013.0,2600,71.8233326196339
2013.0,2700,71.85397833395596
2013.0,2800,76.50721954831545
2013.0,2900,81.59526261585997
2013.0,3000,84.46250468691419
2013.0,3100,95.21727574750832
2013.0,3200,94.28808864265926
2013.0,3300,94.6622162883845
2013.0,3400,94.70951156812339
2014.0,100,0.0904170617425465
2014.0,200,0.04434176832430294
2014.0,300,0.058021663995674315
2014.0,400,0.07530505333766964
2014.0,500,0.09519412780312392
2014.0,600,0.1853578487021692
2014.0,700,0.4329769786329449
2014.0,800,1.0261778368755823
2014.0,900,1.3136084003393484
2014.0,1000,2.8880546388440407
2014.0,1100,5.2593225286428
2014.0,1200,8.07336914639967
2014.0,1300,10.771916296012167
2014.0,1400,14.298840615905585
2014.0,1500,18.036852992964363
2014.0,1600,21.385872850194207
2014.0,1700,25.080947102104798
2014.0,1800,28.770520945486908
2014.0,1900,32.41290499760192
2014.0,2000,35.661326692785664
2014.0,2100,39.434019697431616
2014.0,2200,44.10708082924417
2014.0,2300,49.7009054066717
2014.0,2400,56.80952292865201
2014.0,2500,61.34929544750686
2014.0,2600,73.25832351996569
2014.0,2700,73.23418005229733
2014.0,2800,76.54183635690485
2014.0,2900,81.18593764628781
2014.0,3000,82.93082114735662
2014.0,3100,94.74950166112959
2014.0,3200,89.58910433979688
2014.0,3300,88.81308411214953
2014.0,3400,89.5629820051414
2015.0,100,0.09017907929345621
2015.0,200,0.049653139420569245
2015.0,300,0.08523754127164862
2015.0,400,0.1055963108867563
2015.0,500,0.14192646161940198
2015.0,600,0.24037907379258164
2015.0,700,0.39594869455139836
2015.0,800,0.6870596009983603
2015.0,900,0.8724486583680646
2015.0,1000,1.5900650000935166
2015.0,1100,2.354212966955754
2015.0,1200,4.079635031792038
2015.0,1300,6.5750416580133475
2015.0,1400,10.272780888893758
2015.0,1500,13.964744754924386
2015.0,1600,17.155759977847154
2015.0,1700,20.564160788626953
2015.0,1800,24.032504427960436
2015.0,1900,27.52025303669357
2015.0,2000,30.618795371399305
2015.0,2100,33.90943446035154
2015.0,2200,37.97362435904509
2015.0,2300,43.105749859445304
2015.0,2400,50.02857063578675
2015.0,2500,55.067435738618705
2015.0,2600,68.34356599935765
2015.0,2700,68.1437056406425
2015.0,2800,70.23352462051093
2015.0,2900,74.54208407452487
2015.0,3000,77.60611173603307
2015.0,3100,93.1654485049834
2015.0,3200,88.55863342566944
2015.0,3300,88.41789052069429
2015.0,3400,88.94344473007713
2016.0,100,0.03949983513303192
2016.0,200,0.030902071230219038
2016.0,300,0.030596532216021762
2016.0,400,0.0364798530024031
2016.0,500,0.07474935423527422
2016.0,600,0.10383664239502297
2016.0,700,0.1593749076836743
2016.0,800,0.22373041035497326
2016.0,900,0.24680692131618526
2016.0,1000,0.382175216312769
2016.0,1100,0.6717262516834087
2016.0,1200,1.5213309121683607
2016.0,1300,2.271748704334818
2016.0,1400,3.884519452742799
2016.0,1500,5.60448171516654
2016.0,1600,7.400535071907028
2016.0,1700,9.594022576444898
2016.0,1800,12.249066741095316
2016.0,1900,15.064956396205645
2016.0,2000,18.16010698661087
2016.0,2100,21.807385521372908
2016.0,2200,26.6440081049787
2016.0,2300,32.30178855884557
2016.0,2400,40.43179674059814
2016.0,2500,46.1293550634871
2016.0,2600,60.68887164115189
2016.0,2700,60.86985431453119
2016.0,2800,65.87300999629763
2016.0,2900,69.91639359610525
2016.0,3000,76.14454443194604
2016.0,3100,92.15714285714289
2016.0,3200,92.82733148661126
2016.0,3300,91.4766355140187
2016.0,3400,92.87917737789203
2017.0,100,0.07968451829056228
2017.0,200,0.03727922240124773
2017.0,300,0.06890989747253311
2017.0,400,0.09344774916257183
2017.0,500,0.11217295070394177
2017.0,600,0.28065955834586476
2017.0,700,0.5936309119376112
2017.0,800,1.0541118389084339
2017.0,900,1.3422209891100831
2017.0,1000,2.619443410133157
2017.0,1100,4.318664296092048
2017.0,1200,7.70159071102153
2017.0,1300,10.720387853065667
2017.0,1400,15.304122361289346
2017.0,1500,20.27093340819784
2017.0,1600,24.5202472594055
2017.0,1700,29.04002878675612
2017.0,1800,33.36994537159681
2017.0,1900,37.29792208557552
2017.0,2000,40.80282597566522
2017.0,2100,43.78274748705487
2017.0,2200,46.800845647019884
2017.0,2300,49.781162153298254
2017.0,2400,54.49956528977598
2017.0,2500,56.829087952926564
2017.0,2600,67.2510705491917
2017.0,2700,65.96809861785582
2017.0,2800,71.59727878563493
2017.0,2900,75.194925568767
2017.0,3000,79.27652793400831
2017.0,3100,94.168438538206
2017.0,3200,91.31394275161588
2017.0,3300,91.05607476635517
2017.0,3400,92.15938303341903
2018.0,100,0.07244167907757386
2018.0,200,0.023123746474058644
2018.0,300,0.03552958042903172
2018.0,400,0.0595241560229658
2018.0,500,0.08066068659334522
2018.0,600,0.18110733307861512
2018.0,700,0.3135855716281731
2018.0,800,0.6079875787901902
2018.0,900,0.7818056674545601
2018.0,1000,2.041660078244977
2018.0,1100,2.669454082275842
2018.0,1200,4.685685702516462
2018.0,1300,5.974907858850516
2018.0,1400,8.67035838128133
2018.0,1500,11.717879769148793
2018.0,1600,15.347765452382301
2018.0,1700,19.775379129901964
2018.0,1800,24.828227623490914
2018.0,1900,29.57811539853788
2018.0,2000,34.03190617686002
2018.0,2100,38.44591735201558
2018.0,2200,43.57959902409452
2018.0,2300,49.54944012368809
2018.0,2400,57.09083593851157
2018.0,2500,62.1514400743263
2018.0,2600,73.80090461406704
2018.0,2700,74.13907358983936
2018.0,2800,77.05895964457609
2018.0,2900,81.40829510345475
2018.0,3000,84.32995875515566
2018.0,3100,96.34584717607973
2018.0,3200,93.50969529085872
2018.0,3300,92.9479305740988
2018.0,3400,93.82519280205656
2019.0,100,0.10113527365392116
2019.0,200,0.06473664451647615
2019.0,300,0.08819534282018004
2019.0,400,0.09580954767277004
2019.0,500,0.1150096872032263
2019.0,600,0.18301589614045258
2019.0,700,0.32703229949988166
2019.0,800,0.658037142435742
2019.0,900,0.9593204603539696
2019.0,1000,2.468012574959289
2019.0,1100,4.528263631358125
2019.0,1200,7.555957915444657
2019.0,1300,9.759618014358033
2019.0,1400,12.692207056202575
2019.0,1500,16.10246738847871
2019.0,1600,19.28594660730697
2019.0,1700,22.438962246440717
2019.0,1800,25.826543254451828
2019.0,1900,28.63769497546296
2019.0,2000,31.336791283879815
2019.0,2100,34.14310285308168
2019.0,2200,37.00501047582292
2019.0,2300,40.55960691529239
2019.0,2400,46.80755285891334
2019.0,2500,51.10397956023532
2019.0,2600,63.258537629804096
2019.0,2700,60.58098617855811
2019.0,2800,66.80294335431321
2019.0,2900,70.66257841026126
2019.0,3000,75.65991751031126
2019.0,3100,93.42923588039868
2019.0,3200,90.90212373037859
2019.0,3300,90.91588785046729
2019.0,3400,90.63753213367609
2020.0,100,0.06550741595639181
2020.0,200,0.050101888925732294
2020.0,300,0.07550467262651743
2020.0,400,0.07869483951876494
2020.0,500,0.06705114737848009
2020.0,600,0.13927287687248643
2020.0,700,0.25195272966387844
2020.0,800,0.4709278062913259
2020.0,900,0.5732260525768242
2020.0,1000,1.2250851394110116
2020.0,1100,2.43220642576149
2020.0,1200,5.253436288892407
2020.0,1300,7.652752787540243
2020.0,1400,11.149142068577536
2020.0,1500,15.113685260485534
2020.0,1600,18.878825318128488
2020.0,1700,22.633047849785456
2020.0,1800,26.083447666508842
2020.0,1900,28.942528009967166
2020.0,2000,31.365976012222955
2020.0,2100,33.9096801705759
2020.0,2200,37.04687586149858
2020.0,2300,41.26447713643174
2020.0,2400,46.95689894374655
2020.0,2500,51.2504258284298
2020.0,2600,63.37137351461295
2020.0,2700,62.01273813970862
2020.0,2800,66.8186782673084
2020.0,2900,70.29529070311769
2020.0,3000,74.36839145106869
2020.0,3100,92.6704318936877
2020.0,3200,86.25023084025855
2020.0,3300,87.64485981308412
2020.0,3400,89.79948586118253
2021.0,100,0.05097089116026428
2021.0,200,0.015450889537796636
2021.0,300,0.023224836361529746
2021.0,400,0.03485456104673354
2021.0,500,0.05292429334972238
2021.0,600,0.12390999792009778
2021.0,700,0.1566330443763923
2021.0,800,0.24190717706741147
2021.0,900,0.27931661873536506
2021.0,1000,0.5135806499329351
2021.0,1100,1.0008881362903734
2021.0,1200,2.483498107063828
2021.0,1300,3.740892986031536
2021.0,1400,6.718462735455267
2021.0,1500,10.047235119922266
2021.0,1600,13.17860138407829
2021.0,1700,16.407495731157624
2021.0,1800,20.296976330396728
2021.0,1900,23.804015463354038
2021.0,2000,27.371992338240563
2021.0,2100,30.531749416184518
2021.0,2200,33.91194105971223
2021.0,2300,37.24708348950523
2021.0,2400,43.01160768789647
2021.0,2500,46.378174357386115
2021.0,2600,58.215394497377105
2021.0,2700,56.81352259992531
2021.0,2800,63.99620510921878
2021.0,2900,68.94036138938306
2021.0,3000,72.126171728534
2021.0,3100,90.25647840531559
2021.0,3200,85.49122807017547
2021.0,3300,85.20293724966622
2021.0,3400,86.82262210796915
2022.0,100,0.09090158611090098
2022.0,200,0.039729815402099355
2022.0,300,0.06213531308528444
2022.0,400,0.07326806012356937
2022.0,500,0.10108788434645333
2022.0,600,0.2373710024858069
2022.0,700,0.3851311356850371
2022.0,800,0.860806761235859
2022.0,900,1.2478889772224109
2022.0,1000,3.0103068419272705
2022.0,1100,5.107205762354495
2022.0,1200,8.709402050704862
2022.0,1300,11.41239067984718
2022.0,1400,15.3688679275497
2022.0,1500,19.447632680996062
2022.0,1600,22.997125602772464
2022.0,1700,26.56960002503328
2022.0,1800,30.36483790382173
2022.0,1900,33.4653842268753
2022.0,2000,36.394437605179306
2022.0,2100,39.22153924256289
2022.0,2200,42.4287264983183
2022.0,2300,46.01236295914538
2022.0,2400,51.19403799552326
2022.0,2500,54.73374109631459
2022.0,2600,64.11398672518999
2022.0,2700,63.20044826298094
2022.0,2800,68.9691780821918
2022.0,2900,73.50940923134539
2022.0,3000,75.2187851518561
2022.0,3100,90.23289036544853
2022.0,3200,85.2770083102493
2022.0,3300,83.42323097463284
2022.0,3400,87.34190231362467
2023.0,100,0.09731972773534049
2023.0,200,0.06853465465132015
2023.0,300,0.10503489988607936
2023.0,400,0.1634171373179765
2023.0,500,0.231386772793344
2023.0,600,0.2883185495287252
2023.0,700,0.39193655857861076
2023.0,800,0.5615978358923114
2023.0,900,0.5515369142198644
2023.0,1000,0.8232636745880867
2023.0,1100,1.3773069982817912
2023.0,1200,2.7139333282893956
2023.0,1300,3.968870445807834
2023.0,1400,6.672315342228443
2023.0,1500,9.654881928372339
2023.0,1600,13.386286236178004
2023.0,1700,17.712882668646397
2023.0,1800,22.7241018118334
2023.0,1900,27.487392358393695
2023.0,2000,32.010097162128424
2023.0,2100,36.27926693065305
2023.0,2200,40.69943347852454
2023.0,2300,45.16998336769113
2023.0,2400,49.956760206441004
2023.0,2500,52.49845153298226
2023.0,2600,60.5824322877636
2023.0,2700,59.621666044079205
2023.0,2800,63.80099962976674
2023.0,2900,65.96498455200826
2023.0,3000,68.51349831271098
2023.0,3100,84.45780730897009
2023.0,3200,78.58633425669437
2023.0,3300,77.84779706275035
2023.0,3400,80.67609254498716
