group,variable,value
2010.0,1400,16.25228018609138
2010.0,1500,20.068122277522722
2010.0,1600,22.526364839426222
2010.0,1700,25.18190040259868
2010.0,1800,27.58101969235205
2010.0,1900,30.50388267380563
2010.0,2000,33.32874456478927
2010.0,2100,36.98110468067853
2010.0,2200,41.82631154545964
2010.0,2300,47.282468140929566
2010.0,2400,55.54424795131241
2010.0,2500,62.90035614741401
2010.0,2600,75.08992613210572
2010.0,2700,76.43078072469181
2010.0,2800,83.00925583117363
2010.0,2900,88.95075367474958
2010.0,3000,89.4456317960256
2010.0,3100,95.29734219269103
2010.0,3200,96.75807940904895
2010.0,3300,96.4392523364486
2010.0,3400,95.9331619537275
2011.0,100,0.1045867374425537
2011.0,200,0.05742562108421439
2011.0,300,0.06923813983124406
2011.0,400,0.0755859888275413
2011.0,500,0.11468746393296476
2011.0,600,0.24734995606548474
2011.0,700,0.5918912620339511
2011.0,800,1.4983736035571427
2011.0,900,2.081994013477687
2011.0,1000,4.211038624303654
2011.0,1100,6.66103627510192
2011.0,1200,10.266457757116216
2011.0,1300,13.216058230054482
2011.0,1400,16.866131320020994
2011.0,1500,20.366364884219323
2011.0,1600,23.18147245291776
2011.0,1700,26.500735313839634
2011.0,1800,29.746840793861395
2011.0,1900,33.37965184306082
2011.0,2000,36.93214958342909
2011.0,2100,40.86450807188568
2011.0,2200,45.72503721673924
2011.0,2300,51.31114130434777
2011.0,2400,58.76701381823557
2011.0,2500,65.3451145865592
2011.0,2600,76.51389037576276
2011.0,2700,77.68386253268586
2011.0,2800,82.0669196593854
2011.0,2900,88.04213088662112
2011.0,3000,88.32658417697796
2011.0,3100,94.98305647840532
2011.0,3200,96.62973222530009
2011.0,3300,96.83845126835782
2011.0,3400,95.26478149100257
2012.0,100,0.06180912747437684
2012.0,200,0.032903038262030254
2012.0,300,0.0629185090073558
2012.0,400,0.07804101067597045
2012.0,500,0.10220160514057539
2012.0,600,0.17128780819445297
2012.0,700,0.2609442031911118
2012.0,800,0.4767931235158079
2012.0,900,0.6267579406790093
2012.0,1000,1.3238511067698442
2012.0,1100,1.8283326256990933
2012.0,1200,2.9912449944376367
2012.0,1300,4.085957051291546
2012.0,1400,6.1254568216678225
2012.0,1500,8.365158487534869
2012.0,1600,10.557123818755171
2012.0,1700,13.176499161132014
2012.0,1800,15.927857727611565
2012.0,1900,19.022341683713083
2012.0,2000,22.038399692032847
2012.0,2100,25.71229566453459
2012.0,2200,30.915721315542797
2012.0,2300,37.124057112068975
2012.0,2400,45.64194676187123
2012.0,2500,51.83259135955399
2012.0,2600,65.39578203618453
2012.0,2700,65.57825924542402
2012.0,2800,71.97093669011478
2012.0,2900,78.8874637206254
2012.0,3000,81.05193100862395
2012.0,3100,91.04684385382059
2012.0,3200,92.63157894736842
2012.0,3300,93.67289719626169
2012.0,3400,91.66066838046274
2013.0,100,0.06435824279965628
2013.0,200,0.03113506454426043
2013.0,300,0.05213116178486559
2013.0,400,0.07118466615288367
2013.0,500,0.08059858538125841
2013.0,600,0.140903814102477
2013.0,700,0.24838918265996046
2013.0,800,0.4683038485856364
2013.0,900,0.5868990134510074
2013.0,1000,1.2272733455410536
2013.0,1100,2.15783118942268
2013.0,1200,4.293846485808143
2013.0,1300,6.621859712400832
2013.0,1400,10.093756743863446
2013.0,1500,13.510408648280194
2013.0,1600,16.95528841161342
2013.0,1700,20.74359003012869
2013.0,1800,24.560222278296607
2013.0,1900,28.167228549543335
2013.0,2000,31.514635805761685
2013.0,2100,35.0350898568383
2013.0,2200,39.519321690466974
2013.0,2300,44.88366754122936
2013.0,2400,52.09297249301683
2013.0,2500,57.470385568287355
2013.0,2600,68.83914998394172
2013.0,2700,68.87560702278674
2013.0,2800,73.18345057386153
2013.0,2900,78.7321411852823
2013.0,3000,80.88938882639673
2013.0,3100,92.10431893687706
2013.0,3200,94.52539242843953
2013.0,3300,96.0026702269693
2013.0,3400,93.573264781491
2014.0,100,0.09193850629095192
2014.0,200,0.04597053036289947
2014.0,300,0.06109290224170157
2014.0,400,0.0804331805904791
2014.0,500,0.09889676610867475
2014.0,600,0.19626222172133656
2014.0,700,0.4757231308884179
2014.0,800,1.1218145210619803
2014.0,900,1.3880941836827358
2014.0,1000,2.944315509739883
2014.0,1100,5.189708731101394
2014.0,1200,8.015898703388114
2014.0,1300,10.482792207570304
2014.0,1400,13.789225188188533
2014.0,1500,17.187596301505508
2014.0,1600,20.143608027544136
2014.0,1700,23.4987692619458
2014.0,1800,26.77710994402559
2014.0,1900,30.213452359908977
2014.0,2000,33.3748126999152
2014.0,2100,37.14318001827624
2014.0,2200,41.86521682196612
2014.0,2300,47.20971935907043
2014.0,2400,54.40717549344222
2014.0,2500,59.148149581913835
2014.0,2600,70.46895407343966
2014.0,2700,70.41180425849832
2014.0,2800,73.52064050351724
2014.0,2900,78.02134631588802
2014.0,3000,80.15766779152611
2014.0,3100,93.07109634551499
2014.0,3200,91.89473684210527
2014.0,3300,93.69826435246996
2014.0,3400,88.94344473007713
2015.0,100,0.08732652583066998
2015.0,200,0.05012277798147402
2015.0,300,0.08939173794674651
2015.0,400,0.11071051791259022
2015.0,500,0.1464358298215895
2015.0,600,0.2591934923772029
2015.0,700,0.4378928572600883
2015.0,800,0.7507102979192403
2015.0,900,0.8924197395169223
2015.0,1000,1.5719523661360342
2015.0,1100,2.3671643325793097
2015.0,1200,3.9904302331774923
2015.0,1300,6.24606639372229
2015.0,1400,9.695810400197782
2015.0,1500,13.085298390738686
2015.0,1600,15.993528945007878
2015.0,1700,19.07316931439343
2015.0,1800,22.141379900674963
2015.0,1900,25.307467781173333
2015.0,2000,28.066453602377525
2015.0,2100,31.17449690323911
2015.0,2200,35.03356743121797
2015.0,2300,39.971361975262326
2015.0,2400,46.82667085961626
2015.0,2500,52.21345617838334
2015.0,2600,64.5706294829247
2015.0,2700,64.66533432947327
2015.0,2800,66.97380599777861
2015.0,2900,70.52073775863684
2015.0,3000,73.90344956880398
2015.0,3100,91.9202657807309
2015.0,3200,92.7331486611265
2015.0,3300,94.49265687583446
2015.0,3400,90.4293059125964
2016.0,100,0.03996222613831005
2016.0,200,0.03025261149716072
2016.0,300,0.031374659689907186
2016.0,400,0.03830888646198868
2016.0,500,0.0845496285351564
2016.0,600,0.11188046146361123
2016.0,700,0.18364138266061614
2016.0,800,0.2610809333743426
2016.0,900,0.2673329029297722
2016.0,1000,0.42957614770307195
2016.0,1100,0.7609619735035347
2016.0,1200,1.6937317326743064
2016.0,1300,2.499966755843385
2016.0,1400,4.1598810198484175
2016.0,1500,5.840410213684607
2016.0,1600,7.454049585016889
2016.0,1700,9.331468601280164
2016.0,1800,11.563977220450774
2016.0,1900,14.01873153362497
2016.0,2000,16.658764307320798
2016.0,2100,20.03035435069562
2016.0,2200,24.619720736615793
2016.0,2300,30.000790620314817
2016.0,2400,37.68425239090619
2016.0,2500,43.5870819139052
2016.0,2600,57.56575848410231
2016.0,2700,57.532274934628354
2016.0,2800,61.93382080710847
2016.0,2900,67.01469899822115
2016.0,3000,73.34326959130115
2016.0,3100,90.44152823920268
2016.0,3200,93.76823638042475
2016.0,3300,94.70894526034714
2016.0,3400,90.7172236503856
2017.0,100,0.07608646377770162
2017.0,200,0.03721903854834173
2017.0,300,0.06772122569558346
2017.0,400,0.10201754707884039
2017.0,500,0.12182207299704684
2017.0,600,0.3074958058341753
2017.0,700,0.6974584699615023
2017.0,800,1.1790739658805465
2017.0,900,1.4787606511543578
2017.0,1000,2.7771583244496623
2017.0,1100,4.5305084352217975
2017.0,1200,7.669094136801883
2017.0,1300,10.453481143023897
2017.0,1400,14.712194184829844
2017.0,1500,19.188419109324506
2017.0,1600,23.04050516965589
2017.0,1700,27.10175864422277
2017.0,1800,31.068641283756392
2017.0,1900,34.73530476358914
2017.0,2000,37.90989946947843
2017.0,2100,40.5508132805362
2017.0,2200,43.290786789436034
2017.0,2300,45.94737396926538
2017.0,2400,50.6692687619082
2017.0,2500,53.464830442861526
2017.0,2600,62.867091317846
2017.0,2700,62.21483003361973
2017.0,2800,66.96057015920029
2017.0,2900,71.54096058421499
2017.0,3000,75.10104986876644
2017.0,3100,90.19136212624586
2017.0,3200,94.16897506925207
2017.0,3300,95.56742323097464
2017.0,3400,93.02570694087404
2018.0,100,0.07307734336564392
2018.0,200,0.023302106873083442
2018.0,300,0.03762043598308548
2018.0,400,0.059458773138686305
2018.0,500,0.09918969635436706
2018.0,600,0.19610829056704515
2018.0,700,0.3524103998240691
2018.0,800,0.7043559984587859
2018.0,900,0.896924037327731
2018.0,1000,2.152464579794755
2018.0,1100,2.8699050332699585
2018.0,1200,4.769830994835729
2018.0,1300,6.025775531341405
2018.0,1400,8.71440985396485
2018.0,1500,11.613555888186797
2018.0,1600,14.851667656308702
2018.0,1700,18.735864392335277
2018.0,1800,23.113151303561384
2018.0,1900,27.336663594199244
2018.0,2000,31.40818386084836
2018.0,2100,35.60995431008254
2018.0,2200,40.74247739427699
2018.0,2300,46.50290479760113
2018.0,2400,53.70376810521827
2018.0,2500,59.14342675750997
2018.0,2600,69.89786960710845
2018.0,2700,70.7427344041838
2018.0,2800,72.67206590151798
2018.0,2900,77.92107480572982
2018.0,3000,81.93250843644549
2018.0,3100,94.63222591362127
2018.0,3200,94.88273314866113
2018.0,3300,96.29506008010681
2018.0,3400,92.57583547557842
2019.0,100,0.10414868280597452
2019.0,200,0.0677931662111482
2019.0,300,0.09172201733891883
2019.0,400,0.10158180179199727
2019.0,500,0.1261849760763883
2019.0,600,0.21008212410332977
2019.0,700,0.37333215168434586
2019.0,800,0.757125560092066
2019.0,900,1.0682079382780028
2019.0,1000,2.545861366005147
2019.0,1100,4.517125854966118
2019.0,1200,7.404670130278196
2019.0,1300,9.335684414934336
2019.0,1400,12.03292125729692
2019.0,1500,15.071284783360472
2019.0,1600,17.86193041269471
2019.0,1700,20.595733093742698
2019.0,1800,23.42618025507412
2019.0,1900,25.822508144145715
2019.0,2000,28.134698334917545
2019.0,2100,30.668088130774844
2019.0,2200,33.55379541820578
2019.0,2300,37.04987350074962
2019.0,2400,43.251197765404385
2019.0,2500,47.86303809228858
2019.0,2600,59.1854994111979
2019.0,2700,57.10089652596189
2019.0,2800,62.8380229544613
2019.0,2900,67.47121056080893
2019.0,3000,71.7767154105737
2019.0,3100,90.43920265780733
2019.0,3200,92.64542936288088
2019.0,3300,94.14819759679574
2019.0,3400,91.21593830334191
2020.0,100,0.0644594057440515
2020.0,200,0.04930123917384459
2020.0,300,0.07583146685717523
2020.0,400,0.07866784271493339
2020.0,500,0.06699959165523828
2020.0,600,0.15631617092588787
2020.0,700,0.2801744464029212
2020.0,800,0.5218828925960967
2020.0,900,0.6557493557285533
2020.0,1000,1.3563817578079267
2020.0,1100,2.5708245155470113
2020.0,1200,5.245827413529164
2020.0,1300,7.443040421467888
2020.0,1400,10.768987676141544
2020.0,1500,14.3410001513664
2020.0,1600,17.72923218046894
2020.0,1700,21.084899320859993
2020.0,1800,24.19391339130266
2020.0,1900,26.953638349453946
2020.0,2000,29.342744786675492
2020.0,2100,31.910790943243164
2020.0,2200,34.96322090202349
2020.0,2300,38.8886982290105
2020.0,2400,44.393532991731185
2020.0,2500,48.754490554351136
2020.0,2600,59.71271812439778
2020.0,2700,58.890212924915936
2020.0,2800,62.52462051092187
2020.0,2900,67.53759011328528
2020.0,3000,70.8788901387327
2020.0,3100,87.51960132890366
2020.0,3200,90.15420129270544
2020.0,3300,91.73564753004005
2020.0,3400,88.47557840616967
2021.0,100,0.048305305948715474
2021.0,200,0.01610867567768903
2021.0,300,0.024353652178949754
2021.0,400,0.03533333248968318
2021.0,500,0.06094706691874356
2021.0,600,0.13873045280498397
2021.0,700,0.18079010740970738
2021.0,800,0.28960489713971604
2021.0,900,0.3254373842845834
2021.0,1000,0.6033727618493931
2021.0,1100,1.1764007841472404
2021.0,1200,2.6889440469886683
2021.0,1300,4.016284838676988
2021.0,1400,6.914187006317665
2021.0,1500,9.965699522487448
2021.0,1600,12.709911544719679
2021.0,1700,15.525106460332589
2021.0,1800,18.9409537780259
2021.0,1900,22.14979229273515
2021.0,2000,25.41110046235254
2021.0,2100,28.438440450807402
2021.0,2200,31.670018470529854
2021.0,2300,34.784037668665654
2021.0,2400,40.6355463475091
2021.0,2500,44.13700061938676
2021.0,2600,55.282303821860566
2021.0,2700,54.181359731042214
2021.0,2800,59.964087375046276
2021.0,2900,66.50210654433107
2021.0,3000,68.42200974878146
2021.0,3100,84.24285714285716
2021.0,3200,88.43305632502309
2021.0,3300,87.63150867823767
2021.0,3400,83.62210796915167
2022.0,100,0.09070641797761018
2022.0,200,0.04058918823376423
2022.0,300,0.06267594755845542
2022.0,400,0.07828271643527457
2022.0,500,0.11027769201431259
2022.0,600,0.25362906440094846
2022.0,700,0.4251091657667567
2022.0,800,0.9701554823566026
2022.0,900,1.3593898229120605
2022.0,1000,3.15871890477485
2022.0,1100,5.216443209033168
2022.0,1200,8.694430199550455
2022.0,1300,11.118452700420162
2022.0,1400,14.68095709222332
2022.0,1500,18.215190765923673
2022.0,1600,21.264384634024683
2022.0,1700,24.451490891645534
2022.0,1800,27.781473401006465
2022.0,1900,30.717303467260002
2022.0,2000,33.541945194090786
2022.0,2100,36.311061021423725
2022.0,2200,39.53633801069641
2022.0,2300,42.951760447901044
2022.0,2400,48.212138589319046
2022.0,2500,51.92238309074012
2022.0,2600,61.162803768333134
2022.0,2700,59.768733657078805
2022.0,2800,64.92400962606443
2022.0,2900,70.39677932777829
2022.0,3000,69.5821147356581
2022.0,3100,82.28704318936877
2022.0,3200,85.52816251154202
2022.0,3300,83.32309746328438
2022.0,3400,80.7789203084833
