Year,Elevation,SCA
2003.0,500,22.072692737011344
2003.0,600,31.48274711130371
2003.0,700,42.67299171865675
2003.0,800,54.58529682038882
2003.0,900,62.70619968063796
2003.0,1000,69.5137243807752
2003.0,1100,79.09219346809161
2003.0,1200,88.10447115006176
2003.0,1300,92.86799314250078
2003.0,1400,94.68874172185434
2003.0,1500,95.49777491874974
2003.0,1600,95.08767726437384
2003.0,1700,93.84386291556855
2003.0,1800,95.50769481478457
2003.0,1900,96.29944335297965
2003.0,2000,94.7613845190732
2003.0,2100,96.7495205355527
2003.0,2200,93.83767350448345
2003.0,2300,95.60591569252571
2003.0,2400,94.19671474358975
2003.0,2500,100.0
2004.0,100,3.358535967669506
2004.0,200,5.5046128661386025
2004.0,300,8.54312546171689
2004.0,400,13.237930251943421
2004.0,500,22.701689413356622
2004.0,600,32.293416072324035
2004.0,700,44.22794247988723
2004.0,800,55.99801976691008
2004.0,900,63.74693883466119
2004.0,1000,70.52109188310769
2004.0,1100,79.89819149392744
2004.0,1200,88.45624885203742
2004.0,1300,93.07327480215415
2004.0,1400,95.33358561967832
2004.0,1500,96.48376194751019
2004.0,1600,95.8627232072855
2004.0,1700,95.51179449958175
2004.0,1800,96.31997392623971
2004.0,1900,96.79149550514957
2004.0,2000,97.1340091681978
2004.0,2100,96.14680658585118
2004.0,2200,94.57026163861933
2004.0,2300,97.51275239107335
2004.0,2400,99.05649038461537
2004.0,2500,99.47946513849095
2005.0,100,4.014883962387898
2005.0,200,6.437544348869606
2005.0,300,9.717756552416114
2005.0,400,14.5740442023509
2005.0,500,24.3746213381519
2005.0,600,34.12317312866941
2005.0,700,45.80611095970937
2005.0,800,58.41664662818954
2005.0,900,65.65301388585804
2005.0,1000,72.37300267854499
2005.0,1100,81.59381485773167
2005.0,1200,90.02880533179409
2005.0,1300,94.94321436611425
2005.0,1400,96.46404919583718
2005.0,1500,97.62368043320687
2005.0,1600,97.63616977238642
2005.0,1700,96.87743187591708
2005.0,1800,97.51009848955495
2005.0,1900,97.9432636780377
2005.0,2000,98.26149558755198
2005.0,2100,98.2513479283517
2005.0,2200,96.45393686279319
2005.0,2300,99.30357775416225
2005.0,2400,99.77964743589742
2005.0,2500,100.0
2006.0,100,4.100023026496037
2006.0,200,6.315601389746646
2006.0,300,10.134087542123064
2006.0,400,15.684924901893796
2006.0,500,27.071031317767055
2006.0,600,37.71684652280492
2006.0,700,49.16031878144336
2006.0,800,60.31830254446799
2006.0,900,66.77889686642187
2006.0,1000,72.38187618503079
2006.0,1100,81.11576842195636
2006.0,1200,88.99429561019126
2006.0,1300,93.5912653471174
2006.0,1400,95.83887011758341
2006.0,1500,96.31795378935907
2006.0,1600,95.75056605430359
2006.0,1700,95.92098868674745
2006.0,1800,96.46067038081927
2006.0,1900,96.5806393998927
2006.0,2000,96.30277267311513
2006.0,2100,94.70150171883473
2006.0,2200,94.54422061171837
2006.0,2300,94.23769040028337
2006.0,2400,91.82331730769232
2006.0,2500,95.54441260744986
2007.0,100,5.009138984504721
2007.0,200,8.220058202743289
2007.0,300,12.987681684510553
2007.0,400,20.0577941341023
2007.0,500,33.26766125111695
2007.0,600,44.39455338499645
2007.0,700,56.15495518056829
2007.0,800,67.02937039214494
2007.0,900,73.72208449984835
2007.0,1000,79.84777801185857
2007.0,1100,87.63306467533592
2007.0,1200,93.46397103198572
2007.0,1300,96.26333835523917
2007.0,1400,96.6810920394646
2007.0,1500,97.08081341481564
2007.0,1600,96.4900305449801
2007.0,1700,96.37980655442816
2007.0,1800,96.69642402452531
2007.0,1900,96.45569149252835
2007.0,2000,96.45039277852915
2007.0,2100,95.18773294734932
2007.0,2200,94.50780002456695
2007.0,2300,95.092809068367
2007.0,2400,96.02243589743588
2007.0,2500,95.28175740210125
2008.0,100,5.586575602262114
2008.0,200,9.840586938970384
2008.0,300,14.806597865410614
2008.0,400,22.52615850722336
2008.0,500,35.89235869570883
2008.0,600,45.857543775167485
2008.0,700,55.85786433129454
2008.0,800,65.13186227060054
2008.0,900,71.15284858881688
2008.0,1000,76.51444548108527
2008.0,1100,84.82226857216445
2008.0,1200,91.15772349190532
2008.0,1300,95.3091900877966
2008.0,1400,96.97656440059461
2008.0,1500,97.38881074567823
2008.0,1600,97.52892365009369
2008.0,1700,96.6987314009813
2008.0,1800,97.61600277033688
2008.0,1900,98.18071679466563
2008.0,2000,98.07049819261265
2008.0,2100,97.67913877329471
2008.0,2200,94.41555091512096
2008.0,2300,97.83545873184556
2008.0,2400,97.51041666666669
2008.0,2500,94.79942693409743
2009.0,100,4.123517621839123
2009.0,200,7.332677781493681
2009.0,300,11.566771882492125
2009.0,400,17.552970685257296
2009.0,500,28.601324129646375
2009.0,600,37.915808656957815
2009.0,700,49.0060952465146
2009.0,800,60.13305981094268
2009.0,900,66.83849256344554
2009.0,1000,73.64439160923395
2009.0,1100,81.68172181451465
2009.0,1200,89.64682637558725
2009.0,1300,93.65360278456014
2009.0,1400,95.45326845970166
2009.0,1500,95.77273927424433
2009.0,1600,95.98763147826403
2009.0,1700,95.6570364643324
2009.0,1800,96.64774961042123
2009.0,1900,97.24062332559373
2009.0,2000,96.84147498939768
2009.0,2100,96.35357336710686
2009.0,2200,93.99005036236325
2009.0,2300,96.52656748140278
2009.0,2400,96.10416666666664
2009.0,2500,99.96179560649475
2010.0,100,4.29426548664271
2010.0,200,7.709831273096182
2010.0,300,11.84967252591976
2010.0,400,18.332867149352136
2010.0,500,30.942686341077646
2010.0,600,42.686628601254476
2010.0,700,56.33408020113056
2010.0,800,69.6702159182961
2010.0,900,77.0425044358487
2010.0,1000,82.97946970837044
2010.0,1100,89.48668812497353
2010.0,1200,93.89377345123474
2010.0,1300,95.65363741839406
2010.0,1400,96.51122674235249
2010.0,1500,96.67641989947533
2010.0,1600,96.69063642692699
2010.0,1700,96.09444277892608
2010.0,1800,95.91903893749415
2010.0,1900,95.83907840685832
2010.0,2000,97.09741715301169
2010.0,2100,96.48076714311559
2010.0,2200,94.08788846579039
2010.0,2300,95.94137442437123
2010.0,2400,94.85536858974359
2010.0,2500,97.59312320916908
2011.0,100,5.19155222214127
2011.0,200,11.280497808831392
2011.0,300,14.589028245112184
2011.0,400,22.07769593321379
2011.0,500,37.17396476877142
2011.0,600,48.175615379044025
2011.0,700,59.28544589873512
2011.0,800,69.40655064103957
2011.0,900,75.33451139553347
2011.0,1000,80.67827369308158
2011.0,1100,87.69514784773202
2011.0,1200,93.54278292356555
2011.0,1300,96.7301574107745
2011.0,1400,97.85186736946416
2011.0,1500,98.30909666981917
2011.0,1600,98.19524326222886
2011.0,1700,98.07231329977745
2011.0,1800,98.25573673650217
2011.0,1900,98.69659760671544
2011.0,2000,98.87647165734327
2011.0,2100,98.74040166455582
2011.0,2200,96.91512099250703
2011.0,2300,98.70846617074037
2011.0,2400,99.6866987179487
2011.0,2500,100.0
2012.0,100,4.658802353077724
2012.0,200,7.587793406381308
2012.0,300,11.54612414154935
2012.0,400,16.854621299082094
2012.0,500,27.518274387456092
2012.0,600,37.8461573119745
2012.0,700,49.44590904515475
2012.0,800,61.29877882220188
2012.0,900,68.38825059574967
2012.0,1000,74.97471694706152
2012.0,1100,83.15209647654629
2012.0,1200,90.55182493243429
2012.0,1300,94.51765459677554
2012.0,1400,96.60309501283953
2012.0,1500,97.09325658763268
2012.0,1600,96.59433506651528
2012.0,1700,96.693398235953
2012.0,1800,97.2104437631767
2012.0,1900,96.631987854974
2012.0,2000,97.04866818796798
2012.0,2100,97.16996562330374
2012.0,2200,94.98249600786139
2012.0,2300,97.88912504427914
2012.0,2400,98.91065705128203
2012.0,2500,100.0
2013.0,100,3.608076124154906
2013.0,200,5.8644422979962005
2013.0,300,9.222028000981467
2013.0,400,14.358436337519644
2013.0,500,23.98143982231835
2013.0,600,33.19517601799799
2013.0,700,44.7884390168465
2013.0,800,58.13364427602392
2013.0,900,66.20308258602566
2013.0,1000,73.3974033165804
2013.0,1100,82.10501180206877
2013.0,1200,89.72820445540668
2013.0,1300,93.8186780265641
2013.0,1400,95.53102221020855
2013.0,1500,95.97178203324903
2013.0,1600,95.1990629527651
2013.0,1700,95.09615475645735
2013.0,1800,95.50696149027813
2013.0,1900,96.71621420491746
2013.0,2000,95.09517558916755
2013.0,2100,96.58425909173148
2013.0,2200,92.83816484461366
2013.0,2300,90.62663832801984
2013.0,2400,89.28445512820512
2013.0,2500,98.1919770773639
2014.0,100,4.375341234514273
2014.0,200,7.424315346082783
2014.0,300,11.545784236079268
2014.0,400,18.69746896515931
2014.0,500,33.616125370092604
2014.0,600,46.173448743075504
2014.0,700,59.20038841053844
2014.0,800,70.69805089750943
2014.0,900,77.37812535946519
2014.0,1000,82.57275950281465
2014.0,1100,89.01954765889889
2014.0,1200,93.68404922463338
2014.0,1300,95.91587441771856
2014.0,1400,97.05417849258897
2014.0,1500,97.24374600949571
2014.0,1600,97.29540821766581
2014.0,1700,96.50844943749304
2014.0,1800,96.48753857592446
2014.0,1900,96.48548848008559
2014.0,2000,95.45612795088728
2014.0,2100,94.38183462999808
2014.0,2200,93.2646480776317
2014.0,2300,95.32678002125398
2014.0,2400,90.5645032051282
2014.0,2500,97.89111747851005
2015.0,100,4.302487642894468
2015.0,200,8.58996992052733
2015.0,300,11.723098391175142
2015.0,400,16.893612614155774
2015.0,500,29.436268507332272
2015.0,600,40.294487675840315
2015.0,700,52.54084767776325
2015.0,800,64.53305940222586
2015.0,900,71.56265935314173
2015.0,1000,78.06606193758165
2015.0,1100,86.27300287541331
2015.0,1200,92.35154942142687
2015.0,1300,96.07498917692665
2015.0,1400,97.37384331215925
2015.0,1500,97.79312265070317
2015.0,1600,97.62900706862268
2015.0,1700,97.34014705650306
2015.0,1800,97.59678355723473
2015.0,1900,97.60164017384048
2015.0,2000,97.8775621478621
2015.0,2100,97.53374344128824
2015.0,2200,96.87532244196035
2015.0,2300,95.99025859015231
2015.0,2400,95.03124999999999
2015.0,2500,98.505253104107
2016.0,100,3.565053300365172
2016.0,200,5.251911545946529
2016.0,300,8.191485641388745
2016.0,400,13.405835377437398
2016.0,500,23.765103013706984
2016.0,600,34.591251202536775
2016.0,700,47.94505586777506
2016.0,800,61.682888183929414
2016.0,900,69.43410716501636
2016.0,1000,75.52866283444253
2016.0,1100,83.00391571177212
2016.0,1200,90.47727165385332
2016.0,1300,94.29053976829957
2016.0,1400,95.80418074514562
2016.0,1500,96.2170690375263
2016.0,1600,95.25672209085717
2016.0,1700,95.15977405052294
2016.0,1800,95.98633164600784
2016.0,1900,95.73027921652663
2016.0,2000,95.87594660635278
2016.0,2100,95.82533019721359
2016.0,2200,95.14126028743387
2016.0,2300,94.69854764435
2016.0,2400,94.14783653846153
2016.0,2500,97.64851957975166
2017.0,100,3.887862005739916
2017.0,200,6.160130415180998
2017.0,300,9.174394646621966
2017.0,400,13.653557514446883
2017.0,500,22.50869327349709
2017.0,600,31.17568206140187
2017.0,700,41.350422414874025
2017.0,800,53.24483569242547
2017.0,900,60.87112174647983
2017.0,1000,68.11048725434182
2017.0,1100,78.01165443543216
2017.0,1200,87.17606990107853
2017.0,1300,92.51305176026449
2017.0,1400,94.70391043834731
2017.0,1500,94.9987182379853
2017.0,1600,94.9090800755157
2017.0,1700,94.48072644650253
2017.0,1800,95.96275322611838
2017.0,1900,96.615377746026
2017.0,2000,96.69599547648352
2017.0,2100,95.75697485073272
2017.0,2200,90.37421692666744
2017.0,2300,98.43482111229189
2017.0,2400,98.29326923076921
2017.0,2500,100.0
2018.0,100,4.79048868028632
2018.0,200,7.464558289317821
2018.0,300,11.387044131295946
2018.0,400,17.85682593615278
2018.0,500,31.483043430593156
2018.0,600,43.29912336128263
2018.0,700,55.59377953896666
2018.0,800,66.76555457085212
2018.0,900,73.10081942045593
2018.0,1000,78.37290035212379
2018.0,1100,86.37197888502669
2018.0,1200,92.23446511505885
2018.0,1300,95.6949798257917
2018.0,1400,97.13979366581054
2018.0,1500,97.7962478457277
2018.0,1600,97.54348112420577
2018.0,1700,97.55516985657253
2018.0,1800,97.98896957721786
2018.0,1900,97.83503006489244
2018.0,2000,97.82824774329018
2018.0,2100,97.78805862131351
2018.0,2200,97.49312123817704
2018.0,2300,97.97272405242653
2018.0,2400,97.36217948717946
2018.0,2500,97.89207258834769
2019.0,100,4.254244726237385
2019.0,200,6.544226306121746
2019.0,300,10.062500222258441
2019.0,400,15.167109119740589
2019.0,500,25.922821675876783
2019.0,600,35.87466528159748
2019.0,700,47.04758741078611
2019.0,800,58.749205216045766
2019.0,900,65.6454908325818
2019.0,1000,72.11406506756605
2019.0,1100,80.86864769752381
2019.0,1200,88.8536957833697
2019.0,1300,93.92795123556192
2019.0,1400,95.67477136549982
2019.0,1500,96.27625091811619
2019.0,1600,96.11640334426762
2019.0,1700,94.9885210723133
2019.0,1800,95.30746666938255
2019.0,1900,95.97643924510318
2019.0,2000,94.62876875542705
2019.0,2100,94.95295820517458
2019.0,2200,93.69868566515164
2019.0,2300,97.2888770811194
2019.0,2400,96.67908653846152
2019.0,2500,92.40401146131805
2020.0,100,6.664743336583836
2020.0,200,10.689072854325088
2020.0,300,15.919165149396608
2020.0,400,23.145549197628096
2020.0,500,34.92426817434108
2020.0,600,43.71912994301162
2020.0,700,52.94141384381721
2020.0,800,62.64355259402498
2020.0,900,68.75751965676278
2020.0,1000,75.01309657808467
2020.0,1100,83.55909188446861
2020.0,1200,91.05975440161633
2020.0,1300,95.72154743969361
2020.0,1400,97.53528404739362
2020.0,1500,98.38304041630862
2020.0,1600,98.31955568657193
2020.0,1700,98.39030720923981
2020.0,1800,98.35009115631004
2020.0,1900,98.71861046615457
2020.0,2000,98.77822653930788
2020.0,2100,98.47027320426989
2020.0,2200,97.89786267043357
2020.0,2300,98.3053489195891
2020.0,2400,98.9923878205128
2020.0,2500,99.66857688634194
2021.0,100,3.237272663890801
2021.0,200,5.053914381292187
2021.0,300,7.872471296623366
2021.0,400,11.683439582738874
2021.0,500,19.520694286617317
2021.0,600,27.758757285950068
2021.0,700,37.672452559656186
2021.0,800,49.64895923662704
2021.0,900,57.29353222114929
2021.0,1000,65.25600024076843
2021.0,1100,76.07242092614061
2021.0,1200,85.38526147306543
2021.0,1300,91.69405510242943
2021.0,1400,94.5286840564039
2021.0,1500,95.70846394984324
2021.0,1600,96.33393754272828
2021.0,1700,95.5883049055651
2021.0,1800,96.00302496358825
2021.0,1900,96.82540036911342
2021.0,2000,95.63385771118129
2021.0,2100,95.99515107653332
2021.0,2200,95.86696965974691
2021.0,2300,97.6555083244775
2021.0,2400,99.22395833333331
2021.0,2500,95.53486150907355
2022.0,100,4.040866620320685
2022.0,200,6.613732572718459
2022.0,300,10.244343688201344
2022.0,400,15.395131805420618
2022.0,500,25.148473259910933
2022.0,600,34.37950732190469
2022.0,700,45.24785551717429
2022.0,800,56.86743746121582
2022.0,900,64.36477117002299
2022.0,1000,71.055997833088
2022.0,1100,80.72292862967271
2022.0,1200,88.91985253601331
2022.0,1300,94.39827177169363
2022.0,1400,96.58827769518405
2022.0,1500,97.62908111585321
2022.0,1600,97.31090650225464
2022.0,1700,97.12205531975326
2022.0,1800,97.13557336809816
2022.0,1900,97.22343275584917
2022.0,2000,97.48183525515428
2022.0,2100,98.01704360412513
2022.0,2200,95.87139172091867
2022.0,2300,96.71714488133192
2022.0,2400,95.88701923076924
2022.0,2500,99.96179560649475
2023.0,100,4.909914221478366
2023.0,200,8.378747465112935
2023.0,300,13.606626104444503
2023.0,400,21.062832998847934
2023.0,500,35.62510579407423
2023.0,600,46.196606985357015
2023.0,700,57.248724653268006
2023.0,800,66.91339153915413
2023.0,900,72.45676236988058
2023.0,1000,77.56641406085471
2023.0,1100,85.30896356379553
2023.0,1200,91.43823043215885
2023.0,1300,95.30661333056257
2023.0,1400,96.79434608280394
2023.0,1500,97.20917683995259
2023.0,1600,96.737162641043
2023.0,1700,96.79716616438132
2023.0,1800,96.46411293197382
2023.0,1900,97.41345180687013
2023.0,2000,98.23063874472399
2023.0,2100,97.89820879319699
2023.0,2200,96.20151087090034
2023.0,2300,98.4408430747432
2023.0,2400,98.80769230769229
2023.0,2500,98.72779369627509
