group,variable,value
2007.0,2400,95.09214743589742
2007.0,2500,94.8720152817574
2008.0,100,6.294457684973328
2008.0,200,10.843018037620478
2008.0,300,15.897937059611827
2008.0,400,23.422571937584056
2008.0,500,36.4359336117877
2008.0,600,45.867336349780686
2008.0,700,55.62886268386438
2008.0,800,64.994403985263
2008.0,900,70.85378593625684
2008.0,1000,75.9962404068986
2008.0,1100,84.16845972275883
2008.0,1200,90.12632048489948
2008.0,1300,94.56590645401474
2008.0,1400,96.15463350903262
2008.0,1500,96.71336056877605
2008.0,1600,96.93722285291365
2008.0,1700,96.26820455370238
2008.0,1800,96.96465783282228
2008.0,1900,97.40239328451497
2008.0,2000,97.2429976372703
2008.0,2100,96.81838248597785
2008.0,2200,92.6979486549563
2008.0,2300,96.2578816861495
2008.0,2400,96.96634615384613
2008.0,2500,92.40401146131806
2009.0,100,4.875354881735862
2009.0,200,8.50717330643114
2009.0,300,13.040655909459847
2009.0,400,19.182886071636347
2009.0,500,30.493532380808837
2009.0,600,39.569655850549545
2009.0,700,50.38475869197633
2009.0,800,61.18494709501229
2009.0,900,66.98280095609708
2009.0,1000,73.38982995756507
2009.0,1100,81.38189090596988
2009.0,1200,89.05514680800822
2009.0,1300,92.96180234471049
2009.0,1400,94.4782132720636
2009.0,1500,95.70214635129891
2009.0,1600,95.73819126049767
2009.0,1700,94.82816321378412
2009.0,1800,95.87252375665834
2009.0,1900,96.3493332142644
2009.0,2000,96.32670288172191
2009.0,2100,95.9058440383571
2009.0,2200,91.47659992629895
2009.0,2300,96.48583067658522
2009.0,2400,96.13782051282051
2009.0,2500,100.0
2010.0,100,4.99659889930765
2010.0,200,8.75534753289671
2010.0,300,13.111426152171653
2010.0,400,19.710744873185803
2010.0,500,32.42648253850334
2010.0,600,43.615607925037956
2010.0,700,56.877373735887375
2010.0,800,69.64461389542024
2010.0,900,76.17260996329148
2010.0,1000,82.47579137448527
2010.0,1100,88.87071284494242
2010.0,1200,92.88351394610493
2010.0,1300,94.946802431295
2010.0,1400,95.65661125377304
2010.0,1500,96.1876461184695
2010.0,1600,96.44115857674171
2010.0,1700,95.97712103760034
2010.0,1800,95.37157145330637
2010.0,1900,94.96615467047677
2010.0,2000,95.84834104081239
2010.0,2100,95.87827030939015
2010.0,2200,92.7875568112025
2010.0,2300,95.53577754162238
2010.0,2400,95.09855769230771
2010.0,2500,96.62177650429801
2011.0,100,5.916035542508514
2011.0,200,12.205929036169733
2011.0,300,15.745052555987801
2011.0,400,23.22251664933725
2011.0,500,38.29127696405669
2011.0,600,49.036090294402705
2011.0,700,60.01623418553016
2011.0,800,69.76293537710032
2011.0,900,75.17421855257837
2011.0,1000,80.31154783760257
2011.0,1100,87.15187159349404
2011.0,1200,92.88187924746138
2011.0,1300,96.10149098654455
2011.0,1400,97.14729467946117
2011.0,1500,97.97952061140546
2011.0,1600,97.97830491040335
2011.0,1700,97.52848825283603
2011.0,1800,98.13236507338327
2011.0,1900,98.4144043579209
2011.0,2000,98.82398675255926
2011.0,2100,98.13019721367829
2011.0,2200,95.53568357695609
2011.0,2300,98.65285157633723
2011.0,2400,99.60216346153845
2011.0,2500,99.8166189111748
2012.0,100,5.414657994905908
2012.0,200,8.626651941828369
2012.0,300,12.836392969396979
2012.0,400,18.08811010376204
2012.0,500,28.80495694375109
2012.0,600,38.73647348367166
2012.0,700,50.301365329327844
2012.0,800,61.64564386185774
2012.0,900,68.58423129630116
2012.0,1000,74.6314479188617
2012.0,1100,82.74274923823039
2012.0,1200,89.58280548922893
2012.0,1300,93.56637054738772
2012.0,1400,95.86519799972949
2012.0,1500,96.6136711680356
2012.0,1600,96.43488023482615
2012.0,1700,96.06413209839523
2012.0,1800,96.67328356232726
2012.0,1900,95.54727034589494
2012.0,2000,97.08416971263526
2012.0,2100,96.57846933236836
2012.0,2200,94.38729885763416
2012.0,2300,97.45093871767625
2012.0,2400,98.25520833333333
2012.0,2500,100.0
2013.0,100,4.2457350329508
2013.0,200,6.826716150573921
2013.0,300,10.544813916363859
2013.0,400,15.874110013238932
2013.0,500,25.828208107519906
2013.0,600,34.89637813871308
2013.0,700,46.3035715601009
2013.0,800,59.13465312542496
2013.0,900,66.40588529925185
2013.0,1000,73.76954645318608
2013.0,1100,82.1269473413161
2013.0,1200,89.25910629477056
2013.0,1300,93.23914662233535
2013.0,1400,94.71801144298779
2013.0,1500,95.58288487664836
2013.0,1600,94.3674492119144
2013.0,1700,94.8433106647521
2013.0,1800,95.23319719299649
2013.0,1900,96.12113770316112
2013.0,2000,95.25654799167977
2013.0,2100,96.97600868463903
2013.0,2200,93.53218277852842
2013.0,2300,90.90949344668795
2013.0,2400,88.72556089743588
2013.0,2500,98.901623686724
2014.0,100,5.07658943162653
2014.0,200,8.46274579958208
2014.0,300,12.726885240838088
2014.0,400,19.737767278912795
2014.0,500,34.20712323639186
2014.0,600,46.06194682929163
2014.0,700,58.8760155266024
2014.0,800,70.2613573894998
2014.0,900,76.87403188013944
2014.0,1000,82.20658861769091
2014.0,1100,88.35188361014559
2014.0,1200,92.97419642622869
2014.0,1300,95.34333558453235
2014.0,1400,96.30583412172813
2014.0,1500,96.95585361989761
2014.0,1600,96.84207555335321
2014.0,1700,95.75450873345213
2014.0,1800,95.82282065123262
2014.0,1900,96.0126361850329
2014.0,2000,95.2206021930973
2014.0,2100,94.25670345576258
2014.0,2200,91.96689595872736
2014.0,2300,94.56110520722638
2014.0,2400,90.10016025641023
2014.0,2500,97.41451766953202
2015.0,100,4.946485986789932
2015.0,200,9.226392550131946
2015.0,300,12.437296239881459
2015.0,400,17.56750258053718
2015.0,500,29.994807622778264
2015.0,600,40.358554283225764
2015.0,700,52.47107863717661
2015.0,800,64.22208242592667
2015.0,900,70.81349874510201
2015.0,1000,77.07525927709457
2015.0,1100,85.44955152139416
2015.0,1200,91.4284747185852
2015.0,1300,95.3379153895439
2015.0,1400,96.74434833536054
2015.0,1500,97.00013921759711
2015.0,1600,96.97025157272144
2015.0,1700,96.76590876816502
2015.0,1800,97.1982522432599
2015.0,1900,97.02751979520136
2015.0,2000,96.61535976089962
2015.0,2100,96.46448344490683
2015.0,2200,95.82975064488382
2015.0,2300,95.46245129295076
2015.0,2400,93.20032051282053
2015.0,2500,97.79465138490927
2016.0,100,4.191031366903922
2016.0,200,6.072674991604577
2016.0,300,9.188299851175358
2016.0,400,14.495327215898955
2016.0,500,24.968108204723922
2016.0,600,34.95965212715073
2016.0,700,48.12053739126746
2016.0,800,61.074821748369295
2016.0,900,68.4611787445223
2016.0,1000,74.24856773106266
2016.0,1100,82.27837603536341
2016.0,1200,89.12451785573731
2016.0,1300,92.89371915424158
2016.0,1400,94.45581384871831
2016.0,1500,95.17606225426906
2016.0,1600,94.21373332413417
2016.0,1700,94.78454328857461
2016.0,1800,95.38176670095618
2016.0,1900,95.69091206763103
2016.0,2000,95.15119449100325
2016.0,2100,95.64367649719557
2016.0,2200,94.46093845964866
2016.0,2300,93.24264966347857
2016.0,2400,92.00641025641022
2016.0,2500,96.30945558739258
2017.0,100,4.54227614367653
2017.0,200,6.961720702520816
2017.0,300,10.169331110039899
2017.0,400,14.758692418815368
2017.0,500,23.85506395525594
2017.0,600,32.17306486895986
2017.0,700,42.511089341790495
2017.0,800,53.98705389408505
2017.0,900,60.92009224027844
2017.0,1000,67.96648869895024
2017.0,1100,77.67303549203925
2017.0,1200,86.73579543963702
2017.0,1300,91.82330510675878
2017.0,1400,93.36902284092436
2017.0,1500,94.33076180829264
2017.0,1600,95.21447970044595
2017.0,1700,93.60342079934351
2017.0,1800,95.3921554647951
2017.0,1900,96.01251711615153
2017.0,2000,95.74906601506477
2017.0,2100,95.69658042337613
2017.0,2200,88.78485444048638
2017.0,2300,98.00584484590863
2017.0,2400,98.76642628205128
2017.0,2500,99.45367717287489
2018.0,100,5.457866109720918
2018.0,200,8.2946098258517
2018.0,300,12.275741237756005
2018.0,400,18.670054892208224
2018.0,500,31.998154129757697
2018.0,600,43.088558857275224
2018.0,700,55.316934650296844
2018.0,800,66.43763151315962
2018.0,900,72.74083688306924
2018.0,1000,78.07528816926049
2018.0,1100,85.87788506931064
2018.0,1200,91.30998399412248
2018.0,1300,94.89040469634773
2018.0,1400,96.52820651439372
2018.0,1500,97.31027761909104
2018.0,1600,97.03804637568443
2018.0,1700,97.0446455338687
2018.0,1800,97.24829145575093
2018.0,1900,97.12207537060185
2018.0,2000,97.34683656778179
2018.0,2100,97.36435679392072
2018.0,2200,96.03070875813773
2018.0,2300,97.05207226354945
2018.0,2400,96.4122596153846
2018.0,2500,97.41833810888254
2019.0,100,4.93146649319176
2019.0,200,7.473110674122077
2019.0,300,11.135653743333767
2019.0,400,16.163499353136974
2019.0,500,26.815146093081044
2019.0,600,36.242318642911165
2019.0,700,47.390036361316696
2019.0,800,59.067772745263824
2019.0,900,65.72540312099014
2019.0,1000,72.27373160381676
2019.0,1100,80.50283335479189
2019.0,1200,87.86033691060311
2019.0,1300,92.67828978128726
2019.0,1400,94.70956886065689
2019.0,1500,95.75451617084411
2019.0,1600,95.64961081806602
2019.0,1700,94.80217586821712
2019.0,1800,95.15890734648546
2019.0,1900,95.19921712210498
2019.0,2000,94.43845796562918
2019.0,2100,94.81675411615706
2019.0,2200,92.8531507185849
2019.0,2300,97.02639036486009
2019.0,2400,95.77083333333333
2019.0,2500,91.18338108882523
2020.0,100,7.720612005198281
2020.0,200,12.095850306970148
2020.0,300,17.341482552728564
2020.0,400,24.386596701941134
2020.0,500,35.75979637480376
2020.0,600,43.964758914442065
2020.0,700,52.9289228359385
2020.0,800,62.39498940401725
2020.0,900,68.18255586360785
2020.0,1000,74.09225388990944
2020.0,1100,83.07002961246319
2020.0,1200,90.19156936317599
2020.0,1300,95.10268585381048
2020.0,1400,97.16634680362196
2020.0,1500,98.07742898702404
2020.0,1600,98.27200712507126
2020.0,1700,98.06785584675822
2020.0,1800,98.1395659126324
2020.0,1900,98.3880454843125
2020.0,2000,98.52280942668438
2020.0,2100,97.91793016102763
2020.0,2200,97.23713303034025
2020.0,2300,98.35015940488842
2020.0,2400,97.90384615384613
2020.0,2500,99.51575931232094
2021.0,100,3.8100390765140406
2021.0,200,5.905811863629764
2021.0,300,8.901451527952021
2021.0,400,12.72385673711969
2021.0,500,20.725474614455894
2021.0,600,28.701690163488472
2021.0,700,38.64839614928655
2021.0,800,50.337843977796915
2021.0,900,57.56133697681305
2021.0,1000,65.09757125229517
2021.0,1100,75.93972275868015
2021.0,1200,84.8220041457846
2021.0,1300,91.23135400973197
2021.0,1400,94.12025048429955
2021.0,1500,95.21591689189528
2021.0,1600,95.27707495750661
2021.0,1700,94.97309749593698
2021.0,1800,95.67251968263334
2021.0,1900,96.2265434303744
2021.0,2000,95.34247460570661
2021.0,2100,95.79540437850547
2021.0,2200,93.64629652376854
2021.0,2300,96.14984059511158
2021.0,2400,99.08533653846153
2021.0,2500,94.7468958930277
2022.0,100,4.7625089950413875
2022.0,200,7.582625242074495
2022.0,300,11.316692601927715
2022.0,400,16.357033519953383
2022.0,500,26.041433461751545
2022.0,600,34.77867296340521
2022.0,700,45.56401481950868
2022.0,800,56.93557464566073
2022.0,900,64.22967050186068
2022.0,1000,70.47210040027747
2022.0,1100,80.11997081670337
2022.0,1200,87.80209913148464
2022.0,1300,93.22453460785836
2022.0,1400,95.77580303644639
2022.0,1500,97.09013139260819
2022.0,1600,96.96069293827644
2022.0,1700,96.22661217791939
2022.0,1800,96.17938950734828
2022.0,1900,96.9585342620705
2022.0,2000,97.16333124659202
2022.0,2100,97.33826669079065
2022.0,2200,94.75740081071112
2022.0,2300,94.63124335812964
2022.0,2400,93.46073717948717
2022.0,2500,99.53772683858647
