group,variable,value
2001.0,3800,59.41482957477262
2001.0,3900,61.64429942683507
2001.0,4000,63.175521907005574
2001.0,4100,66.18460449385165
2001.0,4200,67.89651640012784
2001.0,4300,71.50765894620278
2001.0,4400,74.61007750514241
2001.0,4500,77.12899749491883
2001.0,4600,79.48706251008029
2001.0,4700,82.8277014434262
2001.0,4800,81.8582607480552
2001.0,4900,83.67213022099132
2001.0,5000,88.03114901732255
2001.0,5100,87.54494518879407
2001.0,5200,89.71659352540865
2001.0,5300,91.13529320024948
2001.0,5400,91.75465868968213
2001.0,5500,93.84585706411895
2001.0,5600,94.29060072010617
2001.0,5700,91.94582723279656
2001.0,5800,87.4301759640584
2001.0,5900,86.65451895043732
2001.0,6000,93.05684454756381
2001.0,6100,93.22018348623853
2001.0,6200,90.39891696750901
2001.0,6300,65.1823708206687
2001.0,6400,94.17297297297299
2001.0,6500,90.02982107355865
2002.0,100,0.0017529862570372305
2002.0,200,0.0
2002.0,300,0.0
2002.0,400,0.009086683224703367
2002.0,500,0.012468845397290545
2002.0,600,0.009459304451956713
2002.0,700,0.006834154260127843
2002.0,800,0.007839086047642234
2002.0,900,0.013881063754334995
2002.0,1000,0.04804512623404618
2002.0,1100,0.14739793575209675
2002.0,1200,0.38377356973424975
2002.0,1300,0.8922623406867268
2002.0,1400,1.8011693171188006
2002.0,1500,3.0825571536575556
2002.0,1600,4.740796184000199
2002.0,1700,6.6644902708642855
2002.0,1800,8.553224138394148
2002.0,1900,11.453579080655645
2002.0,2000,13.9172858913719
2002.0,2100,17.77305820599065
2002.0,2200,21.238419518326808
2002.0,2300,24.66331835675778
2002.0,2400,27.53971996596269
2002.0,2500,30.84447604483023
2002.0,2600,34.150707647217615
2002.0,2700,37.4873606614739
2002.0,2800,41.11777361248648
2002.0,2900,43.66383500972218
2002.0,3000,46.8659460509518
2002.0,3100,49.33054144043175
2002.0,3200,51.800134429556074
2002.0,3300,54.07770528117342
2002.0,3400,56.54736456894622
2002.0,3500,57.98754075483342
2002.0,3600,59.6830675378079
2002.0,3700,61.44253999789292
2002.0,3800,62.963691946219335
2002.0,3900,64.93182100683644
2002.0,4000,66.50060125650339
2002.0,4100,69.27483810073136
2002.0,4200,71.24609652814466
2002.0,4300,74.38632199211689
2002.0,4400,77.40970283573313
2002.0,4500,80.13416836035346
2002.0,4600,82.35062556162289
2002.0,4700,85.8836518810812
2002.0,4800,85.63570729889588
2002.0,4900,87.60055765933787
2002.0,5000,91.70773957726315
2002.0,5100,91.33492691839214
2002.0,5200,93.0834446352477
2002.0,5300,94.73877105427314
2002.0,5400,94.96277952138082
2002.0,5500,96.45483495621276
2002.0,5600,97.26113321963237
2002.0,5700,95.37436648271203
2002.0,5800,93.02639460876075
2002.0,5900,91.35655976676387
2002.0,6000,97.71461716937354
2002.0,6100,98.34862385321101
2002.0,6200,98.29061371841155
2002.0,6300,79.5258358662614
2002.0,6400,98.19189189189188
2002.0,6500,97.89662027833002
2003.0,100,3.202571046510325E-4
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.004266971610004802
2003.0,500,3.4788090332296424E-4
2003.0,600,8.828123639372971E-4
2003.0,700,1.2587725822983952E-4
2003.0,800,0.0014651866256144407
2003.0,900,0.009372251075007207
2003.0,1000,0.010565907258834589
2003.0,1100,0.026943994585579216
2003.0,1200,0.05892333051903668
2003.0,1300,0.1921848903313508
2003.0,1400,0.36567177268475204
2003.0,1500,0.7528764305631657
2003.0,1600,1.2160803541978535
2003.0,1700,1.9301795441477163
2003.0,1800,2.592254949364705
2003.0,1900,3.7512532906426572
2003.0,2000,4.891250753111112
2003.0,2100,7.010616427634678
2003.0,2200,8.977587889972034
2003.0,2300,11.580618186429206
2003.0,2400,13.830379825172084
2003.0,2500,16.764383368526186
2003.0,2600,20.284248434454742
2003.0,2700,23.440223000449826
2003.0,2800,26.614741005328423
2003.0,2900,29.237628129726044
2003.0,3000,32.31859632569243
2003.0,3100,35.01334559263572
2003.0,3200,38.02568217888336
2003.0,3300,41.30835412720965
2003.0,3400,44.58928120314958
2003.0,3500,46.70611843310686
2003.0,3600,49.671675555509076
2003.0,3700,52.22056260441606
2003.0,3800,55.000519242814185
2003.0,3900,58.48303293971406
2003.0,4000,61.149991001603276
2003.0,4100,65.20608269316477
2003.0,4200,68.4712353436295
2003.0,4300,73.26790492888117
2003.0,4400,76.8661475168967
2003.0,4500,79.73692867608813
2003.0,4600,83.46618741503642
2003.0,4700,87.38888960296134
2003.0,4800,87.16372443988998
2003.0,4900,88.83888166694929
2003.0,5000,92.65799650368159
2003.0,5100,92.94820341047496
2003.0,5200,94.40711060230235
2003.0,5300,95.28875545851527
2003.0,5400,95.83768144370327
2003.0,5500,96.52060750811428
2003.0,5600,96.99763122986548
2003.0,5700,94.35431918008791
2003.0,5800,93.86521901909397
2003.0,5900,89.30233236151604
2003.0,6000,95.45127610208819
2003.0,6100,95.43119266055047
2003.0,6200,93.35108303249095
2003.0,6300,72.58662613981764
2003.0,6400,95.89729729729731
2003.0,6500,92.27833001988071
2004.0,100,3.76442561607354E-4
2004.0,200,0.0
2004.0,300,4.977591080156792E-4
2004.0,400,0.005212972536070849
2004.0,500,4.144218814753433E-5
2004.0,600,0.001183088678201684
2004.0,700,0.0026875612016864434
2004.0,800,0.0038081348241776236
2004.0,900,0.015580503875552524
2004.0,1000,0.03189271664029885
2004.0,1100,0.09436561842836755
2004.0,1200,0.23293263109931803
2004.0,1300,0.5406008461583046
2004.0,1400,0.9446357577174928
2004.0,1500,1.5061477103337255
2004.0,1600,2.111419455509601
2004.0,1700,2.9543637359608765
2004.0,1800,3.7349571547532623
2004.0,1900,4.929864027022063
2004.0,2000,6.078690590785359
2004.0,2100,7.942110554162188
2004.0,2200,9.884124978269863
2004.0,2300,12.381344053408426
2004.0,2400,14.711527810010029
2004.0,2500,17.676261197620548
2004.0,2600,21.35143561463409
2004.0,2700,24.82642484761335
2004.0,2800,28.45604045833917
2004.0,2900,31.167309815877214
2004.0,3000,34.53758672364988
2004.0,3100,37.040977987660874
2004.0,3200,39.80779640311492
2004.0,3300,42.326103660150515
2004.0,3400,45.03952261217555
2004.0,3500,46.432725346933736
2004.0,3600,48.42340026927445
2004.0,3700,50.625309673243926
2004.0,3800,52.467260117932966
2004.0,3900,54.95103584006618
2004.0,4000,57.35762491410612
2004.0,4100,60.70679321465082
2004.0,4200,63.428843606657885
2004.0,4300,67.47248184131077
2004.0,4400,71.52102005583298
2004.0,4500,74.7499456444674
2004.0,4600,77.87510656436484
2004.0,4700,82.2093032223236
2004.0,4800,82.46513577716685
2004.0,4900,83.80157877880133
2004.0,5000,88.69277427557333
2004.0,5100,88.98620584652858
2004.0,5200,91.09044075558096
2004.0,5300,92.32072676232062
2004.0,5400,93.6879658689681
2004.0,5500,94.80531569600086
2004.0,5600,96.17519423915107
2004.0,5700,93.66865638022298
2004.0,5800,92.55297641332837
2004.0,5900,89.61486880466474
2004.0,6000,94.19953596287705
2004.0,6100,96.18348623853211
2004.0,6200,93.33574007220216
2004.0,6300,73.63525835866263
2004.0,6400,95.02702702702703
2004.0,6500,92.45129224652088
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.0022861689046596127
2005.0,500,2.1129679027334406E-4
2005.0,600,2.834608406655812E-4
2005.0,700,0.0014263364650069475
2005.0,800,0.00870897027314144
2005.0,900,0.013924048689650347
2005.0,1000,0.04434022382193961
2005.0,1100,0.15376954871770063
2005.0,1200,0.29851110307026385
2005.0,1300,0.5636594502605395
2005.0,1400,0.9559781337698783
2005.0,1500,1.5367929061819914
2005.0,1600,2.201266079719885
2005.0,1700,3.200785271731913
2005.0,1800,4.13664813173234
2005.0,1900,5.899074307283042
2005.0,2000,7.788218225635527
2005.0,2100,11.341190139105775
2005.0,2200,15.03211711531
2005.0,2300,19.331821967243407
2005.0,2400,23.416065599133567
2005.0,2500,28.389114824837435
2005.0,2600,33.39787542679836
2005.0,2700,37.49328558112729
2005.0,2800,41.36787970952984
2005.0,2900,44.15905490073694
2005.0,3000,47.38301604040628
2005.0,3100,49.55282199710553
2005.0,3200,51.951043106907235
2005.0,3300,53.8956305876849
2005.0,3400,56.14357757552144
2005.0,3500,57.69033856317086
2005.0,3600,59.84392775510606
2005.0,3700,61.87375566291896
2005.0,3800,64.1134318380221
2005.0,3900,66.42295766866933
2005.0,4000,68.36768675763227
2005.0,4100,71.31440706850888
2005.0,4200,73.45253521770049
2005.0,4300,76.47370120882158
2005.0,4400,79.32877240669994
2005.0,4500,81.6918750295409
2005.0,4600,84.06564364876374
2005.0,4700,86.8783434660222
2005.0,4800,86.92806682503442
2005.0,4900,88.51182200116808
2005.0,5000,91.53400964136237
2005.0,5100,92.1573690621193
2005.0,5200,94.00868154932267
2005.0,5300,94.99107142857135
2005.0,5400,95.98386622204772
2005.0,5500,97.13185130748963
2005.0,5600,97.61521697934437
2005.0,5700,95.74760671246767
2005.0,5800,96.51834518906776
2005.0,5900,92.59387755102043
2005.0,6000,96.59280742459397
2005.0,6100,98.16207951070335
2005.0,6200,96.56949458483754
2005.0,6300,82.40425531914894
2005.0,6400,99.20270270270271
2005.0,6500,96.7634194831014
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.004365739905925491
2006.0,500,1.575970535187925E-5
2006.0,600,3.5612770871756275E-4
2006.0,700,8.239238720498586E-4
2006.0,800,0.0064312915248744456
2006.0,900,0.03295409362425958
2006.0,1000,0.10717078534683981
2006.0,1100,0.240990065504822
2006.0,1200,0.41587263297551597
2006.0,1300,0.7451409122281999
2006.0,1400,1.2278911365762393
2006.0,1500,1.8415246688929217
2006.0,1600,2.411634486083269
2006.0,1700,3.124023939219688
2006.0,1800,3.7078968221989324
2006.0,1900,4.806894909897621
2006.0,2000,5.943106349679004
2006.0,2100,8.041467376747498
2006.0,2200,10.365517310546775
2006.0,2300,13.490042462190095
2006.0,2400,16.51692736133671
2006.0,2500,20.414898083647675
2006.0,2600,24.99228425733381
2006.0,2700,28.764779219557195
2006.0,2800,32.56612203517704
2006.0,2900,35.2112790167318
2006.0,3000,38.27854526280738
2006.0,3100,40.62904094534459
2006.0,3200,43.5231763199526
2006.0,3300,46.24421476241016
2006.0,3400,49.35368488153838
2006.0,3500,51.30524648673887
2006.0,3600,53.8163819105966
2006.0,3700,56.088689212986075
2006.0,3800,58.10185921380126
2006.0,3900,60.643708997997344
2006.0,4000,62.50004499198319
2006.0,4100,66.15358800241209
2006.0,4200,68.28160458303147
2006.0,4300,72.63298356160772
2006.0,4400,76.4072876873346
2006.0,4500,78.62285768303617
2006.0,4600,81.64410958272843
2006.0,4700,85.30133288775205
2006.0,4800,85.06777213656885
2006.0,4900,86.38239228320043
2006.0,5000,90.84271865232813
2006.0,5100,90.41309378806329
2006.0,5200,92.07368186732813
2006.0,5300,93.33254054897061
2006.0,5400,93.94321302471549
2006.0,5500,95.46843039990195
2006.0,5600,96.19404964942207
2006.0,5700,94.33303299921168
2006.0,5800,91.48727068513665
2006.0,5900,89.66647230320702
2006.0,6000,96.32250580046406
2006.0,6100,97.32721712538226
2006.0,6200,95.25631768953068
2006.0,6300,77.10638297872342
2006.0,6400,96.84864864864865
2006.0,6500,93.43936381709742
2007.0,100,3.202571046510325E-4
2007.0,200,0.0
2007.0,300,4.46031200712089E-4
2007.0,400,0.009189076045245
2007.0,500,0.0013909399205010464
2007.0,600,0.0018142694907854252
2007.0,700,0.007440653777053435
2007.0,800,0.016325239921496683
2007.0,900,0.08060749995010708
2007.0,1000,0.22479490359815826
2007.0,1100,0.4684996736844645
2007.0,1200,0.7491791634838315
2007.0,1300,1.2383100016333073
2007.0,1400,1.9431916510757663
2007.0,1500,2.847744309121013
2007.0,1600,3.928313627483311
2007.0,1700,5.301346325928589
2007.0,1800,6.466949391570613
2007.0,1900,8.49296673647599
2007.0,2000,10.173960014127308
2007.0,2100,13.28369376545762
2007.0,2200,15.879016728848208
2007.0,2300,18.71436209041462
2007.0,2400,21.03229519610113
2007.0,2500,23.519906710757365
2007.0,2600,26.11263323079296
2007.0,2700,28.227831538215014
2007.0,2800,30.501175908897984
2007.0,2900,32.0714855846556
2007.0,3000,34.16277127157678
2007.0,3100,36.072682611013796
2007.0,3200,38.18411993365418
2007.0,3300,40.5801941218645
2007.0,3400,43.43186126949283
2007.0,3500,45.27344328458229
2007.0,3600,48.14628495089382
2007.0,3700,50.69863186887624
2007.0,3800,53.41030891702167
2007.0,3900,56.67854775222711
2007.0,4000,59.168339550407325
2007.0,4100,63.415615741590386
2007.0,4200,66.2309198034725
2007.0,4300,70.93081901949667
2007.0,4400,75.17235711137218
2007.0,4500,78.08806541570154
2007.0,4600,81.37711112647162
2007.0,4700,85.59562216423946
2007.0,4800,84.8691446581892
2007.0,4900,87.36912903408121
2007.0,5000,91.70297187053012
2007.0,5100,91.86991473812415
2007.0,5200,93.4686764612351
2007.0,5300,94.79768402994381
2007.0,5400,95.60445272655934
2007.0,5500,96.5225059709718
2007.0,5600,96.76871328406294
2007.0,5700,94.74186282238992
2007.0,5800,92.48614751029577
2007.0,5900,90.88017492711369
2007.0,6000,95.09860788863111
2007.0,6100,96.86850152905198
2007.0,6200,94.18231046931407
2007.0,6300,78.95136778115503
2007.0,6400,97.22972972972973
2007.0,6500,94.2803180914513
2008.0,100,0.0
2008.0,200,3.890509145536283E-4
2008.0,300,9.652622702500132E-4
2008.0,400,0.0028570315324580892
2008.0,500,6.537359257075837E-5
2008.0,600,0.0012293312305983995
2008.0,700,0.0012644942758542968
2008.0,800,0.004211004879454098
2008.0,900,0.01953665310082583
2008.0,1000,0.0440969828062777
2008.0,1100,0.0772255928065552
2008.0,1200,0.1660381404200003
2008.0,1300,0.3643749440197266
2008.0,1400,0.6812733863423754
2008.0,1500,1.0606292488376439
2008.0,1600,1.5146398396468161
2008.0,1700,2.380492734195042
2008.0,1800,3.2435933596583046
2008.0,1900,4.970076284256306
2008.0,2000,6.7188246618790535
2008.0,2100,10.048480062891509
2008.0,2200,13.511256201441508
2008.0,2300,17.722210227253218
2008.0,2400,21.567200433201776
2008.0,2500,25.78224746166832
2008.0,2600,29.76316734054575
2008.0,2700,32.919238787493825
2008.0,2800,36.21815320413071
2008.0,2900,38.49452072880904
2008.0,3000,41.49453016595431
2008.0,3100,43.582921667410226
2008.0,3200,45.96941088674963
2008.0,3300,48.12204185158438
2008.0,3400,50.28503736232601
2008.0,3500,51.57202342257774
2008.0,3600,53.41523853756788
2008.0,3700,54.923652563929046
2008.0,3800,56.853213301702745
2008.0,3900,59.17450452316831
2008.0,4000,61.421079971205096
2008.0,4100,64.88960960646017
2008.0,4200,67.49287163727227
2008.0,4300,70.77710621020577
2008.0,4400,74.60912246547151
2008.0,4500,78.0627688235571
2008.0,4600,80.75751710790065
2008.0,4700,84.47792444827175
2008.0,4800,85.14132004285236
2008.0,4900,86.79238493566191
2008.0,5000,91.44906499973501
2008.0,5100,91.2830085261875
2008.0,5200,93.5266170578134
2008.0,5300,94.87519494697436
2008.0,5400,95.87730482542156
2008.0,5500,97.16130810214946
2008.0,5600,97.37635019897671
2008.0,5700,96.07151706273235
2008.0,5800,94.76169973792587
2008.0,5900,93.35393586005834
2008.0,6000,97.94547563805106
2008.0,6100,98.5137614678899
2008.0,6200,97.25
2008.0,6300,84.05775075987842
2008.0,6400,98.95135135135136
2008.0,6500,97.4075546719682
2009.0,100,0.0
2009.0,200,2.1227413038601254E-4
2009.0,300,8.940143979262002E-4
2009.0,400,0.0011906563379796792
2009.0,500,2.778377684257231E-4
2009.0,600,8.203548905703048E-4
2009.0,700,9.43262051930096E-4
2009.0,800,0.003096922883019155
2009.0,900,0.01812122058794186
2009.0,1000,0.060820305197115815
2009.0,1100,0.17876048439728298
2009.0,1200,0.3432959433924339
2009.0,1300,0.6770978772280154
2009.0,1400,1.1903502104770813
2009.0,1500,1.7793313274585483
2009.0,1600,2.505702433207313
2009.0,1700,3.558179176689529
2009.0,1800,4.550997931608769
2009.0,1900,6.330872179880389
2009.0,2000,8.03424837778129
2009.0,2100,11.030913562381897
2009.0,2200,13.704881587569014
2009.0,2300,16.494802751303126
2009.0,2400,18.923149996132082
2009.0,2500,21.622911028909215
2009.0,2600,24.473009732930297
2009.0,2700,26.671006707067843
2009.0,2800,29.124911585797143
2009.0,2900,31.254654079746427
2009.0,3000,33.742140755952676
2009.0,3100,35.81393697703012
2009.0,3200,38.25521425668887
2009.0,3300,40.125875976840966
2009.0,3400,42.434175018592626
2009.0,3500,43.86207234092747
2009.0,3600,45.47820755012356
2009.0,3700,47.316548516729156
2009.0,3800,48.980703638918506
2009.0,3900,51.171341758165816
2009.0,4000,53.01501505186346
2009.0,4100,56.40867308146081
2009.0,4200,58.630375633722814
2009.0,4300,62.01959556545691
2009.0,4400,66.13905928592409
2009.0,4500,69.84736021175009
2009.0,4600,72.78971682680115
2009.0,4700,77.43625403272449
2009.0,4800,78.10615305789734
2009.0,4900,80.06974509693096
2009.0,5000,85.8901573343221
2009.0,5100,86.08136419001208
2009.0,5200,89.33272912294088
2009.0,5300,90.937149095446
2009.0,5400,92.92889368379743
2009.0,5500,94.63151448343433
2009.0,5600,96.41008148569266
2009.0,5700,93.99819799526975
2009.0,5800,92.44309247472856
2009.0,5900,90.50553935860059
2009.0,6000,96.5742459396752
2009.0,6100,96.16513761467888
2009.0,6200,95.11191335740072
2009.0,6300,79.98784194528875
2009.0,6400,95.69459459459459
2009.0,6500,95.18489065606363
2010.0,100,0.0
2010.0,200,0.003369408103050219
2010.0,300,0.0032217702265877586
2010.0,400,0.007373189210152701
2010.0,500,0.0023861361288326807
2010.0,600,0.00318773335223073
2010.0,700,0.005235349603650143
2010.0,800,0.0053858549847854926
2010.0,900,0.03324270676137692
2010.0,1000,0.10023942152863934
2010.0,1100,0.22670227937444096
2010.0,1200,0.4206167330036584
2010.0,1300,0.8808344617200309
2010.0,1400,1.4838985032740841
2010.0,1500,2.340855873917605
2010.0,1600,3.3309694770760876
2010.0,1700,4.558335686653425
2010.0,1800,5.7873082708786505
2010.0,1900,7.556019417810674
2010.0,2000,8.980211355877003
2010.0,2100,11.595299134893294
2010.0,2200,13.887936106765054
2010.0,2300,16.15149988519098
2010.0,2400,18.076302312988258
2010.0,2500,19.915340931727805
2010.0,2600,22.221700785813248
2010.0,2700,24.289062568915785
2010.0,2800,26.296093271089735
2010.0,2900,27.81684950908607
2010.0,3000,29.760168174501835
2010.0,3100,31.098623004689692
2010.0,3200,32.75870916957804
2010.0,3300,34.37081028018403
2010.0,3400,36.52479371038008
2010.0,3500,37.295377479487705
2010.0,3600,38.853576758894825
2010.0,3700,40.42627293388112
2010.0,3800,42.07221044911253
2010.0,3900,44.248584351909344
2010.0,4000,46.79836638199005
2010.0,4100,50.39377048320694
2010.0,4200,53.135128963010736
2010.0,4300,57.59402971302009
2010.0,4400,62.31469475462819
2010.0,4500,66.18060216476803
2010.0,4600,69.74575470611268
2010.0,4700,75.00199226231017
2010.0,4800,74.27025012809159
2010.0,4900,76.85340718551585
2010.0,5000,82.8568363617099
2010.0,5100,83.13611449451886
2010.0,5200,86.63744196400178
2010.0,5300,87.8844744229569
2010.0,5400,90.47420557081195
2010.0,5500,92.33486435176668
2010.0,5600,93.20087170740953
2010.0,5700,91.02522806622376
2010.0,5800,86.7016098839386
2010.0,5900,85.67055393586008
2010.0,6000,92.32018561484921
2010.0,6100,96.30275229357798
2010.0,6200,92.38447653429603
2010.0,6300,68.71124620060792
2010.0,6400,96.21891891891893
2010.0,6500,91.99005964214712
2011.0,100,0.0
2011.0,200,1.2566060561312447E-4
2011.0,300,7.612786357886858E-5
2011.0,400,0.015217566621027957
2011.0,500,1.9670447050308546E-4
2011.0,600,0.0026406299076410173
2011.0,700,0.004863439522516526
2011.0,800,0.005436495075532536
2011.0,900,0.02224623920195404
2011.0,1000,0.05897690014453751
2011.0,1100,0.15480167266926087
2011.0,1200,0.3420174486390867
2011.0,1300,0.6541314759298
2011.0,1400,1.1463312675397566
2011.0,1500,1.828320176794498
2011.0,1600,2.6920622637200875
2011.0,1700,3.8445345699888613
2011.0,1800,4.878962177989076
2011.0,1900,6.442855812059857
2011.0,2000,7.779080477281985
2011.0,2100,9.834777496791038
2011.0,2200,11.562235059707655
2011.0,2300,13.625033842948127
2011.0,2400,15.285427400015422
2011.0,2500,17.201699678513723
2011.0,2600,19.32336110921586
2011.0,2700,21.190758889584767
2011.0,2800,23.324141203376218
2011.0,2900,24.966974338046406
2011.0,3000,27.01387855913862
2011.0,3100,28.778486556477983
2011.0,3200,30.84297043316474
2011.0,3300,32.69615328277698
2011.0,3400,34.82956404717222
2011.0,3500,36.260090507731846
2011.0,3600,37.76631041716665
2011.0,3700,39.519360033714065
2011.0,3800,41.06375652704445
2011.0,3900,43.29630895656376
2011.0,4000,45.75267088773273
2011.0,4100,49.20299415327332
2011.0,4200,51.97276541324925
2011.0,4300,55.72249831925011
2011.0,4400,60.589608433734824
2011.0,4500,64.86658789053253
2011.0,4600,68.19338264095293
2011.0,4700,73.4113186205833
2011.0,4800,73.30127160091286
2011.0,4900,76.48727368639193
2011.0,5000,82.43550352280542
2011.0,5100,83.4935140073081
2011.0,5200,87.81123195318956
2011.0,5300,89.65432002495314
2011.0,5400,92.35518830914071
2011.0,5500,94.179680323351
2011.0,5600,95.68068978586322
2011.0,5700,92.86023200810905
2011.0,5800,92.04211905653314
2011.0,5900,88.84460641399417
2011.0,6000,93.69373549883993
2011.0,6100,95.62079510703363
2011.0,6200,93.3240072202166
2011.0,6300,73.12158054711247
2011.0,6400,93.972972972973
2011.0,6500,91.26838966202784
2012.0,100,5.449989324763184E-4
2012.0,200,0.0
2012.0,300,1.2395177787841424E-4
2012.0,400,0.0014978347996045737
2012.0,500,4.488597561331535E-4
2012.0,600,4.780398923089038E-4
2012.0,700,0.002925420176653218
2012.0,800,0.001637362934154386
2012.0,900,0.00257142023761459
2012.0,1000,0.005053784408049878
2012.0,1100,0.011573324309298758
2012.0,1200,0.038373604577922486
2012.0,1300,0.13686584228578663
2012.0,1400,0.23631898971000923
2012.0,1500,0.4410128953465951
2012.0,1600,0.624464009337021
2012.0,1700,1.1110540265590598
2012.0,1800,1.5359416552502194
2012.0,1900,2.3760699979643674
2012.0,2000,3.423459671331901
2012.0,2100,5.210043168370546
2012.0,2200,7.0984675251734926
2012.0,2300,9.69206515667139
2012.0,2400,12.211646940512074
2012.0,2500,15.839551083828507
2012.0,2600,20.18755395235285
2012.0,2700,24.28921841047483
2012.0,2800,28.75038018107225
2012.0,2900,31.831979019132376
2012.0,3000,35.573083754232115
2012.0,3100,38.14244366342769
2012.0,3200,41.07172302400059
2012.0,3300,43.640417128157935
2012.0,3400,46.309893638370546
2012.0,3500,47.84046192576148
2012.0,3600,49.5871489255111
2012.0,3700,51.21615568700057
2012.0,3800,52.62164074238727
2012.0,3900,54.50214764173739
2012.0,4000,55.904477929387085
2012.0,4100,58.63005689415587
2012.0,4200,60.57176972615342
2012.0,4300,63.106889096877055
2012.0,4400,66.71189024390236
2012.0,4500,69.62580706149255
2012.0,4600,72.3447501209649
2012.0,4700,76.037133198802
2012.0,4800,75.4452776872078
2012.0,4900,78.0840633772301
2012.0,5000,83.12369550246319
2012.0,5100,83.77503045066987
2012.0,5200,87.65318323475162
2012.0,5300,88.86724111041794
2012.0,5400,91.76230874852874
2012.0,5500,93.19701145201776
2012.0,5600,93.80007580064432
2012.0,5700,92.78702556594216
2012.0,5800,89.06608011980532
2012.0,5900,88.79825072886297
2012.0,6000,93.53944315545246
2012.0,6100,95.22018348623851
2012.0,6200,92.3980144404332
2012.0,6300,76.30091185410335
2012.0,6400,93.16756756756757
2012.0,6500,89.51292246520875
2013.0,100,3.9891674438988255E-4
2013.0,200,1.583181641340495E-4
2013.0,300,0.0014278854412292912
2013.0,400,0.003292880618126449
2013.0,500,0.0031285933587434367
2013.0,600,0.0014953760450366462
2013.0,700,0.00216688708809938
2013.0,800,9.340283404454575E-4
2013.0,900,0.011530708898342198
2013.0,1000,0.03621677800136301
2013.0,1100,0.090082424886998
2013.0,1200,0.20379796030501607
2013.0,1300,0.4550419127603416
2013.0,1400,0.7999503040224505
2013.0,1500,1.2564622123186848
2013.0,1600,1.8341917641387342
2013.0,1700,2.6590668603760963
2013.0,1800,3.411122975259885
2013.0,1900,4.880063621966814
2013.0,2000,6.2988933594642385
2013.0,2100,8.981703011350355
2013.0,2200,11.41843516401224
