Year,Elevation,SCA
2002.0,6200,98.6615523465704
2002.0,6300,79.22796352583588
2002.0,6400,98.55675675675676
2002.0,6500,97.75944333996024
2003.0,100,0.0
2003.0,200,0.0
2003.0,300,0.0
2003.0,400,0.0035339115054191395
2003.0,500,1.8269584352363725E-4
2003.0,600,8.653963377099628E-4
2003.0,700,1.5857264997784975E-4
2003.0,800,5.266569437692459E-4
2003.0,900,0.007706584831537457
2003.0,1000,0.008541579136755737
2003.0,1100,0.02157791689831037
2003.0,1200,0.04513327704740077
2003.0,1300,0.1751642527094455
2003.0,1400,0.34894469130028055
2003.0,1500,0.7183072294135119
2003.0,1600,1.1588879303783015
2003.0,1700,1.8207246411328555
2003.0,1800,2.4878851371316477
2003.0,1900,3.8393890359063727
2003.0,2000,5.2438695022887485
2003.0,2100,7.660896969865596
2003.0,2200,10.280201521776895
2003.0,2300,13.22673575768786
2003.0,2400,15.770223563084983
2003.0,2500,18.919003239380054
2003.0,2600,22.576808868506074
2003.0,2700,25.769660294805146
2003.0,2800,28.888324020370618
2003.0,2900,31.52264325323469
2003.0,3000,34.60269190209248
2003.0,3100,37.560457765252416
2003.0,3200,40.53125742748859
2003.0,3300,43.84118960674506
2003.0,3400,47.10827873593755
2003.0,3500,49.208007148253394
2003.0,3600,51.9537380104995
2003.0,3700,54.05325025210344
2003.0,3800,56.797501793010305
2003.0,3900,60.235798632691036
2003.0,4000,62.78859903144527
2003.0,4100,66.8251173278099
2003.0,4200,69.98052994564823
2003.0,4300,74.90084235225873
2003.0,4400,78.12071150455472
2003.0,4500,81.08531455310286
2003.0,4600,84.48093361904097
2003.0,4700,88.45701212066672
2003.0,4800,88.50132749545847
2003.0,4900,90.13206729591737
2003.0,5000,93.37535095618992
2003.0,5100,93.95931790499385
2003.0,5200,95.13232207593971
2003.0,5300,96.11228945726758
2003.0,5400,96.91241663397399
2003.0,5500,96.97574866801381
2003.0,5600,97.4067652075043
2003.0,5700,95.35848631602663
2003.0,5800,94.59977536503183
2003.0,5900,90.10174927113702
2003.0,6000,97.94199535962879
2003.0,6100,97.00611620795105
2003.0,6200,95.3023465703971
2003.0,6300,67.40729483282675
2003.0,6400,96.75945945945945
2003.0,6500,93.49105367793243
2004.0,100,3.76442561607354E-4
2004.0,200,7.241458628552937E-4
2004.0,300,4.977591080156792E-4
2004.0,400,0.003952544099138022
2004.0,500,0.0
2004.0,600,9.290549163340127E-4
2004.0,700,0.002385128828017348
2004.0,800,0.0032814778804083787
2004.0,900,0.012583839813568237
2004.0,1000,0.029560819300068993
2004.0,1100,0.07868555268183013
2004.0,1200,0.18847210495986283
2004.0,1300,0.45566889182767084
2004.0,1400,0.8465855940130965
2004.0,1500,1.338098051158991
2004.0,1600,1.8581844822774214
2004.0,1700,2.5842993287083447
2004.0,1800,3.3440748650173204
2004.0,1900,4.503627901199618
2004.0,2000,5.71704835839085
2004.0,2100,7.579461456315046
2004.0,2200,9.766641927762368
2004.0,2300,12.282896202392784
2004.0,2400,14.631716562234049
2004.0,2500,17.620263134506292
2004.0,2600,21.361251605592347
2004.0,2700,24.832773185842495
2004.0,2800,28.54700983165932
2004.0,2900,31.62529406822377
2004.0,3000,35.23994838208358
2004.0,3100,38.33099028323341
2004.0,3200,41.29209549098734
2004.0,3300,44.10878430989599
2004.0,3400,47.16983862780516
2004.0,3500,48.644457217150844
2004.0,3600,50.96274513896849
2004.0,3700,53.01955419093644
2004.0,3800,54.91938430783305
2004.0,3900,57.33094744838058
2004.0,4000,59.59950999640062
2004.0,4100,62.915288010277585
2004.0,4200,65.39307455908548
2004.0,4300,69.50537180822306
2004.0,4400,73.44686673523351
2004.0,4500,76.38859006475379
2004.0,4600,79.61514711642577
2004.0,4700,83.74987468027399
2004.0,4800,84.27712826245579
2004.0,4900,85.79528627140681
2004.0,5000,89.88907135667733
2004.0,5100,90.33249086479898
2004.0,5200,92.23745468422058
2004.0,5300,93.35328290704925
2004.0,5400,94.73210082385235
2004.0,5500,95.3775491456916
2004.0,5600,96.52359295054009
2004.0,5700,94.30859331005745
2004.0,5800,93.064395357544
2004.0,5900,90.54314868804664
2004.0,6000,96.2111368909513
2004.0,6100,97.37003058103976
2004.0,6200,94.76173285198554
2004.0,6300,69.48632218844986
2004.0,6400,96.35405405405406
2004.0,6500,93.75149105367794
2005.0,100,0.0
2005.0,200,0.0
2005.0,300,0.0
2005.0,400,0.002079571001265878
2005.0,500,1.861980002684993E-4
2005.0,600,2.7205034072353443E-4
2005.0,700,0.0017418469953752467
2005.0,800,0.008336484272313191
2005.0,900,0.013167206792847962
2005.0,1000,0.03689222412749856
2005.0,1100,0.127809335041454
2005.0,1200,0.24796901593427945
2005.0,1300,0.4932402172824942
2005.0,1400,0.891016721234799
2005.0,1500,1.4477590011845483
2005.0,1600,2.108178139192651
2005.0,1700,2.9466913453392296
2005.0,1800,3.8268830418781983
2005.0,1900,5.702732915397257
2005.0,2000,7.991495903767944
2005.0,2100,11.704698430146147
2005.0,2200,16.06882764338534
2005.0,2300,20.69295621150897
2005.0,2400,25.039300688481436
2005.0,2500,30.132299714677103
2005.0,2600,35.41111173736215
2005.0,2700,39.59349170364235
2005.0,2800,43.68385144056211
2005.0,2900,46.70588976642574
2005.0,3000,49.99781317644443
2005.0,3100,52.48599610458848
2005.0,3200,54.998257016021746
2005.0,3300,57.04897760942787
2005.0,3400,59.34189184403443
2005.0,3500,60.96441685762976
2005.0,3600,63.12709653178577
2005.0,3700,64.9691666290393
2005.0,3800,67.10509474558715
2005.0,3900,69.32541606242656
2005.0,4000,71.27964562677903
2005.0,4100,74.08406701449874
2005.0,4200,75.98455575782482
2005.0,4300,78.85603553961954
2005.0,4400,81.29496951219498
2005.0,4500,83.5963605426099
2005.0,4600,85.73684938135054
2005.0,4700,88.36505957506974
2005.0,4800,88.57254646234095
2005.0,4900,90.17323235177746
2005.0,5000,92.76180007416419
2005.0,5100,93.37841047503036
2005.0,5200,94.89423138077977
2005.0,5300,95.80064722395502
2005.0,5400,96.84832287171426
2005.0,5500,97.58527772674374
2005.0,5600,97.90581769945047
2005.0,5700,96.35657168600073
2005.0,5800,97.07974541370272
2005.0,5900,93.20466472303208
2005.0,6000,97.36658932714619
2005.0,6100,99.33333333333333
2005.0,6200,97.51173285198556
2005.0,6300,78.86626139817629
2005.0,6400,99.33243243243243
2005.0,6500,97.27634194831016
2006.0,100,0.0
2006.0,200,0.0
2006.0,300,0.0
2006.0,400,0.004390205447116854
2006.0,500,0.0
2006.0,600,1.8316855170127594E-4
2006.0,700,7.045856921696211E-4
2006.0,800,0.0056120473901222845
2006.0,900,0.030178494943897072
2006.0,1000,0.11063244674328447
2006.0,1100,0.22120567547315734
2006.0,1200,0.4051247001433957
2006.0,1300,0.7362710024815732
2006.0,1400,1.23853484565014
2006.0,1500,1.835917197978616
2006.0,1600,2.405205769669903
2006.0,1700,2.999795856568818
2006.0,1800,3.447554866091806
2006.0,1900,4.485034691913029
2006.0,2000,5.650137464421981
2006.0,2100,7.609929768783085
2006.0,2200,10.087686043246263
2006.0,2300,13.186271586660178
2006.0,2400,16.25923106675948
2006.0,2500,20.185061462409994
2006.0,2600,24.8728726828299
2006.0,2700,28.401697790872362
2006.0,2800,32.12647651718766
2006.0,2900,34.91852809851882
2006.0,3000,38.02165454848198
2006.0,3100,41.01583190973084
2006.0,3200,44.18860517834921
2006.0,3300,47.42962247229121
2006.0,3400,50.91291567801111
2006.0,3500,53.145668253772946
2006.0,3600,55.894328013943756
2006.0,3700,58.08306918920557
2006.0,3800,60.342589918251626
2006.0,3900,63.28206270285201
2006.0,4000,64.86386652923653
2006.0,4100,68.69426601295186
2006.0,4200,70.61947918909569
2006.0,4300,75.07284567421127
2006.0,4400,78.25225903614447
2006.0,4500,80.46188968190187
2006.0,4600,83.31170940761724
2006.0,4700,87.14042235960966
2006.0,4800,87.05881348300636
2006.0,4900,88.50093257220364
2006.0,5000,91.86213381363551
2006.0,5100,91.96272838002432
2006.0,5200,93.31902308719715
2006.0,5300,94.54815190268239
2006.0,5400,95.47685366810501
2006.0,5500,96.21324024741249
2006.0,5600,96.58432821678986
2006.0,5700,94.8915418402974
2006.0,5800,92.2837888431299
2006.0,5900,90.8326530612245
2006.0,6000,98.33062645011601
2006.0,6100,99.33333333333333
2006.0,6200,96.74819494584837
2006.0,6300,73.36474164133739
2006.0,6400,98.17567567567569
2006.0,6500,94.02385685884693
2007.0,100,3.76442561607354E-4
2007.0,200,0.0
2007.0,300,1.5518372191077056E-4
2007.0,400,0.009207198668349712
2007.0,500,7.523800073545317E-4
2007.0,600,0.0010623775998674005
2007.0,700,0.006221115664852651
2007.0,800,0.01239894488557596
2007.0,900,0.07450210395906633
2007.0,1000,0.21128196056279192
2007.0,1100,0.42986149718401745
2007.0,1200,0.7187847599136951
2007.0,1300,1.1963524570730097
2007.0,1400,1.9139528765201073
2007.0,1500,2.7827074412240886
2007.0,1600,3.8529197219191555
2007.0,1700,5.132455062927202
2007.0,1800,6.3551958256104175
2007.0,1900,8.480228542249588
2007.0,2000,10.53089660043903
2007.0,2100,13.821346950559834
2007.0,2200,16.913624450060812
2007.0,2300,19.93868514577312
2007.0,2400,22.339503365049847
2007.0,2500,25.035433975795048
2007.0,2600,27.93183685698435
2007.0,2700,30.145323724083976
2007.0,2800,32.616603597868554
2007.0,2900,34.333461363036164
2007.0,3000,36.679377809846244
2007.0,3100,38.9904437287139
2007.0,3200,41.261728723200356
2007.0,3300,43.73184508283713
2007.0,3400,46.7061892788422
2007.0,3500,48.66211952743219
2007.0,3600,51.577419034995195
2007.0,3700,53.79639078279985
2007.0,3800,56.550472024170574
2007.0,3900,59.79559077411772
2007.0,4000,61.97156506658809
2007.0,4100,66.16096064602395
2007.0,4200,68.61583834113044
2007.0,4300,73.52118403880883
2007.0,4400,77.10234535703776
2007.0,4500,79.9184856076002
2007.0,4600,82.83738853943447
2007.0,4700,87.08947185768817
2007.0,4800,86.46901734283526
2007.0,4900,89.00013187889742
2007.0,5000,92.45306457593881
2007.0,5100,92.84269183922041
2007.0,5200,94.16917890987723
2007.0,5300,95.71837960074853
2007.0,5400,96.4403687720674
2007.0,5500,97.04868638618397
2007.0,5600,97.27866211862805
2007.0,5700,95.73983556706843
2007.0,5800,93.33358292774243
2007.0,5900,91.49591836734695
2007.0,6000,96.89211136890954
2007.0,6100,98.97247706422017
2007.0,6200,96.0803249097473
2007.0,6300,75.03647416413375
2007.0,6400,97.6864864864865
2007.0,6500,94.99602385685887
2008.0,100,0.0
2008.0,200,4.969628470575544E-5
2008.0,300,9.262223402095677E-4
2008.0,400,0.0024257131025659066
2008.0,500,0.0
2008.0,600,0.0011266367311199793
2008.0,700,0.0010446177663489277
2008.0,800,0.00373611336178183
2008.0,900,0.01877060014645587
2008.0,1000,0.038023998440041146
2008.0,1100,0.06653936332213375
2008.0,1200,0.14721987697503322
2008.0,1300,0.32317082808655523
2008.0,1400,0.6374532273152479
2008.0,1500,1.0157878466026145
2008.0,1600,1.4557982137873282
2008.0,1700,2.185113860998732
2008.0,1800,2.9938015418916346
2008.0,1900,4.862726290984227
2008.0,2000,7.155958061232242
2008.0,2100,10.913287579266626
2008.0,2200,15.281976705312811
2008.0,2300,20.00579185644418
2008.0,2400,24.353514349810435
2008.0,2500,28.93933747475458
2008.0,2600,33.33986645031346
2008.0,2700,36.51510633981105
2008.0,2800,39.67322405337861
2008.0,2900,41.9683516575845
2008.0,3000,44.88459787978012
2008.0,3100,47.210594322274574
2008.0,3200,49.52724498636543
2008.0,3300,51.60477415408968
2008.0,3400,53.74457862615251
2008.0,3500,54.88915689261808
2008.0,3600,56.62737833070656
2008.0,3700,57.860625216357285
2008.0,3800,59.607134396266495
2008.0,3900,61.69157516746074
2008.0,4000,63.736895062334355
2008.0,4100,67.0285991452767
2008.0,4200,69.36487429939774
2008.0,4300,72.72885880383338
2008.0,4400,76.13759917719648
2008.0,4500,79.60242945597193
2008.0,4600,82.21413101080607
2008.0,4700,86.01014125782439
2008.0,4800,86.87394227335525
2008.0,4900,88.56950959889969
2008.0,5000,92.44421783122306
2008.0,5100,92.60691230207057
2008.0,5200,94.59540164090825
2008.0,5300,95.64359794135987
2008.0,5400,96.80624754805793
2008.0,5500,97.54332782166688
2008.0,5600,97.8999431495168
2008.0,5700,96.51233246987279
2008.0,5800,95.77517783601648
2008.0,5900,94.12886297376093
2008.0,6000,98.59048723897914
2008.0,6100,99.63302752293578
2008.0,6200,98.06137184115524
2008.0,6300,83.00911854103344
2008.0,6400,99.6972972972973
2008.0,6500,97.46520874751494
2009.0,100,3.76442561607354E-4
2009.0,200,3.93310596099836E-4
2009.0,300,2.0398363446132734E-4
2009.0,400,6.931903337552927E-4
2009.0,500,1.5642966793717183E-4
2009.0,600,5.320896288764934E-4
2009.0,700,8.280107960183599E-4
2009.0,800,0.0032713498622589693
2009.0,900,0.014376925686722768
2009.0,1000,0.053892961891570904
2009.0,1100,0.14623286843441033
2009.0,1200,0.2966536672965331
2009.0,1300,0.624571256961312
2009.0,1400,1.1437587698783904
2009.0,1500,1.7532131236857498
2009.0,1600,2.5394222718392383
2009.0,1700,3.6243420627332683
2009.0,1800,4.7064697665672615
2009.0,1900,6.7828745122258125
2009.0,2000,8.939764960076419
2009.0,2100,12.35110738523506
2009.0,2200,15.649195651301737
2009.0,2300,18.90312520348607
2009.0,2400,21.604452695907742
2009.0,2500,24.626990134754518
2009.0,2600,27.73933782849755
2009.0,2700,30.11964515171028
2009.0,2800,32.75638939972643
2009.0,2900,35.19808195501355
2009.0,3000,38.052999944496925
2009.0,3100,40.48312351065798
2009.0,3200,43.151248584783886
2009.0,3300,45.21056594464155
2009.0,3400,47.575481342446714
2009.0,3500,48.99448821466846
2009.0,3600,50.63304562011407
2009.0,3700,52.185352417934716
2009.0,3800,53.75119182452186
2009.0,3900,55.59800773427243
2009.0,4000,57.20996122509077
2009.0,4100,60.24974174772543
2009.0,4200,62.22562165195313
2009.0,4300,65.25425460393623
2009.0,4400,69.01451843961198
2009.0,4500,72.55758377841833
2009.0,4600,75.38840118891258
2009.0,4700,79.8467757483836
2009.0,4800,80.91859580480369
2009.0,4900,82.93249684432628
2009.0,5000,87.83856015256652
2009.0,5100,88.24001218026791
2009.0,5200,90.87686828213445
2009.0,5300,92.07513256394259
2009.0,5400,94.14942134170252
2009.0,5500,95.2318574315634
2009.0,5600,96.82774303581584
2009.0,5700,94.60445996170742
2009.0,5800,93.04679895170347
2009.0,5900,91.47900874635572
2009.0,6000,97.04988399071928
2009.0,6100,97.65749235474006
2009.0,6200,96.24729241877255
2009.0,6300,76.59574468085107
2009.0,6400,96.71351351351352
2009.0,6500,96.30815109343936
2010.0,100,0.0
2010.0,200,0.003304092986008369
2010.0,300,0.002690827178037701
2010.0,400,0.0086481157455693
2010.0,500,0.0022437150878749567
2010.0,600,0.0032483891677121362
2010.0,700,0.0050530727946549855
2010.0,800,0.0056581861394695895
2010.0,900,0.0274059666160571
2010.0,1000,0.09260044748305875
2010.0,1100,0.21478571946532582
2010.0,1200,0.40952036344630716
2010.0,1300,0.8682527305201824
2010.0,1400,1.565367750233861
2010.0,1500,2.4642875726568434
2010.0,1600,3.6099827468094228
2010.0,1700,4.942485990657018
2010.0,1800,6.332876675531181
2010.0,1900,8.410016664539011
2010.0,2000,10.249690099098993
2010.0,2100,13.266061173163928
2010.0,2200,16.32884689961351
2010.0,2300,18.909653893738255
2010.0,2400,21.117100642066937
2010.0,2500,23.259515104337478
2010.0,2600,25.827070657929497
2010.0,2700,28.114231862835858
2010.0,2800,30.189840029235647
2010.0,2900,31.772598242792295
2010.0,3000,33.89642282288943
2010.0,3100,35.36313286835034
2010.0,3200,37.114587140254045
2010.0,3300,38.69216753996653
2010.0,3400,40.98393597053515
2010.0,3500,41.48296391487352
2010.0,3600,43.10925448529933
2010.0,3700,44.276636414262285
2010.0,3800,45.901749523756926
2010.0,3900,47.799022857537466
2010.0,4000,50.071504531919736
2010.0,4100,53.55615217220304
2010.0,4200,55.76218998962547
2010.0,4300,60.33051450717767
2010.0,4400,64.55455664119887
2010.0,4500,68.28885947913203
2010.0,4600,71.55360475565068
2010.0,4700,76.77564555725498
2010.0,4800,76.56344807241436
2010.0,4900,79.23811676934376
2010.0,5000,84.37696667902729
2010.0,5100,84.98276492082819
2010.0,5200,87.86964955797234
2010.0,5300,89.40326731129129
2010.0,5400,91.65604158493514
2010.0,5500,92.89644191316056
2010.0,5600,93.80452908849728
2010.0,5700,91.64759544993811
2010.0,5800,88.08760763758892
2010.0,5900,86.81195335276969
2010.0,6000,95.10208816705338
2010.0,6100,97.70948012232415
2010.0,6200,94.15433212996389
2010.0,6300,63.857142857142854
2010.0,6400,97.36216216216218
2010.0,6500,92.62624254473162
2011.0,100,0.0
2011.0,200,9.016325939472774E-5
2011.0,300,4.977591080156792E-4
2011.0,400,0.014087621070449067
2011.0,500,6.11710044769239E-4
2011.0,600,0.0016431119916547247
2011.0,700,0.0034828766059567923
2011.0,800,0.004798429932119796
2011.0,900,0.021289824391187536
2011.0,1000,0.05261845937975559
2011.0,1100,0.1352275748712865
2011.0,1200,0.29401090874978236
2011.0,1300,0.5842522879467233
2011.0,1400,1.077239242282507
2011.0,1500,1.7630078327063714
2011.0,1600,2.6571245528125167
2011.0,1700,3.7768916440691074
2011.0,1800,4.893675960996035
2011.0,1900,6.606075138784877
2011.0,2000,8.12129417386303
2011.0,2100,10.378531997119756
2011.0,2200,12.595268183094628
2011.0,2300,14.839490179547496
2011.0,2400,16.668334493695312
2011.0,2500,18.84261577642452
2011.0,2600,21.36817827192282
2011.0,2700,23.387504447365156
2011.0,2800,25.74231975291177
2011.0,2900,27.571299541493563
2011.0,3000,29.75984070599987
2011.0,3100,31.913084991784814
2011.0,3200,34.034236089991175
2011.0,3300,35.96720435219461
2011.0,3400,38.31245765012822
2011.0,3500,39.628720015862754
2011.0,3600,41.2642804212372
2011.0,3700,42.796890474255335
2011.0,3800,44.383532214148715
2011.0,3900,46.530502037152054
2011.0,4000,48.63149111612835
2011.0,4100,52.15757321517523
2011.0,4200,54.52474536901101
2011.0,4300,58.46152071606526
2011.0,4400,62.94316595650884
2011.0,4500,67.17869263128033
2011.0,4600,70.40722563996215
2011.0,4700,75.57291037390263
2011.0,4800,75.92407657552742
2011.0,4900,79.04917198892211
2011.0,5000,84.02542776924294
2011.0,5100,85.59680267965891
2011.0,5200,89.14923996692742
2011.0,5300,90.71054273237675
2011.0,5400,93.40594350725763
2011.0,5500,94.64847816767706
2011.0,5600,96.07295812014407
2011.0,5700,93.294289897511
2011.0,5800,92.47397978285285
2011.0,5900,89.35860058309039
2011.0,6000,94.09976798143853
2011.0,6100,97.35779816513761
2011.0,6200,94.57671480144404
2011.0,6300,70.54711246200608
2011.0,6400,95.17567567567568
2011.0,6500,92.91848906560637
2012.0,100,5.449989324763184E-4
2012.0,200,0.0
2012.0,300,5.885269453597148E-4
2012.0,400,0.0017597067034676845
2012.0,500,5.854438691827737E-4
2012.0,600,3.1829289312025003E-4
2012.0,700,0.0029932631145303396
2012.0,800,0.002088622409478035
2012.0,900,0.0013356033472983243
2012.0,1000,0.004301948541458529
2012.0,1100,0.012322641463827293
2012.0,1200,0.031193127755665427
2012.0,1300,0.12353595119047
2012.0,1400,0.22459366230121589
2012.0,1500,0.39968228412614387
2012.0,1600,0.5929103341537059
2012.0,1700,0.9549115208345372
2012.0,1800,1.3385848980578603
2012.0,1900,2.195244223477328
2012.0,2000,3.316864149140228
2012.0,2100,5.104818091060551
2012.0,2200,7.2880343937631125
2012.0,2300,9.996768212646765
2012.0,2400,12.581759108841919
2012.0,2500,16.515116596229806
2012.0,2600,21.164457154044914
2012.0,2700,25.455783633107753
2012.0,2800,30.250769203564822
2012.0,2900,33.73175276664182
2012.0,3000,37.731806072043035
2012.0,3100,40.73223942635162
2012.0,3200,43.89279881824677
2012.0,3300,46.46893767490621
2012.0,3400,49.38243439458869
2012.0,3500,50.88800734904714
2012.0,3600,52.74239925688569
2012.0,3700,54.277545491488695
2012.0,3800,55.54963149986532
2012.0,3900,57.22021269249358
2012.0,4000,58.496245214489015
2012.0,4100,61.08583938543818
2012.0,4200,62.78177096586868
2012.0,4300,65.3133906326209
2012.0,4400,68.43682045254178
2012.0,4500,71.36965543318989
2012.0,4600,73.9655077071956
2012.0,4700,77.62213853292361
2012.0,4800,77.55607309764451
2012.0,4900,80.26232596695488
2012.0,5000,84.59892991471094
2012.0,5100,85.62143727161993
2012.0,5200,88.69058067798763
2012.0,5300,89.86416094822208
2012.0,5400,92.53648489603752
2012.0,5500,93.67958846224495
2012.0,5600,94.373697176426
2012.0,5700,93.41333483500401
2012.0,5800,90.48221639835269
2012.0,5900,89.68717201166183
2012.0,6000,94.80626450116011
2012.0,6100,97.27217125382262
2012.0,6200,94.23104693140793
2012.0,6300,71.08206686930093
2012.0,6400,94.91891891891892
2012.0,6500,91.47316103379723
2013.0,100,4.382465642593076E-4
2013.0,200,1.7464694339451199E-4
2013.0,300,0.0012356137857800977
2013.0,400,0.0024311498894973205
2013.0,500,0.0023336037776597496
2013.0,600,0.0011944991781437306
2013.0,700,0.002365511592968542
2013.0,800,0.0013301463836223263
2013.0,900,0.009749904435277765
2013.0,1000,0.02725304503577255
2013.0,1100,0.06508665490319294
2013.0,1200,0.15517763572280516
2013.0,1300,0.37315265096233413
2013.0,1400,0.7147977081384476
2013.0,1500,1.1547227332135532
2013.0,1600,1.6600360287214857
2013.0,1700,2.382734909547445
2013.0,1800,3.081795471029088
2013.0,1900,4.5720249657566
2013.0,2000,6.128697169687164
2013.0,2100,8.906970596113082
2013.0,2200,11.646447627071026
2013.0,2300,14.652910150828145
2013.0,2400,17.205690415409556
