group,variable,value
2006.0,5800,75.06
2006.0,5900,85.81
2006.0,6000,89.88
2006.0,6100,93.22
2006.0,6200,93.24
2006.0,6300,94.90
2007.0,3700,1.44
2007.0,3800,0.11
2007.0,3900,0.05
2007.0,4000,0.03
2007.0,4100,0.03
2007.0,4200,0.05
2007.0,4300,1.11
2007.0,4400,0.04
2007.0,4500,0.07
2007.0,4600,0.27
2007.0,4700,0.25
2007.0,4800,0.29
2007.0,4900,0.52
2007.0,5000,0.99
2007.0,5100,1.70
2007.0,5200,3.31
2007.0,5300,5.76
2007.0,5400,13.13
2007.0,5500,16.40
2007.0,5600,28.23
2007.0,5700,35.68
2007.0,5800,44.48
2007.0,5900,63.25
2007.0,6000,76.50
2007.0,6100,80.67
2007.0,6200,86.15
2007.0,6300,88.08
2008.0,3700,2.81
2008.0,3800,0.17
2008.0,3900,0.04
2008.0,4000,0.02
2008.0,4100,0.01
2008.0,4200,0.05
2008.0,4300,1.15
2008.0,4400,0.03
2008.0,4500,0.09
2008.0,4600,0.38
2008.0,4700,0.38
2008.0,4800,0.52
2008.0,4900,0.89
2008.0,5000,1.42
2008.0,5100,2.27
2008.0,5200,3.96
2008.0,5300,6.82
2008.0,5400,13.47
2008.0,5500,17.12
2008.0,5600,30.71
2008.0,5700,39.29
2008.0,5800,48.59
2008.0,5900,65.44
2008.0,6000,76.65
2008.0,6100,77.29
2008.0,6200,84.97
2008.0,6300,89.30
2009.0,3700,1.94
2009.0,3800,0.09
2009.0,3900,0.03
2009.0,4000,0.04
2009.0,4100,0.03
2009.0,4200,0.05
2009.0,4300,0.95
2009.0,4400,0.04
2009.0,4500,0.05
2009.0,4600,0.25
2009.0,4700,0.22
2009.0,4800,0.21
2009.0,4900,0.42
2009.0,5000,0.77
2009.0,5100,1.36
2009.0,5200,2.47
2009.0,5300,4.40
2009.0,5400,10.29
2009.0,5500,13.16
2009.0,5600,24.12
2009.0,5700,30.16
2009.0,5800,37.41
2009.0,5900,55.65
2009.0,6000,73.19
2009.0,6100,78.08
2009.0,6200,85.10
2009.0,6300,89.16
2010.0,3700,0.97
2010.0,3800,0.07
2010.0,3900,0.02
2010.0,4000,0.01
2010.0,4100,0.03
2010.0,4200,0.06
2010.0,4300,0.63
2010.0,4400,0.04
2010.0,4500,0.09
2010.0,4600,0.36
2010.0,4700,0.39
2010.0,4800,0.43
2010.0,4900,0.64
2010.0,5000,0.84
2010.0,5100,1.21
2010.0,5200,1.59
2010.0,5300,2.47
2010.0,5400,5.58
2010.0,5500,6.61
2010.0,5600,12.81
2010.0,5700,19.43
2010.0,5800,23.12
2010.0,5900,43.35
2010.0,6000,60.24
2010.0,6100,65.33
2010.0,6200,77.19
2010.0,6300,79.71
2011.0,3700,4.99
2011.0,3800,0.70
2011.0,3900,0.28
2011.0,4000,0.43
2011.0,4100,0.71
2011.0,4200,1.00
2011.0,4300,2.45
2011.0,4400,1.19
2011.0,4500,1.75
2011.0,4600,2.46
2011.0,4700,2.82
2011.0,4800,3.18
2011.0,4900,3.95
2011.0,5000,5.22
2011.0,5100,7.91
2011.0,5200,12.62
2011.0,5300,18.74
2011.0,5400,31.57
2011.0,5500,39.70
2011.0,5600,52.47
2011.0,5700,61.94
2011.0,5800,68.85
2011.0,5900,76.73
2011.0,6000,81.45
2011.0,6100,84.88
2011.0,6200,87.02
2011.0,6300,89.17
2012.0,3700,5.25
2012.0,3800,0.47
2012.0,3900,0.07
2012.0,4000,0.05
2012.0,4100,0.06
2012.0,4200,0.08
2012.0,4300,2.23
2012.0,4400,0.10
2012.0,4500,0.16
2012.0,4600,0.52
2012.0,4700,0.74
2012.0,4800,1.04
2012.0,4900,2.05
2012.0,5000,4.32
2012.0,5100,8.56
2012.0,5200,17.10
2012.0,5300,29.46
2012.0,5400,49.14
2012.0,5500,58.96
2012.0,5600,72.71
2012.0,5700,79.10
2012.0,5800,84.70
2012.0,5900,89.65
2012.0,6000,92.21
2012.0,6100,94.94
2012.0,6200,94.28
2012.0,6300,95.37
2013.0,3700,4.78
2013.0,3800,0.21
2013.0,3900,0.05
2013.0,4000,0.05
2013.0,4100,0.13
2013.0,4200,0.29
2013.0,4300,1.81
2013.0,4400,0.50
2013.0,4500,0.78
2013.0,4600,1.31
2013.0,4700,1.60
2013.0,4800,2.00
2013.0,4900,2.92
2013.0,5000,3.84
2013.0,5100,5.41
2013.0,5200,7.59
2013.0,5300,11.43
2013.0,5400,20.81
2013.0,5500,25.05
2013.0,5600,41.29
2013.0,5700,46.96
2013.0,5800,57.55
2013.0,5900,73.18
2013.0,6000,85.98
2013.0,6100,88.70
2013.0,6200,89.59
2013.0,6300,92.21
2014.0,3700,1.74
2014.0,3800,0.07
2014.0,3900,0.04
2014.0,4000,0.03
2014.0,4100,0.02
2014.0,4200,0.06
2014.0,4300,0.78
2014.0,4400,0.06
2014.0,4500,0.10
2014.0,4600,0.33
2014.0,4700,0.33
2014.0,4800,0.36
2014.0,4900,0.58
2014.0,5000,0.93
2014.0,5100,1.29
2014.0,5200,1.94
2014.0,5300,2.90
2014.0,5400,6.87
2014.0,5500,8.16
2014.0,5600,15.19
2014.0,5700,21.78
2014.0,5800,25.66
2014.0,5900,46.82
2014.0,6000,64.86
2014.0,6100,74.24
2014.0,6200,84.50
2014.0,6300,87.31
2015.0,3700,2.37
2015.0,3800,0.12
2015.0,3900,0.04
2015.0,4000,0.04
2015.0,4100,0.04
2015.0,4200,0.09
2015.0,4300,1.32
2015.0,4400,0.10
2015.0,4500,0.13
2015.0,4600,0.37
2015.0,4700,0.37
2015.0,4800,0.47
2015.0,4900,0.90
2015.0,5000,1.44
2015.0,5100,2.52
2015.0,5200,4.99
2015.0,5300,9.28
2015.0,5400,20.83
2015.0,5500,28.63
2015.0,5600,43.27
2015.0,5700,54.05
2015.0,5800,60.51
2015.0,5900,71.90
2015.0,6000,77.11
2015.0,6100,83.12
2015.0,6200,82.81
2015.0,6300,87.38
2016.0,3700,3.07
2016.0,3800,0.15
2016.0,3900,0.12
2016.0,4000,0.08
2016.0,4100,0.11
2016.0,4200,0.18
2016.0,4300,1.10
2016.0,4400,0.41
2016.0,4500,0.58
2016.0,4600,1.01
2016.0,4700,1.19
2016.0,4800,1.42
2016.0,4900,1.79
2016.0,5000,2.19
2016.0,5100,2.56
2016.0,5200,3.18
2016.0,5300,4.16
2016.0,5400,6.84
2016.0,5500,8.02
2016.0,5600,13.36
2016.0,5700,18.51
2016.0,5800,21.31
2016.0,5900,38.91
2016.0,6000,51.55
2016.0,6100,60.12
2016.0,6200,70.85
2016.0,6300,75.95
2017.0,3700,2.70
2017.0,3800,0.19
2017.0,3900,0.03
2017.0,4000,0.02
2017.0,4100,0.07
2017.0,4200,0.14
2017.0,4300,1.13
2017.0,4400,0.24
2017.0,4500,0.38
2017.0,4600,0.85
2017.0,4700,0.90
2017.0,4800,0.85
2017.0,4900,1.27
2017.0,5000,1.64
2017.0,5100,2.58
2017.0,5200,4.60
2017.0,5300,8.37
2017.0,5400,18.41
2017.0,5500,23.65
2017.0,5600,40.21
2017.0,5700,47.05
2017.0,5800,56.34
2017.0,5900,67.56
2017.0,6000,76.40
2017.0,6100,80.09
2017.0,6200,82.38
2017.0,6300,87.13
2018.0,3700,4.17
2018.0,3800,0.72
2018.0,3900,0.39
2018.0,4000,0.33
2018.0,4100,0.63
2018.0,4200,1.15
2018.0,4300,3.00
2018.0,4400,1.82
2018.0,4500,2.35
2018.0,4600,3.77
2018.0,4700,4.77
2018.0,4800,5.68
2018.0,4900,7.51
2018.0,5000,9.04
2018.0,5100,11.27
2018.0,5200,14.13
2018.0,5300,18.38
2018.0,5400,29.33
2018.0,5500,33.79
2018.0,5600,51.17
2018.0,5700,56.52
2018.0,5800,65.25
2018.0,5900,77.01
2018.0,6000,84.54
2018.0,6100,86.32
2018.0,6200,89.60
2018.0,6300,91.36
2019.0,3700,2.97
2019.0,3800,0.33
2019.0,3900,0.04
2019.0,4000,0.03
2019.0,4100,0.07
2019.0,4200,0.10
2019.0,4300,1.40
2019.0,4400,0.29
2019.0,4500,0.41
2019.0,4600,0.70
2019.0,4700,0.73
2019.0,4800,0.81
2019.0,4900,1.08
2019.0,5000,1.55
2019.0,5100,2.37
2019.0,5200,3.90
2019.0,5300,6.48
2019.0,5400,13.98
2019.0,5500,17.96
2019.0,5600,31.57
2019.0,5700,45.47
2019.0,5800,57.50
2019.0,5900,73.24
2019.0,6000,78.37
2019.0,6100,82.82
2019.0,6200,85.12
2019.0,6300,87.65
2020.0,3700,2.55
2020.0,3800,0.23
2020.0,3900,0.03
2020.0,4000,0.05
2020.0,4100,0.05
2020.0,4200,0.12
2020.0,4300,1.84
2020.0,4400,0.06
2020.0,4500,0.11
2020.0,4600,0.35
2020.0,4700,0.33
2020.0,4800,0.40
2020.0,4900,0.76
2020.0,5000,1.46
2020.0,5100,2.54
2020.0,5200,4.96
2020.0,5300,9.55
2020.0,5400,20.75
2020.0,5500,27.86
2020.0,5600,47.18
2020.0,5700,57.95
2020.0,5800,67.24
2020.0,5900,80.21
2020.0,6000,83.49
2020.0,6100,83.19
2020.0,6200,88.98
2020.0,6300,90.55
2021.0,3700,1.31
2021.0,3800,0.12
2021.0,3900,0.02
2021.0,4000,0.03
2021.0,4100,0.04
2021.0,4200,0.07
2021.0,4300,0.91
2021.0,4400,0.08
2021.0,4500,0.16
2021.0,4600,0.47
2021.0,4700,0.49
2021.0,4800,0.55
2021.0,4900,0.82
2021.0,5000,1.33
2021.0,5100,2.17
2021.0,5200,4.09
2021.0,5300,7.40
2021.0,5400,16.86
2021.0,5500,19.67
2021.0,5600,37.78
2021.0,5700,39.54
2021.0,5800,50.14
2021.0,5900,67.66
2021.0,6000,79.33
2021.0,6100,79.64
2021.0,6200,85.25
2021.0,6300,88.24
2022.0,3700,5.73
2022.0,3800,0.38
2022.0,3900,0.09
2022.0,4000,0.06
2022.0,4100,0.07
2022.0,4200,0.07
2022.0,4300,1.44
2022.0,4400,0.07
2022.0,4500,0.13
2022.0,4600,0.41
2022.0,4700,0.46
2022.0,4800,0.60
2022.0,4900,0.99
2022.0,5000,1.67
2022.0,5100,2.67
2022.0,5200,4.81
2022.0,5300,8.83
2022.0,5400,19.15
2022.0,5500,25.09
2022.0,5600,42.65
2022.0,5700,51.89
2022.0,5800,61.75
2022.0,5900,76.79
2022.0,6000,84.18
2022.0,6100,83.84
2022.0,6200,90.64
2022.0,6300,92.00
