Month,Elevation,SCA
5.0,1600,13.155351825892975
5.0,1700,23.798064505843154
5.0,1800,40.30023796263482
5.0,1900,67.21752448136633
5.0,2000,80.99526764118205
5.0,2100,91.38410347736436
5.0,2200,91.21760182284255
5.0,2300,92.72178615035754
5.0,2400,91.2534847702633
5.0,2500,93.31382441977797
5.0,2600,91.45924764890282
5.0,2700,90.04531722054381
6.0,100,3.2078135334439057
6.0,200,3.2811541317379564
6.0,300,3.3314089858007736
6.0,400,4.206723759975257
6.0,500,5.126964707461241
6.0,600,6.312283641691179
6.0,700,8.764983526083864
6.0,800,9.987536954379403
6.0,900,10.616296827949451
6.0,1000,10.995090848637723
6.0,1100,11.896341881279003
6.0,1200,13.922107717336539
6.0,1300,17.52952811633936
6.0,1400,25.067770654218457
6.0,1500,34.023585515350646
6.0,1600,44.53317712543352
6.0,1700,59.15952680834779
6.0,1800,70.1050832869222
6.0,1900,81.92954935721909
6.0,2000,88.74997370911765
6.0,2100,90.20526759771303
6.0,2200,93.31130731985192
6.0,2300,96.48386534100814
6.0,2400,95.6778523489933
6.0,2500,97.13017154389505
6.0,2600,98.6206896551724
6.0,2700,100.0
7.0,100,3.049612168371708
7.0,200,3.0412799302876676
7.0,300,2.9036847347243016
7.0,400,3.372295702476564
7.0,500,3.99000286385656
7.0,600,4.771653658157103
7.0,700,7.468552004851304
7.0,800,9.221422526230318
7.0,900,11.071622073759066
7.0,1000,13.178654551652265
7.0,1100,16.056109428324696
7.0,1200,21.012949108656763
7.0,1300,29.97661069225493
7.0,1400,47.62962251701287
7.0,1500,64.82616652040502
7.0,1600,81.38184645923062
7.0,1700,91.24939814741003
7.0,1800,95.08774239279028
7.0,1900,96.4020977398246
7.0,2000,92.42706909243874
7.0,2100,92.00496766332368
7.0,2200,96.63001993733982
7.0,2300,95.3567067852782
7.0,2400,97.30098089829633
7.0,2500,99.17961654894049
7.0,2600,97.45454545454547
7.0,2700,95.50453172205437
8.0,100,1.206030578275757
8.0,200,1.4489663859188404
8.0,300,1.392152597718386
8.0,400,1.5264516786354565
8.0,500,1.8345218138397275
8.0,600,2.1676898442868375
8.0,700,3.758599096318869
8.0,800,4.340374471045139
8.0,900,5.361960756802251
8.0,1000,7.302218757596301
8.0,1100,10.574835871218829
8.0,1200,16.284330461482064
8.0,1300,28.21784575498403
8.0,1400,49.600530820062836
8.0,1500,69.08397450288095
8.0,1600,82.4426140607573
8.0,1700,92.80079077850232
8.0,1800,93.83084400789836
8.0,1900,90.98737643291409
8.0,2000,88.71705752445051
8.0,2100,78.74702408848069
8.0,2200,69.26630589575622
8.0,2300,58.881562881562886
8.0,2400,78.3686112545173
8.0,2500,74.57114026236124
8.0,2600,73.35423197492162
8.0,2700,100.0
9.0,100,0.15368954624751535
9.0,200,0.3930463300455451
9.0,300,0.38207597315011355
9.0,400,0.38637523257666506
9.0,500,0.5093578610466388
9.0,600,0.568870009983276
9.0,700,1.0833448797701044
9.0,800,0.9747237841284563
9.0,900,1.2433785198536476
9.0,1000,1.821024132236945
9.0,1100,3.172815613821071
9.0,1200,6.912005636771894
9.0,1300,17.384763238668523
9.0,1400,40.148836430604376
9.0,1500,64.59157669884408
9.0,1600,83.31145058475633
9.0,1700,90.13455989031142
9.0,1800,85.73705128854236
9.0,1900,80.21585371513436
9.0,2000,70.36638973603954
9.0,2100,48.20189333583282
9.0,2200,36.88493306750215
9.0,2300,44.26722483865341
9.0,2400,51.97780072276717
9.0,2500,80.72653884964681
9.0,2600,100.0
9.0,2700,100.0
10.0,100,0.022930504999867388
10.0,200,0.1596084307231637
10.0,300,0.11028117288441835
10.0,400,0.08410845410608571
10.0,500,0.11111643673932575
10.0,600,0.13093972435789417
10.0,700,0.3209759468228111
10.0,800,0.23197263926728862
10.0,900,0.2772738065685948
10.0,1000,0.42322081681349366
10.0,1100,0.7729088142980495
10.0,1200,1.664932862838551
10.0,1300,4.5803707125189925
10.0,1400,14.894535212377257
10.0,1500,34.29721695000569
10.0,1600,58.51972210000709
10.0,1700,80.40919598871227
10.0,1800,88.3846134372943
10.0,1900,90.45723302547921
10.0,2000,84.34546219371123
10.0,2100,60.47380260568005
10.0,2200,48.360296211905464
10.0,2300,51.362288505145656
10.0,2400,63.19050077439339
10.0,2500,97.30776992936427
10.0,2600,90.19905956112852
10.0,2700,81.52567975830816
11.0,100,0.0037836339535407145
11.0,200,0.07522744148150934
11.0,300,0.058646105778546766
11.0,400,0.016206984941242453
11.0,500,0.02001584108112385
11.0,600,0.02597272102581392
11.0,700,0.07639722381673032
11.0,800,0.040064923772534844
11.0,900,0.03944826395259729
11.0,1000,0.07607089071619959
11.0,1100,0.11356478118446846
11.0,1200,0.2672912561294168
11.0,1300,0.969805107727152
11.0,1400,4.376675431599056
11.0,1500,13.838391259685544
11.0,1600,31.11131347651249
11.0,1700,59.47899494603249
11.0,1800,82.21259683054026
11.0,1900,94.25442056898875
11.0,2000,95.81012724787044
11.0,2100,94.61195988377546
11.0,2200,98.34634007405302
11.0,2300,80.08773765916622
11.0,2400,63.908105317501295
11.0,2500,90.42986881937438
11.0,2600,84.30250783699059
11.0,2700,95.40785498489426
12.0,100,1.17552457212278E-4
12.0,200,0.023042790440557348
12.0,300,0.018143201916255153
12.0,400,0.00912355491154211
12.0,500,0.007744395408722668
12.0,600,0.009229667180956594
12.0,700,0.022914128699883258
12.0,800,0.011192394643788742
12.0,900,0.012746484193712012
12.0,1000,0.02685085064947763
12.0,1100,0.025550636641493374
12.0,1200,0.034931946290270854
12.0,1300,0.17858047501266525
12.0,1400,0.9830068642223333
12.0,1500,4.800567358517515
12.0,1600,14.047967421444131
12.0,1700,38.07553847870797
12.0,1800,64.90220748316543
12.0,1900,86.56587924072957
12.0,2000,93.49121884530445
12.0,2100,97.2108913675134
12.0,2200,96.61649102819712
12.0,2300,97.75510204081633
12.0,2400,97.30872483221476
12.0,2500,95.24016145307766
12.0,2600,92.44043887147335
12.0,2700,91.22658610271903
