Month,Elevation,SCA
3.0,3100,62.48989113530327
3.0,3200,53.56363636363637
3.0,3300,
3.0,3400,54.66666666666668
3.0,3500,68.43939393939394
4.0,100,0.002254934010370308
4.0,200,0.010116851575138145
4.0,300,0.15586807952461076
4.0,400,0.06789206174931217
4.0,500,0.09481642269558635
4.0,600,0.12178666894159139
4.0,700,0.13019752472671983
4.0,800,0.14466341540288544
4.0,900,0.14231120292083027
4.0,1000,0.19728802302413098
4.0,1100,0.2653643405702469
4.0,1200,0.3994751200523295
4.0,1300,0.6331399585684008
4.0,1400,1.0210932527219982
4.0,1500,1.635554790803562
4.0,1600,2.888424560253464
4.0,1700,5.070916085639822
4.0,1800,8.021071995430958
4.0,1900,18.306439900075503
4.0,2000,26.763201150606097
4.0,2100,49.882953629333215
4.0,2200,63.01482687315762
4.0,2300,67.80611910994767
4.0,2400,72.0785304247991
4.0,2500,72.02321981424151
4.0,2600,66.9017601309865
4.0,2700,66.04490291262137
4.0,2800,73.35845986984816
4.0,2900,66.10086299892124
4.0,3000,61.48865355521936
4.0,3100,70.83048211508553
4.0,3200,65.16818181818182
4.0,3300,
4.0,3400,66.06666666666666
4.0,3500,77.16969696969697
5.0,100,0.30201082845559674
5.0,200,0.2875254001207764
5.0,300,0.5736881858399621
5.0,400,0.4345202089516058
5.0,500,0.8037568313804273
5.0,600,1.6243672865836283
5.0,700,1.7685891173529211
5.0,800,1.9709806415664541
5.0,900,1.8193889315910778
5.0,1000,2.070161611689163
5.0,1100,2.168607560245895
5.0,1200,2.4216828065921012
5.0,1300,2.9757346739922452
5.0,1400,3.823048595778811
5.0,1500,5.665725139309841
5.0,1600,9.037132634108987
5.0,1700,14.65139270371149
5.0,1800,21.643887925939165
5.0,1900,41.46591239179683
5.0,2000,52.21525066776244
5.0,2100,72.23836254516134
5.0,2200,80.01922653878302
5.0,2300,85.52797774869113
5.0,2400,91.53065442020667
5.0,2500,90.80163644405133
5.0,2600,86.98608268522311
5.0,2700,85.39502427184468
5.0,2800,90.53199566160524
5.0,2900,87.85922330097087
5.0,3000,86.15279878971255
5.0,3100,89.65629860031105
5.0,3200,81.6818181818182
5.0,3300,
5.0,3400,87.9909090909091
5.0,3500,88.87878787878788
6.0,100,1.287747873720513
6.0,200,1.277558414767996
6.0,300,1.9358714855678705
6.0,400,1.8195680026295458
6.0,500,3.2790811436786287
6.0,600,6.411209217236322
6.0,700,7.734772329196294
6.0,800,9.115584960137738
6.0,900,10.235148443504961
6.0,1000,12.829083462475046
6.0,1100,15.708195353066808
6.0,1200,17.6313157097047
6.0,1300,22.253453315756307
6.0,1400,29.292469576433394
6.0,1500,37.44200076769324
6.0,1600,46.40722645580681
6.0,1700,56.207276920909834
6.0,1800,64.3191879345725
6.0,1900,77.74427758089809
6.0,2000,83.58678343949038
6.0,2100,92.21005643307156
6.0,2200,94.40472524088167
6.0,2300,95.33000654450265
6.0,2400,97.2792192881745
6.0,2500,97.39318885448917
6.0,2600,95.72247237003685
6.0,2700,94.82038834951456
6.0,2800,97.3020607375271
6.0,2900,95.7470334412082
6.0,3000,96.29803328290468
6.0,3100,96.97045101088648
6.0,3200,95.05606060606063
6.0,3300,
6.0,3400,98.24848484848486
6.0,3500,96.52424242424243
7.0,100,1.2323560361839354
7.0,200,1.0820544014387168
7.0,300,1.634774661638212
7.0,400,1.418324824920007
7.0,500,2.6452659531986296
7.0,600,5.831849892888939
7.0,700,7.650990513957349
7.0,800,10.4254521611148
7.0,900,13.453117794004573
7.0,1000,18.445173787912253
7.0,1100,23.763397148557715
7.0,1200,26.92497327738875
7.0,1300,35.266060886439824
7.0,1400,48.22133105336026
7.0,1500,62.53867718494773
7.0,1600,75.44316412651584
7.0,1700,87.12980227480809
7.0,1800,93.35430571328006
7.0,1900,97.58699819903546
7.0,2000,98.89983562769663
7.0,2100,99.14944313397626
7.0,2200,99.33604646046894
7.0,2300,97.59751308900525
7.0,2400,99.44799081515498
7.0,2500,98.86753648827953
7.0,2600,99.2754809660254
7.0,2700,99.04065533980581
7.0,2800,99.85086767895879
7.0,2900,99.3500539374326
7.0,3000,99.93494704992436
7.0,3100,99.74183514774495
7.0,3200,99.53030303030303
7.0,3300,
7.0,3400,98.94242424242425
7.0,3500,99.00606060606063
8.0,100,0.5784140376999504
8.0,200,0.6430345265329344
8.0,300,0.9852539127246911
8.0,400,0.8550976911553547
8.0,500,1.460972708706519
8.0,600,2.887874651652151
8.0,700,3.9545901231855862
8.0,800,5.9927085766387105
8.0,900,8.552315526518035
8.0,1000,13.253520035421696
8.0,1100,18.71452773896449
8.0,1200,23.224585600102145
8.0,1300,32.90049046500014
8.0,1400,48.167792298368404
8.0,1500,64.62532329155131
8.0,1600,78.47053903091866
8.0,1700,89.56470526093388
8.0,1800,95.25449763911288
8.0,1900,98.8604833556032
8.0,2000,98.9650708855557
8.0,2100,99.87124899226653
8.0,2200,99.34370187865716
8.0,2300,97.97873036649216
8.0,2400,99.78989667049369
8.0,2500,93.92215833701901
8.0,2600,96.43798608268524
8.0,2700,99.97936893203885
8.0,2800,95.7700650759219
8.0,2900,100.0
8.0,3000,100.0
8.0,3100,100.0
8.0,3200,100.0
8.0,3300,
8.0,3400,100.0
8.0,3500,100.0
9.0,100,0.04384752987290442
9.0,200,0.06494144197752937
9.0,300,0.3398249657770664
9.0,400,0.1947197644432957
9.0,500,0.285478966764409
9.0,600,0.27784412974653544
9.0,700,0.39178338757507625
9.0,800,0.6849913746767254
9.0,900,1.1931567063797035
9.0,1000,2.7356077042284555
9.0,1100,5.07935413816225
9.0,1200,8.077898406215578
9.0,1300,16.038942429725914
9.0,1400,32.14741118713362
9.0,1500,52.630220645656586
9.0,1600,71.06688380858733
9.0,1700,86.10493696739204
9.0,1800,94.01403250121193
9.0,1900,98.64871027711601
9.0,2000,98.61752619683573
9.0,2100,98.43375832313153
9.0,2200,96.70047076422185
9.0,2300,92.05530104712045
9.0,2400,88.57267508610792
9.0,2500,90.73418841220698
9.0,2600,96.39787146950472
9.0,2700,100.0
9.0,2800,98.75271149674619
9.0,2900,100.0
9.0,3000,100.0
9.0,3100,100.0
9.0,3200,100.0
9.0,3300,
9.0,3400,100.0
9.0,3500,100.0
10.0,100,0.0018079241642228257
10.0,200,0.0044466189739453465
10.0,300,0.22269802826495994
10.0,400,0.09358939168788497
10.0,500,0.14011175510856133
10.0,600,0.07176439363779412
10.0,700,0.10570203074148371
10.0,800,0.14177611306068105
10.0,900,0.17986885088393564
10.0,1000,0.32960150542395344
10.0,1100,0.7145485008854953
10.0,1200,1.278066718782407
10.0,1300,3.718969286574024
10.0,1400,11.230651914064033
10.0,1500,25.861621950735213
10.0,1600,45.43083893259031
10.0,1700,66.05084865131336
10.0,1800,80.76385817411446
10.0,1900,93.78597571602853
10.0,2000,97.04206903636735
10.0,2100,99.20348750410557
10.0,2200,98.96229486559011
10.0,2300,97.50147251308904
10.0,2400,98.50792192881747
10.0,2500,99.01194161875277
10.0,2600,99.36021285304955
10.0,2700,99.31856796116504
10.0,2800,97.35140997830803
10.0,2900,99.63322545846819
10.0,3000,99.97730711043872
10.0,3100,99.17729393468117
10.0,3200,99.88484848484849
10.0,3300,
10.0,3400,99.75151515151516
10.0,3500,100.0
11.0,100,7.405091935290148E-4
11.0,200,6.999634150104292E-4
11.0,300,0.12737106761255929
11.0,400,0.03951271013256992
11.0,500,0.05968829509281587
11.0,600,0.028995810347115562
11.0,700,0.023246874114838313
11.0,800,0.01785849967215325
11.0,900,0.017448116833205213
11.0,1000,0.04847243745849006
11.0,1100,0.13781347905433577
11.0,1200,0.21388857867615443
11.0,1300,0.6491906099288464
11.0,1400,2.2938518451606895
11.0,1500,6.9599528795118175
11.0,1600,17.60525237627002
11.0,1700,34.57620695119371
11.0,1800,52.25915964377494
11.0,1900,77.44755417417059
11.0,2000,87.99165296897466
11.0,2100,95.02072198501091
11.0,2200,96.11087157376028
11.0,2300,95.74967277486914
11.0,2400,97.99908151549941
11.0,2500,97.51149933657675
11.0,2600,95.12361850184202
11.0,2700,94.96966019417474
11.0,2800,96.01409978308025
11.0,2900,95.72599784250268
11.0,3000,97.28895612708018
11.0,3100,96.0917573872473
11.0,3200,96.88484848484849
11.0,3300,
11.0,3400,96.63939393939395
11.0,3500,97.3969696969697
12.0,100,0.0
12.0,200,0.0
12.0,300,0.03580245469117475
12.0,400,0.01048285855153632
12.0,500,0.004983057035608778
12.0,600,0.0023554948908984037
12.0,700,0.0025637171875993515
12.0,800,0.0012100779796763155
12.0,900,3.290737893927747E-4
12.0,1000,0.002612353331857422
12.0,1100,0.0038243458437748424
12.0,1200,0.011197571831974614
12.0,1300,0.08398701373138245
12.0,1400,0.45010703129431207
12.0,1500,1.696954375190264
12.0,1600,6.052677400852166
12.0,1700,15.968395661666285
12.0,1800,30.945251329866625
12.0,1900,60.35985882763019
12.0,2000,77.79805321553307
12.0,2100,92.20933982263894
12.0,2200,93.96537463152795
12.0,2300,92.42195680628274
12.0,2400,95.95177956371988
12.0,2500,95.94051304732422
12.0,2600,93.12812116250514
12.0,2700,90.75485436893203
12.0,2800,95.78524945770064
12.0,2900,95.98543689320387
12.0,3000,96.72919818456883
12.0,3100,97.80559875583205
12.0,3200,93.67575757575759
12.0,3300,
12.0,3400,93.63333333333334
12.0,3500,93.54545454545455
