group,variable,value
5.0,1600,92.76656523929488
5.0,1700,94.04545928155102
5.0,1800,96.09965181291632
5.0,1900,97.41834947639282
5.0,2000,97.84537117832012
5.0,2100,97.50971174597727
5.0,2200,97.86118677042792
5.0,2300,97.10113509770262
5.0,2400,95.12051877661621
5.0,2500,96.65920632780544
5.0,2600,97.64465386009414
5.0,2700,98.18256662092874
5.0,2800,97.21281599059381
5.0,2900,97.34289594296389
5.0,3000,98.6242852337707
5.0,3100,98.60159362549801
5.0,3200,95.05382693617989
5.0,3300,98.12890792291223
5.0,3400,97.04086317722683
5.0,3500,96.22290809327845
5.0,3600,86.24912280701754
5.0,3700,93.91648230088494
5.0,3800,89.4003241491086
5.0,3900,93.366576819407
6.0,100,16.579630384675557
6.0,200,26.350410452552108
6.0,300,32.32723443700368
6.0,400,36.66953264695136
6.0,500,41.78000013462344
6.0,600,46.117120280581766
6.0,700,52.17403606431225
6.0,800,59.953561507553765
6.0,900,68.46589273989923
6.0,1000,75.2821084979548
6.0,1100,81.59001978207722
6.0,1200,87.51356260979149
6.0,1300,92.03775964111153
6.0,1400,94.12463593033526
6.0,1500,96.08600697908707
6.0,1600,96.83330579345102
6.0,1700,97.33878411591299
6.0,1800,97.86248284174214
6.0,1900,98.06030713511305
6.0,2000,98.20123808426186
6.0,2100,98.3187888630097
6.0,2200,98.38893482490262
6.0,2300,98.09107879444784
6.0,2400,98.13410762679052
6.0,2500,98.12291582400782
6.0,2600,97.55672345052545
6.0,2700,98.06398497869577
6.0,2800,97.72060552616111
6.0,2900,98.28891529451711
6.0,3000,98.80507904473608
6.0,3100,98.48382470119526
6.0,3200,98.73131955484898
6.0,3300,98.36252676659537
6.0,3400,99.18732782369145
6.0,3500,98.69958847736626
6.0,3600,99.87368421052629
6.0,3700,99.73893805309731
6.0,3800,99.68665586169635
6.0,3900,99.2318059299191
7.0,100,14.189971313393363
7.0,200,23.01969524735947
7.0,300,29.469757842057714
7.0,400,34.68487503557838
7.0,500,41.57184265328868
7.0,600,48.29784238152823
7.0,700,57.19242848899207
7.0,800,68.77025072620468
7.0,900,79.50975028352637
7.0,1000,87.14799968011849
7.0,1100,91.58540207494667
7.0,1200,94.67433910820091
7.0,1300,96.62810458443249
7.0,1400,97.57747784338848
7.0,1500,98.10041864972405
7.0,1600,98.0431274559194
7.0,1700,98.24640683513438
7.0,1800,98.67644547858971
7.0,1900,98.77132849637204
7.0,2000,98.79838324634888
7.0,2100,98.76418299536293
7.0,2200,98.82001459143959
7.0,2300,98.7484418751692
7.0,2400,98.57344173441727
7.0,2500,99.17289110601757
7.0,2600,99.2384922073214
7.0,2700,99.29602079872902
7.0,2800,99.31701940035278
7.0,2900,99.07350195213041
7.0,3000,99.13202152707716
7.0,3100,98.82932270916335
7.0,3200,99.11628435157849
7.0,3300,98.92762312633839
7.0,3400,98.58815426997243
7.0,3500,98.34293552812069
7.0,3600,98.93801169590641
7.0,3700,98.39988938053096
7.0,3800,98.7822798487304
7.0,3900,98.64690026954176
8.0,100,7.7925484827391145
8.0,200,13.168848662031845
8.0,300,18.26591529652968
8.0,400,23.084120621543853
8.0,500,30.12133876058478
8.0,600,37.22321930330974
8.0,700,47.89024198490106
8.0,800,62.04115651759459
8.0,900,76.02944198279961
8.0,1000,87.0998750746346
8.0,1100,92.87461054628446
8.0,1200,96.24434401416217
8.0,1300,97.3579017405517
8.0,1400,97.43648090868997
8.0,1500,97.95731873230837
8.0,1600,98.68919697733004
8.0,1700,98.9518684457304
8.0,1800,98.99220764002797
8.0,1900,99.29393473676637
8.0,2000,99.17856731259954
8.0,2100,99.31274172525035
8.0,2200,99.24056420233455
8.0,2300,99.32695029054884
8.0,2400,99.4894696089818
8.0,2500,99.4334636645543
8.0,2600,99.50344327654943
8.0,2700,99.54863869430204
8.0,2800,99.60596707818934
8.0,2900,99.53793922933292
8.0,3000,99.41389169189377
8.0,3100,99.54438247011954
8.0,3200,99.79650238473768
8.0,3300,99.30171306209854
8.0,3400,98.93801652892562
8.0,3500,99.01989026063099
8.0,3600,99.60175438596488
8.0,3700,99.95243362831856
8.0,3800,99.96272285251213
8.0,3900,99.81671159029648
9.0,100,3.627672480588235
9.0,200,5.928151724169733
9.0,300,9.047102758197946
9.0,400,12.191472810764234
9.0,500,18.06970133767791
9.0,600,23.875066930363598
9.0,700,34.49100418545791
9.0,800,48.66756823425333
9.0,900,64.68526173685439
9.0,1000,78.28488030379759
9.0,1100,86.70043002870115
9.0,1200,93.00309166009187
9.0,1300,96.14688336122299
9.0,1400,96.91340435946285
9.0,1500,98.20185647522777
9.0,1600,99.32165642317392
9.0,1700,99.51316216895404
9.0,1800,99.7207723726938
9.0,1900,99.78936583389887
9.0,2000,99.8598758622958
9.0,2100,99.83901365413766
9.0,2200,99.81196498054469
9.0,2300,99.90398338000172
9.0,2400,99.94254742547425
9.0,2500,99.91029616646433
9.0,2600,99.82580645161288
9.0,2700,99.84993139308156
9.0,2800,99.95238095238099
9.0,2900,99.7380750297064
9.0,3000,99.76572485704683
9.0,3100,99.79314741035856
9.0,3200,99.75584828526006
9.0,3300,99.6721627408994
9.0,3400,99.29109274563818
9.0,3500,99.52812071330591
9.0,3600,99.39999999999999
9.0,3700,99.30530973451324
9.0,3800,99.36628849270664
9.0,3900,98.81940700808624
10.0,100,2.0193377808787996
10.0,200,2.895618048181234
10.0,300,4.61600925280279
10.0,400,6.068150436872898
10.0,500,9.470965068076636
10.0,600,12.927710670951761
10.0,700,20.362956680036188
10.0,800,28.537815173358876
10.0,900,42.223859016807545
10.0,1000,52.203344179869
10.0,1100,60.39639917093009
10.0,1200,68.92616075728223
10.0,1300,72.6891881990339
10.0,1400,77.67714874871173
10.0,1500,84.6784727161637
10.0,1600,93.49969168765733
10.0,1700,96.37286172214503
10.0,1800,96.28701998727755
10.0,1900,97.20370039434296
10.0,2000,99.79843263800826
10.0,2100,99.855402893224
10.0,2200,99.7195038910505
10.0,2300,99.73567578960036
10.0,2400,99.87758420441342
10.0,2500,99.94705855916575
10.0,2600,99.79492569771652
10.0,2700,99.87636311114325
10.0,2800,99.9334215167549
10.0,2900,99.98879646919033
10.0,3000,99.94382778338387
10.0,3100,100.0
10.0,3200,99.99182375652964
10.0,3300,99.94860813704501
10.0,3400,99.84664830119375
10.0,3500,100.0
10.0,3600,100.0
10.0,3700,99.96626106194687
10.0,3800,100.0
10.0,3900,100.0
11.0,100,1.3099348285480723
11.0,200,1.6314630746172656
11.0,300,2.8053956945343974
11.0,400,3.5644067047124506
11.0,500,5.59332953182123
11.0,600,7.6405331670928165
11.0,700,12.752876488496659
11.0,800,17.01441245770338
11.0,900,26.66825731858771
11.0,1000,33.64919574927778
11.0,1100,42.57466647268888
11.0,1200,54.54126659718537
11.0,1300,61.75423674731255
11.0,1400,65.10607748999382
11.0,1500,70.85814123341785
11.0,1600,80.57799093198982
11.0,1700,80.76126675533372
11.0,1800,77.60304998493402
11.0,1900,78.30876728975277
11.0,2000,79.33806944467301
11.0,2100,73.08668988653598
11.0,2200,72.84304474708159
11.0,2300,67.99346641375354
11.0,2400,65.6979481223383
11.0,2500,60.60253471754069
11.0,2600,60.043856469735395
11.0,2700,59.54423340795844
11.0,2800,49.867577895355694
11.0,2900,45.67985061958923
11.0,3000,51.75243861419445
11.0,3100,56.65976095617531
11.0,3200,71.74653645241878
11.0,3300,74.01284796573877
11.0,3400,70.61524334251604
11.0,3500,42.729766803840874
11.0,3600,86.60818713450291
11.0,3700,79.4800884955752
11.0,3800,100.0
11.0,3900,100.0
12.0,100,0.985569297560438
12.0,200,1.1371092543611419
12.0,300,2.1327046244410015
12.0,400,2.5899025109974345
12.0,500,3.916415449525755
12.0,600,5.244153584849833
12.0,700,8.648379067528861
12.0,800,10.984532273220175
12.0,900,17.753785497573258
12.0,1000,21.538123976587087
12.0,1100,27.977553862229076
12.0,1200,39.54242526321564
12.0,1300,49.60198920308994
12.0,1400,60.20089181880393
12.0,1500,67.98376479237024
12.0,1600,78.80410680100766
12.0,1700,80.33377666909772
12.0,1800,81.38749204861222
12.0,1900,84.02555488044581
12.0,2000,86.43237458634482
12.0,2100,79.78471762217129
12.0,2200,76.54783560311274
12.0,2300,75.24222443019292
12.0,2400,71.56418892760348
12.0,2500,71.07289560019771
12.0,2600,74.36491482421168
12.0,2700,80.7690474471005
12.0,2800,74.24279835390948
12.0,2900,70.06620268205742
12.0,3000,66.32744702320893
12.0,3100,77.04063745019923
12.0,3200,98.42698160345219
12.0,3300,97.90856531049253
12.0,3400,98.0752984389348
12.0,3500,100.0
12.0,3600,98.83391812865494
12.0,3700,99.77876106194687
12.0,3800,99.94057266342516
12.0,3900,100.0
