group,variable,value
4.0,1800,8.41338123907553
4.0,1900,16.196260978669986
4.0,2000,29.323863913701373
4.0,2100,37.29687964338783
4.0,2200,46.171377299237356
4.0,2300,57.520369191597716
4.0,2400,57.25144106539457
4.0,2500,65.93437500000002
4.0,2600,60.67535545023697
4.0,2700,53.201244813278
4.0,2800,64.6243602865916
4.0,2900,78.91181102362204
4.0,3000,65.42756183745584
5.0,100,0.27902059718112837
5.0,200,0.2974699920340874
5.0,300,0.30430250740207226
5.0,400,0.3313959070617267
5.0,500,0.4334050342345077
5.0,600,0.5019603494224552
5.0,700,0.667293843786481
5.0,800,0.8312549314970243
5.0,900,0.9089582661028963
5.0,1000,1.0562954864048522
5.0,1100,1.1981241646776029
5.0,1200,1.9745678818646706
5.0,1300,2.2612723842144273
5.0,1400,3.583182588056355
5.0,1500,5.03902046954199
5.0,1600,8.329420562441916
5.0,1700,14.322685898806204
5.0,1800,22.721127079691808
5.0,1900,36.66112923462982
5.0,2000,59.07638990579392
5.0,2100,67.34621099554238
5.0,2200,76.0303275011216
5.0,2300,84.64799490770211
5.0,2400,84.79169151262177
5.0,2500,89.43880208333336
5.0,2600,86.26066350710902
5.0,2700,86.597510373444
5.0,2800,88.66939611054246
5.0,2900,91.58267716535433
5.0,3000,90.47879858657244
6.0,100,1.4039142409178051
6.0,200,1.4233231596924742
6.0,300,1.358481456454244
6.0,400,1.4742850547913666
6.0,500,1.8713226601874695
6.0,600,2.027283348643557
6.0,700,2.542993765121574
6.0,800,3.5401961839179514
6.0,900,5.13296318668133
6.0,1000,7.589714537019772
6.0,1100,9.575072128090042
6.0,1200,15.010926695879178
6.0,1300,19.561998735481648
6.0,1400,27.058445000057535
6.0,1500,36.613081580004916
6.0,1600,47.69727390151583
6.0,1700,59.92531419120366
6.0,1800,70.77660710817626
6.0,1900,82.03267252195725
6.0,2000,90.83438277932346
6.0,2100,93.87942050520061
6.0,2200,96.50462090623603
6.0,2300,98.26575429662634
6.0,2400,97.47107930828865
6.0,2500,98.76276041666667
6.0,2600,97.57440758293839
6.0,2700,97.73997233748273
6.0,2800,97.8485158648925
6.0,2900,98.34645669291339
6.0,3000,98.48586572438161
7.0,100,1.4824030980856795
7.0,200,1.4527280243322616
7.0,300,1.316111878250132
7.0,400,1.267322637240284
7.0,500,1.46226776982035
7.0,600,1.8024474242143678
7.0,700,2.676063612659215
7.0,800,4.512683810343592
7.0,900,8.100717400478258
7.0,1000,12.800212562570016
7.0,1100,16.38281920677609
7.0,1200,24.524761573892377
7.0,1300,32.19654796457351
7.0,1400,44.72932101254729
7.0,1500,60.08411439090473
7.0,1600,74.19442996668836
7.0,1700,85.27980737857065
7.0,1800,92.35735094193035
7.0,1900,97.92534504391459
7.0,2000,99.09669546541706
7.0,2100,99.22555720653793
7.0,2200,99.46164199192465
7.0,2300,99.6594525779758
7.0,2400,99.3937586960843
7.0,2500,99.43046875
7.0,2600,99.71090047393366
7.0,2700,99.65421853388662
7.0,2800,99.62845445240531
7.0,2900,99.33858267716536
7.0,3000,98.51766784452298
8.0,100,0.6338924161995287
8.0,200,0.6044157272518853
8.0,300,0.47919682175932315
8.0,400,0.5381978153280028
8.0,500,0.6804379183073015
8.0,600,0.9081875368929876
8.0,700,1.3247563589452487
8.0,800,2.4071318413313323
8.0,900,4.846582211446963
8.0,1000,8.546404913371582
8.0,1100,12.378412407714727
8.0,1200,21.603265681209344
8.0,1300,30.022129070479426
8.0,1400,44.73996151674694
8.0,1500,61.22286392097382
8.0,1600,76.25473044936417
8.0,1700,86.98128916841982
8.0,1800,94.09592477503713
8.0,1900,99.0546298619823
8.0,2000,99.78952506467515
8.0,2100,99.80118870728083
8.0,2200,99.84315836698069
8.0,2300,99.89958625079565
8.0,2400,99.90956072351425
8.0,2500,99.69973958333335
8.0,2600,99.76777251184835
8.0,2700,99.92669432918399
8.0,2800,99.71954964176048
8.0,2900,99.41889763779528
8.0,3000,99.89399293286219
9.0,100,0.1220606433087673
9.0,200,0.1153639578530667
9.0,300,0.11965410190870668
9.0,400,0.13652405748075136
9.0,500,0.20281725264040887
9.0,600,0.23477738464064066
9.0,700,0.2578304908047753
9.0,800,0.3431066637974335
9.0,900,0.556789377728866
9.0,1000,1.281413296766056
9.0,1100,2.5074148013237196
9.0,1200,7.684784435902303
9.0,1300,13.436652113089739
9.0,1400,27.32899724625816
9.0,1500,44.88976393264111
9.0,1600,64.35668154728162
9.0,1700,79.49113963928477
9.0,1800,90.7985531171099
9.0,1900,98.4543538268506
9.0,2000,99.73178112949677
9.0,2100,99.9252600297177
9.0,2200,99.96437864513233
9.0,2300,99.98408656906426
9.0,2400,100.0
9.0,2500,99.97526041666669
9.0,2600,99.9962085308057
9.0,2700,100.0
9.0,2800,99.87819856704193
9.0,2900,100.0
9.0,3000,100.0
10.0,100,0.008971099182688347
10.0,200,0.02311737354109116
10.0,300,0.02496694773334893
10.0,400,0.030794021489817188
10.0,500,0.04923446739766632
10.0,600,0.059621691855774275
10.0,700,0.06493008819752658
10.0,800,0.07557743346962228
10.0,900,0.06276219870421088
10.0,1000,0.1335509860032433
10.0,1100,0.2190808676243345
10.0,1200,1.2326284213632759
10.0,1300,3.088615850288997
10.0,1400,9.356165961908468
10.0,1500,19.362955184796256
10.0,1600,36.43082024670087
10.0,1700,55.443411829565896
10.0,1800,72.69261021557568
10.0,1900,89.4841154328732
10.0,2000,97.3615463464636
10.0,2100,99.05282317979201
10.0,2200,99.5317182593091
10.0,2300,99.76225334182047
10.0,2400,99.45915324985097
10.0,2500,99.85442708333335
10.0,2600,99.22180094786731
10.0,2700,99.67427385892118
10.0,2800,99.54350051177072
10.0,2900,99.55433070866142
10.0,3000,99.65724381625442
11.0,100,4.6672845655791113E-4
11.0,200,0.0015701754915332178
11.0,300,0.0011591960382981877
11.0,400,0.0017525092304961853
11.0,500,0.003287521522194021
11.0,600,0.004490029723961848
11.0,700,0.005310178953744818
11.0,800,0.003265547665160332
11.0,900,0.011286438896841612
11.0,1000,0.008362016046030783
11.0,1100,0.010325173965883483
11.0,1200,0.13937981194876192
11.0,1300,0.38307935101335694
11.0,1400,2.06206288670484
11.0,1500,4.877079039137145
11.0,1600,12.655479767650858
11.0,1700,25.44729351140309
11.0,1800,40.518547290736
11.0,1900,63.469033877038875
11.0,2000,84.77693171279348
11.0,2100,90.73231797919765
11.0,2200,93.96061013907583
11.0,2300,95.55442393380012
11.0,2400,95.96700457165578
11.0,2500,97.47317708333335
11.0,2600,96.71232227488152
11.0,2700,96.29253112033196
11.0,2800,97.553735926305
11.0,2900,97.95118110236221
11.0,3000,96.06360424028267
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,4.2755040549957685E-4
12.0,1200,0.03347117780442515
12.0,1300,0.07589599087953715
12.0,1400,0.5956089917157298
12.0,1500,1.2032953499526835
12.0,1600,4.08004562381502
12.0,1700,10.230538147368884
12.0,1800,19.69489221207998
12.0,1900,40.439347553324914
12.0,2000,67.61575633328451
12.0,2100,77.15765230312037
12.0,2200,84.2148048452221
12.0,2300,90.85852959898155
12.0,2400,88.06638839196984
12.0,2500,94.90598958333337
12.0,2600,92.00995260663507
12.0,2700,93.3706777316736
12.0,2800,94.97645854657112
12.0,2900,96.79527559055117
12.0,3000,96.86219081272083
