group,variable,value
8.0,700,0.00
8.0,800,0.00
8.0,900,0.00
8.0,1000,0.00
8.0,1100,0.01
8.0,1200,0.04
8.0,1300,0.13
8.0,1400,0.25
8.0,1500,0.60
8.0,1600,0.96
8.0,1700,1.41
8.0,1800,2.67
8.0,1900,3.96
8.0,2000,6.36
8.0,2100,9.46
8.0,2200,14.88
8.0,2300,19.12
8.0,2400,24.40
8.0,2500,31.93
8.0,2600,41.96
8.0,2700,48.12
8.0,2800,59.30
8.0,2900,67.04
8.0,3000,73.54
8.0,3100,76.46
8.0,3200,80.98
8.0,3300,82.69
8.0,3400,89.85
8.0,3500,91.58
8.0,3600,89.03
8.0,3700,97.61
9.0,100,0.00
9.0,200,0.00
9.0,300,0.00
9.0,400,0.00
9.0,500,0.00
9.0,600,0.00
9.0,700,0.00
9.0,800,0.00
9.0,900,0.00
9.0,1000,0.00
9.0,1100,0.00
9.0,1200,0.00
9.0,1300,0.00
9.0,1400,0.01
9.0,1500,0.03
9.0,1600,0.06
9.0,1700,0.08
9.0,1800,0.22
9.0,1900,0.44
9.0,2000,0.94
9.0,2100,1.59
9.0,2200,3.21
9.0,2300,4.82
9.0,2400,7.08
9.0,2500,11.73
9.0,2600,18.68
9.0,2700,24.80
9.0,2800,34.57
9.0,2900,44.53
9.0,3000,52.70
9.0,3100,57.61
9.0,3200,64.94
9.0,3300,69.53
9.0,3400,85.16
9.0,3500,88.76
9.0,3600,84.93
9.0,3700,95.80
10.0,100,0.00
10.0,200,0.00
10.0,300,0.00
10.0,400,0.00
10.0,500,0.00
10.0,600,0.00
10.0,700,0.00
10.0,800,0.00
10.0,900,0.00
10.0,1000,0.00
10.0,1100,0.00
10.0,1200,0.00
10.0,1300,0.00
10.0,1400,0.00
10.0,1500,0.00
10.0,1600,0.01
10.0,1700,0.02
10.0,1800,0.05
10.0,1900,0.06
10.0,2000,0.16
10.0,2100,0.28
10.0,2200,0.54
10.0,2300,0.76
10.0,2400,1.11
10.0,2500,1.93
10.0,2600,3.42
10.0,2700,5.70
10.0,2800,9.21
10.0,2900,14.59
10.0,3000,19.25
10.0,3100,22.98
10.0,3200,28.07
10.0,3300,34.05
10.0,3400,53.90
10.0,3500,56.80
10.0,3600,54.53
10.0,3700,80.32
11.0,100,0.00
11.0,200,0.00
11.0,300,0.00
11.0,400,0.00
11.0,500,0.00
11.0,600,0.00
11.0,700,0.00
11.0,800,0.00
11.0,900,0.00
11.0,1000,0.00
11.0,1100,0.00
11.0,1200,0.00
11.0,1300,0.00
11.0,1400,0.00
11.0,1500,0.00
11.0,1600,0.00
11.0,1700,0.00
11.0,1800,0.00
11.0,1900,0.00
11.0,2000,0.00
11.0,2100,0.00
11.0,2200,0.00
11.0,2300,0.00
11.0,2400,0.01
11.0,2500,0.02
11.0,2600,0.05
11.0,2700,0.23
11.0,2800,0.44
11.0,2900,1.37
11.0,3000,2.76
11.0,3100,4.10
11.0,3200,6.04
11.0,3300,9.51
11.0,3400,17.52
11.0,3500,20.19
11.0,3600,19.92
11.0,3700,30.59
12.0,100,0.00
12.0,200,0.00
12.0,300,0.00
12.0,400,0.00
12.0,500,0.00
12.0,600,0.00
12.0,700,0.00
12.0,800,0.00
12.0,900,0.00
12.0,1000,0.00
12.0,1100,0.00
12.0,1200,0.00
12.0,1300,0.00
12.0,1400,0.00
12.0,1500,0.00
12.0,1600,0.00
12.0,1700,0.00
12.0,1800,0.00
12.0,1900,0.00
12.0,2000,0.00
12.0,2100,0.00
12.0,2200,0.00
12.0,2300,0.00
12.0,2400,0.00
12.0,2500,0.00
12.0,2600,0.00
12.0,2700,0.01
12.0,2800,0.00
12.0,2900,0.00
12.0,3000,0.00
12.0,3100,0.02
12.0,3200,0.05
12.0,3300,0.37
12.0,3400,1.78
12.0,3500,2.56
12.0,3600,2.42
12.0,3700,6.90
