group,variable,value
7.0,900,79.30451540301024
7.0,1000,82.734306776297
7.0,1100,89.00115511551152
7.0,1200,90.64021705743833
7.0,1300,94.11562317470029
7.0,1400,93.83701375044711
7.0,1500,94.86484548180988
7.0,1600,95.60484500248279
7.0,1700,93.83980277902285
7.0,1800,94.70615629259429
7.0,1900,95.7146521320936
7.0,2000,94.43900869005472
7.0,2100,96.61548387096774
8.0,500,12.777380420205635
8.0,600,23.624355161740617
8.0,700,45.10241460541811
8.0,800,60.868593419476476
8.0,900,70.11399634266421
8.0,1000,74.12444003402311
8.0,1100,80.56181518151816
8.0,1200,85.17507934882772
8.0,1300,89.3313214474453
8.0,1400,90.70221847364914
8.0,1500,93.50671534750289
8.0,1600,92.79410512875076
8.0,1700,90.55105333930975
8.0,1800,89.74681962744211
8.0,1900,96.9620070535428
8.0,2000,98.33279691020275
8.0,2100,99.65935483870967
9.0,500,2.0713008493518106
9.0,600,8.429477453419919
9.0,700,17.504917550058874
9.0,800,34.33221194280907
9.0,900,44.70701927134618
9.0,1000,54.80774028919757
9.0,1100,65.0420132013201
9.0,1200,72.06345346575202
9.0,1300,82.32525797569048
9.0,1400,81.35270664008581
9.0,1500,86.69960229495369
9.0,1600,80.76785840959066
9.0,1700,71.58619453160016
9.0,1800,73.5694002726034
9.0,1900,82.90910548252644
9.0,2000,85.24235597038944
9.0,2100,99.22193548387098
10.0,500,0.3198480107286545
10.0,600,3.705862717727742
10.0,700,6.123998822143698
10.0,800,13.122180594846705
10.0,900,19.340919960613284
10.0,1000,25.925971080238146
10.0,1100,33.7741584158416
10.0,1200,39.638911641240924
10.0,1300,48.49856757433313
10.0,1400,53.097173235188805
10.0,1500,61.684704655104944
10.0,1600,65.31584734340636
10.0,1700,78.16414164051996
10.0,1800,71.59359382099045
10.0,1900,61.28534786790636
10.0,2000,82.08239459285485
10.0,2100,61.58193548387097
11.0,500,0.5082700044702727
11.0,600,2.102203070947382
11.0,700,2.30789163722026
11.0,800,5.036292275148457
11.0,900,7.9171754114502715
11.0,1000,11.914516586333985
11.0,1100,16.055181518151816
11.0,1200,21.13647998361829
11.0,1300,30.808416543821075
11.0,1400,40.16221949598729
11.0,1500,48.77862172382318
11.0,1600,60.80318507483859
11.0,1700,62.730614074406084
11.0,1800,69.43502953203091
11.0,1900,66.5650849631292
11.0,2000,80.48406823302221
11.0,2100,86.12516129032258
12.0,500,0.1828341528833259
12.0,600,1.0574740547429753
12.0,700,0.9730859835100124
12.0,800,2.0281876799959204
12.0,900,3.261049374032913
12.0,1000,5.445846328324349
12.0,1100,7.329372937293729
12.0,1200,10.69130746390908
12.0,1300,15.633883125191193
12.0,1400,24.290727393549034
12.0,1500,33.076313730603715
12.0,1600,48.10725686316234
12.0,1700,54.45360824742268
12.0,1800,66.98602907769195
12.0,1900,66.46986213529973
12.0,2000,69.85548760862568
12.0,2100,78.26064516129033
