Month,Elevation,SCA,CCA
8.0,400,6.10544242256292,58.00824499806509
8.0,500,7.009433986886186,64.05568541539307
8.0,600,8.151173958969581,67.66584395320113
8.0,700,9.54803682239193,71.04286032165544
8.0,800,13.005855267526998,74.2389544215003
8.0,900,21.155089835533825,78.08407266409489
8.0,1000,28.254765022552014,82.59229925212523
8.0,1100,56.400236127508855,87.30796302643809
8.0,1200,59.481045751633985,88.38388736617704
9.0,100,1.2614675457252804,16.93757521777238
9.0,200,1.56208040922368,40.0135822190261
9.0,300,1.8396013527845474,50.24665707265967
9.0,400,2.022886213138852,57.20349403967587
9.0,500,2.2642134008896653,63.15206226126023
9.0,600,2.6315177230366325,66.73418209016943
9.0,700,3.1069172427930694,69.90068136125483
9.0,800,4.446505656033449,72.81333936569791
9.0,900,7.249056030004305,76.46329779895196
9.0,1000,12.763713080168783,81.45129088057939
9.0,1100,42.45454545454545,86.79145349599898
9.0,1200,45.40522875816993,88.04611474219318
10.0,100,0.5232679558003678,15.671289223512687
10.0,200,0.6157083324473467,37.84913468515024
10.0,300,0.7075828992953214,48.03068720471099
10.0,400,0.7215090601395084,54.80377367249498
10.0,500,0.7183645204143477,60.586814493346935
10.0,600,0.7199746845598102,63.967304894415925
10.0,700,0.7378845759648371,67.10345168597102
10.0,800,0.9289177163349799,69.71603980857384
10.0,900,1.4800182458630036,72.42897833170966
10.0,1000,2.1233813473010326,75.72901579862975
10.0,1100,10.349075167256986,80.18538971618152
10.0,1200,9.474509803921569,82.73299914453483
11.0,100,0.20369517661136818,15.123051336973402
11.0,200,0.22042919697354801,37.02209336381726
11.0,300,0.2468195423157587,47.33038221858314
11.0,400,0.27259064561970575,54.27510970558989
11.0,500,0.2704258778679797,60.04865529244806
11.0,600,0.28189166061265863,63.7060009899382
11.0,700,0.32060451335185547,66.58307037541094
11.0,800,0.4017886790782103,69.23744856194817
11.0,900,0.551278477484098,71.66365032704577
11.0,1000,0.973956059944711,74.55797242025963
11.0,1100,2.2644628099173554,77.82691634964365
11.0,1200,1.2183006535947711,78.68482207697895
12.0,100,0.09560062950860902,15.102474016521805
12.0,200,0.10075351380509459,36.94161708538375
12.0,300,0.11429261624755664,46.932042682630694
12.0,400,0.1209998879644338,53.559283245569944
12.0,500,0.11096853220770672,58.96536115456337
12.0,600,0.10062218933988458,62.21055787027448
12.0,700,0.09017386281050592,64.79738983887175
12.0,800,0.07951652535806782,67.08557857510007
12.0,900,0.12914016370593745,68.80815316024383
12.0,1000,0.23483195111305108,70.56700331902263
12.0,1100,0.2786304604486423,72.26974613009604
12.0,1200,0.5359477124183006,72.63121191705785
