Month,Elevation,SCA
4.0,4800,1.7454764722760199
4.0,4900,2.672590946959177
4.0,5000,3.2288746495794944
4.0,5100,2.96607898915057
4.0,5200,3.9153582308954156
4.0,5300,4.632650612048963
4.0,5400,6.678149466192167
4.0,5500,12.224064171122999
4.0,5600,19.152542372881353
4.0,5700,28.556670467502858
4.0,5800,36.714811783960705
4.0,5900,55.1508078994614
4.0,6000,53.95709177592372
4.0,6100,57.97718631178709
4.0,6200,57.22828282828282
5.0,3500,0.43169163033625396
5.0,3600,7.171425611272273
5.0,3700,1.9089278852312022
5.0,3800,2.6075662691944768
5.0,3900,3.2719559392676394
5.0,4000,4.284139673311184
5.0,4100,4.923846605935935
5.0,4200,2.691221104587666
5.0,4300,2.100422094485478
5.0,4400,3.3798783265385386
5.0,4500,2.673759483307784
5.0,4600,3.5241974993876086
5.0,4700,4.680354356262019
5.0,4800,6.24261172082346
5.0,4900,8.350728401269905
5.0,5000,9.475545654785737
5.0,5100,8.368963350092619
5.0,5200,9.23364366518247
5.0,5300,9.75698055844467
5.0,5400,11.344056939501773
5.0,5500,16.394830659536545
5.0,5600,23.065285624607668
5.0,5700,31.53683010262258
5.0,5800,39.514116202946006
5.0,5900,60.33213644524236
5.0,6000,56.2026221692491
5.0,6100,60.106463878327006
5.0,6200,56.02626262626262
6.0,3500,2.0503733759226486
6.0,3600,11.259676750932446
6.0,3700,6.341488407839117
6.0,3800,7.52339366904006
6.0,3900,8.543597631570245
6.0,4000,9.880675526024362
6.0,4100,10.319820746400234
6.0,4200,5.555003107520199
6.0,4300,4.318475000893581
6.0,4400,5.542707634008393
6.0,4500,6.114786534285994
6.0,4600,7.232838909968987
6.0,4700,9.022822789646474
6.0,4800,11.872148698084766
6.0,4900,16.137506848698163
6.0,5000,18.072512014417295
6.0,5100,15.641819925906324
6.0,5200,16.786467542981303
6.0,5300,15.883230658452671
6.0,5400,16.479952550415177
6.0,5500,21.737967914438503
6.0,5600,29.40263653483993
6.0,5700,37.444925883694424
6.0,5800,45.426963993453356
6.0,5900,69.16517055655297
6.0,6000,57.56853396901072
6.0,6100,67.14448669201524
6.0,6200,59.15353535353534
7.0,3500,1.8414123537790816
7.0,3600,13.872503108164112
7.0,3700,8.864528628154222
7.0,3800,11.04165737325213
7.0,3900,12.112583110052599
7.0,4000,13.641265227021043
7.0,4100,13.415456949750215
7.0,4200,6.870298744320481
7.0,4300,5.175515270462163
7.0,4400,5.907844233896117
7.0,4500,6.574806590231517
7.0,4600,8.422638241072713
7.0,4700,9.584542830707242
7.0,4800,11.219689226023949
7.0,4900,15.365108791101562
7.0,5000,17.22907488986783
7.0,5100,15.432786451442176
7.0,5200,16.249515328404943
7.0,5300,14.870589647171764
7.0,5400,15.433024911032014
7.0,5500,19.23680926916221
7.0,5600,26.365222849968617
7.0,5700,33.873204104903095
7.0,5800,40.69189852700491
7.0,5900,66.2890484739677
7.0,6000,52.126340882002374
7.0,6100,61.35741444866921
7.0,6200,51.65858585858586
8.0,3500,0.9973237795139638
8.0,3600,9.257915457936177
8.0,3700,3.9336172665556544
8.0,3800,5.2945011581024275
8.0,3900,6.015728887565746
8.0,4000,7.130329457364338
8.0,4100,8.159021451660292
8.0,4200,4.237058536026116
8.0,4300,3.119859886726608
8.0,4400,4.149599419752694
8.0,4500,3.3621779725820264
8.0,4600,4.4374759412291285
8.0,4700,5.718950096437598
8.0,4800,7.367033390718014
8.0,4900,10.699933201738244
8.0,5000,12.338969263115725
8.0,5100,10.630474331833817
8.0,5200,10.78668058544067
8.0,5300,10.636090887270974
8.0,5400,11.26339264531435
8.0,5500,15.227183600713017
8.0,5600,21.738104205900825
8.0,5700,27.748460661345504
8.0,5800,34.10290507364976
8.0,5900,62.14542190305206
8.0,6000,44.59356376638855
8.0,6100,59.315589353612175
8.0,6200,45.98181818181818
9.0,3500,0.6063365994733887
9.0,3600,6.738023207625362
9.0,3700,2.01376969386448
9.0,3800,3.2312601870120963
9.0,3900,4.196172802752144
9.0,4000,5.294366002214838
9.0,4100,5.610064648839257
9.0,4200,2.9181485213634484
9.0,4300,2.226407062852762
9.0,4400,3.791855992412793
9.0,4500,2.5532642462879966
9.0,4600,2.7629842374432076
9.0,4700,3.751103623198432
9.0,4800,5.757442077325871
9.0,4900,9.186764937667455
9.0,5000,10.762940528634353
9.0,5100,8.802957131516273
9.0,5200,9.454973476213803
9.0,5300,9.4565165213217
9.0,5400,10.31748517200474
9.0,5500,15.161408199643502
9.0,5600,20.922787193973644
9.0,5700,26.467274800456103
9.0,5800,33.898322422258595
9.0,5900,61.23159784560143
9.0,6000,47.5160905840286
9.0,6100,58.247148288973385
9.0,6200,47.31919191919192
10.0,3500,0.19812664565977464
10.0,3600,3.900290095317032
10.0,3700,0.053765851159216074
10.0,3800,0.046324097109033194
10.0,3900,0.1429327511494823
10.0,4000,0.4091396733111849
10.0,4100,0.7254334410813985
10.0,4200,0.4114537763912941
10.0,4300,0.3743675893823257
10.0,4400,2.5757616005362536
10.0,4500,0.514827775397959
10.0,4600,0.7533119866420738
10.0,4700,1.299048513388488
10.0,4800,2.255200487769886
10.0,4900,3.7401247401247346
10.0,5000,4.425147677212652
10.0,5100,3.4188442709711566
10.0,5200,4.02890986173544
10.0,5300,4.124809984798782
10.0,5400,5.11862396204033
10.0,5500,8.28752228163993
10.0,5600,11.721406151914627
10.0,5700,15.545496009122006
10.0,5800,20.350859247135844
10.0,5900,49.576301615798926
10.0,6000,30.582836710369488
10.0,6100,45.73764258555134
10.0,6200,31.535353535353533
11.0,3500,0.06604221521992487
11.0,3600,2.6240779113137167
11.0,3700,0.021086845138977836
11.0,3800,0.0
11.0,3900,0.0
11.0,4000,0.0
11.0,4100,0.0
11.0,4200,0.0015145389707169018
11.0,4300,0.031138810271940653
11.0,4400,2.2075203869975653
11.0,4500,0.010264863677258856
11.0,4600,0.014384020476826152
11.0,4700,0.05798452395748495
11.0,4800,0.1786367548956315
11.0,4900,0.3564625441881757
11.0,5000,0.6468136764116936
11.0,5100,0.6287873776131251
11.0,5200,1.0051130190246906
11.0,5300,1.3421073685894866
11.0,5400,2.112645314353498
11.0,5500,3.5629233511586467
11.0,5600,5.772755806654113
11.0,5700,8.464538198403652
11.0,5800,10.933919803600656
11.0,5900,34.50987432675044
11.0,6000,15.047675804529199
11.0,6100,31.6958174904943
11.0,6200,16.9050505050505
12.0,3500,0.2158673975914015
12.0,3600,1.7279734769995847
12.0,3700,0.03420007685410528
12.0,3800,0.025701295359011757
12.0,3900,0.02294002844762
12.0,4000,0.013583194905869324
12.0,4100,0.008272112841610339
12.0,4200,0.0058409311699361
12.0,4300,0.0350510640095402
12.0,4400,1.9722047841349284
12.0,4500,0.006880883148955295
12.0,4600,0.008859876719108576
12.0,4700,0.015726918278946317
12.0,4800,0.030992217201061597
12.0,4900,0.07941487724881217
12.0,5000,0.15855276331597898
12.0,5100,0.3711960836200055
12.0,5200,0.5756194209505954
12.0,5300,0.9658772701816144
12.0,5400,1.5095136417556339
12.0,5500,2.3693404634581117
12.0,5600,3.030508474576271
12.0,5700,4.240136830102623
12.0,5800,6.2236088379705405
12.0,5900,18.215439856373425
12.0,6000,7.182359952324195
12.0,6100,15.992395437262358
12.0,6200,9.876767676767678
