group,variable,value
2.0,4800,55.51745654434705
2.0,4900,59.16941607750721
2.0,5000,71.61242484969941
2.0,5100,74.81421800947871
2.0,5200,87.81978967495222
2.0,5300,89.32900432900432
2.0,5400,92.11590909090908
2.0,5500,96.28251121076237
2.0,5600,98.1443894389439
2.0,5700,98.1798245614035
2.0,5800,99.30147058823529
2.0,5900,96.96727272727273
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,0.0015799272881047357
3.0,1700,0.020462763489854412
3.0,1800,0.04665335521963884
3.0,1900,0.021843074752436444
3.0,2000,0.014760352361795102
3.0,2100,0.03898697660226626
3.0,2200,0.10334660942430043
3.0,2300,0.09092637332171571
3.0,2400,0.11785463358411016
3.0,2500,0.10785549098671726
3.0,2600,0.10925753506875244
3.0,2700,0.2200025971777335
3.0,2800,0.3016847671699845
3.0,2900,0.42560467916738404
3.0,3000,0.5306726416743838
3.0,3100,0.7874037159865455
3.0,3200,1.095719123232508
3.0,3300,1.1924132806291479
3.0,3400,1.4908811654449976
3.0,3500,1.8783981565098253
3.0,3600,2.602406294149567
3.0,3700,3.2091550050361093
3.0,3800,4.319525150789572
3.0,3900,5.7454676977081975
3.0,4000,8.971764319300235
3.0,4100,11.003300454519733
3.0,4200,15.698437948209756
3.0,4300,17.77202557580896
3.0,4400,22.174303870595022
3.0,4500,35.860668014678325
3.0,4600,42.078645300602325
3.0,4700,55.75288596902867
3.0,4800,47.99168028524737
3.0,4900,50.64650432050277
3.0,5000,65.68977955911828
3.0,5100,69.3222748815166
3.0,5200,84.54875717017208
3.0,5300,85.80259740259739
3.0,5400,90.62102272727272
3.0,5500,95.09529147982063
3.0,5600,96.59735973597361
3.0,5700,99.99561403508773
3.0,5800,98.1985294117647
3.0,5900,92.01454545454546
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0026229727302723616
4.0,1400,0.004825960711213078
4.0,1500,0.029562346905520308
4.0,1600,0.03067643206606332
4.0,1700,0.19068499418527066
4.0,1800,0.2693546806477691
4.0,1900,0.11391189611475455
4.0,2000,0.139710064507179
4.0,2100,0.2676661904827951
4.0,2200,0.5842933252543765
4.0,2300,0.7200760426155495
4.0,2400,0.8538678329241428
4.0,2500,1.0454444378557883
4.0,2600,1.1851122277025827
4.0,2700,1.5973725218595793
4.0,2800,1.9306645106308582
4.0,2900,2.5961396869086517
4.0,3000,3.093206234903279
4.0,3100,4.0159197450949105
4.0,3200,4.941546927195351
4.0,3300,5.714391132486337
4.0,3400,6.70802255106638
4.0,3500,8.020957244729543
4.0,3600,9.67454540181548
4.0,3700,11.236590017787096
4.0,3800,13.279108266195763
4.0,3900,15.551121229623579
4.0,4000,19.37334626849322
4.0,4100,21.578277351338087
4.0,4200,26.087620935144862
4.0,4300,28.230570863360178
4.0,4400,31.493679953783914
4.0,4500,43.55216056316929
4.0,4600,48.719911353562885
4.0,4700,59.691037071797275
4.0,4800,52.383152577625914
4.0,4900,54.37103953914639
4.0,5000,69.15631262525052
4.0,5100,72.33696682464459
4.0,5200,85.79588910133843
4.0,5300,85.01385281385281
4.0,5400,91.45170454545453
4.0,5500,95.28923766816145
4.0,5600,96.01402640264027
4.0,5700,99.0482456140351
4.0,5800,95.91727941176471
4.0,5900,87.00000000000001
5.0,100,0.001468013113372743
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.00102391032701136
5.0,700,0.0
5.0,800,0.0015030136734921285
5.0,900,0.001627290094696189
5.0,1000,0.003325725008051757
5.0,1100,0.005969796875131741
5.0,1200,0.016851669594322456
5.0,1300,0.06371568312150462
5.0,1400,0.16925365643819917
5.0,1500,0.41541300028384853
5.0,1600,0.6122600008222676
5.0,1700,1.3738902763744063
5.0,1800,1.7459575667001466
5.0,1900,2.006636532281245
5.0,2000,2.3541027953110887
5.0,2100,3.3817838864925602
5.0,2200,5.2915074890453795
5.0,2300,6.226210939047087
5.0,2400,7.775271762727639
5.0,2500,8.734775260910812
5.0,2600,9.777491362660522
5.0,2700,11.78342423455398
5.0,2800,13.386666083954275
5.0,2900,16.25161534491655
5.0,3000,18.352646336961943
5.0,3100,21.314676550741606
5.0,3200,24.03652244543079
5.0,3300,27.436687892830214
5.0,3400,29.816308136593914
5.0,3500,32.87843374512325
5.0,3600,35.28666304838692
5.0,3700,37.57777253927099
5.0,3800,40.42846792032737
5.0,3900,42.519343243743464
5.0,4000,45.71699382711212
5.0,4100,47.729485317692344
5.0,4200,51.67679349101625
5.0,4300,52.14195633743107
5.0,4400,54.22088965915651
5.0,4500,63.234479143263634
5.0,4600,66.05341516081374
5.0,4700,73.71440638198028
5.0,4800,67.19046204130143
5.0,4900,68.95758051846033
5.0,5000,79.98757515030061
5.0,5100,82.53744075829385
5.0,5200,91.50286806883366
5.0,5300,88.7060606060606
5.0,5400,94.73579545454545
5.0,5500,96.31446188340809
5.0,5600,97.0305280528053
5.0,5700,98.06578947368422
5.0,5800,95.49632352941178
5.0,5900,92.88363636363637
6.0,100,0.021717377852092733
6.0,200,0.01159142387443897
6.0,300,0.020907592952691283
6.0,400,0.021771911632893343
6.0,500,0.013071914917730167
6.0,600,0.020720711617677263
6.0,700,0.02221809479152077
6.0,800,0.03716900383836494
6.0,900,0.05624046509710139
6.0,1000,0.09190903616988512
6.0,1100,0.1647554322621988
6.0,1200,0.30336742702662356
6.0,1300,0.632382853777623
6.0,1400,1.3656796673358191
6.0,1500,2.5985954731342127
6.0,1600,3.9700107482042295
6.0,1700,6.7567854396634415
6.0,1800,8.783301075532227
6.0,1900,11.344054555430716
6.0,2000,13.351640424498838
6.0,2100,18.25835286611835
6.0,2200,25.698324847965356
6.0,2300,30.347229593251235
6.0,2400,37.194208710617026
6.0,2500,42.087723849620495
6.0,2600,46.27153179079547
6.0,2700,52.86544455025539
6.0,2800,57.5048692903291
6.0,2900,62.65842766213655
6.0,3000,66.27184126511291
6.0,3100,70.70548175998016
6.0,3200,74.2748764471697
6.0,3300,77.9429628559339
6.0,3400,80.09441189725095
6.0,3500,82.85185794804958
6.0,3600,84.65882660015657
6.0,3700,86.4332554700727
6.0,3800,88.16724327384931
6.0,3900,89.24538078068328
6.0,4000,90.79558274720883
6.0,4100,91.61942930426422
6.0,4200,92.82376717865792
6.0,4300,92.56680090433795
6.0,4400,93.04755632582318
6.0,4500,94.85905788961273
6.0,4600,94.57193999318098
6.0,4700,96.61351478179262
6.0,4800,93.67835388500968
6.0,4900,94.48860958366066
6.0,5000,96.4787575150301
6.0,5100,97.26350710900475
6.0,5200,98.25239005736137
6.0,5300,98.2238095238095
6.0,5400,98.8653409090909
6.0,5500,99.0207399103139
6.0,5600,99.31600660066007
6.0,5700,99.83333333333334
6.0,5800,98.20036764705883
6.0,5900,98.27636363636364
7.0,100,0.003653575237317814
7.0,200,0.0
7.0,300,4.451712827425026E-4
7.0,400,0.016850911263818324
7.0,500,0.02577699307185531
7.0,600,0.02272811475879163
7.0,700,0.028502615505471552
7.0,800,0.0536562773759305
7.0,900,0.11064198243516264
7.0,1000,0.19120468262081147
7.0,1100,0.3761857382564479
7.0,1200,0.6985594272591753
7.0,1300,1.233904010892855
7.0,1400,2.2225139804989937
7.0,1500,3.761009661378659
7.0,1600,5.897786339795971
7.0,1700,9.466245972584979
7.0,1800,12.484203885635846
7.0,1900,16.26250228620697
7.0,2000,19.51551640424496
7.0,2100,26.396887699199695
7.0,2200,36.307667866194734
7.0,2300,42.82628222899919
7.0,2400,51.48307847765495
7.0,2500,57.6356513875712
7.0,2600,63.17106164251805
7.0,2700,71.22723140853611
7.0,2800,76.60074004472314
7.0,2900,82.14935489420256
7.0,3000,85.56301927846602
7.0,3100,89.6731575244886
7.0,3200,92.37904406717604
7.0,3300,94.75067858359216
7.0,3400,95.6520495534852
7.0,3500,96.75413606416627
7.0,3600,97.50981285759853
7.0,3700,98.00585903178113
7.0,3800,98.39531100799897
7.0,3900,98.58259640780356
7.0,4000,98.95431750080182
7.0,4100,99.08598155517421
7.0,4200,99.18839804939107
7.0,4300,98.92479157835236
7.0,4400,99.12822645869426
7.0,4500,99.2739459297535
7.0,4600,98.65814297079213
7.0,4700,99.59427498826845
7.0,4800,97.66394295052747
7.0,4900,98.17805708300604
7.0,5000,99.05390781563129
7.0,5100,99.04549763033181
7.0,5200,99.65105162523902
7.0,5300,99.34458874458875
7.0,5400,99.52897727272727
7.0,5500,99.75952914798211
7.0,5600,99.98762376237626
7.0,5700,99.86842105263159
7.0,5800,99.32536764705881
7.0,5900,99.28363636363636
8.0,100,0.0026529564335839254
8.0,200,0.0
8.0,300,0.0
8.0,400,0.005311165398337398
8.0,500,0.004127659193734554
8.0,600,0.0013135691695211529
8.0,700,0.0027829708975537874
8.0,800,0.0022283051554679817
8.0,900,0.006715320441457417
8.0,1000,0.012788287846750597
8.0,1100,0.02192719883302273
8.0,1200,0.056406167594795956
8.0,1300,0.18971026175430078
8.0,1400,0.5456517063378262
8.0,1500,1.123957906245728
8.0,1600,2.0145952390741293
8.0,1700,3.6589899529102183
8.0,1800,5.542482299042056
8.0,1900,7.9118830507146
8.0,2000,10.276659499202324
8.0,2100,16.437074381769996
8.0,2200,25.670082981726278
8.0,2300,32.91663036159849
8.0,2400,42.58960473028975
8.0,2500,49.96843127371915
8.0,2600,56.32451003778109
8.0,2700,65.11169307130693
8.0,2800,70.7294175061367
8.0,2900,77.07926371924992
8.0,3000,80.7586727193841
8.0,3100,85.17434278586687
8.0,3200,88.438177824555
8.0,3300,91.24230336556808
8.0,3400,92.66091087178444
8.0,3500,94.19047915619394
8.0,3600,95.3340514651962
8.0,3700,96.15032038231567
8.0,3800,97.02733166029283
8.0,3900,97.38090965676217
8.0,4000,98.01934015037118
8.0,4100,98.31955000660089
8.0,4200,98.62140454272826
8.0,4300,98.38199448919026
8.0,4400,98.65344887348344
8.0,4500,99.17329439077349
8.0,4600,98.66291624048189
8.0,4700,99.72538714218679
8.0,4800,97.74283167434264
8.0,4900,98.34014139827181
8.0,5000,99.23587174348701
8.0,5100,99.23080568720384
8.0,5200,99.71032504780116
8.0,5300,99.41125541125542
8.0,5400,99.45056818181818
8.0,5500,99.60594170403589
8.0,5600,99.99587458745876
8.0,5700,100.0
8.0,5800,99.89889705882352
8.0,5900,99.35636363636364
9.0,100,0.0
9.0,200,0.0
9.0,300,6.893971948026255E-4
9.0,400,1.1248000843600048E-4
9.0,500,0.0
9.0,600,0.0
9.0,700,1.826895556381042E-5
9.0,800,3.342457733201972E-4
9.0,900,0.00284226006404706
9.0,1000,0.004218419615476175
9.0,1100,0.007618236548985209
9.0,1200,0.012649133953747211
9.0,1300,0.013536711176453381
9.0,1400,0.040144644393461416
9.0,1500,0.09416953143890408
9.0,1600,0.23228455136525747
9.0,1700,0.5974936292172673
9.0,1800,1.2651774995712566
9.0,1900,1.9776604917304637
9.0,2000,2.6101893597835857
9.0,2100,4.751605386887832
9.0,2200,8.545935521055796
9.0,2300,12.672794962176708
9.0,2400,19.40264302574341
9.0,2500,26.227081356736242
9.0,2600,32.42370286013281
9.0,2700,42.84599457478424
9.0,2800,50.87637028458215
9.0,2900,60.07916050232237
9.0,3000,66.06085959811166
9.0,3100,73.79949279089153
9.0,3200,79.54566306685591
9.0,3300,85.17269049363732
9.0,3400,87.80093533582875
9.0,3500,90.60554915454817
9.0,3600,92.78646625263593
9.0,3700,94.15111330175952
9.0,3800,95.56495347955641
9.0,3900,96.26055481099772
9.0,4000,97.3385778104634
9.0,4100,97.7880919600927
9.0,4200,98.34917985761594
9.0,4300,98.16804436908293
9.0,4400,98.59766608896581
9.0,4500,99.2218602561221
9.0,4600,98.61558131605865
9.0,4700,99.86813702487098
9.0,4800,98.19848462338437
9.0,4900,98.09007593610892
9.0,5000,99.18496993987976
9.0,5100,99.6625592417062
9.0,5200,99.97801147227536
9.0,5300,99.72251082251084
9.0,5400,99.83636363636364
9.0,5500,99.82006726457402
9.0,5600,100.0
9.0,5700,100.0
9.0,5800,99.31617647058823
9.0,5900,99.98545454545454
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,2.7488008356354547E-5
10.0,1000,6.931511069413134E-4
10.0,1100,0.0034360059697968715
10.0,1200,0.002383651638033782
10.0,1300,0.005676146401974744
10.0,1400,0.016615285345569258
10.0,1500,0.027559634570704646
10.0,1600,0.07112609464293065
10.0,1700,0.15235861946250293
10.0,1800,0.3579329691060097
10.0,1900,0.46372769315183004
10.0,2000,0.606006797530693
10.0,2100,1.0730017614180116
10.0,2200,2.105969807361211
10.0,2300,3.369345320606753
10.0,2400,5.457082409037436
10.0,2500,8.282243240037953
10.0,2600,10.791080263775488
10.0,2700,16.867075000721393
10.0,2800,23.332750620952883
10.0,2900,31.362841906072614
10.0,3000,37.48012252219589
10.0,3100,45.872872588835556
10.0,3200,53.510993913879105
10.0,3300,62.10552361883726
10.0,3400,67.06880742382573
10.0,3500,73.0472661272026
10.0,3600,77.34695298031636
10.0,3700,80.92553843516282
10.0,3800,85.04302241330512
10.0,3900,87.1038742562988
10.0,4000,89.33512756519069
10.0,4100,91.02925145691499
10.0,4200,92.7809085456489
10.0,4300,93.19489190334882
10.0,4400,93.89303292894273
10.0,4500,96.61270875458685
10.0,4600,96.52625298329357
10.0,4700,98.58254340685124
10.0,4800,96.71950675976825
10.0,4900,96.15003927729772
10.0,5000,98.29539078156317
10.0,5100,98.7417061611375
10.0,5200,99.3608986615679
10.0,5300,99.01818181818184
10.0,5400,99.75738636363636
10.0,5500,99.5431614349776
10.0,5600,99.97359735973598
10.0,5700,100.0
10.0,5800,100.0
10.0,5900,100.0
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,4.005160332892058E-4
11.0,1200,6.60279809141762E-4
11.0,1300,0.0
11.0,1400,0.0010933467163751075
11.0,1500,0.002854259311823884
11.0,1600,0.0013919805475123507
11.0,1700,0.011286294396888644
11.0,1800,0.04659823112918633
11.0,1900,0.057847568782170206
11.0,2000,0.07213012415897897
11.0,2100,0.18720960874329065
11.0,2200,0.48587537223548244
11.0,2300,0.749764347102856
11.0,2400,1.1689389214749786
11.0,2500,1.8428753557874769
11.0,2600,2.179094945328911
11.0,2700,4.0130580324935785
11.0,2800,6.166291545571745
11.0,2900,9.576053672802336
11.0,3000,12.80186632647112
11.0,3100,18.011515656682082
11.0,3200,23.398148995561264
11.0,3300,30.481113186711102
11.0,3400,35.36610534254258
11.0,3500,42.353368239831674
11.0,3600,47.682669959025134
11.0,3700,53.33903520990938
11.0,3800,59.596435751884584
11.0,3900,64.48086423560687
11.0,4000,68.65414616209101
11.0,4100,72.97615185862743
11.0,4200,77.39836232299781
11.0,4300,79.03903490179455
11.0,4400,80.7082611207394
11.0,4500,87.6892458623529
11.0,4600,88.8762359359018
11.0,4700,93.699577663069
11.0,4800,90.15287475857971
11.0,4900,90.71720345640219
11.0,5000,94.88757515030062
11.0,5100,96.16824644549764
11.0,5200,97.96558317399617
11.0,5300,97.86320346320345
11.0,5400,98.39034090909091
11.0,5500,98.69282511210764
11.0,5600,99.59158415841586
11.0,5700,100.0
11.0,5800,99.59742647058823
11.0,5900,99.61090909090909
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0
12.0,1600,0.0
12.0,1700,2.2242134228102624E-4
12.0,1800,0.012335546463483345
12.0,1900,0.010105034880986595
12.0,2000,0.007442602483179578
12.0,2100,0.019403336985617397
12.0,2200,0.08046936769845786
12.0,2300,0.10570715671907802
12.0,2400,0.16159718329872966
12.0,2500,0.24376630692599624
12.0,2600,0.26741510784170397
12.0,2700,0.6105531988572417
12.0,2800,0.9248956580643755
12.0,2900,1.4791123344228454
12.0,3000,2.1973954319684497
12.0,3100,3.367963064772616
12.0,3200,4.784491831785105
12.0,3300,7.073952710722125
12.0,3400,9.22909289898923
12.0,3500,12.942604463701814
12.0,3600,16.251409679036463
12.0,3700,20.55548078777618
12.0,3800,25.742057455986675
12.0,3900,31.022744222821636
12.0,4000,36.307541250381384
12.0,4100,41.63584670803235
12.0,4200,49.05029076590084
12.0,4300,51.69819485657761
12.0,4400,54.83817446562678
12.0,4500,68.31150303302624
12.0,4600,72.12035458574839
12.0,4700,82.41267010793052
12.0,4800,77.02005645520727
12.0,4900,80.01885310290653
12.0,5000,86.75511022044093
12.0,5100,88.80853080568723
12.0,5200,95.1935946462715
12.0,5300,93.54199134199133
12.0,5400,95.89602272727272
12.0,5500,97.96300448430493
12.0,5600,98.76567656765677
12.0,5700,99.13596491228071
12.0,5800,99.63419117647058
12.0,5900,98.27636363636363
