group,variable,value
8,4000,26
8,4100,28
8,4200,31
8,4300,33
8,4400,36
8,4500,39
8,4600,43
8,4700,46
8,4800,50
8,4900,54
8,5000,59
8,5100,64
8,5200,70
8,5300,75
8,5400,82
8,5500,89
8,5600,96
8,5700,100
8,5800,100
9,0,0
9,100,0
9,200,0
9,300,0
9,400,0
9,500,0
9,600,0
9,700,0
9,800,0
9,900,0
9,1000,0
9,1100,0
9,1200,0
9,1300,0
9,1400,0
9,1500,0
9,1600,0
9,1700,4
9,1800,4
9,1900,5
9,2000,5
9,2100,6
9,2200,6
9,2300,7
9,2400,7
9,2500,8
9,2600,8
9,2700,9
9,2800,10
9,2900,11
9,3000,12
9,3100,13
9,3200,14
9,3300,15
9,3400,16
9,3500,17
9,3600,19
9,3700,20
9,3800,22
9,3900,24
9,4000,26
9,4100,28
9,4200,31
9,4300,33
9,4400,36
9,4500,39
9,4600,43
9,4700,46
9,4800,50
9,4900,54
9,5000,59
9,5100,64
9,5200,70
9,5300,75
9,5400,82
9,5500,89
9,5600,96
9,5700,100
9,5800,100
10,0,0
10,100,0
10,200,0
10,300,0
10,400,0
10,500,0
10,600,0
10,700,0
10,800,0
10,900,0
10,1000,0
10,1100,0
10,1200,0
10,1300,0
10,1400,0
10,1500,0
10,1600,0
10,1700,4
10,1800,4
10,1900,5
10,2000,5
10,2100,6
10,2200,6
10,2300,7
10,2400,7
10,2500,8
10,2600,8
10,2700,9
10,2800,10
10,2900,11
10,3000,12
10,3100,13
10,3200,14
10,3300,15
10,3400,16
10,3500,17
10,3600,19
10,3700,20
10,3800,22
10,3900,24
10,4000,26
10,4100,28
10,4200,31
10,4300,33
10,4400,36
10,4500,39
10,4600,43
10,4700,46
10,4800,50
10,4900,54
10,5000,59
10,5100,64
10,5200,70
10,5300,75
10,5400,82
10,5500,89
10,5600,96
10,5700,100
10,5800,100
11,0,0
11,100,0
11,200,0
11,300,0
11,400,0
11,500,0
11,600,0
11,700,0
11,800,0
11,900,0
11,1000,0
11,1100,0
11,1200,0
11,1300,0
11,1400,0
11,1500,0
11,1600,0
11,1700,4
11,1800,4
11,1900,5
11,2000,5
11,2100,6
11,2200,6
11,2300,7
11,2400,7
11,2500,8
11,2600,8
11,2700,9
11,2800,10
11,2900,11
11,3000,12
11,3100,13
11,3200,14
11,3300,15
11,3400,16
11,3500,17
11,3600,19
11,3700,20
11,3800,22
11,3900,24
11,4000,26
11,4100,28
11,4200,31
11,4300,33
11,4400,36
11,4500,39
11,4600,43
11,4700,46
11,4800,50
11,4900,54
11,5000,59
11,5100,64
11,5200,70
11,5300,75
11,5400,82
11,5500,89
11,5600,96
11,5700,100
11,5800,100
12,0,0
12,100,0
12,200,0
12,300,0
12,400,0
12,500,0
12,600,0
12,700,0
12,800,0
12,900,0
12,1000,0
12,1100,0
12,1200,0
12,1300,0
12,1400,0
12,1500,0
12,1600,0
12,1700,4
12,1800,4
12,1900,5
12,2000,5
12,2100,6
12,2200,6
12,2300,7
12,2400,7
12,2500,8
12,2600,8
12,2700,9
12,2800,10
12,2900,11
12,3000,12
12,3100,13
12,3200,14
12,3300,15
12,3400,16
12,3500,17
12,3600,19
12,3700,20
12,3800,22
12,3900,24
12,4000,26
12,4100,28
12,4200,31
12,4300,33
12,4400,36
12,4500,39
12,4600,43
12,4700,46
12,4800,50
12,4900,54
12,5000,59
12,5100,64
12,5200,70
12,5300,75
12,5400,82
12,5500,89
12,5600,96
12,5700,100
12,5800,100
