Month,Elevation,SCA
2.0,4800,57.497102956470066
2.0,4900,60.68997119664835
2.0,5000,72.93426853707417
2.0,5100,76.24928909952608
2.0,5200,89.65439770554494
2.0,5300,90.48268398268398
2.0,5400,92.45170454545452
2.0,5500,97.49943946188341
2.0,5600,98.53630363036304
2.0,5700,99.15350877192984
2.0,5800,99.79044117647058
2.0,5900,97.3490909090909
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0024107398910238028
3.0,1500,0.0025336150797405383
3.0,1600,0.0015799272881047357
3.0,1700,0.01621133840453994
3.0,1800,0.05026092069480851
3.0,1900,0.02463224727614768
3.0,2000,0.012533814247069428
3.0,2100,0.03707299482670143
3.0,2200,0.0914129061338496
3.0,2300,0.09089468889857022
3.0,2400,0.12615158715748412
3.0,2500,0.11794354838709677
3.0,2600,0.11025015581837345
3.0,2700,0.23868784809396013
3.0,2800,0.3028866114546686
3.0,2900,0.42008601410631385
3.0,3000,0.49827419845746374
3.0,3100,0.7495462902205593
3.0,3200,1.091034411751247
3.0,3300,1.1694446451240021
3.0,3400,1.4074596941074762
3.0,3500,1.8748437437441894
3.0,3600,2.469587806120965
3.0,3700,3.0719156505153977
3.0,3800,4.286732916512714
3.0,3900,5.803932014063737
3.0,4000,9.224422416423474
3.0,4100,11.012296550553536
3.0,4200,15.823376013768993
3.0,4300,18.250052988554458
3.0,4400,22.70754477180819
3.0,4500,36.849846476447226
3.0,4600,44.40714853960677
3.0,4700,56.217362740497435
3.0,4800,51.58594562472144
3.0,4900,53.17229641267349
3.0,5000,67.06052104208418
3.0,5100,71.2805687203792
3.0,5200,87.20984703632885
3.0,5300,86.87142857142855
3.0,5400,90.34147727272726
3.0,5500,96.4456278026906
3.0,5600,97.07178217821783
3.0,5700,99.99122807017545
3.0,5800,98.29963235294119
3.0,5900,93.00727272727273
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0
4.0,1400,0.00340102523659306
4.0,1500,0.013777189053941808
4.0,1600,0.018072253775086512
4.0,1700,0.19848880585158776
4.0,1800,0.2808756155523432
4.0,1900,0.11364408329631853
4.0,2000,0.08195879864049391
4.0,2100,0.1826118916519883
4.0,2200,0.4219210676046137
4.0,2300,0.5442512574755435
4.0,2400,0.699170304642662
4.0,2500,0.8664833372865283
4.0,2600,1.026954654929632
4.0,2700,1.4270337344530062
4.0,2800,1.7279170217570223
4.0,2900,2.2752589024600036
4.0,3000,2.6861825787943334
4.0,3100,3.6392076187773803
4.0,3200,4.596205326499797
4.0,3300,5.347734098438467
4.0,3400,6.335723022872953
4.0,3500,7.731190305661698
4.0,3600,9.270476079994344
4.0,3700,10.908934273407196
4.0,3800,13.010398122867691
4.0,3900,15.37956945231061
4.0,4000,19.335956875845902
4.0,4100,21.299803858702816
4.0,4200,25.845854956059135
4.0,4300,28.364437614808523
4.0,4400,31.843027151935278
4.0,4500,44.18276791732192
4.0,4600,50.390385271053525
4.0,4700,59.777475363679045
4.0,4800,55.162085871341546
4.0,4900,55.83870123068867
4.0,5000,69.1795591182365
4.0,5100,73.54597156398106
4.0,5200,87.54684512428298
4.0,5300,85.42467532467532
4.0,5400,91.10170454545452
4.0,5500,96.76065022421528
4.0,5600,96.3168316831683
4.0,5700,99.1798245614035
4.0,5800,96.59375
4.0,5900,87.96727272727273
5.0,100,5.858886416599736E-4
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.0
5.0,700,0.0
5.0,800,2.2938435423935103E-4
5.0,900,0.0
5.0,1000,0.0025240502429529645
5.0,1100,0.005046502019443993
5.0,1200,0.015099228843015386
5.0,1300,0.045254633013536674
5.0,1400,0.1268640665328363
5.0,1500,0.3112351636336874
5.0,1600,0.5070156994261759
5.0,1700,1.2444537649578347
5.0,1800,1.558266163608299
5.0,1900,1.7125911216784695
5.0,2000,2.0124505791773566
5.0,2100,2.9889668659241884
5.0,2200,4.771360589960909
5.0,2300,5.715339221355295
5.0,2400,7.190608890608096
5.0,2500,8.332268441650845
5.0,2600,9.46239967989904
5.0,2700,11.4173448186304
5.0,2800,13.04057863339377
5.0,2900,15.865522105625303
5.0,3000,17.678003639401346
5.0,3100,21.001028605884372
5.0,3200,24.05416876401407
5.0,3300,27.73254001837072
5.0,3400,30.385911101709702
5.0,3500,33.65396746311015
5.0,3600,36.16152166617639
5.0,3700,38.620303023809
5.0,3800,41.42752263643039
5.0,3900,43.55647083232872
5.0,4000,46.63493119068664
5.0,4100,48.63427191973299
5.0,4200,52.55198581375331
5.0,4300,53.17180655645044
5.0,4400,55.20494511842861
5.0,4500,64.47435033325836
5.0,4600,68.23161722923064
5.0,4700,75.02515251055843
5.0,4800,70.10934482246326
5.0,4900,71.6457187745483
5.0,5000,80.35671342685373
5.0,5100,83.99573459715643
5.0,5200,93.1668260038241
5.0,5300,89.66493506493508
5.0,5400,95.01136363636363
5.0,5500,96.92096412556059
5.0,5600,97.52970297029704
5.0,5700,98.36403508771932
5.0,5800,96.6654411764706
5.0,5900,93.88363636363637
6.0,100,2.3698866404223655E-4
6.0,200,0.0
6.0,300,8.099644172120532E-4
6.0,400,0.013244520993339056
6.0,500,0.008950220549420086
6.0,600,0.018396704625447527
6.0,700,0.02259869803243349
6.0,800,0.036351958614693355
6.0,900,0.04747453923225995
6.0,1000,0.07863414224300903
6.0,1100,0.1337850029933302
6.0,1200,0.2474845000352984
6.0,1300,0.511884823095525
6.0,1400,1.0846895612274154
6.0,1500,2.172212234942856
6.0,1600,3.400825790991477
6.0,1700,6.09269250567174
6.0,1800,8.044319768723806
6.0,1900,10.673986883703895
6.0,2000,12.662474856072667
6.0,2100,17.662653777340118
6.0,2200,24.978127701709145
6.0,2300,29.998756386391552
6.0,2400,36.769903610082615
6.0,2500,42.17698203273242
6.0,2600,46.55565216722198
6.0,2700,53.17964534095168
6.0,2800,57.89063217009366
6.0,2900,63.16077756752103
6.0,3000,66.55806528904756
6.0,3100,71.30480429886325
6.0,3200,75.16444538507304
6.0,3300,78.86799355990627
6.0,3400,81.26125024142148
6.0,3500,83.89534278507595
6.0,3600,85.78588622305459
6.0,3700,87.44994535284924
6.0,3800,89.13576100152115
6.0,3900,90.1024106857474
6.0,4000,91.56469014293863
6.0,4100,92.49970767402834
6.0,4200,93.54864787336683
6.0,4300,93.41779708916198
6.0,4400,93.80898902368568
6.0,4500,95.41503781921654
6.0,4600,95.43442436640522
6.0,4700,97.26269357109341
6.0,4800,94.7995840142624
6.0,4900,95.59963341188794
6.0,5000,96.75871743486978
6.0,5100,97.82796208530809
6.0,5200,98.70650095602298
6.0,5300,98.42987012987011
6.0,5400,99.0028409090909
6.0,5500,98.98150224215249
6.0,5600,99.44224422442245
6.0,5700,99.83333333333334
6.0,5800,98.20220588235294
6.0,5900,98.27636363636364
7.0,100,0.0018300791278817153
7.0,200,0.0
7.0,300,9.274401723802137E-5
7.0,400,0.0113534508515088
7.0,500,0.016358533726614184
7.0,600,0.01821819394343568
7.0,700,0.026218996059995253
7.0,800,0.03534703668183524
7.0,900,0.07943209774735772
7.0,1000,0.15341744500301077
7.0,1100,0.31146656323515715
7.0,1200,0.5954602648594117
7.0,1300,1.028597920834674
7.0,1400,1.8918751792371644
7.0,1500,3.355410477181686
7.0,1600,5.392890914537102
7.0,1700,8.953145355524628
7.0,1800,11.979555087341037
7.0,1900,15.902052360672014
7.0,2000,19.283269750988396
7.0,2100,26.815307693374507
7.0,2200,37.01921215390415
7.0,2300,44.147918729454695
7.0,2400,52.802175680689565
7.0,2500,59.49561195445927
7.0,2600,65.1067413568895
7.0,2700,72.87768735751595
7.0,2800,78.07990443516957
7.0,2900,83.42583863753654
7.0,3000,86.72903296831385
7.0,3100,90.54371279432023
7.0,3200,93.35878941106483
7.0,3300,95.41832227302292
7.0,3400,96.31081752214173
7.0,3500,97.25573532748199
7.0,3600,97.91269726184605
7.0,3700,98.38511883076545
7.0,3800,98.73669284991101
7.0,3900,98.91534281756982
7.0,4000,99.16643326005133
7.0,4100,99.31766403258962
7.0,4200,99.39109969489135
7.0,4300,99.20840398473925
7.0,4400,99.34913922588089
7.0,4500,99.47262787388588
7.0,4600,98.95368791908172
7.0,4700,99.6636320976068
7.0,4800,98.2304263853811
7.0,4900,98.68473422361876
7.0,5000,99.20060120240485
7.0,5100,99.24407582938393
7.0,5200,99.67877629063098
7.0,5300,99.5082251082251
7.0,5400,99.68238636363635
7.0,5500,99.81614349775788
7.0,5600,99.9917491749175
7.0,5700,100.0
7.0,5800,99.54963235294116
7.0,5900,99.31636363636365
8.0,100,0.002949192263636721
8.0,200,0.0
8.0,300,0.0
8.0,400,0.005086205381465397
8.0,500,0.0036534555724890374
8.0,600,4.546970202188606E-4
8.0,700,6.607272262244768E-4
8.0,800,3.05845805652468E-5
8.0,900,0.0016850149122445337
8.0,1000,0.008436839230952349
8.0,1100,0.013107414184169905
8.0,1200,0.04911817347502367
8.0,1300,0.15457996934296198
8.0,1400,0.4448890521938629
8.0,1500,0.9522975998990747
8.0,1600,1.6762264993157572
8.0,1700,3.1943199944076897
8.0,1800,4.92768331822524
8.0,1900,7.094903718025757
8.0,2000,9.235534438510077
8.0,2100,15.420826340827439
8.0,2200,24.55942836452848
8.0,2300,32.18174977226821
8.0,2400,41.770061496925116
8.0,2500,49.69632797675522
8.0,2600,56.195130772012675
8.0,2700,64.96902144114506
8.0,2800,70.72825936528052
8.0,2900,77.30257698262513
8.0,3000,81.05133369166109
8.0,3100,85.79829275069315
8.0,3200,89.49185466526336
8.0,3300,92.03877989122009
8.0,3400,93.47347122715699
8.0,3500,94.92584667535623
8.0,3600,95.9503370386175
8.0,3700,96.74043674860165
8.0,3800,97.49322706486949
8.0,3900,97.76766238062952
8.0,4000,98.24332444041076
8.0,4100,98.63400788337135
8.0,4200,98.82612720682192
8.0,4300,98.66032570298141
8.0,4400,98.90514153668389
8.0,4500,99.31266382086412
8.0,4600,98.90703489032845
8.0,4700,99.82064758329426
8.0,4800,98.066706284356
8.0,4900,98.76224142445669
8.0,5000,99.17775551102207
8.0,5100,99.54739336492895
8.0,5200,99.86137667304016
8.0,5300,99.6792207792208
8.0,5400,99.70454545454547
8.0,5500,99.82903587443948
8.0,5600,99.99587458745876
8.0,5700,100.0
8.0,5800,99.89889705882352
8.0,5900,99.35636363636364
9.0,100,2.3698866404223655E-4
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,0.0
9.0,800,0.0
9.0,900,2.8587528690608726E-4
9.0,1000,0.003878845588338259
9.0,1100,0.006243834161066462
9.0,1200,0.010323620160543523
9.0,1300,0.009230525053983946
9.0,1400,0.03538589761973042
9.0,1500,0.0819009472146003
9.0,1600,0.21013032931792988
9.0,1700,0.5632979365654333
9.0,1800,1.2012580542421039
9.0,1900,1.844211323909808
9.0,2000,2.37751959492266
9.0,2100,4.405264836826112
9.0,2200,7.891673009140552
9.0,2300,12.054315022377107
9.0,2400,18.87734560640384
9.0,2500,26.3555428723909
9.0,2600,32.74406543602213
9.0,2700,43.29224742446533
9.0,2800,51.38414585290883
9.0,2900,60.77917082401511
9.0,3000,66.63947908639366
9.0,3100,74.7572608343531
9.0,3200,80.93214890404063
9.0,3300,86.25715479962423
9.0,3400,88.89845582216667
9.0,3500,91.46763438038012
9.0,3600,93.51028516740077
9.0,3700,94.76582731500346
9.0,3800,96.06678886580332
9.0,3900,96.68448559140032
9.0,4000,97.59554675825581
9.0,4100,98.07855081756976
9.0,4200,98.54803504837405
9.0,4300,98.36392539211525
9.0,4400,98.7192143269785
9.0,4500,99.3004193814123
9.0,4600,98.76235935901806
9.0,4700,99.87038948850308
9.0,4800,98.38968949636013
9.0,4900,98.32390678188008
9.0,5000,99.2735470941884
9.0,5100,99.7668246445498
9.0,5200,100.0
9.0,5300,99.84978354978357
9.0,5400,99.96875
9.0,5500,99.92600896860989
9.0,5600,100.0
9.0,5700,100.0
9.0,5800,99.65808823529412
9.0,5900,99.99272727272728
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,2.415526584795486E-4
10.0,1100,0.0013659704714284492
10.0,1200,0.001191825819016891
10.0,1300,0.0025143783178725497
10.0,1400,0.010682535130484654
10.0,1500,0.017498764731237036
10.0,1600,0.04168306306200487
10.0,1700,0.09599069643299724
10.0,1800,0.22537790626454648
10.0,1900,0.2734303556031668
10.0,2000,0.37129777346188525
10.0,2100,0.759372269455348
10.0,2200,1.6570556635212923
10.0,2300,2.937146025585171
10.0,2400,4.935874258918627
10.0,2500,8.08561136148008
10.0,2600,10.75175247578081
10.0,2700,17.02986754393556
10.0,2800,23.557014764474907
10.0,2900,32.11228625494579
10.0,3000,38.00641752093311
10.0,3100,47.39619061131115
10.0,3200,55.75521095501765
10.0,3300,64.16762820843597
10.0,3400,69.33516200531574
10.0,3500,74.94365877637455
10.0,3600,79.1500950834206
10.0,3700,82.54062962089881
10.0,3800,86.31567683766545
10.0,3900,88.22203655001107
10.0,4000,90.2338421336754
10.0,4100,91.95238858608529
10.0,4200,93.37946905885721
10.0,4300,93.814716687862
10.0,4400,94.3610629693818
10.0,4500,96.99292293866533
10.0,4600,96.92294578929425
10.0,4700,98.87508212106995
10.0,4800,97.33709701381667
10.0,4900,96.54647813563761
10.0,5000,98.74869739478962
10.0,5100,99.07345971563987
10.0,5200,99.6974187380497
10.0,5300,99.42380952380955
10.0,5400,99.84545454545454
10.0,5500,99.71468609865474
10.0,5600,100.0
10.0,5700,100.0
10.0,5800,100.0
10.0,5900,100.0
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,3.50076316637027E-6
11.0,1100,0.0020700354983684216
11.0,1200,7.474865763869004E-5
11.0,1300,0.0
11.0,1400,0.0
11.0,1500,0.0
11.0,1600,2.4668009702750516E-4
11.0,1700,0.008839659631797357
11.0,1800,0.03347869760148955
11.0,1900,0.03671648420557572
11.0,2000,0.06178123049178051
11.0,2100,0.16345126974660545
11.0,2200,0.4725377038520372
11.0,2300,0.7024119767119495
11.0,2400,1.1201360984582347
11.0,2500,1.8693963472485782
11.0,2600,2.2977477512138433
11.0,2700,4.172257813176346
11.0,2800,6.23820553722439
11.0,2900,10.267854808188552
11.0,3000,13.196754327455448
11.0,3100,19.0293389138158
11.0,3200,24.964415640873064
11.0,3300,32.071862776464734
11.0,3400,37.44706661393712
11.0,3500,44.414527271999376
11.0,3600,50.06228689091719
11.0,3700,55.83577566808818
11.0,3800,62.035959175251826
11.0,3900,66.69598106891128
11.0,4000,70.6273735105658
11.0,4100,75.0452916658809
11.0,4200,78.8459071113776
11.0,4300,80.45566624275821
11.0,4400,81.98923165800106
11.0,4500,88.79641279113298
11.0,4600,89.97420161381976
11.0,4700,94.42261848897233
11.0,4800,91.15599465161198
11.0,4900,90.54962031945537
11.0,5000,95.36973947895792
11.0,5100,96.72748815165882
11.0,5200,98.4187380497132
11.0,5300,98.14588744588744
11.0,5400,98.64147727272727
11.0,5500,98.77130044843052
11.0,5600,99.61798679867988
11.0,5700,100.0
11.0,5800,99.59742647058823
11.0,5900,99.61090909090909
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0012510381514071536
12.0,1600,4.4050017326340213E-4
12.0,1700,5.910052809181553E-4
12.0,1800,0.011447436117304057
12.0,1900,0.010666788597705954
12.0,2000,0.00916279392383991
12.0,2100,0.025637647189359368
12.0,2200,0.09883914254679266
12.0,2300,0.13315378826884236
12.0,2400,0.1986611195756
12.0,2500,0.2621486598671728
12.0,2600,0.3057271908832787
12.0,2700,0.6883242432112658
12.0,2800,1.047199702816686
12.0,2900,1.5732117667297432
12.0,3000,2.3051398449692715
12.0,3100,3.8559892646650287
12.0,3200,5.344729556582612
12.0,3300,8.019284158814353
12.0,3400,10.527172563482347
12.0,3500,14.775373569226506
12.0,3600,18.460539344649437
12.0,3700,23.18581317103484
12.0,3800,28.818481499786472
12.0,3900,34.40447818943427
12.0,4000,39.75452404609711
12.0,4100,45.590998246044144
12.0,4200,52.64980311367249
12.0,4300,55.39478239366959
12.0,4400,58.74876949740032
12.0,4500,71.60754137646963
12.0,4600,74.78696442777589
12.0,4700,84.5109338338808
12.0,4800,79.1335611350468
12.0,4900,80.80858863576853
12.0,5000,88.01402805611225
12.0,5100,90.21374407582941
12.0,5200,96.12715105162523
12.0,5300,94.77922077922075
12.0,5400,96.06647727272728
12.0,5500,98.86883408071752
12.0,5600,98.91336633663367
12.0,5700,99.97368421052633
12.0,5800,99.89889705882352
12.0,5900,98.3090909090909
