Month,Elevation,SCA
2.0,4300,0.3466813799347809
2.0,4400,0.6186207340907626
2.0,4500,1.028901575602025
2.0,4600,1.5331194114227937
2.0,4700,2.4083193415957336
2.0,4800,3.624054097568827
2.0,4900,4.455406458608646
2.0,5000,7.2960628789149435
2.0,5100,7.752982122140578
2.0,5200,13.875672498756703
2.0,5300,16.686834878132505
2.0,5400,24.702885205647647
2.0,5500,26.313806888068903
2.0,5600,24.42482975379781
2.0,5700,29.711978860833835
2.0,5800,38.365774003919014
2.0,5900,37.81495685522531
2.0,6000,49.18533529845247
2.0,6100,50.77290076335878
2.0,6200,56.84699453551912
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,1.9111597395089276E-5
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,2.1757849028303713E-4
3.0,1700,0.0
3.0,1800,0.001324503311258277
3.0,1900,0.0019525887054947068
3.0,2000,4.145435702564982E-4
3.0,2100,0.0022520655447787964
3.0,2200,0.0014335369086660242
3.0,2300,0.0017299027015199866
3.0,2400,0.0012239600952105622
3.0,2500,0.0017161068889433673
3.0,2600,3.2605360065466384E-4
3.0,2700,4.5299989630122816E-4
3.0,2800,1.3331129253296766E-4
3.0,2900,0.004514139953402409
3.0,3000,0.005317564607971965
3.0,3100,0.02055423332796704
3.0,3200,0.06475953073377257
3.0,3300,0.14919819501728543
3.0,3400,0.29042149284401364
3.0,3500,0.48666995607054153
3.0,3600,0.685169927909371
3.0,3700,0.8158912745358898
3.0,3800,0.9417491383944104
3.0,3900,1.0022438844951258
3.0,4000,1.0893413812582338
3.0,4100,1.2189476694630044
3.0,4200,1.3955337537958314
3.0,4300,1.674596269337686
3.0,4400,2.180172247159629
3.0,4500,2.687720395079596
3.0,4600,3.214370456481748
3.0,4700,4.246406630627823
3.0,4800,5.342905444257868
3.0,4900,6.011673613228958
3.0,5000,8.161223071577476
3.0,5100,8.64842192938096
3.0,5200,13.816492608164914
3.0,5300,15.847236525918287
3.0,5400,22.636689175363227
3.0,5500,23.49354243542436
3.0,5600,20.13549851580235
3.0,5700,25.351438637698184
3.0,5800,32.15153494448074
3.0,5900,31.817513582614254
3.0,6000,43.91967575534267
3.0,6100,44.31774809160305
3.0,6200,49.18032786885245
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0
4.0,1400,0.0
4.0,1500,3.439354026780058E-4
4.0,1600,7.406927328784243E-5
4.0,1700,0.001449966520706581
4.0,1800,0.007430514715282921
4.0,1900,0.006101839704670958
4.0,2000,0.003938163917436733
4.0,2100,0.011350134018624426
4.0,2200,0.011023178786272073
4.0,2300,0.005340134426431263
4.0,2400,0.021545388007651257
4.0,2500,0.011697544916471117
4.0,2600,0.018834390343698812
4.0,2700,0.01568580363818951
4.0,2800,0.031626771040521244
4.0,2900,0.04859604724029869
4.0,3000,0.06918528252299613
4.0,3100,0.1369658575213963
4.0,3200,0.22467406572101215
4.0,3300,0.325471130752606
4.0,3400,0.4900546632311515
4.0,3500,0.8072873559559436
4.0,3600,1.1922134765337606
4.0,3700,1.7406717563501513
4.0,3800,2.400164416479564
4.0,3900,3.2081373656690717
4.0,4000,4.008577944222437
4.0,4100,4.742466129828149
4.0,4200,5.576482130343358
4.0,4300,6.747458778091357
4.0,4400,8.707635145293226
4.0,4500,10.248454835118405
4.0,4600,11.39816547364061
4.0,4700,13.516057338625872
4.0,4800,15.835821238815894
4.0,4900,16.55613161194128
4.0,5000,18.40933598523875
4.0,5100,18.534997174048808
4.0,5200,24.70925448709253
4.0,5300,24.46713010641949
4.0,5400,31.146204215265033
4.0,5500,31.1117773677737
4.0,5600,24.238868517548465
4.0,5700,27.608338226658844
4.0,5800,33.85140431090791
4.0,5900,30.598913390859696
4.0,6000,41.74797347089168
4.0,6100,41.45706106870229
4.0,6200,46.950819672131146
5.0,100,0.0
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.0
5.0,700,0.0
5.0,800,0.0
5.0,900,0.0
5.0,1000,0.0
5.0,1100,0.013121543106864392
5.0,1200,0.032910654792819925
5.0,1300,0.03796757717501923
5.0,1400,0.059311291273747326
5.0,1500,0.09466431123027257
5.0,1600,0.12813984278796747
5.0,1700,0.13070894210249961
5.0,1800,0.17883351658186095
5.0,1900,0.33543643408487683
5.0,2000,0.2378098281371448
5.0,2100,0.43381966896018104
5.0,2200,0.5651670168686059
5.0,2300,0.6145393877648702
5.0,2400,0.9552547251625289
5.0,2500,1.1835417177412764
5.0,2600,1.598858173076923
5.0,2700,1.8555476113806668
5.0,2800,2.2986386250806454
5.0,2900,2.8120681690366944
5.0,3000,3.202518615856317
5.0,3100,3.745343317481096
5.0,3200,4.490715571646171
5.0,3300,5.177910301826295
5.0,3400,5.881490757017499
5.0,3500,7.0708442095880635
5.0,3600,8.247079593938468
5.0,3700,9.609895545503504
5.0,3800,11.140819552913642
5.0,3900,12.743682177671582
5.0,4000,13.92072201184185
5.0,4100,14.820235745368127
5.0,4200,15.781801759713446
5.0,4300,17.163373865557514
5.0,4400,19.538725542836257
5.0,4500,21.23807878558537
5.0,4600,21.90489764393941
5.0,4700,24.301173364907672
5.0,4800,25.909273868942158
5.0,4900,26.374267222391595
5.0,5000,28.23153051688188
5.0,5100,28.30817741023884
5.0,5200,33.97549617975493
5.0,5300,32.72639890147612
5.0,5400,38.75250665029674
5.0,5500,37.80319803198035
5.0,5600,30.195215645189453
5.0,5700,33.53053435114503
5.0,5800,36.98105813193992
5.0,5900,30.507190795781405
5.0,6000,40.82829771554901
5.0,6100,38.37690839694657
5.0,6200,43.33879781420765
6.0,100,0.0
6.0,200,0.0
6.0,300,0.0
6.0,400,0.0
6.0,500,0.0
6.0,600,0.0
6.0,700,0.0
6.0,800,0.0
6.0,900,0.0
6.0,1000,2.916655031074787E-4
6.0,1100,0.04049483454353662
6.0,1200,0.0822462345295853
6.0,1300,0.11886219104908335
6.0,1400,0.1861955125908696
6.0,1500,0.2592999351212761
6.0,1600,0.44289259029507355
6.0,1700,0.47213992899499463
6.0,1800,0.6583343987317494
6.0,1900,1.142404735027611
6.0,2000,1.0653942482079626
6.0,2100,1.624830749675316
6.0,2200,2.0482296801052557
6.0,2300,2.4054468003637535
6.0,2400,3.317891344326418
6.0,2500,4.079367025064482
6.0,2600,5.756725654664463
6.0,2700,6.833023146657327
6.0,2800,9.277084855303903
6.0,2900,11.908823411263661
6.0,3000,14.249632063074893
6.0,3100,17.8752518154644
6.0,3200,21.632156211051065
6.0,3300,25.138295354458656
6.0,3400,29.192974851702896
6.0,3500,34.92366858725404
6.0,3600,39.77777696042355
6.0,3700,45.264455451624066
6.0,3800,50.95678059885546
6.0,3900,54.711871042329115
6.0,4000,57.919469318158505
6.0,4100,59.053625902830966
6.0,4200,59.131888188117905
6.0,4300,59.75834518175835
6.0,4400,61.075475183093154
6.0,4500,62.03986443131893
6.0,4600,60.354515849065585
6.0,4700,61.6824053495345
6.0,4800,59.79957218759334
6.0,4900,58.436057741181166
6.0,5000,57.468237042007075
6.0,5100,55.6292947020852
6.0,5200,59.67765269677645
6.0,5300,56.66941297631304
6.0,5400,60.69817884182531
6.0,5500,57.87838253382537
6.0,5600,44.220185088178816
6.0,5700,48.96241926012919
6.0,5800,46.774657086871336
6.0,5900,37.119527005433056
6.0,6000,41.711127487103916
6.0,6100,38.29770992366412
6.0,6200,39.36065573770492
7.0,100,0.0
7.0,200,0.0
7.0,300,0.0
7.0,400,0.0
7.0,500,0.0
7.0,600,0.0
7.0,700,0.0
7.0,800,0.0
7.0,900,0.0
7.0,1000,0.0
7.0,1100,0.021677615239073286
7.0,1200,0.05406822817040571
7.0,1300,0.07362026211555829
7.0,1400,0.11586135437966046
7.0,1500,0.20566164573090176
7.0,1600,0.4293842065792033
7.0,1700,0.6201954805362467
7.0,1800,0.9903500473036906
7.0,1900,1.5631814992220168
7.0,2000,1.7428620778996455
7.0,2100,2.490701594407135
7.0,2200,3.11216935373013
7.0,2300,3.818592693383281
7.0,2400,4.948033975656094
7.0,2500,6.016869213976326
7.0,2600,7.8412310761047115
7.0,2700,9.23388439224332
7.0,2800,12.197956604508018
7.0,2900,15.413774403470658
7.0,3000,18.269364870784024
7.0,3100,23.059461082273454
7.0,3200,27.242649415395555
7.0,3300,31.31346248608043
7.0,3400,36.21473178092961
7.0,3500,42.32113468517217
7.0,3600,47.437612181844756
7.0,3700,53.42662259246372
7.0,3800,59.93559616783116
7.0,3900,64.32013715546935
7.0,4000,67.9005350754236
7.0,4100,68.68588499842988
7.0,4200,67.51635599159077
7.0,4300,66.57332937206883
7.0,4400,66.7148385988272
7.0,4500,67.08230642251148
7.0,4600,64.63231441743424
7.0,4700,64.31709968263807
7.0,4800,60.911481932975946
7.0,4900,57.87421639388696
7.0,5000,55.33059356353781
7.0,5100,52.65425231281784
7.0,5200,57.20245038202445
7.0,5300,54.150617919670395
7.0,5400,57.76836505013305
7.0,5500,55.822263222632266
7.0,5600,39.159769512833954
7.0,5700,44.01056958308868
7.0,5800,41.99281515349445
7.0,5900,33.16778523489932
7.0,6000,38.29624170965366
7.0,6100,34.142175572519086
7.0,6200,34.80874316939891
8.0,100,0.0
8.0,200,0.0
8.0,300,0.0
8.0,400,0.0
8.0,500,0.0
8.0,600,0.0
8.0,700,0.0
8.0,800,0.0
8.0,900,0.0
8.0,1000,0.0
8.0,1100,7.144013261074616E-4
8.0,1200,0.0011350248920079541
8.0,1300,0.002799849018380579
8.0,1400,0.007211710693834351
8.0,1500,0.023508766444411414
8.0,1600,0.05037173516531337
8.0,1700,0.10699404116748808
8.0,1800,0.18818174844664912
8.0,1900,0.31267657198645443
8.0,2000,0.44899098943489657
8.0,2100,0.7669802978805712
8.0,2200,1.1777389391826862
8.0,2300,1.68281926277427
8.0,2400,2.393284825970089
8.0,2500,3.0233367188503135
8.0,2600,4.10138988338786
8.0,2700,5.06597424995769
8.0,2800,7.048893249649358
8.0,2900,9.349075078332067
8.0,3000,11.44604905825666
8.0,3100,15.42073088486758
8.0,3200,19.100761667359066
8.0,3300,22.80302718726112
8.0,3400,27.362719836893298
8.0,3500,32.85014643152726
8.0,3600,37.85526335147855
8.0,3700,43.628282538837865
8.0,3800,50.50566604483496
8.0,3900,55.76224546099515
8.0,4000,59.56053204176043
8.0,4100,60.31645338926025
8.0,4200,58.91218874094845
8.0,4300,57.56825046509484
8.0,4400,57.706466785507125
8.0,4500,58.35199596365092
8.0,4600,56.3477717352357
8.0,4700,56.63785824509614
8.0,4800,53.852588725072955
8.0,4900,50.990444241130334
8.0,5000,48.824566868754566
8.0,5100,46.475979415176724
8.0,5200,51.07174827071746
8.0,5300,47.62590113285273
8.0,5400,52.50511561285045
8.0,5500,49.69126691266914
8.0,5600,34.836563645887914
8.0,5700,37.4920728126835
8.0,5800,38.21783148269105
8.0,5900,27.986896772131672
8.0,6000,34.844509948415634
8.0,6100,33.460877862595424
8.0,6200,38.83606557377049
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,0.0
9.0,800,0.0
9.0,900,0.0
9.0,1000,0.0
9.0,1100,0.0
9.0,1200,0.0
9.0,1300,0.0
9.0,1400,0.0
9.0,1500,4.377359670447347E-4
9.0,1600,0.0016526706602349843
9.0,1700,0.0057372429440582665
9.0,1800,0.012278503669232136
9.0,1900,0.017780760899411174
9.0,2000,0.03722831562886828
9.0,2100,0.062104506894360034
9.0,2200,0.1258763230760167
9.0,2300,0.15440578184080783
9.0,2400,0.2283208374593293
9.0,2500,0.38148939399245885
9.0,2600,0.5678575081833058
9.0,2700,0.8247490762622599
9.0,2800,1.3288842911305307
9.0,2900,2.3013778420502793
9.0,3000,3.3071397284274946
9.0,3100,5.482802581026909
9.0,3200,7.832433180999811
9.0,3300,10.544358265012693
9.0,3400,14.208956421926278
9.0,3500,19.31487951231935
9.0,3600,24.06289907312045
9.0,3700,29.94367234991909
9.0,3800,36.92524425332794
9.0,3900,43.166706954991106
9.0,4000,47.62545243425358
9.0,4100,48.910361805212865
9.0,4200,48.173021879623114
9.0,4300,47.58068246928255
9.0,4400,48.551216683490374
9.0,4500,49.571039195362594
9.0,4600,48.40101599636909
9.0,4700,48.87943166047137
9.0,4800,46.95735676334608
9.0,4900,44.005641964013336
9.0,5000,41.58989719872509
9.0,5100,40.14471844602427
9.0,5200,45.84040869840404
9.0,5300,42.09054239615515
9.0,5400,48.001636996112154
9.0,5500,45.90559655596559
9.0,5600,30.006286013619697
9.0,5700,33.58338226658837
9.0,5800,36.67635532331811
9.0,5900,27.488015340364328
9.0,6000,35.02284450994843
9.0,6100,34.03053435114503
9.0,6200,38.03825136612022
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0
10.0,1100,0.0
10.0,1200,0.0
10.0,1300,0.0
10.0,1400,0.0
10.0,1500,0.0
10.0,1600,1.9906117196107653E-4
10.0,1700,5.539739198712851E-4
10.0,1800,0.0
10.0,1900,0.0016963114378985267
10.0,2000,8.11814491752309E-4
10.0,2100,0.00108458371328304
10.0,2200,0.014413919054258375
10.0,2300,0.007658067295266343
10.0,2400,0.020524396169435407
10.0,2500,0.04554104063787804
10.0,2600,0.05800557487725028
10.0,2700,0.10392254247556262
10.0,2800,0.16559928758445255
10.0,2900,0.26723306820920606
10.0,3000,0.4404555409548838
10.0,3100,0.8143287894148298
10.0,3200,1.3296615031554728
10.0,3300,2.081705343943862
10.0,3400,3.3586662492675283
10.0,3500,5.632086808429315
10.0,3600,8.400801824334227
10.0,3700,12.310177320206588
10.0,3800,17.530164100294215
10.0,3900,23.76850679208609
10.0,4000,28.583846789547785
10.0,4100,30.53674128572078
10.0,4200,30.522124114303548
10.0,4300,30.46401969314352
10.0,4400,31.82861192843796
10.0,4500,33.22495516691071
10.0,4600,33.399320014969184
10.0,4700,33.96408086415548
10.0,4800,32.88544517791008
10.0,4900,30.57731015553519
10.0,5000,28.832019362104866
10.0,5100,28.292947020852488
10.0,5200,34.21293910212936
10.0,5300,30.4385513216615
10.0,5400,37.139758543073484
10.0,5500,35.14345018450186
10.0,5600,20.537628775973463
10.0,5700,24.50029359953025
10.0,5800,30.463422599608116
10.0,5900,22.117609459891337
10.0,6000,29.029476787030216
10.0,6100,30.654580152671752
10.0,6200,36.868852459016395
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0
11.0,1200,0.0
11.0,1300,0.0
11.0,1400,0.0
11.0,1500,0.0
11.0,1600,0.0
11.0,1700,0.0
11.0,1800,0.0
11.0,1900,0.0
11.0,2000,0.0
11.0,2100,0.0
11.0,2200,1.636457658294548E-4
11.0,2300,0.0
11.0,2400,0.0011809062225147135
11.0,2500,0.0020780069811695196
11.0,2600,3.1326718494271625E-4
11.0,2700,0.004300770099823708
11.0,2800,0.0031408140520767184
11.0,2900,0.007622318630995391
11.0,3000,0.010512483574244412
11.0,3100,0.028625381258402877
11.0,3200,0.06529764377707874
11.0,3300,0.12303137767672488
11.0,3400,0.2194877228469834
11.0,3500,0.5608327497294197
11.0,3600,1.0616338090333937
11.0,3700,1.9731597655743514
11.0,3800,3.4429474815821774
11.0,3900,5.919651068078561
11.0,4000,8.353217775174251
11.0,4100,10.134333924005226
11.0,4200,11.40964572140468
11.0,4300,13.028390241141997
11.0,4400,15.596675329138106
11.0,4500,18.053547435327918
11.0,4600,20.00514368067774
11.0,4700,21.890825625746032
11.0,4800,22.86566460427344
11.0,4900,22.426739181999864
11.0,5000,21.85782751431785
11.0,5100,22.39807240384326
11.0,5200,28.973461729734584
11.0,5300,26.50892550635082
11.0,5400,33.50583179864949
11.0,5500,32.16743542435427
11.0,5600,19.63453815261045
11.0,5700,24.95214327657076
11.0,5800,31.838667537557168
11.0,5900,25.63247043783956
11.0,6000,33.65475313190862
11.0,6100,37.359732824427475
11.0,6200,45.13661202185792
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0
12.0,1600,0.0
12.0,1700,0.0
12.0,1800,0.0
12.0,1900,0.0
12.0,2000,0.0
12.0,2100,0.0
12.0,2200,0.0
12.0,2300,0.0
12.0,2400,0.0
12.0,2500,0.0
12.0,2600,0.0
12.0,2700,0.0
12.0,2800,0.0
12.0,2900,0.0
12.0,3000,6.789312308366183E-4
12.0,3100,4.351023143092094E-4
12.0,3200,0.00525451559934318
12.0,3300,0.00502849870601518
12.0,3400,0.0026087445116028934
12.0,3500,0.0018144776214426663
12.0,3600,0.007117110489922007
12.0,3700,0.01940697682351894
12.0,3800,0.0706326872608847
12.0,3900,0.25866943429937844
12.0,4000,0.5148649496830381
12.0,4100,0.8360577138755554
12.0,4200,1.1568387448415451
12.0,4300,1.6764389646952254
12.0,4400,2.4393548248534036
12.0,4500,3.597922596425398
12.0,4600,4.711213383124557
12.0,4700,6.312761435212564
12.0,4800,7.779791613956768
12.0,4900,8.31659381247669
12.0,5000,9.440248256691644
12.0,5100,9.862480292709032
12.0,5200,15.81319227813191
12.0,5300,14.192756608307581
12.0,5400,21.31890730509517
12.0,5500,20.252460024600264
12.0,5600,13.395669635061996
12.0,5700,17.593071051086316
12.0,5800,23.19399085564991
12.0,5900,20.717801214445508
12.0,6000,30.000368459837887
12.0,6100,33.56774809160305
12.0,6200,41.743169398907106
