group,variable,value
5.0,1600,0.21
5.0,1700,0.18
5.0,1800,0.25
5.0,1900,0.42
5.0,2000,0.32
5.0,2100,0.58
5.0,2200,0.72
5.0,2300,0.82
5.0,2400,1.15
5.0,2500,1.36
5.0,2600,1.78
5.0,2700,2.00
5.0,2800,2.44
5.0,2900,2.93
5.0,3000,3.35
5.0,3100,3.80
5.0,3200,4.57
5.0,3300,5.21
5.0,3400,5.95
5.0,3500,7.02
5.0,3600,8.17
5.0,3700,9.37
5.0,3800,10.76
5.0,3900,12.22
5.0,4000,13.18
5.0,4100,14.07
5.0,4200,15.06
5.0,4300,16.48
5.0,4400,18.58
5.0,4500,20.45
5.0,4600,20.71
5.0,4700,23.07
5.0,4800,24.31
5.0,4900,25.18
5.0,5000,26.74
5.0,5100,27.16
5.0,5200,32.21
5.0,5300,31.04
5.0,5400,35.90
5.0,5500,35.78
5.0,5600,30.33
5.0,5700,32.51
5.0,5800,35.28
5.0,5900,31.31
5.0,6000,40.40
5.0,6100,38.42
5.0,6200,44.73
6.0,100,0.00
6.0,200,0.00
6.0,300,0.00
6.0,400,0.00
6.0,500,0.00
6.0,600,0.00
6.0,700,0.00
6.0,800,0.00
6.0,900,0.00
6.0,1000,0.00
6.0,1100,0.06
6.0,1200,0.11
6.0,1300,0.17
6.0,1400,0.26
6.0,1500,0.41
6.0,1600,0.66
6.0,1700,0.63
6.0,1800,0.88
6.0,1900,1.38
6.0,2000,1.30
6.0,2100,2.02
6.0,2200,2.46
6.0,2300,2.86
6.0,2400,3.75
6.0,2500,4.70
6.0,2600,6.35
6.0,2700,7.66
6.0,2800,9.81
6.0,2900,12.40
6.0,3000,14.75
6.0,3100,17.79
6.0,3200,21.90
6.0,3300,25.12
6.0,3400,29.02
6.0,3500,34.38
6.0,3600,39.41
6.0,3700,44.30
6.0,3800,49.93
6.0,3900,53.49
6.0,4000,56.51
6.0,4100,57.84
6.0,4200,58.15
6.0,4300,58.86
6.0,4400,59.87
6.0,4500,61.28
6.0,4600,59.17
6.0,4700,60.61
6.0,4800,57.86
6.0,4900,58.07
6.0,5000,56.07
6.0,5100,54.82
6.0,5200,57.69
6.0,5300,55.44
6.0,5400,58.06
6.0,5500,55.08
6.0,5600,46.32
6.0,5700,47.88
6.0,5800,46.80
6.0,5900,39.27
6.0,6000,43.03
6.0,6100,38.10
6.0,6200,40.43
7.0,100,0.00
7.0,200,0.00
7.0,300,0.00
7.0,400,0.00
7.0,500,0.00
7.0,600,0.00
7.0,700,0.00
7.0,800,0.00
7.0,900,0.00
7.0,1000,0.00
7.0,1100,0.04
7.0,1200,0.08
7.0,1300,0.12
7.0,1400,0.18
7.0,1500,0.35
7.0,1600,0.67
7.0,1700,0.89
7.0,1800,1.26
7.0,1900,1.88
7.0,2000,2.04
7.0,2100,2.89
7.0,2200,3.48
7.0,2300,4.31
7.0,2400,5.25
7.0,2500,6.56
7.0,2600,8.30
7.0,2700,9.97
7.0,2800,12.61
7.0,2900,15.92
7.0,3000,18.70
7.0,3100,22.84
7.0,3200,27.26
7.0,3300,30.94
7.0,3400,35.63
7.0,3500,41.39
7.0,3600,46.71
7.0,3700,52.05
7.0,3800,58.61
7.0,3900,62.99
7.0,4000,66.43
7.0,4100,67.33
7.0,4200,66.40
7.0,4300,65.71
7.0,4400,65.65
7.0,4500,66.53
7.0,4600,63.52
7.0,4700,63.48
7.0,4800,59.27
7.0,4900,57.81
7.0,5000,53.83
7.0,5100,51.76
7.0,5200,54.80
7.0,5300,52.66
7.0,5400,54.45
7.0,5500,51.83
7.0,5600,41.06
7.0,5700,43.36
7.0,5800,41.26
7.0,5900,34.66
7.0,6000,39.34
7.0,6100,34.87
7.0,6200,36.76
8.0,100,0.00
8.0,200,0.00
8.0,300,0.00
8.0,400,0.00
8.0,500,0.00
8.0,600,0.00
8.0,700,0.00
8.0,800,0.00
8.0,900,0.00
8.0,1000,0.00
8.0,1100,0.00
8.0,1200,0.00
8.0,1300,0.01
8.0,1400,0.01
8.0,1500,0.06
8.0,1600,0.11
8.0,1700,0.23
8.0,1800,0.33
8.0,1900,0.49
8.0,2000,0.67
8.0,2100,1.06
8.0,2200,1.49
8.0,2300,2.06
8.0,2400,2.74
8.0,2500,3.63
8.0,2600,4.68
8.0,2700,6.05
8.0,2800,7.78
8.0,2900,10.37
8.0,3000,12.51
8.0,3100,16.18
8.0,3200,20.11
8.0,3300,23.57
8.0,3400,28.05
8.0,3500,33.43
8.0,3600,38.56
8.0,3700,43.70
8.0,3800,50.73
8.0,3900,56.16
8.0,4000,59.83
8.0,4100,60.70
8.0,4200,59.43
8.0,4300,58.27
8.0,4400,58.14
8.0,4500,59.19
8.0,4600,56.44
8.0,4700,56.96
8.0,4800,53.34
8.0,4900,52.12
8.0,5000,48.69
8.0,5100,46.79
8.0,5200,50.21
8.0,5300,47.31
8.0,5400,50.11
8.0,5500,46.97
8.0,5600,37.69
8.0,5700,37.87
8.0,5800,37.95
8.0,5900,30.37
8.0,6000,37.12
8.0,6100,34.33
8.0,6200,40.26
9.0,100,0.00
9.0,200,0.00
9.0,300,0.00
9.0,400,0.00
9.0,500,0.00
9.0,600,0.00
9.0,700,0.00
9.0,800,0.00
9.0,900,0.00
9.0,1000,0.00
9.0,1100,0.00
9.0,1200,0.00
9.0,1300,0.00
9.0,1400,0.00
9.0,1500,0.00
9.0,1600,0.01
9.0,1700,0.02
9.0,1800,0.03
9.0,1900,0.04
9.0,2000,0.08
9.0,2100,0.13
9.0,2200,0.20
9.0,2300,0.24
9.0,2400,0.36
9.0,2500,0.60
9.0,2600,0.80
9.0,2700,1.27
9.0,2800,1.77
9.0,2900,2.94
9.0,3000,4.05
9.0,3100,6.26
9.0,3200,8.79
9.0,3300,11.51
9.0,3400,15.17
9.0,3500,20.06
9.0,3600,24.81
9.0,3700,29.97
9.0,3800,36.85
9.0,3900,43.21
9.0,4000,47.46
9.0,4100,48.81
9.0,4200,48.29
9.0,4300,47.84
9.0,4400,48.60
9.0,4500,50.18
9.0,4600,48.05
9.0,4700,48.80
9.0,4800,46.24
9.0,4900,44.81
9.0,5000,41.26
9.0,5100,40.19
9.0,5200,44.57
9.0,5300,41.27
9.0,5400,45.10
9.0,5500,42.44
9.0,5600,32.39
9.0,5700,33.50
9.0,5800,35.29
9.0,5900,28.30
9.0,6000,36.64
9.0,6100,34.75
9.0,6200,39.95
10.0,100,0.00
10.0,200,0.00
10.0,300,0.00
10.0,400,0.00
10.0,500,0.00
10.0,600,0.00
10.0,700,0.00
10.0,800,0.00
10.0,900,0.00
10.0,1000,0.00
10.0,1100,0.00
10.0,1200,0.00
10.0,1300,0.00
10.0,1400,0.00
10.0,1500,0.00
10.0,1600,0.00
10.0,1700,0.00
10.0,1800,0.00
10.0,1900,0.00
10.0,2000,0.00
10.0,2100,0.00
10.0,2200,0.01
10.0,2300,0.01
10.0,2400,0.03
10.0,2500,0.06
10.0,2600,0.08
10.0,2700,0.18
10.0,2800,0.22
10.0,2900,0.39
10.0,3000,0.61
10.0,3100,1.15
10.0,3200,1.76
10.0,3300,2.65
10.0,3400,4.19
10.0,3500,6.70
10.0,3600,9.46
10.0,3700,13.06
10.0,3800,18.17
10.0,3900,24.47
10.0,4000,28.86
10.0,4100,30.87
10.0,4200,31.08
10.0,4300,31.33
10.0,4400,32.77
10.0,4500,34.67
10.0,4600,33.85
10.0,4700,34.89
10.0,4800,33.36
10.0,4900,32.25
10.0,5000,29.72
10.0,5100,29.45
10.0,5200,34.26
10.0,5300,30.67
10.0,5400,35.49
10.0,5500,33.07
10.0,5600,23.41
10.0,5700,25.44
10.0,5800,29.51
10.0,5900,22.75
10.0,6000,30.84
10.0,6100,31.86
10.0,6200,38.86
11.0,100,0.00
11.0,200,0.00
11.0,300,0.00
11.0,400,0.00
11.0,500,0.00
11.0,600,0.00
11.0,700,0.00
11.0,800,0.00
11.0,900,0.00
11.0,1000,0.00
11.0,1100,0.00
11.0,1200,0.00
11.0,1300,0.00
11.0,1400,0.00
11.0,1500,0.00
11.0,1600,0.00
11.0,1700,0.00
11.0,1800,0.00
11.0,1900,0.00
11.0,2000,0.00
11.0,2100,0.00
11.0,2200,0.00
11.0,2300,0.00
11.0,2400,0.00
11.0,2500,0.00
11.0,2600,0.00
11.0,2700,0.01
11.0,2800,0.01
11.0,2900,0.02
11.0,3000,0.02
11.0,3100,0.06
11.0,3200,0.10
11.0,3300,0.19
11.0,3400,0.36
11.0,3500,0.77
11.0,3600,1.26
11.0,3700,2.17
11.0,3800,3.70
11.0,3900,6.26
11.0,4000,8.43
11.0,4100,10.14
11.0,4200,11.49
11.0,4300,13.16
11.0,4400,15.64
11.0,4500,18.50
11.0,4600,19.70
11.0,4700,22.09
11.0,4800,22.88
11.0,4900,23.17
11.0,5000,22.34
11.0,5100,23.06
11.0,5200,28.62
11.0,5300,26.26
11.0,5400,31.74
11.0,5500,30.30
11.0,5600,21.83
11.0,5700,25.09
11.0,5800,30.60
11.0,5900,25.18
11.0,6000,34.33
11.0,6100,36.98
11.0,6200,44.62
12.0,100,0.00
12.0,200,0.00
12.0,300,0.00
12.0,400,0.00
12.0,500,0.00
12.0,600,0.00
12.0,700,0.00
12.0,800,0.00
12.0,900,0.00
12.0,1000,0.00
12.0,1100,0.00
12.0,1200,0.00
12.0,1300,0.00
12.0,1400,0.00
12.0,1500,0.00
12.0,1600,0.00
12.0,1700,0.00
12.0,1800,0.00
12.0,1900,0.00
12.0,2000,0.00
12.0,2100,0.00
12.0,2200,0.00
12.0,2300,0.00
12.0,2400,0.00
12.0,2500,0.00
12.0,2600,0.00
12.0,2700,0.00
12.0,2800,0.00
12.0,2900,0.00
12.0,3000,0.00
12.0,3100,0.00
12.0,3200,0.00
12.0,3300,0.00
12.0,3400,0.00
12.0,3500,0.00
12.0,3600,0.01
12.0,3700,0.02
12.0,3800,0.09
12.0,3900,0.31
12.0,4000,0.56
12.0,4100,0.87
12.0,4200,1.22
12.0,4300,1.71
12.0,4400,2.50
12.0,4500,3.72
12.0,4600,4.67
12.0,4700,6.46
12.0,4800,7.86
12.0,4900,8.71
12.0,5000,9.81
12.0,5100,10.37
12.0,5200,15.95
12.0,5300,14.85
12.0,5400,21.31
12.0,5500,20.83
12.0,5600,15.07
12.0,5700,17.63
12.0,5800,22.65
12.0,5900,20.64
12.0,6000,30.54
12.0,6100,34.12
12.0,6200,43.61
