group,variable,value
6.0,1500,1.54
6.0,1600,2.48
6.0,1700,3.92
6.0,1800,5.67
6.0,1900,7.47
6.0,2000,10.15
6.0,2100,12.60
6.0,2200,15.93
6.0,2300,18.49
6.0,2400,24.63
6.0,2500,28.44
6.0,2600,35.07
6.0,2700,39.75
6.0,2800,44.18
6.0,2900,49.41
6.0,3000,54.11
6.0,3100,57.51
6.0,3200,62.33
6.0,3300,65.27
6.0,3400,69.61
6.0,3500,72.03
6.0,3600,72.96
6.0,3700,74.25
6.0,3800,75.22
6.0,3900,75.33
6.0,4000,75.16
6.0,4100,75.84
6.0,4200,76.17
6.0,4300,75.25
6.0,4400,76.15
6.0,4500,75.34
6.0,4600,74.32
6.0,4700,78.51
6.0,4800,76.57
6.0,4900,61.00
6.0,5000,64.76
7.0,100,0.00
7.0,200,0.00
7.0,300,0.00
7.0,400,0.00
7.0,500,0.00
7.0,600,0.00
7.0,700,0.00
7.0,800,0.02
7.0,900,0.06
7.0,1000,0.10
7.0,1100,0.22
7.0,1200,0.40
7.0,1300,0.86
7.0,1400,1.49
7.0,1500,2.69
7.0,1600,4.01
7.0,1700,5.93
7.0,1800,8.27
7.0,1900,10.47
7.0,2000,14.02
7.0,2100,17.47
7.0,2200,21.93
7.0,2300,25.50
7.0,2400,33.64
7.0,2500,38.93
7.0,2600,47.88
7.0,2700,54.58
7.0,2800,59.88
7.0,2900,65.65
7.0,3000,70.51
7.0,3100,73.98
7.0,3200,78.75
7.0,3300,81.84
7.0,3400,85.89
7.0,3500,88.52
7.0,3600,89.80
7.0,3700,90.97
7.0,3800,91.90
7.0,3900,92.24
7.0,4000,91.90
7.0,4100,92.29
7.0,4200,93.20
7.0,4300,90.75
7.0,4400,91.81
7.0,4500,89.26
7.0,4600,87.72
7.0,4700,91.17
7.0,4800,90.74
7.0,4900,75.93
7.0,5000,78.10
8.0,100,0.00
8.0,200,0.00
8.0,300,0.00
8.0,400,0.00
8.0,500,0.00
8.0,600,0.00
8.0,700,0.00
8.0,800,0.00
8.0,900,0.00
8.0,1000,0.00
8.0,1100,0.01
8.0,1200,0.03
8.0,1300,0.13
8.0,1400,0.34
8.0,1500,0.75
8.0,1600,1.35
8.0,1700,2.28
8.0,1800,3.57
8.0,1900,5.09
8.0,2000,7.58
8.0,2100,10.36
8.0,2200,14.42
8.0,2300,17.99
8.0,2400,26.15
8.0,2500,32.15
8.0,2600,42.12
8.0,2700,50.13
8.0,2800,55.86
8.0,2900,62.07
8.0,3000,67.78
8.0,3100,71.56
8.0,3200,76.46
8.0,3300,79.74
8.0,3400,84.12
8.0,3500,86.87
8.0,3600,88.07
8.0,3700,88.91
8.0,3800,89.64
8.0,3900,89.42
8.0,4000,88.68
8.0,4100,88.27
8.0,4200,89.06
8.0,4300,85.81
8.0,4400,86.85
8.0,4500,83.73
8.0,4600,82.37
8.0,4700,85.57
8.0,4800,85.79
8.0,4900,71.93
8.0,5000,74.10
9.0,100,0.00
9.0,200,0.00
9.0,300,0.00
9.0,400,0.00
9.0,500,0.00
9.0,600,0.00
9.0,700,0.00
9.0,800,0.00
9.0,900,0.00
9.0,1000,0.00
9.0,1100,0.00
9.0,1200,0.00
9.0,1300,0.00
9.0,1400,0.02
9.0,1500,0.04
9.0,1600,0.08
9.0,1700,0.21
9.0,1800,0.44
9.0,1900,0.79
9.0,2000,1.38
9.0,2100,2.14
9.0,2200,3.45
9.0,2300,4.86
9.0,2400,8.82
9.0,2500,12.30
9.0,2600,19.78
9.0,2700,27.08
9.0,2800,33.12
9.0,2900,40.59
9.0,3000,48.78
9.0,3100,54.78
9.0,3200,62.44
9.0,3300,67.74
9.0,3400,74.79
9.0,3500,79.34
9.0,3600,81.24
9.0,3700,82.98
9.0,3800,84.59
9.0,3900,84.42
9.0,4000,83.38
9.0,4100,83.76
9.0,4200,84.33
9.0,4300,81.41
9.0,4400,83.09
9.0,4500,80.79
9.0,4600,80.70
9.0,4700,83.59
9.0,4800,86.66
9.0,4900,76.14
9.0,5000,78.81
10.0,100,0.00
10.0,200,0.00
10.0,300,0.00
10.0,400,0.00
10.0,500,0.00
10.0,600,0.00
10.0,700,0.00
10.0,800,0.00
10.0,900,0.00
10.0,1000,0.00
10.0,1100,0.00
10.0,1200,0.00
10.0,1300,0.00
10.0,1400,0.02
10.0,1500,0.01
10.0,1600,0.01
10.0,1700,0.02
10.0,1800,0.04
10.0,1900,0.08
10.0,2000,0.20
10.0,2100,0.31
10.0,2200,0.55
10.0,2300,0.80
10.0,2400,1.45
10.0,2500,2.21
10.0,2600,4.17
10.0,2700,6.81
10.0,2800,9.62
10.0,2900,14.09
10.0,3000,20.05
10.0,3100,25.47
10.0,3200,32.34
10.0,3300,38.61
10.0,3400,48.23
10.0,3500,55.58
10.0,3600,59.21
10.0,3700,62.48
10.0,3800,65.85
10.0,3900,66.81
10.0,4000,66.66
10.0,4100,67.76
10.0,4200,68.97
10.0,4300,66.03
10.0,4400,68.49
10.0,4500,67.93
10.0,4600,68.00
10.0,4700,72.19
10.0,4800,76.26
10.0,4900,72.73
10.0,5000,69.60
11.0,100,0.00
11.0,200,0.00
11.0,300,0.00
11.0,400,0.00
11.0,500,0.00
11.0,600,0.00
11.0,700,0.00
11.0,800,0.00
11.0,900,0.00
11.0,1000,0.00
11.0,1100,0.00
11.0,1200,0.00
11.0,1300,0.00
11.0,1400,0.01
11.0,1500,0.01
11.0,1600,0.00
11.0,1700,0.00
11.0,1800,0.00
11.0,1900,0.00
11.0,2000,0.01
11.0,2100,0.02
11.0,2200,0.04
11.0,2300,0.08
11.0,2400,0.13
11.0,2500,0.22
11.0,2600,0.36
11.0,2700,0.72
11.0,2800,1.21
11.0,2900,2.09
11.0,3000,3.85
11.0,3100,5.70
11.0,3200,8.55
11.0,3300,11.26
11.0,3400,16.46
11.0,3500,21.65
11.0,3600,25.04
11.0,3700,29.10
11.0,3800,33.93
11.0,3900,36.61
11.0,4000,38.24
11.0,4100,41.46
11.0,4200,43.83
11.0,4300,43.87
11.0,4400,46.90
11.0,4500,49.42
11.0,4600,49.25
11.0,4700,57.13
11.0,4800,59.09
11.0,4900,58.93
11.0,5000,58.61
12.0,100,0.00
12.0,200,0.00
12.0,300,0.00
12.0,400,0.00
12.0,500,0.00
12.0,600,0.00
12.0,700,0.00
12.0,800,0.00
12.0,900,0.00
12.0,1000,0.00
12.0,1100,0.00
12.0,1200,0.00
12.0,1300,0.00
12.0,1400,0.01
12.0,1500,0.00
12.0,1600,0.00
12.0,1700,0.00
12.0,1800,0.00
12.0,1900,0.00
12.0,2000,0.00
12.0,2100,0.00
12.0,2200,0.00
12.0,2300,0.00
12.0,2400,0.00
12.0,2500,0.01
12.0,2600,0.00
12.0,2700,0.02
12.0,2800,0.04
12.0,2900,0.08
12.0,3000,0.17
12.0,3100,0.29
12.0,3200,0.59
12.0,3300,0.93
12.0,3400,1.90
12.0,3500,3.08
12.0,3600,3.89
12.0,3700,5.18
12.0,3800,6.93
12.0,3900,8.10
12.0,4000,8.85
12.0,4100,10.11
12.0,4200,11.77
12.0,4300,12.29
12.0,4400,13.13
12.0,4500,15.90
12.0,4600,15.44
12.0,4700,23.50
12.0,4800,21.25
12.0,4900,20.00
12.0,5000,22.03
