Month,Elevation,SCA
6.0,1000,35.60290651307039
6.0,1100,37.49831856856764
6.0,1200,41.6353499801384
6.0,1300,45.07815658309366
6.0,1400,49.23159393320369
6.0,1500,55.88799693722522
6.0,1600,63.03349828290186
6.0,1700,68.75971110365411
6.0,1800,75.85042981929094
6.0,1900,84.60064489352854
6.0,2000,89.9498519116854
6.0,2100,93.4517353579176
6.0,2200,99.07415858528238
6.0,2300,99.16601562500003
7.0,100,13.717346346300639
7.0,200,15.472789050960708
7.0,300,19.000506038400484
7.0,400,20.788424449488467
7.0,500,24.668373301946833
7.0,600,27.15470349536559
7.0,700,33.13838338424557
7.0,800,38.302226574991934
7.0,900,45.38488638624994
7.0,1000,51.42386176340264
7.0,1100,56.6314487790299
7.0,1200,64.44207028856303
7.0,1300,71.7948456391006
7.0,1400,78.49335744567712
7.0,1500,85.51786143388358
7.0,1600,90.21077850788234
7.0,1700,91.90291293162657
7.0,1800,93.06985718907401
7.0,1900,94.2379880598917
7.0,2000,96.27864162627874
7.0,2100,97.38241142443968
7.0,2200,99.16257843696518
7.0,2300,98.0517578125
8.0,100,6.413796702830711
8.0,200,7.110263773462906
8.0,300,10.581696007162366
8.0,400,11.669470362174266
8.0,500,13.982830660585527
8.0,600,16.76257168668983
8.0,700,23.21001214331631
8.0,800,28.950351774864075
8.0,900,36.92055144863979
8.0,1000,44.52485600354446
8.0,1100,51.4203441180814
8.0,1200,61.31184891623328
8.0,1300,70.8567061304942
8.0,1400,79.16170194904205
8.0,1500,88.51792252646321
8.0,1600,93.6636218598739
8.0,1700,97.08178738635064
8.0,1800,98.15571705874173
8.0,1900,99.4789771094719
8.0,2000,99.82397684437252
8.0,2100,99.55187997107741
8.0,2200,99.72276098117514
8.0,2300,99.09765625
9.0,100,1.923761930546767
9.0,200,1.833900690337182
9.0,300,2.908445975534984
9.0,400,3.196672526785162
9.0,500,3.757633269579709
9.0,600,5.461435181256878
9.0,700,9.016042623460502
9.0,800,13.367200991365506
9.0,900,20.347942570331437
9.0,1000,28.120751439964504
9.0,1100,35.67127757873872
9.0,1200,47.4171308741882
9.0,1300,59.40434206726839
9.0,1400,71.22440570301235
9.0,1500,83.36649845843043
9.0,1600,90.62398528974312
9.0,1700,95.29218797436965
9.0,1800,97.54807736747232
9.0,1900,99.37459694154413
9.0,2000,99.72543080236926
9.0,2100,99.39452277657271
9.0,2200,99.92698231602968
9.0,2300,99.62695312500001
10.0,100,0.5460096683911458
10.0,200,0.45180001141053194
10.0,300,0.7821066767874351
10.0,400,0.7947647502025769
10.0,500,0.9561620322691363
10.0,600,1.46044691566301
10.0,700,2.244366383602738
10.0,800,3.627074672209779
10.0,900,6.138812933467949
10.0,1000,9.711209570225925
10.0,1100,13.746579600921923
10.0,1200,20.764459717872636
10.0,1300,31.036283285834386
10.0,1400,42.10287039498536
10.0,1500,57.31333569557973
10.0,1600,69.3496876774558
10.0,1700,79.943538980234
10.0,1800,89.063664093913
10.0,1900,94.69948600070204
10.0,2000,97.03530560043072
10.0,2100,99.24575198843098
10.0,2200,99.82316029663436
10.0,2300,99.58105468750001
11.0,100,0.28471519998956174
11.0,200,0.15022599192387914
11.0,300,0.21625356416469593
11.0,400,0.15637512972027828
11.0,500,0.19610122112696748
11.0,600,0.29226707128988605
11.0,700,0.42961288452084295
11.0,800,0.7157938919091783
11.0,900,1.0729258028139959
11.0,1000,1.6694089499335405
11.0,1100,2.750306573555316
11.0,1200,5.141507080896801
11.0,1300,9.210719262783858
11.0,1400,15.715087238180471
11.0,1500,26.622264579744165
11.0,1600,37.927216678835
11.0,1700,51.39692088905912
11.0,1800,67.87675047372545
11.0,1900,79.28806308463396
11.0,2000,83.93891357027454
11.0,2100,89.06272595806219
11.0,2200,93.7661152310325
11.0,2300,98.47851562500001
12.0,100,0.10510624139663238
12.0,200,0.04291627839162213
12.0,300,0.05542093636567113
12.0,400,0.038605702479730476
12.0,500,0.04700603207297326
12.0,600,0.06172167845431261
12.0,700,0.11170590484514105
12.0,800,0.17310121522225783
12.0,900,0.3100664067394367
12.0,1000,0.6714151528577746
12.0,1100,1.0034693477969623
12.0,1200,2.601575996083092
12.0,1300,4.905829807535345
12.0,1400,9.26803878496173
12.0,1500,16.8679789352785
12.0,1600,27.678245585570966
12.0,1700,41.54402952878573
12.0,1800,59.134468734112694
12.0,1900,75.85378156626092
12.0,2000,83.90108373721043
12.0,2100,92.17326464208242
12.0,2200,98.54763262977752
12.0,2300,98.31640625000001
