group,variable,value
7.0,2100,97.37111352133044
7.0,2200,99.09355390758695
7.0,2300,98.52148437500001
8.0,100,7.409210414723092
8.0,200,8.482367558589903
8.0,300,11.86307282087211
8.0,400,13.303784752003262
8.0,500,16.51363346574461
8.0,600,18.921188314508015
8.0,700,24.579950502329883
8.0,800,30.49986008954263
8.0,900,37.972637622624
8.0,1000,45.0151386796632
8.0,1100,51.70489590239098
8.0,1200,60.810473999759736
8.0,1300,69.51487740266901
8.0,1400,77.5631514880159
8.0,1500,86.24192661559323
8.0,1600,92.1977664205942
8.0,1700,95.66673857117705
8.0,1800,97.51087257937772
8.0,1900,99.02783896816997
8.0,2000,99.71082390953138
8.0,2100,99.65166305133774
8.0,2200,99.5966913861951
8.0,2300,99.13183593750001
9.0,100,2.2507323056046675
9.0,200,2.158688803098593
9.0,300,3.377611693379643
9.0,400,3.843947097819737
9.0,500,4.954975234171926
9.0,600,6.817645032967123
9.0,700,10.358269850540525
9.0,800,15.672349696194436
9.0,900,22.256963126202294
9.0,1000,29.969786442179853
9.0,1100,37.6877586982731
9.0,1200,48.44456761725274
9.0,1300,59.243923491230326
9.0,1400,70.43563823089077
9.0,1500,81.34752717601584
9.0,1600,89.2289067358912
9.0,1700,93.39803940367173
9.0,1800,96.51185469334926
9.0,1900,98.67113622577618
9.0,2000,99.43649030694657
9.0,2100,99.57872378886483
9.0,2200,99.92698231602968
9.0,2300,99.60937500000001
10.0,100,0.6920206415584247
10.0,200,0.6502164831472782
10.0,300,0.9893537305734786
10.0,400,1.0387336457676852
10.0,500,1.3046049727821087
10.0,600,1.8464694461220552
10.0,700,2.7671970788811295
10.0,800,4.847605532459213
10.0,900,7.467798996160031
10.0,1000,11.312712450155038
10.0,1100,15.792567351719685
10.0,1200,22.79526523724615
10.0,1300,32.08121994701884
10.0,1400,42.775048621119055
10.0,1500,56.300783206871735
10.0,1600,68.03800329899131
10.0,1700,77.60303117459992
10.0,1800,87.53499792022907
10.0,1900,92.90473454011386
10.0,2000,96.60696015078075
10.0,2100,99.17706073752719
10.0,2200,99.82316029663436
10.0,2300,99.59765625000001
11.0,100,0.3401747095242135
11.0,200,0.21205839656669787
11.0,300,0.31981140338072583
11.0,400,0.25760670233283284
11.0,500,0.3088372321122061
11.0,600,0.425183802426741
11.0,700,0.5893710266354606
11.0,800,0.9836784457946917
11.0,900,1.3647321987927403
11.0,1000,2.155881258307484
11.0,1100,3.3957976236684964
11.0,1200,6.03454381410756
11.0,1300,10.35886868965859
11.0,1400,16.836598060751868
11.0,1500,27.342542021512738
11.0,1600,38.40017847002504
11.0,1700,50.18869341514455
11.0,1800,64.94861810787063
11.0,1900,76.65131053858167
11.0,2000,83.57091410877749
11.0,2100,88.37626536514823
11.0,2200,95.52025099828866
11.0,2300,98.92382812500001
12.0,100,0.15304371652433738
12.0,200,0.06734749507128411
12.0,300,0.09372901643651654
12.0,400,0.06474878098478425
12.0,500,0.08653327448384074
12.0,600,0.10982725317068535
12.0,700,0.18438092196763725
12.0,800,0.24098177166613374
12.0,900,0.386968506548545
12.0,1000,0.7454887018165701
12.0,1100,1.1649657702467338
12.0,1200,2.805685656834389
12.0,1300,4.999086640469013
12.0,1400,9.145849365476893
12.0,1500,16.343397317628458
12.0,1600,26.617095265136104
12.0,1700,39.866329514404725
12.0,1800,56.26347229283157
12.0,1900,73.1209334993453
12.0,2000,82.42265751211623
12.0,2100,92.38909978308025
12.0,2200,98.52481460353678
12.0,2300,98.21875000000001
