Month,Elevation,SCA
5.0,400,26.802568463000796
5.0,500,31.199582391990358
5.0,600,37.45255241301423
5.0,700,44.516130588896374
5.0,800,50.001920259696305
5.0,900,55.07275461098954
5.0,1000,62.23739647350683
5.0,1100,64.60463764423919
5.0,1200,66.96431361979374
5.0,1300,75.27602214203111
5.0,1400,82.15766888511446
5.0,1500,86.08250240509905
5.0,1600,89.59650517902287
5.0,1700,91.25168490839906
5.0,1800,94.51188366117906
5.0,1900,95.9682581557736
5.0,2000,96.2575224253434
5.0,2100,96.00140188842603
5.0,2200,95.56179832968223
5.0,2300,95.18227672831561
5.0,2400,96.7920565033938
5.0,2500,95.88678640153945
5.0,2600,98.08302583025831
5.0,2700,98.28745644599307
6.0,100,21.08786966167206
6.0,200,33.96130227132432
6.0,300,42.31326493077599
6.0,400,50.27998042730171
6.0,500,57.64893922570402
6.0,600,64.9686461933723
6.0,700,71.69333309936668
6.0,800,75.83903966161813
6.0,900,79.19577979295902
6.0,1000,83.71928838009788
6.0,1100,86.22271461407996
6.0,1200,88.24244713607808
6.0,1300,91.89381985075077
6.0,1400,94.4231467203528
6.0,1500,95.62571401370899
6.0,1600,96.61920588315226
6.0,1700,96.52746067239431
6.0,1800,97.44689002058531
6.0,1900,97.8143424863604
6.0,2000,97.81075422959016
6.0,2100,97.85665690842345
6.0,2200,97.29518072289149
6.0,2300,97.06013252892879
6.0,2400,98.29379930288015
6.0,2500,98.11161000641437
6.0,2600,99.31549815498155
6.0,2700,99.51742160278746
7.0,100,19.417501179905194
7.0,200,33.536614031104605
7.0,300,43.57512024666485
7.0,400,53.50645636468852
7.0,500,61.950782507709796
7.0,600,69.80529892850713
7.0,700,76.38660112655371
7.0,800,81.37246260707055
7.0,900,85.75192473030555
7.0,1000,90.53866203390673
7.0,1100,93.24168668978707
7.0,1200,95.12822512802414
7.0,1300,96.52533896226683
7.0,1400,97.46886586444242
7.0,1500,97.83584449031959
7.0,1600,97.84278403066618
7.0,1700,97.6446118237811
7.0,1800,97.7988588824814
7.0,1900,97.90138418015671
7.0,2000,97.87353099806971
7.0,2100,97.23415659918341
7.0,2200,96.89329476998908
7.0,2300,97.17568324926631
7.0,2400,98.09108420473304
7.0,2500,97.2780628608082
7.0,2600,98.56088560885611
7.0,2700,98.49477351916379
8.0,100,9.334779129185526
8.0,200,17.606736612139805
8.0,300,27.433801324632896
8.0,400,37.79590868399284
8.0,500,47.87998634683104
8.0,600,59.43890550598453
8.0,700,70.35343551858934
8.0,800,77.70949946389216
8.0,900,84.88302327571911
8.0,1000,90.91064525827927
8.0,1100,93.88553182373424
8.0,1200,95.73187026797358
8.0,1300,96.85327751112274
8.0,1400,97.41078851486924
8.0,1500,97.78604391309604
8.0,1600,97.94487602968749
8.0,1700,97.97618767408136
8.0,1800,98.13854310860019
8.0,1900,97.73913311928874
8.0,2000,97.87872572953322
8.0,2100,97.76448274440234
8.0,2200,97.61171960569543
8.0,2300,97.88731744304874
8.0,2400,98.25041276829933
8.0,2500,98.22001282873639
8.0,2600,99.19188191881919
8.0,2700,99.98780487804879
9.0,100,3.8124411736312696
9.0,200,7.0357506819860385
9.0,300,12.573240550704277
9.0,400,19.616258778523395
9.0,500,26.727245670686585
9.0,600,36.665843811325644
9.0,700,47.81709014763403
9.0,800,56.046816974053776
9.0,900,64.95905449933777
9.0,1000,75.89542631212292
9.0,1100,83.05586711209692
9.0,1200,87.28199808881271
9.0,1300,91.17404092071556
9.0,1400,93.07068420303278
9.0,1500,94.73277347977731
9.0,1600,95.24289753418697
9.0,1700,92.39725393276078
9.0,1800,92.69901365356831
9.0,1900,93.51273602909819
9.0,2000,92.31265612580908
9.0,2100,95.14334309157594
9.0,2200,94.31770262869652
9.0,2300,95.05109946263136
9.0,2400,98.0821867547238
9.0,2500,97.41661321359848
9.0,2600,97.99630996309963
9.0,2700,99.37282229965159
10.0,100,2.1652085073822804
10.0,200,3.4836245716604095
10.0,300,6.515422877938828
10.0,400,10.913402887312175
10.0,500,15.789688630718574
10.0,600,22.86068447060737
10.0,700,32.04232323764107
10.0,800,39.377220680415576
10.0,900,45.54515773257332
10.0,1000,54.813686687347705
10.0,1100,60.57809480248077
10.0,1200,67.13075431990856
10.0,1300,75.81351820060945
10.0,1400,81.14682863542393
10.0,1500,81.38635657594116
10.0,1600,81.81603933882482
10.0,1700,79.31091365580015
10.0,1800,79.91179069636776
10.0,1900,74.93612339747197
10.0,2000,65.95756926308606
10.0,2100,66.10978023337294
10.0,2200,66.72126574479738
10.0,2300,85.19233178386567
10.0,2400,89.375252247294
10.0,2500,95.99871712636308
10.0,2600,49.32841328413284
10.0,2700,99.15505226480836
11.0,100,1.6381333579684791
11.0,200,2.158129891279811
11.0,300,3.930716652440306
11.0,400,6.70058550635479
11.0,500,10.290475873329626
11.0,600,14.716162065195242
11.0,700,20.95393401534848
11.0,800,26.07811460040393
11.0,900,31.04341098389858
11.0,1000,39.531754965834544
11.0,1100,42.76656380090014
11.0,1200,46.26694953322932
11.0,1300,56.972755141365674
11.0,1400,66.81157897480844
11.0,1500,69.28674038962622
11.0,1600,67.96101799744447
11.0,1700,65.62627986348129
11.0,1800,64.76999381937236
11.0,1900,60.41903724825431
11.0,2000,50.25594697399771
11.0,2100,46.7884282356821
11.0,2200,53.05757119386633
11.0,2300,73.79969010648458
11.0,2400,87.31370390753983
11.0,2500,95.69820397690832
11.0,2600,100.0
11.0,2700,98.85017421602791
12.0,100,1.3324892545310825
12.0,200,1.5855791424010284
12.0,300,2.913952240418767
12.0,400,4.873094416838419
12.0,500,7.7071124482154225
12.0,600,11.23616618995146
12.0,700,15.790633554432684
12.0,800,20.116710951389052
12.0,900,24.626436010255322
12.0,1000,33.49606725027724
12.0,1100,36.83915885523743
12.0,1200,38.681129887207376
12.0,1300,49.86302946431696
12.0,1400,58.438228022225935
12.0,1500,64.19314947689128
12.0,1600,65.3531012967947
12.0,1700,65.65975050017656
12.0,1800,64.3987679608525
12.0,1900,55.62041132490611
12.0,2000,48.79536164414651
12.0,2100,49.99585618274016
12.0,2200,34.364303806133606
12.0,2300,48.754722579368945
12.0,2400,86.66694184553286
12.0,2500,93.98011545862735
12.0,2600,48.32841328413285
12.0,2700,97.54006968641117
