group,variable,value
12.0,600,0.14992581495512902
12.0,700,0.250540392639716
12.0,800,0.22711331146923597
12.0,900,0.3346072021459415
12.0,1000,0.5912830695374028
12.0,1100,1.1516515498116284
12.0,1200,3.479874734530789
12.0,1300,8.6716085279058
12.0,1400,20.883088046912775
12.0,1500,33.38554722903814
12.0,1600,42.31016916196769
12.0,1700,51.067594682718806
12.0,1800,57.901522097927824
12.0,1900,41.84375982395474
12.0,2000,40.973658536585354
