group,variable,value
8.0,4200,11.85
8.0,4300,9.02
8.0,4400,9.34
8.0,4500,12.82
8.0,4600,13.87
8.0,4700,11.89
8.0,4800,13.27
8.0,4900,15.54
8.0,5000,22.03
8.0,5100,26.95
8.0,5200,34.86
8.0,5300,47.12
8.0,5400,51.89
8.0,5500,54.20
8.0,5600,50.31
8.0,5700,45.84
8.0,5800,36.69
8.0,5900,34.87
8.0,6000,42.97
8.0,6100,58.33
9.0,3800,4.48
9.0,3900,4.45
9.0,4000,12.51
9.0,4100,9.38
9.0,4200,6.49
9.0,4300,5.10
9.0,4400,5.48
9.0,4500,7.26
9.0,4600,8.66
9.0,4700,7.60
9.0,4800,8.70
9.0,4900,10.83
9.0,5000,16.31
9.0,5100,21.32
9.0,5200,29.23
9.0,5300,41.67
9.0,5400,46.92
9.0,5500,49.29
9.0,5600,45.25
9.0,5700,40.65
9.0,5800,29.98
9.0,5900,29.09
9.0,6000,46.00
9.0,6100,59.82
10.0,3800,0.00
10.0,3900,0.02
10.0,4000,4.02
10.0,4100,1.75
10.0,4200,0.83
10.0,4300,0.90
10.0,4400,0.87
10.0,4500,1.42
10.0,4600,2.41
10.0,4700,2.13
10.0,4800,2.73
10.0,4900,3.84
10.0,5000,6.63
10.0,5100,9.58
10.0,5200,14.41
10.0,5300,22.60
10.0,5400,26.91
10.0,5500,29.41
10.0,5600,27.39
10.0,5700,23.58
10.0,5800,16.61
10.0,5900,18.57
10.0,6000,29.46
10.0,6100,47.90
11.0,3800,0.00
11.0,3900,0.00
11.0,4000,1.95
11.0,4100,1.10
11.0,4200,0.26
11.0,4300,0.24
11.0,4400,0.10
11.0,4500,0.00
11.0,4600,0.51
11.0,4700,0.02
11.0,4800,0.05
11.0,4900,0.18
11.0,5000,0.58
11.0,5100,1.48
11.0,5200,3.14
11.0,5300,6.82
11.0,5400,9.51
11.0,5500,10.87
11.0,5600,10.84
11.0,5700,8.75
11.0,5800,4.77
11.0,5900,9.91
11.0,6000,16.58
11.0,6100,36.03
12.0,3800,0.00
12.0,3900,0.00
12.0,4000,1.10
12.0,4100,0.99
12.0,4200,0.23
12.0,4300,0.19
12.0,4400,0.09
12.0,4500,0.00
12.0,4600,0.41
12.0,4700,0.01
12.0,4800,0.01
12.0,4900,0.02
12.0,5000,0.05
12.0,5100,0.14
12.0,5200,0.31
12.0,5300,0.73
12.0,5400,1.33
12.0,5500,1.97
12.0,5600,2.62
12.0,5700,2.80
12.0,5800,2.39
12.0,5900,7.33
12.0,6000,8.50
12.0,6100,23.38
