Month,Elevation,SCA
3.0,2800,2.886551032167042
3.0,2900,4.087508599902471
3.0,3000,5.01890989144462
3.0,3100,8.101120483095785
3.0,3200,13.489140498928586
3.0,3300,26.01007377257693
3.0,3400,42.219742883379254
3.0,3500,45.15919307093524
3.0,3600,56.150022192632036
3.0,3700,64.8485042735043
3.0,3800,45.80049875311722
3.0,3900,60.521588946459396
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.004741762129126456
4.0,1000,0.025544985082150702
4.0,1100,0.048159840797975535
4.0,1200,0.1388213777188586
4.0,1300,0.2841780338296767
4.0,1400,0.23121197273510982
4.0,1500,0.4114654283988206
4.0,1600,0.4182518446959819
4.0,1700,0.4239036512582803
4.0,1800,0.5762675234486428
4.0,1900,0.9399217894173694
4.0,2000,1.6019435487998341
4.0,2100,2.2213782261909323
4.0,2200,3.371798674972801
4.0,2300,4.434151732090501
4.0,2400,5.481795635728191
4.0,2500,6.8826498900932025
4.0,2600,9.096576626987385
4.0,2700,11.28750818306253
4.0,2800,13.748524766048682
4.0,2900,16.73888358236867
4.0,3000,19.23211113641537
4.0,3100,23.100026315424984
4.0,3200,28.57651913970526
4.0,3300,40.51284660391754
4.0,3400,53.6052341597796
4.0,3500,57.1621532726675
4.0,3600,66.33621837549931
4.0,3700,73.46089743589745
4.0,3800,59.08894430590193
4.0,3900,70.08549222797926
5.0,100,8.434610549098475E-4
5.0,200,0.004219204586476599
5.0,300,0.001313585262028946
5.0,400,0.0015793117074943406
5.0,500,0.0035315024141350506
5.0,600,0.004835303560435447
5.0,700,0.040284980879040214
5.0,800,0.15424302179308452
5.0,900,0.21782752028420455
5.0,1000,0.4536726044982144
5.0,1100,0.6387059921873083
5.0,1200,1.2620354004026104
5.0,1300,1.6781431793897656
5.0,1400,2.0144573381379733
5.0,1500,3.0822385955768175
5.0,1600,3.7925805406023625
5.0,1700,4.94195229451204
5.0,1800,6.1643710288587314
5.0,1900,8.790818536162814
5.0,2000,12.431892625006354
5.0,2100,15.531704614274444
5.0,2200,21.507354395332747
5.0,2300,27.300839619468576
5.0,2400,32.849855374479674
5.0,2500,39.541504333105884
5.0,2600,46.696023186783904
5.0,2700,53.76366890266177
5.0,2800,57.76997278019492
5.0,2900,62.113111261029545
5.0,3000,65.78086996128447
5.0,3100,68.24592457168178
5.0,3200,71.53310758974622
5.0,3300,78.11823963368093
5.0,3400,82.86326905417816
5.0,3500,85.06051967985972
5.0,3600,89.15512649800262
5.0,3700,90.35662393162397
5.0,3800,84.84704904405656
5.0,3900,89.74352331606215
6.0,100,0.04352754156742308
6.0,200,0.039412536045876426
6.0,300,0.03981188396030794
6.0,400,0.03530307447636081
6.0,500,0.07908022725924337
6.0,600,0.16029362488018883
6.0,700,0.5396010500520945
6.0,800,1.5819450583075498
6.0,900,2.298520269151449
6.0,1000,3.8998833535559405
6.0,1100,5.012198118074825
6.0,1200,7.884635685176961
6.0,1300,10.556996194629951
6.0,1400,14.794843487375353
6.0,1500,20.866434096589593
6.0,1600,29.276656730836365
6.0,1700,37.45312175549761
6.0,1800,44.323058192977555
6.0,1900,54.73783532468847
6.0,2000,63.267036439940554
6.0,2100,67.91922764699044
6.0,2200,75.44274695935928
6.0,2300,81.18852399942305
6.0,2400,85.1033380546918
6.0,2500,89.42217337476937
6.0,2600,92.87366612604961
6.0,2700,95.87325392574431
6.0,2800,96.84277582404444
6.0,2900,97.67691752777003
6.0,3000,98.35646397935162
6.0,3100,98.46101854544945
6.0,3200,98.65098806909857
6.0,3300,98.95828033579224
6.0,3400,99.11460055096417
6.0,3500,99.25457734897495
6.0,3600,99.47514425210831
6.0,3700,99.46688034188038
6.0,3800,99.07730673316709
6.0,3900,99.54922279792744
7.0,100,0.05932873231516817
7.0,200,0.05054199014615291
7.0,300,0.031229920131358724
7.0,400,0.04633476710333792
7.0,500,0.056707453165215
7.0,600,0.17144092825360213
7.0,700,0.5498454607365495
7.0,800,1.531754666304014
7.0,900,2.508557751652087
7.0,1000,4.783260356035409
7.0,1100,6.728865194211705
7.0,1200,10.624251239750537
7.0,1300,14.279641582883906
7.0,1400,20.739054660026135
7.0,1500,29.24210781932974
7.0,1600,41.73156098460047
7.0,1700,54.1445499058884
7.0,1800,64.5636463180946
7.0,1900,77.12392683361774
7.0,2000,84.39508163160838
7.0,2100,88.28202997152306
7.0,2200,92.71503263126667
7.0,2300,95.51097270936391
7.0,2400,96.69609104081523
7.0,2500,98.01090982591748
7.0,2600,98.499149730493
7.0,2700,99.22493432295234
7.0,2800,99.43955514494017
7.0,2900,99.58101275123391
7.0,3000,99.70030365140805
7.0,3100,99.6959321893047
7.0,3200,99.75492711833006
7.0,3300,99.83724243195103
7.0,3400,99.87658402203857
7.0,3500,99.83982019515408
7.0,3600,99.97869507323568
7.0,3700,99.94636752136756
7.0,3800,99.87448046550291
7.0,3900,100.0
8.0,100,0.02006447083870449
8.0,200,0.011520411846875911
8.0,300,0.00390943475021476
8.0,400,0.0059483262473868205
8.0,500,0.011964730179089547
8.0,600,0.08397687158587039
8.0,700,0.14432977689303306
8.0,800,0.5142369020501136
8.0,900,1.150163327362225
8.0,1000,2.52857837879027
8.0,1100,4.128706729233705
8.0,1200,6.996280748269223
8.0,1300,10.327930416091252
8.0,1400,15.678192429589433
8.0,1500,23.582256364088632
8.0,1600,35.35123265731546
8.0,1700,47.907764031321356
8.0,1800,58.81170487126646
8.0,1900,72.71388811046285
8.0,2000,81.43028046471132
8.0,2100,86.1406316440525
8.0,2200,91.63899189162477
8.0,2300,95.1184836400324
8.0,2400,96.67706993580029
8.0,2500,98.07513075115565
8.0,2600,98.59083020402083
8.0,2700,99.20793480755967
8.0,2800,99.3227732411433
8.0,2900,99.52576630975665
8.0,3000,99.62454262506634
8.0,3100,99.70541959252631
8.0,3200,99.72968969074878
8.0,3300,99.7657084711268
8.0,3400,99.84242424242426
8.0,3500,99.88389430983449
8.0,3600,100.0
8.0,3700,100.0
8.0,3800,100.0
8.0,3900,100.0
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,3.644510491387372E-4
9.0,600,9.07837010138162E-4
9.0,700,0.004528495177560076
9.0,800,0.02246455648862745
9.0,900,0.06504493384112829
9.0,1000,0.31254213046816803
9.0,1100,0.6340073213276662
9.0,1200,1.391454313350025
9.0,1300,2.596155888950675
9.0,1400,4.6721886958624985
9.0,1500,9.272794039256553
9.0,1600,15.486116319124404
9.0,1700,25.053445954545154
9.0,1800,35.766450069877614
9.0,1900,51.981447277915
9.0,2000,65.35628742514962
9.0,2100,73.65494092027764
9.0,2200,83.3934045288243
9.0,2300,89.9235814154612
9.0,2400,93.45522035719517
9.0,2500,96.3151822936403
9.0,2600,97.86802243487473
9.0,2700,98.92772549119618
9.0,2800,99.20403429298021
9.0,2900,99.58522753839053
9.0,3000,99.64191907689957
9.0,3100,99.70949155828858
9.0,3200,99.68450570090722
9.0,3300,99.84416179089274
9.0,3400,99.90523415977961
9.0,3500,99.96403903080807
9.0,3600,99.96182867288061
9.0,3700,99.91538461538465
9.0,3800,99.99916874480466
9.0,3900,100.0
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.004312745555538824
10.0,1000,0.029249535465794407
10.0,1100,0.10118418789769791
10.0,1200,0.24803603869003737
10.0,1300,0.4250579553478257
10.0,1400,0.8206074438855564
10.0,1500,1.7789123301626413
10.0,1600,3.30694724264821
10.0,1700,6.469860875739307
10.0,1800,11.52309565317616
10.0,1900,21.920178075561076
10.0,2000,36.08214340549663
10.0,2100,47.017775458399285
10.0,2200,61.490692672797394
10.0,2300,72.61528251573519
10.0,2400,79.9421009502412
10.0,2500,85.99400186967826
10.0,2600,90.73393340356975
10.0,2700,94.04642878397541
10.0,2800,94.99106415529157
10.0,2900,96.05904041787149
10.0,3000,96.29805663098749
10.0,3100,96.73602858686172
10.0,3200,96.8466178143434
10.0,3300,97.56357161027715
10.0,3400,98.30587695133151
10.0,3500,97.80670979059322
10.0,3600,98.1482467820684
10.0,3700,97.95106837606839
10.0,3800,97.08229426433915
10.0,3900,98.29533678756474
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.005691643073604482
11.0,1100,0.014108296685747968
11.0,1200,0.04511587371728765
11.0,1300,0.06987759080712579
11.0,1400,0.1671494048985007
11.0,1500,0.2684170625096249
11.0,1600,0.5103245775153638
11.0,1700,1.052447903758431
11.0,1800,2.2401919114786635
11.0,1900,4.702245688227637
11.0,2000,9.655304775065213
11.0,2100,15.573273029494711
11.0,2200,26.95304311282506
11.0,2300,37.33360159515676
11.0,2400,45.83714569460958
11.0,2500,55.455716415270786
11.0,2600,65.11854374407116
11.0,2700,73.6286760017342
11.0,2800,77.76985356937045
11.0,2900,81.85362465015912
11.0,3000,84.63794124345242
11.0,3100,86.48471627816791
11.0,3200,87.86688182852293
11.0,3300,91.43235817858042
11.0,3400,94.19320477502299
11.0,3500,95.21916456528899
11.0,3600,97.0896582334665
11.0,3700,96.96025641025642
11.0,3800,95.79551122194515
11.0,3900,97.59153713298788
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,4.6065400584723455E-4
12.0,1200,0.00349830608337015
12.0,1300,0.015552653448889923
12.0,1400,0.022489192659070997
12.0,1500,0.031396960399909954
12.0,1600,0.08872336233578859
12.0,1700,0.1343014649242083
12.0,1800,0.2939184808448711
12.0,1900,0.6949468830407866
12.0,2000,1.4356607298224047
12.0,2100,3.1884366100995822
12.0,2200,6.191344062098272
12.0,2300,11.222517176764471
12.0,2400,16.382055581785323
12.0,2500,23.175522372975554
12.0,2600,31.071663074696925
12.0,2700,38.98768927317396
12.0,2800,44.1337346764418
12.0,2900,49.12475369211338
12.0,3000,52.90022014727095
12.0,3100,58.21351504826796
12.0,3200,62.64691410280142
12.0,3300,71.19872805901801
12.0,3400,78.95371900826446
12.0,3500,81.00909987939927
12.0,3600,88.33644030181976
12.0,3700,88.5222222222222
12.0,3800,85.61097256857856
12.0,3900,87.72625215889462
