group,variable,value
9.0,4100,5.76
9.0,4200,12.43
9.0,4300,12.25
9.0,4400,13.41
9.0,4500,16.80
9.0,4600,19.28
9.0,4700,20.54
9.0,4800,22.39
9.0,4900,26.10
9.0,5000,29.05
9.0,5100,32.59
9.0,5200,31.43
9.0,5300,30.80
9.0,5400,34.51
9.0,5500,35.11
9.0,5600,35.38
9.0,5700,34.76
9.0,5800,34.06
9.0,5900,35.42
9.0,6000,35.09
9.0,6100,34.99
9.0,6200,39.00
9.0,6300,47.67
9.0,6400,63.25
9.0,6500,55.71
9.0,6600,38.15
9.0,6700,46.06
9.0,6800,59.25
10.0,3300,0.00
10.0,3400,0.12
10.0,3500,0.02
10.0,3600,0.02
10.0,3700,0.00
10.0,3800,3.40
10.0,3900,0.08
10.0,4000,0.87
10.0,4100,0.15
10.0,4200,2.57
10.0,4300,1.74
10.0,4400,2.00
10.0,4500,2.89
10.0,4600,4.42
10.0,4700,5.60
10.0,4800,7.37
10.0,4900,10.32
10.0,5000,12.69
10.0,5100,15.41
10.0,5200,15.72
10.0,5300,15.65
10.0,5400,19.45
10.0,5500,21.03
10.0,5600,22.76
10.0,5700,23.65
10.0,5800,23.51
10.0,5900,26.58
10.0,6000,26.79
10.0,6100,26.04
10.0,6200,30.15
10.0,6300,39.45
10.0,6400,57.28
10.0,6500,48.59
10.0,6600,31.24
10.0,6700,39.13
10.0,6800,54.67
11.0,3300,0.00
11.0,3400,0.09
11.0,3500,0.00
11.0,3600,0.00
11.0,3700,0.00
11.0,3800,2.93
11.0,3900,0.05
11.0,4000,0.54
11.0,4100,0.02
11.0,4200,1.49
11.0,4300,0.54
11.0,4400,0.38
11.0,4500,0.10
11.0,4600,0.35
11.0,4700,0.76
11.0,4800,1.55
11.0,4900,2.82
11.0,5000,4.10
11.0,5100,5.64
11.0,5200,6.28
11.0,5300,6.77
11.0,5400,9.99
11.0,5500,12.12
11.0,5600,14.63
11.0,5700,16.43
11.0,5800,16.44
11.0,5900,20.47
11.0,6000,21.07
11.0,6100,19.82
11.0,6200,23.92
11.0,6300,33.79
11.0,6400,52.03
11.0,6500,43.17
11.0,6600,27.40
11.0,6700,36.93
11.0,6800,51.25
12.0,3300,0.00
12.0,3400,0.05
12.0,3500,0.01
12.0,3600,0.01
12.0,3700,0.01
12.0,3800,2.56
12.0,3900,0.03
12.0,4000,0.38
12.0,4100,0.02
12.0,4200,1.39
12.0,4300,0.47
12.0,4400,0.30
12.0,4500,0.05
12.0,4600,0.06
12.0,4700,0.10
12.0,4800,0.21
12.0,4900,0.47
12.0,5000,0.88
12.0,5100,1.47
12.0,5200,2.02
12.0,5300,2.78
12.0,5400,4.67
12.0,5500,6.80
12.0,5600,10.05
12.0,5700,12.55
12.0,5800,13.21
12.0,5900,17.61
12.0,6000,18.70
12.0,6100,17.07
12.0,6200,20.51
12.0,6300,29.71
12.0,6400,45.80
12.0,6500,38.01
12.0,6600,28.15
12.0,6700,37.01
12.0,6800,46.33
