group,variable,value
5.0,3300,97.98189342990176
5.0,3400,98.26146936156563
5.0,3500,98.33290653008964
6.0,100,5.448695113451562
6.0,200,14.327788320591928
6.0,300,22.81326783267009
6.0,400,35.934383123529884
6.0,500,42.485882387366566
6.0,600,48.0767816862376
6.0,700,53.809542863775555
6.0,800,80.61147627231595
6.0,900,88.33319476625324
6.0,1000,92.3596027154982
6.0,1100,95.13945301250286
6.0,1200,97.0987578904503
6.0,1300,97.95575245996297
6.0,1400,98.10163618655997
6.0,1500,97.82738806722496
6.0,1600,97.37284595472046
6.0,1700,97.43777954100973
6.0,1800,97.5355933536138
6.0,1900,97.71435094836593
6.0,2000,97.89652031029895
6.0,2100,97.66694989220099
6.0,2200,97.2414563383289
6.0,2300,97.19205724508046
6.0,2400,96.91938936457842
6.0,2500,97.38255927779001
6.0,2600,97.43934251848843
6.0,2700,97.10583236770954
6.0,2800,96.37155172413787
6.0,2900,96.2514430379747
6.0,3000,96.09707619184792
6.0,3100,95.39684780051758
6.0,3200,97.3295454545455
6.0,3300,97.27728918779104
6.0,3400,96.84793070259869
6.0,3500,97.6696542893726
7.0,100,3.6139549291411748
7.0,200,22.117961580146524
7.0,300,31.418633575196775
7.0,400,47.999474686453475
7.0,500,53.571632392159195
7.0,600,62.11180572562853
7.0,700,68.03390187729484
7.0,800,89.6123461120269
7.0,900,92.80902957612098
7.0,1000,94.18151978313068
7.0,1100,96.45568884872435
7.0,1200,98.08358250543917
7.0,1300,98.62025651263866
7.0,1400,98.70390217508962
7.0,1500,98.58173360791524
7.0,1600,98.11769910631193
7.0,1700,97.90705466748216
7.0,1800,97.92389386619756
7.0,1900,97.91174378250523
7.0,2000,98.2758545527709
7.0,2100,98.24965463825166
7.0,2200,97.66838133209919
7.0,2300,97.28267620751332
7.0,2400,97.20275649692026
7.0,2500,97.4734065695019
7.0,2600,97.41054604396713
7.0,2700,97.23052073457626
7.0,2800,95.75510057471257
7.0,2900,97.24516455696207
7.0,3000,97.2248307647991
7.0,3100,96.63396847800523
7.0,3200,98.06216577540108
7.0,3300,98.3874806001035
7.0,3400,98.22842476740455
7.0,3500,97.85915492957746
8.0,100,0.4845504530318282
8.0,200,6.023394719450203
8.0,300,12.440865409482488
8.0,400,25.27024774713877
8.0,500,36.015054481685006
8.0,600,52.96648148386831
8.0,700,61.12531995870318
8.0,800,86.56535372312447
8.0,900,90.30528145018388
8.0,1000,91.73926273758657
8.0,1100,95.98387240930707
8.0,1200,97.77698471387194
8.0,1300,98.70886603916111
8.0,1400,98.70867005735337
8.0,1500,98.81404782134945
8.0,1600,98.64419892046955
8.0,1700,98.19523017754197
8.0,1800,98.40229212842601
8.0,1900,98.31282144951484
8.0,2000,98.76216158816008
8.0,2100,98.74784835295674
8.0,2200,98.34906197714552
8.0,2300,97.66646153846129
8.0,2400,98.16482649842249
8.0,2500,98.03108005220807
8.0,2600,98.1885573903352
8.0,2700,98.04905368868282
8.0,2800,97.96508620689649
8.0,2900,98.67118987341772
8.0,3000,98.87570214604635
8.0,3100,99.115266996001
8.0,3200,98.7025401069519
8.0,3300,99.6326952922918
8.0,3400,99.64934231632982
8.0,3500,99.64660691421254
9.0,100,0.004414156276620458
9.0,200,0.2917865177547829
9.0,300,0.41111964834324854
9.0,400,3.090447598042437
9.0,500,7.00163258387175
9.0,600,14.250010956290817
9.0,700,22.724172689119282
9.0,800,61.83410613447443
9.0,900,77.54161101267542
9.0,1000,84.68946315618756
9.0,1100,93.68312859370194
9.0,1200,96.7124000185766
9.0,1300,98.27604737574295
9.0,1400,98.36361432745399
9.0,1500,98.66357762448602
9.0,1600,98.55686613753686
9.0,1700,97.96005943326179
9.0,1800,95.81227055371797
9.0,1900,97.78919160554099
9.0,2000,98.61328273456874
9.0,2100,98.97586802846132
9.0,2200,97.79268270976462
9.0,2300,98.04695527728065
9.0,2400,98.32997220970374
9.0,2500,98.8844626930608
9.0,2600,99.20461452740341
9.0,2700,99.47733417605957
9.0,2800,99.70625000000001
9.0,2900,99.67483544303802
9.0,3000,99.62307359930865
9.0,3100,99.63655610444609
9.0,3200,99.524064171123
9.0,3300,100.0
9.0,3400,100.0
9.0,3500,100.0
10.0,100,0.009370401920545184
10.0,200,0.08543544555537037
10.0,300,0.09799158762378617
10.0,400,1.0614162993978222
10.0,500,1.7508907066828037
10.0,600,3.469984918987891
10.0,700,7.392698527120891
10.0,800,46.01216372628113
10.0,900,63.1790922720457
10.0,1000,75.82981023949826
10.0,1100,88.28698968191686
10.0,1200,93.2085686625443
10.0,1300,96.25885751925863
10.0,1400,96.80484363164157
10.0,1500,97.26798340989954
10.0,1600,96.2032622746458
10.0,1700,93.19295089175185
10.0,1800,89.59546193956149
10.0,1900,85.44260293594557
10.0,2000,91.91740627305452
10.0,2100,94.62464524556808
10.0,2200,89.64938948417624
10.0,2300,90.54365652951681
10.0,2400,95.10554679284941
10.0,2500,92.72090493800319
10.0,2600,95.49475737007387
10.0,2700,92.36693704132868
10.0,2800,84.5048850574712
10.0,2900,99.75230379746839
10.0,3000,99.91055739593838
10.0,3100,99.88002822865215
10.0,3200,99.69886363636364
10.0,3300,100.0
10.0,3400,100.0
10.0,3500,100.0
11.0,100,0.0
11.0,200,0.035645643468180783
11.0,300,0.05365051563609867
11.0,400,0.6571817314489006
11.0,500,0.9422057237300833
11.0,600,1.6496435983037074
11.0,700,3.776963584270558
11.0,800,36.86725825120139
11.0,900,52.21454272863575
11.0,1000,65.86241012056006
11.0,1100,79.88482278518715
11.0,1200,87.88851379109592
11.0,1300,93.2392693738764
11.0,1400,94.64617465642269
11.0,1500,95.64103265696059
11.0,1600,95.01715013107679
11.0,1700,90.69639508968092
11.0,1800,84.5819372023648
11.0,1900,82.79302256275179
11.0,2000,90.8812847913081
11.0,2100,93.29640419173789
11.0,2200,87.0330176924993
11.0,2300,85.57860465116252
11.0,2400,88.32281808622486
11.0,2500,95.1782140526432
11.0,2600,96.22761118427715
11.0,2700,95.39179746479863
11.0,2800,96.70560344827588
11.0,2900,99.96324050632914
11.0,3000,99.96816937923089
11.0,3100,99.89414255469306
11.0,3200,99.92747326203207
11.0,3300,100.0
11.0,3400,100.0
11.0,3500,100.0
12.0,100,0.0
12.0,200,0.025731316566265833
12.0,300,0.04362069367160783
12.0,400,0.4763763408048889
12.0,500,0.7169485009590696
12.0,600,1.309591265902733
12.0,700,2.998066502538289
12.0,800,32.764392690540525
12.0,900,46.84785334605425
12.0,1000,59.74508607573428
12.0,1100,71.56069197692077
12.0,1200,80.80931457129908
12.0,1300,88.35709835019077
12.0,1400,88.13444648847545
12.0,1500,80.35542946567023
12.0,1600,88.98263277865712
12.0,1700,88.70651289489524
12.0,1800,83.3863150497102
12.0,1900,81.43347016467824
12.0,2000,88.0767923811227
12.0,2100,90.63584132433944
12.0,2200,84.78978142465535
12.0,2300,82.27009660107309
12.0,2400,88.42842121075536
12.0,2500,92.2140798346749
12.0,2600,90.04682909532973
12.0,2700,90.89430808666033
12.0,2800,84.23757183908043
12.0,2900,99.96911392405065
12.0,3000,99.97565893705892
12.0,3100,99.99623617972246
12.0,3200,100.0
12.0,3300,99.97516813243668
12.0,3400,100.0
12.0,3500,100.0
