group,variable,value
11.0,4100,0.00
11.0,4200,0.01
11.0,4300,0.28
11.0,4400,0.01
11.0,4500,0.02
11.0,4600,0.23
11.0,4700,0.19
11.0,4800,0.15
11.0,4900,0.24
11.0,5000,0.34
11.0,5100,0.48
11.0,5200,0.72
11.0,5300,1.37
11.0,5400,4.29
11.0,5500,5.20
11.0,5600,11.20
11.0,5700,18.68
11.0,5800,20.89
11.0,5900,39.38
11.0,6000,55.53
11.0,6100,57.07
11.0,6200,73.71
11.0,6300,77.51
12.0,3700,2.98
12.0,3800,0.11
12.0,3900,0.03
12.0,4000,0.04
12.0,4100,0.04
12.0,4200,0.05
12.0,4300,0.54
12.0,4400,0.04
12.0,4500,0.08
12.0,4600,0.32
12.0,4700,0.37
12.0,4800,0.50
12.0,4900,1.04
12.0,5000,1.72
12.0,5100,2.53
12.0,5200,3.62
12.0,5300,5.28
12.0,5400,10.00
12.0,5500,11.69
12.0,5600,18.66
12.0,5700,23.97
12.0,5800,26.35
12.0,5900,41.67
12.0,6000,56.04
12.0,6100,63.50
12.0,6200,70.69
12.0,6300,73.82
