group,variable,value
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,1.2599177074802708E-4
3.0,1300,9.464618102659567E-5
3.0,1400,0.0027558217192511203
3.0,1500,0.05389639259815708
3.0,1600,0.057605530873362815
3.0,1700,0.22892127552648603
3.0,1800,0.300860390874406
3.0,1900,0.29767092686856816
3.0,2000,0.24295650070983568
3.0,2100,0.24439865718650364
3.0,2200,0.39293395079651755
3.0,2300,0.479167428592327
3.0,2400,0.6222247228392214
3.0,2500,0.8477747619663074
3.0,2600,1.0248479265953803
3.0,2700,1.5894839154699838
3.0,2800,2.063280662151987
3.0,2900,3.1776343137337952
3.0,3000,4.397317158109567
3.0,3100,6.350702000178778
3.0,3200,8.094008063517789
3.0,3300,11.724873435488414
3.0,3400,14.799882679996838
3.0,3500,21.671211022479973
3.0,3600,25.202428339967526
3.0,3700,32.79531333774864
3.0,3800,41.68738058755642
3.0,3900,49.06110146486986
3.0,4000,55.33268667072594
3.0,4100,57.46965708722451
3.0,4200,53.42435162033624
3.0,4300,55.01591435185182
3.0,4400,60.84562362588383
3.0,4500,57.29908774978281
3.0,4600,60.995760393873105
3.0,4700,63.90804020100502
3.0,4800,80.2259353432619
3.0,4900,78.47266465777015
3.0,5000,86.73949579831935
3.0,5100,78.01287553648069
4.0,100,0.0
4.0,200,0.0
4.0,300,3.3122432199680365E-4
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,5.650615888736906E-4
4.0,1100,0.020181356717056818
4.0,1200,0.057259944232063896
4.0,1300,0.07982529016065322
4.0,1400,0.10745869936957371
4.0,1500,0.2824060588406636
4.0,1600,0.4023996504537522
4.0,1700,0.8718237475651928
4.0,1800,1.3204975473020313
4.0,1900,1.5938541399641102
4.0,2000,1.9528910703969191
4.0,2100,2.5149416291043427
4.0,2200,3.612996254865963
4.0,2300,4.22041747430786
4.0,2400,5.486858714052249
4.0,2500,6.493964068760453
4.0,2600,7.43489656338575
4.0,2700,9.550582733877361
4.0,2800,11.241360985703455
4.0,2900,13.490905774663332
4.0,3000,16.056654426512704
4.0,3100,18.6931852539507
4.0,3200,21.279132994995596
4.0,3300,25.728430793653832
4.0,3400,28.744242393328026
4.0,3500,34.981848608244476
4.0,3600,38.436301082151466
4.0,3700,44.971331251773805
4.0,3800,52.52284206344691
4.0,3900,58.83870533858288
4.0,4000,64.23118424220105
4.0,4100,65.60402769264044
4.0,4200,62.65762121880659
4.0,4300,63.470920138888765
4.0,4400,67.81811159308333
4.0,4500,65.506841876629
4.0,4600,68.0552516411379
4.0,4700,68.7530150753769
4.0,4800,82.08281874318926
4.0,4900,80.32027550581148
4.0,5000,86.64345738295319
4.0,5100,76.67167381974248
5.0,100,0.0
5.0,200,0.016445357773138457
5.0,300,0.01649713610029047
5.0,400,0.00592055272348488
5.0,500,0.0059412790511071635
5.0,600,0.012628477610597778
5.0,700,0.020314589965057486
5.0,800,0.02580394361165944
5.0,900,0.03348092974296528
5.0,1000,0.09295973013340152
5.0,1100,0.24465865195805805
5.0,1200,0.6367955650896729
5.0,1300,0.8969969117301692
5.0,1400,1.1772055747594554
5.0,1500,1.989203090744616
5.0,1600,2.8491460476913932
5.0,1700,4.348891636006124
5.0,1800,6.094238106361432
5.0,1900,7.541376753213429
5.0,2000,9.65020085896874
5.0,2100,12.492913452652585
5.0,2200,16.29701718037168
5.0,2300,19.45943660168958
5.0,2400,24.34250026908804
5.0,2500,28.606923441471693
5.0,2600,32.27206788681369
5.0,2700,38.86625787205822
5.0,2800,43.34998118886371
5.0,2900,47.90756890657197
5.0,3000,53.34140331233533
5.0,3100,57.670964829726934
5.0,3200,61.002475641456236
5.0,3300,66.01343568199614
5.0,3400,67.81040577418457
5.0,3500,72.161064316394
5.0,3600,73.41201101487522
5.0,3700,76.4112577664236
5.0,3800,80.23203374761161
5.0,3900,82.81053288009564
5.0,4000,85.19868590605915
5.0,4100,86.06147910431599
5.0,4200,84.1744864440847
5.0,4300,84.78211805555542
5.0,4400,86.15205894586714
5.0,4500,84.35360556038232
5.0,4600,85.1611050328228
5.0,4700,85.17437185929649
5.0,4800,90.93534326189611
5.0,4900,90.12397761515285
5.0,5000,92.02881152460986
5.0,5100,85.01502145922748
6.0,100,0.0010691571021273483
6.0,200,0.08877772558180806
6.0,300,0.14178739035500795
6.0,400,0.09196816044728545
6.0,500,0.12345450071502276
6.0,600,0.21059082832917614
6.0,700,0.40353369347698453
6.0,800,0.5371627744492724
6.0,900,0.7634738931699581
6.0,1000,1.2953454826307558
6.0,1100,2.1252058873525295
6.0,1200,3.931971074941891
6.0,1300,5.83134050541058
6.0,1400,8.50067519466889
6.0,1500,12.775802198476015
6.0,1600,17.778691598903393
6.0,1700,23.759373314894113
6.0,1800,30.585143658023732
6.0,1900,35.838937818141844
6.0,2000,43.4683753487601
6.0,2100,52.04674858080462
6.0,2200,60.478629113618666
6.0,2300,66.39063928610595
6.0,2400,72.44405902325872
6.0,2500,77.19218473999423
6.0,2600,80.73583948524191
6.0,2700,85.42478209067515
6.0,2800,87.8075385628292
6.0,2900,90.36766290285634
6.0,3000,92.83227168733349
6.0,3100,94.39429116506017
6.0,3200,95.30497250269646
6.0,3300,96.61118317248557
6.0,3400,96.7517967813509
6.0,3500,97.49694873654255
6.0,3600,97.21138292694273
6.0,3700,97.65061342921076
6.0,3800,98.17737358833209
6.0,3900,98.29330415005722
6.0,4000,98.37896316855233
6.0,4100,98.62212887174113
6.0,4200,98.05466490170097
6.0,4300,98.14171006944434
6.0,4400,98.11795115574294
6.0,4500,97.54463509991314
6.0,4600,97.51176148796503
6.0,4700,98.14170854271357
6.0,4800,99.06937885942607
6.0,4900,98.41067585019375
6.0,5000,97.90996398559425
6.0,5100,96.78111587982833
7.0,100,0.0035273046275312524
7.0,200,0.07574187299692872
7.0,300,0.10681659654669466
7.0,400,0.050864180625457875
7.0,500,0.06904775490262557
7.0,600,0.13378398893462212
7.0,700,0.33011623445973953
7.0,800,0.48334327072340616
7.0,900,0.8891625333951252
7.0,1000,1.7021273574994369
7.0,1100,2.9464165342930917
7.0,1200,5.327877005507151
7.0,1300,7.954685511772939
7.0,1400,11.617821469722628
7.0,1500,17.550205436399008
7.0,1600,24.82745407372166
7.0,1700,33.74043410158868
7.0,1800,43.71230242155261
7.0,1900,51.482769985717916
7.0,2000,61.35701841990932
7.0,2100,71.26205608886681
7.0,2200,79.88790188831514
7.0,2300,85.16265131843616
7.0,2400,89.32455942933737
7.0,2500,92.26519753565135
7.0,2600,94.10268014079266
7.0,2700,95.74959911850866
7.0,2800,96.49149736644085
7.0,2900,97.41270561687216
7.0,3000,98.18982230470507
7.0,3100,98.61564372373066
7.0,3200,98.86827819136695
7.0,3300,99.16695867656588
7.0,3400,99.23844015404592
7.0,3500,99.46323980587918
7.0,3600,99.34442155235018
7.0,3700,99.46760967609616
7.0,3800,99.61743563551045
7.0,3900,99.62008754982735
7.0,4000,99.56827482688797
7.0,4100,99.52888255868446
7.0,4200,99.43756434769791
7.0,4300,99.38006365740733
7.0,4400,99.2227107968387
7.0,4500,99.27476107732411
7.0,4600,98.70500547045962
7.0,4700,99.41407035175884
7.0,4800,99.14638576098801
7.0,4900,99.37795953508397
7.0,5000,99.04681872749102
7.0,5100,98.85836909871243
8.0,100,0.0
8.0,200,0.024977282661728214
8.0,300,0.041768902409191684
8.0,400,0.016592219103854073
8.0,500,0.034599213297624096
8.0,600,0.03474518138677159
8.0,700,0.07898758852379292
8.0,800,0.15568519398923877
8.0,900,0.3546976275879468
8.0,1000,0.725456734455139
8.0,1100,1.3987591074013976
8.0,1200,2.6013222504782707
8.0,1300,4.340203944993025
8.0,1400,7.093631886802125
8.0,1500,11.346911555030832
8.0,1600,17.541390683664446
8.0,1700,25.937584599187804
8.0,1800,36.190247605699625
8.0,1900,44.79140421869838
8.0,2000,55.4691366871032
8.0,2100,66.35730720630656
8.0,2200,76.40774716162149
8.0,2300,82.41593826573522
8.0,2400,87.19521610223363
8.0,2500,90.71061134806779
8.0,2600,93.03602593368812
8.0,2700,94.79767354361313
8.0,2800,95.82289785553051
8.0,2900,96.76335926431823
8.0,3000,97.7742066308425
8.0,3100,98.28641692465554
8.0,3200,98.65188060334913
8.0,3300,99.02255413476306
8.0,3400,99.08556708918832
8.0,3500,99.38097841245033
8.0,3600,99.27623867341379
8.0,3700,99.4079146560689
8.0,3800,99.54147513383614
8.0,3900,99.57297449316454
8.0,4000,99.62641781956692
8.0,4100,99.58149136407864
8.0,4200,99.4798990047554
8.0,4300,99.44086371527773
8.0,4400,99.30025551131963
8.0,4500,99.19635099913123
8.0,4600,98.93380743982506
8.0,4700,99.30728643216084
8.0,4800,99.29531420268795
8.0,4900,99.62074903142494
8.0,5000,99.60744297719089
8.0,5100,98.62875536480686
9.0,100,0.0
9.0,200,0.005804030536455614
9.0,300,0.011137796678491213
9.0,400,2.5858480144905563E-4
9.0,500,0.0014246944663369216
9.0,600,6.943975890066006E-4
9.0,700,0.004962516719720555
9.0,800,0.012930864658000758
9.0,900,0.008678440054690862
9.0,1000,0.013953329888066912
9.0,1100,0.09712021476761966
9.0,1200,0.3108913254665859
9.0,1300,0.6251906068923457
9.0,1400,1.4116375672442478
9.0,1500,2.4383805785947357
9.0,1600,4.687202508690298
9.0,1700,8.830420125527722
9.0,1800,15.401117340185232
9.0,1900,21.96094865785322
9.0,2000,31.666578590270028
9.0,2100,42.90812477604057
9.0,2200,56.04684124273485
9.0,2300,65.4912043301759
9.0,2400,74.46548822372458
9.0,2500,81.1212743957608
9.0,2600,85.65599594174256
9.0,2700,89.77126911465629
9.0,2800,91.99531132430384
9.0,2900,94.02924234583521
9.0,3000,96.12183875617697
9.0,3100,97.00567221254613
9.0,3200,97.6932017117292
9.0,3300,98.49020395520142
9.0,3400,98.52824096508422
9.0,3500,99.21407374351523
9.0,3600,99.08655211729598
9.0,3700,99.41452202983511
9.0,3800,99.61618712521013
9.0,3900,99.64636472573396
9.0,4000,99.76972202948212
9.0,4100,99.70982223344011
9.0,4200,99.6377653576504
9.0,4300,99.57501446759252
9.0,4400,99.50026739556705
9.0,4500,99.47350130321462
9.0,4600,98.96649343544868
9.0,4700,99.58919597989953
9.0,4800,99.72321104249906
9.0,4900,99.66810159276802
9.0,5000,99.81272509003603
9.0,5100,99.67167381974248
10.0,100,0.0
10.0,200,8.325156300728521E-4
10.0,300,0.004404201050132663
10.0,400,1.6505412858450357E-5
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0013885181756745464
10.0,1100,0.01766967755549456
10.0,1200,0.06159339803121316
10.0,1300,0.13802568066378554
10.0,1400,0.35196356884416946
10.0,1500,0.5294088337651585
10.0,1600,1.0335394264193536
10.0,1700,2.2532014717048843
10.0,1800,3.9939655843650113
10.0,1900,6.845392207126345
10.0,2000,11.309519864213012
10.0,2100,17.977132565113138
10.0,2200,28.431487669601342
10.0,2300,37.69656767728474
10.0,2400,49.035490278579616
10.0,2500,58.123256214725764
10.0,2600,65.16916080399743
10.0,2700,73.03481622159109
10.0,2800,77.61031320541757
10.0,2900,82.30939878008445
10.0,3000,86.75444458648673
10.0,3100,89.8063228987899
10.0,3200,91.5828323106574
10.0,3300,94.38959121840715
10.0,3400,94.3153255630083
10.0,3500,96.25000836726693
10.0,3600,95.98717153734823
10.0,3700,96.90056612104526
10.0,3800,97.77673419972372
10.0,3900,98.06102809909238
10.0,4000,98.68347045412703
10.0,4100,98.69685933725151
10.0,4200,98.14835515026695
10.0,4300,98.34233940972221
10.0,4400,98.44762017945203
10.0,4500,98.0550608166812
10.0,4600,97.58465536105042
10.0,4700,98.69296482412065
10.0,4800,98.87322920450416
10.0,4900,99.107619457598
10.0,5000,99.61944777911167
10.0,5100,99.27467811158797
11.0,100,0.0
11.0,200,0.0
11.0,300,6.624486439936073E-4
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0018434611349155878
11.0,1200,0.013948615250972365
11.0,1300,0.0233145092595514
11.0,1400,0.10346991347233539
11.0,1500,0.1320005519186837
11.0,1600,0.30725656462545553
11.0,1700,0.6892325638551902
11.0,1800,1.002106205715175
11.0,1900,1.624633793532788
11.0,2000,2.73114008177669
11.0,2100,4.513612017426393
11.0,2200,8.705118677933168
11.0,2300,13.160429543210276
11.0,2400,20.457283481902497
11.0,2500,27.055611563482778
11.0,2600,33.74483706897693
11.0,2700,42.782269840274495
11.0,2800,48.940754326561276
11.0,2900,56.053449782400214
11.0,3000,63.73280464097241
11.0,3100,70.0830178555458
11.0,3200,74.63293752541931
11.0,3300,80.66742815104482
11.0,3400,81.99669463643536
11.0,3500,85.9085457689517
11.0,3600,86.1740843718121
11.0,3700,88.40230075377637
11.0,3800,91.26399371961483
11.0,3900,92.38106184735015
11.0,4000,94.15713901357975
11.0,4100,95.05140085818326
11.0,4200,93.40577045643941
11.0,4300,94.40415219907402
11.0,4400,95.20732069641684
11.0,4500,94.01802780191142
11.0,4600,94.40727571115978
11.0,4700,95.76959798994979
11.0,4800,98.20559389756626
11.0,4900,97.56306500215244
11.0,5000,98.7466986794718
11.0,5100,97.76609442060084
12.0,100,0.0
12.0,200,0.0
12.0,300,2.2081621466453578E-4
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,3.7220916396546845E-4
12.0,1200,6.365899995689789E-4
12.0,1300,0.002138302608378643
12.0,1400,0.023859324658549643
12.0,1500,0.025614392812792184
12.0,1600,0.08661322939745796
12.0,1700,0.190749388318067
12.0,1800,0.25665342988398343
12.0,1900,0.3454425605156185
12.0,2000,0.5411727297562372
12.0,2100,0.8618806932840463
12.0,2200,1.8165671737279505
12.0,2300,2.9119975862195075
12.0,2400,5.285531864927517
12.0,2500,7.967166429709984
12.0,2600,11.050964058613305
12.0,2700,15.883336767327451
12.0,2800,20.00288750940551
12.0,2900,25.310624634152518
12.0,3000,32.358965655568205
12.0,3100,39.12328119610431
12.0,3200,44.73320100440285
12.0,3300,52.16093294742846
12.0,3400,55.88615368920386
12.0,3500,62.58991465387382
12.0,3600,64.22031751111805
12.0,3700,69.15923140000605
12.0,3800,74.72339821803524
12.0,3900,77.98152405174713
12.0,4000,81.93595208088459
12.0,4100,83.88190963833677
12.0,4200,80.86505368436518
12.0,4300,82.67910879629619
12.0,4400,85.72773189137797
12.0,4500,83.57167680278019
12.0,4600,84.51969365426699
12.0,4700,86.65125628140704
12.0,4800,93.74137304758445
12.0,4900,91.64959104606115
12.0,5000,94.4621848739496
12.0,5100,90.86695278969958
