Month,Elevation,SCA
2.0,3900,12.063228802223701
2.0,4000,16.167365077542694
2.0,4100,20.725927735866303
2.0,4200,24.930929947367186
2.0,4300,30.78643455537613
2.0,4400,38.14018631613844
2.0,4500,45.19865097209359
2.0,4600,51.243270122434645
2.0,4700,59.1205770440722
2.0,4800,60.16315463842474
2.0,4900,65.38755801104962
2.0,5000,74.61450145447776
2.0,5100,75.90131720237665
2.0,5200,81.22173121913177
2.0,5300,84.82198620188804
2.0,5400,88.37685137530734
2.0,5500,90.63446512288671
2.0,5600,92.80080572963296
2.0,5700,90.56963186165338
2.0,5800,89.46436525612474
2.0,5900,87.99448656099243
2.0,6000,92.79918588873812
2.0,6100,96.66229508196722
2.0,6200,93.09539473684211
2.0,6300,72.07236842105262
2.0,6400,94.60526315789474
2.0,6500,93.13191489361702
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,7.008352186707949E-4
3.0,1500,0.004509976452650584
3.0,1600,0.004021695697858546
3.0,1700,0.012867069450355373
3.0,1800,0.00801945059900785
3.0,1900,0.037000370245166635
3.0,2000,0.021497099147570725
3.0,2100,0.0762737364290651
3.0,2200,0.09577590283286878
3.0,2300,0.1498058899338068
3.0,2400,0.08681396287328479
3.0,2500,0.1412124598807885
3.0,2600,0.47485868541828047
3.0,2700,0.44179003922026916
3.0,2800,0.5350776288418354
3.0,2900,0.6905079956103897
3.0,3000,1.0050487668671018
3.0,3100,1.2014365022310745
3.0,3200,1.567424616166599
3.0,3300,1.9429891816820595
3.0,3400,2.7391814411526343
3.0,3500,3.3405704355177495
3.0,3600,4.464702391513135
3.0,3700,5.919796529613557
3.0,3800,7.323691256613284
3.0,3900,9.747683297650537
3.0,4000,13.739110052332945
3.0,4100,18.185400568094995
3.0,4200,22.093002353622165
3.0,4300,27.431311966797246
3.0,4400,34.27688588938678
3.0,4500,41.281289952828104
3.0,4600,47.1016974209415
3.0,4700,54.4195404020732
3.0,4800,56.089675000909764
3.0,4900,60.18417679558003
3.0,5000,70.03060592931845
3.0,5100,71.99541842651583
3.0,5200,77.80593412306433
3.0,5300,81.34168482207691
3.0,5400,85.72819809000966
3.0,5500,88.23717857650227
3.0,5600,91.77350044762763
3.0,5700,88.68020437573696
3.0,5800,87.36570155902007
3.0,5900,85.18849069607168
3.0,6000,89.85074626865672
3.0,6100,94.78688524590164
3.0,6200,90.64144736842107
3.0,6300,66.68749999999999
3.0,6400,93.98684210526316
3.0,6500,91.34893617021277
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,6.363137685134397E-4
4.0,1300,0.01091964983297548
4.0,1400,0.017194277646418434
4.0,1500,0.0506392695690585
4.0,1600,0.06371816311731361
4.0,1700,0.11700481669895027
4.0,1800,0.13809140997235334
4.0,1900,0.2819175480111392
4.0,2000,0.3396225650666064
4.0,2100,0.5995405196600655
4.0,2200,0.724400032826732
4.0,2300,1.0648363530449148
4.0,2400,1.2051769860486556
4.0,2500,1.6870558230169637
4.0,2600,2.4702310020046316
4.0,2700,3.0563761296021843
4.0,2800,3.8951218504180893
4.0,2900,4.802783124546372
4.0,3000,6.1145144742139115
4.0,3100,7.392548936399254
4.0,3200,9.016785516736155
4.0,3300,10.469504755420408
4.0,3400,12.816479679229769
4.0,3500,14.186157721076011
4.0,3600,16.399386979743383
4.0,3700,19.011618341863933
4.0,3800,21.319131531408697
4.0,3900,24.052202624591754
4.0,4000,27.694703558068507
4.0,4100,32.281103203933775
4.0,4200,35.51785782293749
4.0,4300,40.565959572669165
4.0,4400,46.37446121265917
4.0,4500,52.0494533350967
4.0,4600,55.998602282043265
4.0,4700,61.779249183569476
4.0,4800,63.01350220184144
4.0,4900,65.70335911602199
4.0,5000,74.02614965649553
4.0,5100,75.69521798267591
4.0,5200,80.5696832411155
4.0,5300,83.25626361655766
4.0,5400,86.70240750271623
4.0,5500,88.77397357579197
4.0,5600,92.67658907788726
4.0,5700,88.81003537272377
4.0,5800,88.0008908685969
4.0,5900,85.52515506547209
4.0,6000,89.2103120759837
4.0,6100,96.02622950819672
4.0,6200,91.57785087719299
4.0,6300,63.01644736842104
4.0,6400,93.76315789473685
4.0,6500,90.36808510638298
5.0,100,0.0
5.0,200,0.0
5.0,300,0.0
5.0,400,0.003225112878950776
5.0,500,0.0
5.0,600,0.0
5.0,700,4.552129501418023E-4
5.0,800,3.3468168490572597E-4
5.0,900,0.006128212521109399
5.0,1000,0.013028912065956398
5.0,1100,0.034685628068279066
5.0,1200,0.10315492516260485
5.0,1300,0.30587323363129093
5.0,1400,0.5719189616752006
5.0,1500,0.9603221818881335
5.0,1600,1.3199782451051485
5.0,1700,1.9756778579014143
5.0,1800,2.3648555910668376
5.0,1900,3.318636209977298
5.0,2000,4.391149158914841
5.0,2100,5.752665392591367
5.0,2200,7.31838414312453
5.0,2300,9.085508177360307
5.0,2400,10.73310849763631
5.0,2500,13.452763210683141
5.0,2600,16.459690167562407
5.0,2700,19.828283279653217
5.0,2800,24.02282026202312
5.0,2900,27.800728562963823
5.0,3000,32.75557474772397
5.0,3100,36.69413839951599
5.0,3200,40.75494760132149
5.0,3300,43.85344508144617
5.0,3400,48.10681140981352
5.0,3500,49.89352183459951
5.0,3600,52.87779973448018
5.0,3700,55.55450250295279
5.0,3800,57.60071728567586
5.0,3900,59.206038890874886
5.0,4000,60.41993149833039
5.0,4100,63.81946794538941
5.0,4200,65.25900508047249
5.0,4300,68.06305433863638
5.0,4400,70.96576360738834
5.0,4500,73.67266234625042
5.0,4600,74.64398510892781
5.0,4700,77.53695658687114
5.0,4800,77.52851475779735
5.0,4900,78.841856353591
5.0,5000,83.03911617255667
5.0,5100,83.35464242250691
5.0,5200,86.05629618626757
5.0,5300,87.98497639796655
5.0,5400,90.16457940184134
5.0,5500,91.25792015911348
5.0,5600,92.93128916741279
5.0,5700,89.7402069959387
5.0,5800,89.10445434298443
5.0,5900,85.15437629221228
5.0,6000,87.27137042062412
5.0,6100,91.62622950819673
5.0,6200,87.34649122807018
5.0,6300,58.89144736842104
5.0,6400,89.35526315789474
5.0,6500,85.48297872340426
6.0,100,0.006372307994886411
6.0,200,8.785574136856595E-4
6.0,300,0.007244577388261522
6.0,400,0.014152554162925173
6.0,500,0.0035167779757613754
6.0,600,0.004841397661228208
6.0,700,0.01780282612960429
6.0,800,0.024010457818295493
6.0,900,0.08678888469039298
6.0,1000,0.24729197958047366
6.0,1100,0.5780947394496243
6.0,1200,1.1255575581850963
6.0,1300,2.208402286051761
6.0,1400,3.995832411927797
6.0,1500,5.909462044593883
6.0,1600,8.403323911145282
6.0,1700,11.558685371315336
6.0,1800,14.393109939020755
6.0,1900,19.37118687722343
6.0,2000,23.86606245745955
6.0,2100,30.838031147074304
6.0,2200,37.55408790530262
6.0,2300,44.14980190000433
6.0,2400,50.28715554018213
6.0,2500,57.182997334938015
6.0,2600,63.12273436332869
6.0,2700,68.41020414476769
6.0,2800,72.81819559437365
6.0,2900,76.37721189682301
6.0,3000,80.09136482291966
6.0,3100,82.28161270810418
6.0,3200,84.76675785980163
6.0,3300,86.40838773622679
6.0,3400,88.30974097145334
6.0,3500,89.67143301668554
6.0,3600,91.06113989954292
6.0,3700,92.23519672085023
6.0,3800,93.10335124653938
6.0,3900,93.68353062626274
6.0,4000,93.473948317595
6.0,4100,94.94802235728886
6.0,4200,95.26157959280032
6.0,4300,95.77555914226407
6.0,4400,96.3175502957313
6.0,4500,96.39278314155965
6.0,4600,96.52532691816614
6.0,4700,96.8052251550467
6.0,4800,96.23998253084395
6.0,4900,96.36645303867392
6.0,5000,96.8056879371169
6.0,5100,96.82074593743282
6.0,5200,96.58501986705781
6.0,5300,97.6335784313725
6.0,5400,98.05026591182016
6.0,5500,98.16003693706489
6.0,5600,97.9853401969562
6.0,5700,97.01467312983102
6.0,5800,96.33051224944323
6.0,5900,93.86595451412818
6.0,6000,97.9158751696065
6.0,6100,96.99344262295082
6.0,6200,95.75219298245617
6.0,6300,75.31249999999999
6.0,6400,97.55263157894738
6.0,6500,91.57659574468084
7.0,100,0.0016586357229488294
7.0,200,3.339014065183504E-4
7.0,300,0.0022394401171890177
7.0,400,0.023676122781944517
7.0,500,0.003819420829989535
7.0,600,0.010527974231496403
7.0,700,0.0397311386609121
7.0,800,0.05949065384988957
7.0,900,0.16210572688802535
7.0,1000,0.4069610746922342
7.0,1100,0.819585191190381
7.0,1200,1.5003087532325048
7.0,1300,2.876475690706299
7.0,1400,5.106550768026933
7.0,1500,8.107801261795911
7.0,1600,12.130026194669274
7.0,1700,16.913470449492227
7.0,1800,22.029046489284486
7.0,1900,30.321710854622395
7.0,2000,37.77340939292768
7.0,2100,48.98066929614109
7.0,2200,59.32950615305851
7.0,2300,67.907788741217
7.0,2400,75.13108930012685
7.0,2500,81.48499469853283
7.0,2600,86.11937477634605
7.0,2700,89.63206162497717
7.0,2800,91.49980024521611
7.0,2900,93.4678124528867
7.0,3000,94.85160521565194
7.0,3100,95.4299847672489
7.0,3200,96.53150648069214
7.0,3300,97.13729111246958
7.0,3400,97.78931830824543
7.0,3500,98.15368469875376
7.0,3600,98.39628822964382
7.0,3700,98.45180409471813
7.0,3800,98.59477146460331
7.0,3900,98.58630343880169
7.0,4000,98.38900050706532
7.0,4100,98.94929293546288
7.0,4200,98.93033582913739
7.0,4300,99.05066482207332
7.0,4400,99.18059402975473
7.0,4500,99.0452872195035
7.0,4600,99.07566492399889
7.0,4700,99.06769631782339
7.0,4800,98.76611347672593
7.0,4900,98.6176574585634
7.0,5000,98.97428359225093
7.0,5100,98.99513207817304
7.0,5200,98.67180363177248
7.0,5300,99.1456063907044
7.0,5400,99.19168525190135
7.0,5500,99.28043756215371
7.0,5600,99.0170098478067
7.0,5700,97.98493383990568
7.0,5800,97.5781737193764
7.0,5900,94.34458993797381
7.0,6000,98.93080054274083
7.0,6100,99.77704918032788
7.0,6200,97.10855263157896
7.0,6300,72.58881578947368
7.0,6400,98.69736842105264
7.0,6500,93.1
8.0,100,0.0015078506572262086
8.0,200,1.6529772599918336E-4
8.0,300,9.317711169179128E-4
8.0,400,0.006228894481895126
8.0,500,4.883091445748729E-4
8.0,600,0.003218262026468737
8.0,700,0.0020036988433019915
8.0,800,0.00603083271428161
8.0,900,0.03892005924058168
8.0,1000,0.11298820402682083
8.0,1100,0.2644490609377114
8.0,1200,0.4723516965755039
8.0,1300,1.0074807291250136
8.0,1400,1.9066970588735612
8.0,1500,3.3540616505943706
8.0,1600,5.3789606487990245
8.0,1700,8.239208168103158
8.0,1800,11.805999882355204
8.0,1900,18.321119267236437
8.0,2000,25.495199008200146
8.0,2100,36.562757695279075
8.0,2200,47.836479879947916
8.0,2300,58.16757703556213
8.0,2400,66.60505303816424
8.0,2500,74.07223249082978
8.0,2600,80.2699864157341
8.0,2700,84.82318911319562
8.0,2800,87.68474562261471
8.0,2900,89.97725957948087
8.0,3000,92.16640151170782
8.0,3100,93.05333679580166
8.0,3200,94.63675830829233
8.0,3300,95.52420790692172
8.0,3400,96.47233191784656
8.0,3500,96.99575519885367
8.0,3600,97.38652089591491
8.0,3700,97.49271261038277
8.0,3800,97.84676823795394
8.0,3900,97.95640542592375
8.0,4000,97.63210011193696
8.0,4100,98.45666289972795
8.0,4200,98.34718593615489
8.0,4300,98.59218353700697
8.0,4400,98.91070301720886
8.0,4500,98.69306308689318
8.0,4600,98.89682422352715
8.0,4700,98.92969709680294
8.0,4800,98.4085234923753
8.0,4900,98.32693922651919
8.0,5000,98.86033917187581
8.0,5100,98.90325005369027
8.0,5200,98.58546548330797
8.0,5300,99.15572803195347
8.0,5400,99.10876651226621
8.0,5500,98.97812189231422
8.0,5600,98.87018800358108
8.0,5700,97.35739551945503
8.0,5800,96.58106904231627
8.0,5900,92.57580978635423
8.0,6000,98.1845318860244
8.0,6100,99.04262295081968
8.0,6200,96.327850877193
8.0,6300,68.91776315789473
8.0,6400,97.48026315789474
8.0,6500,89.87234042553192
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,1.21898028489855E-4
9.0,800,0.0
9.0,900,4.208445185449177E-4
9.0,1000,0.0034227506468835016
9.0,1100,0.00567209386118993
9.0,1200,0.032025703314787254
9.0,1300,0.08477339419628292
9.0,1400,0.23506557572252396
9.0,1500,0.5537652603567369
9.0,1600,0.9940914001568727
9.0,1700,1.6770663877144347
9.0,1800,2.5079861179192515
9.0,1900,4.447449332753802
9.0,2000,7.200126405860016
9.0,2100,12.647367136990155
9.0,2200,20.406348064981266
9.0,2300,29.443436765603547
9.0,2400,38.61099100657205
9.0,2500,48.3636412482805
9.0,2600,59.44292350077995
9.0,2700,67.93630229512466
9.0,2800,75.10567372466886
9.0,2900,78.89989446705854
9.0,3000,84.09646553851319
9.0,3100,86.16617632621495
9.0,3200,89.36467387241917
9.0,3300,91.28990139695141
9.0,3400,93.41559679009477
9.0,3500,94.44040839331599
9.0,3600,95.36045529907646
9.0,3700,95.73313670622622
9.0,3800,96.49075368016024
9.0,3900,96.92782171735233
9.0,4000,96.57859514173903
9.0,4100,98.01222320637699
9.0,4200,97.86505137599282
9.0,4300,98.21361155944952
9.0,4400,98.71681444324388
9.0,4500,98.53437596437853
9.0,4600,98.89367935812473
9.0,4700,99.02118225125064
9.0,4800,98.34365105360843
9.0,4900,98.57303867403296
9.0,5000,99.04282973324241
9.0,5100,99.2546352637984
9.0,5200,98.91191652122245
9.0,5300,99.38970588235291
9.0,5400,99.31017327157313
9.0,5500,99.0935502202017
9.0,5600,98.71933751119079
9.0,5700,97.57212105332114
9.0,5800,95.96659242761693
9.0,5900,93.02929014472777
9.0,6000,98.01085481682496
9.0,6100,99.03934426229509
9.0,6200,96.32456140350878
9.0,6300,73.09868421052632
9.0,6400,97.67763157894737
9.0,6500,94.48085106382977
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0
10.0,1100,9.289285231725446E-5
10.0,1200,0.0014826424261421523
10.0,1300,0.005988889640789651
10.0,1400,0.020548760780444663
10.0,1500,0.06776364303500745
10.0,1600,0.12887185330985193
10.0,1700,0.279165688875454
10.0,1800,0.4321915256563595
10.0,1900,0.7851008515638827
10.0,2000,1.3736306031828343
10.0,2100,2.508465823608337
10.0,2200,4.650657120860977
10.0,2300,8.384250152614753
10.0,2400,12.772858295860672
10.0,2500,19.22176610499765
10.0,2600,28.832969117509087
10.0,2700,37.4947528710543
10.0,2800,47.16988455551111
10.0,2900,53.591531419716055
10.0,3000,61.5298477902308
10.0,3100,67.07137857977544
10.0,3200,71.90124231959442
10.0,3300,76.35955015560157
10.0,3400,80.74590362573859
10.0,3500,82.78256108873536
10.0,3600,85.2731947409956
10.0,3700,86.9761692164912
10.0,3800,88.6005014182864
10.0,3900,90.31017902977668
10.0,4000,90.07749968906356
10.0,4100,92.78957881555216
10.0,4200,93.13126204422352
10.0,4300,94.44703712243461
10.0,4400,95.40815213322337
10.0,4500,95.65352907463722
10.0,4600,96.45155697716595
10.0,4700,97.4299817239415
10.0,4800,96.26867925901655
10.0,4900,97.3128397790053
10.0,5000,98.09153927090406
10.0,5100,98.26934640990764
10.0,5200,98.13810390285562
10.0,5300,98.63221677559913
10.0,5400,98.82409790129809
10.0,5500,98.61024293223464
10.0,5600,97.97079230080578
10.0,5700,97.15943927682436
10.0,5800,94.71447661469935
10.0,5900,92.94727773949002
10.0,6000,98.12483039348709
10.0,6100,99.54754098360657
10.0,6200,96.98245614035088
10.0,6300,76.50328947368419
10.0,6400,98.81578947368422
10.0,6500,95.07021276595745
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0
11.0,1200,2.821095525429043E-4
11.0,1300,4.7369748571217586E-4
11.0,1400,0.0031843774984265244
11.0,1500,0.007619936518340917
11.0,1600,0.017411315505172324
11.0,1700,0.047892545054630316
11.0,1800,0.058159643928550324
11.0,1900,0.11991114115999409
11.0,2000,0.21033205847081335
11.0,2100,0.38657748139714554
11.0,2200,0.6382376733661853
11.0,2300,1.4721562775554478
11.0,2400,2.3872110284791828
11.0,2500,4.417676811095808
11.0,2600,8.159523056772468
11.0,2700,12.63892603146557
11.0,2800,19.10334554822352
11.0,2900,24.564219073764292
11.0,3000,31.278165950207057
11.0,3100,37.90828680641089
11.0,3200,43.59306334185466
11.0,3300,49.693649698587286
11.0,3400,55.591670659770884
11.0,3500,58.92986977912946
11.0,3600,63.08090704973292
11.0,3700,66.30888267056636
11.0,3800,69.41432526292265
11.0,3900,72.81497712419619
11.0,4000,74.15795566526026
11.0,4100,78.22097675697127
11.0,4200,79.86726789400312
11.0,4300,83.2825071093687
11.0,4400,85.59855396429819
11.0,4500,87.1359608517391
11.0,4600,89.1666913059254
11.0,4700,91.93899991011772
11.0,4800,90.71345125013643
11.0,4900,92.71867403314909
11.0,5000,94.86464071300352
11.0,5100,94.90027918963416
11.0,5200,95.62479111738271
11.0,5300,96.6511437908496
11.0,5400,97.13701606907986
11.0,5500,97.22169342236108
11.0,5600,96.36045210384962
11.0,5700,95.61312721079526
11.0,5800,92.65924276169267
11.0,5900,90.9407305306685
11.0,6000,97.08276797829036
11.0,6100,98.4688524590164
11.0,6200,95.12719298245614
11.0,6300,73.51973684210526
11.0,6400,97.67763157894737
11.0,6500,94.08936170212765
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,6.269101167620095E-5
12.0,1300,0.0010950409409969779
12.0,1400,0.002813547212819162
12.0,1500,0.005322199700047372
12.0,1600,0.006241582927587274
12.0,1700,0.0099675041862722
12.0,1800,0.01300758808650809
12.0,1900,0.012463579143928765
12.0,2000,0.032634589829190014
12.0,2100,0.07588338145000602
12.0,2200,0.09394307688099124
12.0,2300,0.24342958373066342
12.0,2400,0.2750309869710595
12.0,2500,0.6261892480513533
12.0,2600,1.4886861478704643
12.0,2700,2.48709099721229
12.0,2800,4.243917811238597
12.0,2900,6.513117990035686
12.0,3000,9.125102274055498
12.0,3100,12.820234540024696
12.0,3200,16.11267883571781
12.0,3300,20.389712505686266
12.0,3400,24.93395956224556
12.0,3500,27.82900144428909
12.0,3600,31.915728068619018
12.0,3700,35.39542789245725
12.0,3800,39.14347228376328
12.0,3900,43.21937474141706
12.0,4000,46.56576064598214
12.0,4100,51.70841452612918
12.0,4200,54.880666021769
12.0,4300,61.099100760894444
12.0,4400,65.9791864979624
12.0,4500,69.72480491998404
12.0,4600,74.64120311261021
12.0,4700,79.83599484675062
12.0,4800,79.1830076063616
12.0,4900,82.04455248618771
12.0,5000,87.28736770440045
12.0,5100,87.63927267520938
12.0,5200,89.76560585242675
12.0,5300,91.88521241830063
12.0,5400,93.38571510264767
12.0,5500,93.88670265662726
12.0,5600,93.79286034019702
12.0,5700,92.59963317175425
12.0,5800,89.33452115812919
12.0,5900,88.16471399035149
12.0,6000,94.74762550881954
12.0,6100,96.69508196721311
12.0,6200,93.54495614035089
12.0,6300,70.89144736842105
12.0,6400,96.10526315789473
12.0,6500,93.42127659574466
