group,variable,value
4.0,200,3.6406705774954173E-4
4.0,300,9.484397982547896E-4
4.0,400,0.002110454492495437
4.0,500,0.00551620127987349
4.0,600,0.012126346466736767
4.0,700,0.01573428804005296
4.0,800,0.01843016796287843
4.0,900,0.020515905505521924
4.0,1000,0.03715436300278692
4.0,1100,0.07886823162402674
4.0,1200,0.2150696517168379
4.0,1300,0.360648042648674
4.0,1400,0.8876884723075054
4.0,1500,1.1176991471932065
4.0,1600,1.3438254886742478
4.0,1700,1.6851916294462632
4.0,1800,2.1161113986838385
4.0,1900,2.7562034731828224
4.0,2000,3.6154609452522832
4.0,2100,5.231575675169035
4.0,2200,7.654177464538521
4.0,2300,11.379973938687266
4.0,2400,18.463611628853545
4.0,2500,25.409307604994325
4.0,2600,43.05115042058383
4.0,2700,41.03936039360392
4.0,2800,48.418080309211966
4.0,2900,59.12122543098716
4.0,3000,60.84700382490441
4.0,3100,75.53815892997642
4.0,3200,84.57943925233646
4.0,3300,84.41883116883118
4.0,3400,83.27414330218069
5.0,100,0.13494950753368648
5.0,200,0.1344952176219346
5.0,300,0.14904114226681262
5.0,400,0.20698185343427095
5.0,500,0.29119409091623344
5.0,600,0.4145103791312781
5.0,700,0.5885366295552562
5.0,800,0.7712714521793359
5.0,900,0.7229828564011548
5.0,1000,0.8207257035915814
5.0,1100,1.0915829450004677
5.0,1200,1.6592450176772517
5.0,1300,2.193932965089698
5.0,1400,3.3328402233969503
5.0,1500,4.419429887897145
5.0,1600,5.269338529458546
5.0,1700,6.491266318560924
5.0,1800,8.148590356900236
5.0,1900,10.723682188412978
5.0,2000,14.075154507880002
5.0,2100,18.198790734979866
5.0,2200,24.019601669532687
5.0,2300,31.209615252726067
5.0,2400,42.98635302183083
5.0,2500,56.58749148694656
5.0,2600,72.57638545274614
5.0,2700,71.74507995079948
5.0,2800,76.50461670603396
5.0,2900,83.66706928736139
5.0,3000,84.48278793030178
5.0,3100,93.28206136900077
5.0,3200,95.59086188992733
5.0,3300,96.12824675324674
5.0,3400,95.16199376947041
6.0,100,0.8367689270969647
6.0,200,0.7627182743629748
6.0,300,0.93353469987771
6.0,400,1.0724948246425206
6.0,500,1.2628555972435391
6.0,600,1.8480772086434476
6.0,700,2.856048871729586
6.0,800,4.539283146759827
6.0,900,5.480532479980932
6.0,1000,9.561659375459897
6.0,1100,14.669232408762722
6.0,1200,21.993970729725287
6.0,1300,28.56215236432518
6.0,1400,36.23418329914666
6.0,1500,44.69794003408975
6.0,1600,50.970870664913924
6.0,1700,57.44517851022242
6.0,1800,63.54055816899351
6.0,1900,69.42796987859485
6.0,2000,74.662345394455
6.0,2100,78.96479225842647
6.0,2200,83.15838358884932
6.0,2300,87.28246347987077
6.0,2400,91.48421063907271
6.0,2500,94.82690124858112
6.0,2600,96.85882607619988
6.0,2700,97.31835354067827
6.0,2800,97.28806098346581
6.0,2900,97.84023278796533
6.0,3000,98.06842328941782
6.0,3100,99.22856018882767
6.0,3200,98.92834890965734
6.0,3300,99.59740259740258
6.0,3400,99.93146417445485
7.0,100,0.8607201037157574
7.0,200,0.6855813113151015
7.0,300,0.8495273406822119
7.0,400,0.8822717398197478
7.0,500,1.1258740303445758
7.0,600,1.8790004070247501
7.0,700,3.134231390491564
7.0,800,6.016302789333586
7.0,900,7.889778491123848
7.0,1000,16.764202953833735
7.0,1100,25.63578023426043
7.0,1200,39.29483434873055
7.0,1300,49.712022858502365
7.0,1400,60.46198137362355
7.0,1500,72.11627401830621
7.0,1600,80.37994016568072
7.0,1700,86.8045270031658
7.0,1800,91.41291573996102
7.0,1900,94.26846288612712
7.0,2000,96.135190292765
7.0,2100,97.067254688394
7.0,2200,97.73550259552559
7.0,2300,98.20663877648973
7.0,2400,98.67463633052672
7.0,2500,99.02388195232682
7.0,2600,99.20426150420575
7.0,2700,99.29568617114741
7.0,2800,99.01664161477348
7.0,2900,99.12298232129137
7.0,3000,99.14492137696566
7.0,3100,99.67781274586937
7.0,3200,99.63447559709242
7.0,3300,99.3457792207792
7.0,3400,99.7632398753894
8.0,100,0.2932467403896909
8.0,200,0.26910339810664785
8.0,300,0.3617849338946151
8.0,400,0.44974507892450954
8.0,500,0.5922997217993121
8.0,600,0.9888906812697085
8.0,700,1.525890380547259
8.0,800,2.9588755703575504
8.0,900,4.226483715078863
8.0,1000,10.381056966778882
8.0,1100,18.09503095360451
8.0,1200,32.68375629193039
8.0,1300,45.11015056055231
8.0,1400,58.547813197181874
8.0,1500,72.27519140472776
8.0,1600,81.7641736736801
8.0,1700,88.84509133870482
8.0,1800,93.49349359029597
8.0,1900,96.02870631627881
8.0,2000,97.73639041465286
8.0,2100,98.27662411933272
8.0,2200,98.5555797750811
8.0,2300,98.63678760030153
8.0,2400,98.94216637744486
8.0,2500,99.09768444948915
8.0,2600,99.27102919346856
8.0,2700,99.10718678615358
8.0,2800,99.03382005582995
8.0,2900,99.23728999670588
8.0,3000,99.47598810029756
8.0,3100,99.91620771046416
8.0,3200,99.93457943925233
8.0,3300,100.0
8.0,3400,100.0
9.0,100,0.0326091732383533
9.0,200,0.014266324919981824
9.0,300,0.04313812382130407
9.0,400,0.06408791053206797
9.0,500,0.09433687760877257
9.0,600,0.1836044873143967
9.0,700,0.28722348251902086
9.0,800,0.5157312647299348
9.0,900,0.754991063761817
9.0,1000,2.0552651655124436
9.0,1100,4.438973444811773
9.0,1200,12.239424396049143
9.0,1300,21.720485670911913
9.0,1400,35.79003623459829
9.0,1500,51.71629187971924
9.0,1600,65.38863583816273
9.0,1700,77.02264980539037
9.0,1800,85.64761292598361
9.0,1900,90.80648040572044
9.0,2000,94.66403150320097
9.0,2100,96.38061948729697
9.0,2200,97.60728846262514
9.0,2300,98.22215897400697
9.0,2400,98.74219637080355
9.0,2500,99.2554143019296
9.0,2600,99.63826694705587
9.0,2700,99.71490072043576
9.0,2800,99.41206785484219
9.0,2900,99.55869111672342
9.0,3000,99.66850828729288
9.0,3100,100.0
9.0,3200,100.0
9.0,3300,100.0
9.0,3400,100.0
10.0,100,0.0022380534719028105
10.0,200,0.0017174097887764602
10.0,300,0.0041370870891558635
10.0,400,0.005470073873281325
10.0,500,0.009130829458809907
10.0,600,0.021903487059070033
10.0,700,0.043955721478094775
10.0,800,0.06493506493506564
10.0,900,0.08298470355652467
10.0,1000,0.12810571654488687
10.0,1100,0.37984673364401733
10.0,1200,1.1495155767758978
10.0,1300,2.8638126707087315
10.0,1400,8.123313668828258
10.0,1500,15.482947647894898
10.0,1600,25.645349683586357
10.0,1700,38.63985286978953
10.0,1800,52.40801815689639
10.0,1900,64.2762305209799
10.0,2000,73.80661160899217
10.0,2100,80.5551110193571
10.0,2200,86.338225677541
10.0,2300,89.68964405733458
10.0,2400,93.53166441716469
10.0,2500,96.30726447219062
10.0,2600,98.19971548738245
10.0,2700,98.52692848357052
10.0,2800,97.33863001932576
10.0,2900,97.65400241572418
10.0,3000,97.83871653208676
10.0,3100,100.0
10.0,3200,100.0
10.0,3300,100.0
10.0,3400,100.0
11.0,100,0.0010522855787376039
11.0,200,1.2368072475883962E-4
11.0,300,1.796777441698223E-4
11.0,400,0.0
11.0,500,0.0012513225290649123
11.0,600,0.001484945959718448
11.0,700,0.007049297877172607
11.0,800,0.007910647430006653
11.0,900,0.004372017093675828
11.0,1000,0.005562773916948013
11.0,1100,0.02612891037502913
11.0,1200,0.09257474508570157
11.0,1300,0.24429179411303248
11.0,1400,1.0643246440175849
11.0,1500,2.2304273721623207
11.0,1600,4.5145043349915435
11.0,1700,8.99785812095845
11.0,1800,15.173599695110736
11.0,1900,24.24303795912202
11.0,2000,33.76956722167157
11.0,2100,42.89348691188969
11.0,2200,53.520869158048484
11.0,2300,61.24034702695278
11.0,2400,71.96034449514734
11.0,2500,79.75391600454029
11.0,2600,88.3685056902523
11.0,2700,88.38442277279916
11.0,2800,86.33261756495601
11.0,2900,87.97672120346985
11.0,3000,89.76774330641737
11.0,3100,98.60621557828482
11.0,3200,98.36552440290758
11.0,3300,97.63798701298701
11.0,3400,97.8380062305296
12.0,100,1.6518436410415874E-4
12.0,200,3.402495866818147E-7
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,2.7241814368935557E-4
12.0,700,9.02054950074395E-4
12.0,800,0.002451487097682049
12.0,900,3.7442338798251463E-6
12.0,1000,4.072745189194081E-5
12.0,1100,0.0014057489415709023
12.0,1200,0.014295033494125343
12.0,1300,0.03213975074542236
12.0,1400,0.2981493404405182
12.0,1500,0.31072653570316305
12.0,1600,0.5650443308030192
12.0,1700,1.2936653622838323
12.0,1800,2.6800558586129988
12.0,1900,5.270666051944304
12.0,2000,8.795160445982969
12.0,2100,13.962936596640496
12.0,2200,22.295910129412977
12.0,2300,30.862265962553924
12.0,2400,44.97030657497261
12.0,2500,55.85943246311005
12.0,2600,71.866495546759
12.0,2700,71.99336671938147
12.0,2800,74.34925917972946
12.0,2900,78.08136598221151
12.0,3000,81.3280917977051
12.0,3100,95.4618410700236
12.0,3200,94.45171339563863
12.0,3300,94.85551948051946
12.0,3400,94.09657320872273
