Month,Elevation,SCA
2.0,4900,2.266943734015345
2.0,5000,2.3751879699248115
2.0,5100,5.545853444493201
2.0,5200,6.145762711864407
2.0,5300,6.170262390670555
2.0,5400,
2.0,5500,8.731428571428571
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,0.0
3.0,1700,0.0
3.0,1800,0.0
3.0,1900,3.2472864629212104E-4
3.0,2000,5.686482222864242E-4
3.0,2100,5.461926436216011E-4
3.0,2200,0.0018755671134975337
3.0,2300,0.001522290346531184
3.0,2400,8.837805447974922E-4
3.0,2500,0.00219908446279508
3.0,2600,0.004847893124015187
3.0,2700,0.011326805132719851
3.0,2800,0.02405118116399571
3.0,2900,0.04430179151782108
3.0,3000,0.07566469176908383
3.0,3100,0.16623432564372545
3.0,3200,0.27395931463535217
3.0,3300,0.4710443655090562
3.0,3400,0.6811473848615294
3.0,3500,0.8721792254918631
3.0,3600,0.992158063614213
3.0,3700,1.027611858581506
3.0,3800,1.063144405206167
3.0,3900,1.073151092628832
3.0,4000,1.1250237681077773
3.0,4100,1.1631363736830478
3.0,4200,1.2044680439665028
3.0,4300,1.35146968230221
3.0,4400,1.4296508598228237
3.0,4500,1.8338664740480857
3.0,4600,2.093336746011432
3.0,4700,2.2223898611949306
3.0,4800,2.5490196078431357
3.0,4900,2.626598465473146
3.0,5000,2.3951127819548867
3.0,5100,4.263273365511189
3.0,5200,4.619209039548023
3.0,5300,4.2892128279883375
3.0,5400,
3.0,5500,4.691428571428571
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0
4.0,1400,0.0
4.0,1500,5.6764887943408065E-5
4.0,1600,5.726081442056346E-6
4.0,1700,3.120655028580253E-4
4.0,1800,0.0025900721638544
4.0,1900,0.014261932844622925
4.0,2000,0.015436047711420195
4.0,2100,0.04799606347644232
4.0,2200,0.05169268762686966
4.0,2300,0.08027980256921508
4.0,2400,0.10867261714719323
4.0,2500,0.14372837068286318
4.0,2600,0.21904453488259681
4.0,2700,0.29888895993075054
4.0,2800,0.4406026101976174
4.0,2900,0.5414359001907012
4.0,3000,0.721999706213583
4.0,3100,0.9276155834210777
4.0,3200,1.1299562553048617
4.0,3300,1.400837069251123
4.0,3400,1.6929450306654965
4.0,3500,2.1930210636729504
4.0,3600,2.664823789426028
4.0,3700,3.150439945885419
4.0,3800,3.738101201359141
4.0,3900,4.299902152641879
4.0,4000,5.039092375191027
4.0,4100,5.2367936344212795
4.0,4200,5.853896152187156
4.0,4300,6.717482179002025
4.0,4400,7.2264200104220935
4.0,4500,8.874264781756269
4.0,4600,9.589454824673657
4.0,4700,9.547374773687395
4.0,4800,9.648753328491887
4.0,4900,8.125319693094628
4.0,5000,8.29548872180451
4.0,5100,10.117156647652479
4.0,5200,9.457627118644067
4.0,5300,9.790087463556853
4.0,5400,
4.0,5500,9.69142857142857
5.0,100,0.0
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.0
5.0,700,0.0
5.0,800,0.0
5.0,900,0.0
5.0,1000,0.0
5.0,1100,0.0
5.0,1200,0.0010167646937673826
5.0,1300,0.003760249962680608
5.0,1400,0.027023730655260952
5.0,1500,0.031485591179276996
5.0,1600,0.04509575439691474
5.0,1700,0.06200525258767177
5.0,1800,0.1634929162687044
5.0,1900,0.36325564729243465
5.0,2000,0.5089264013280688
5.0,2100,0.7848689875753482
5.0,2200,1.0726653632800447
5.0,2300,1.3764399886061705
5.0,2400,1.9192335633013586
5.0,2500,2.3784918569049234
5.0,2600,3.1678009028777954
5.0,2700,3.8555844641284978
5.0,2800,4.7566859570115625
5.0,2900,5.634804329725221
5.0,3000,6.805239191108051
5.0,3100,7.893333014262439
5.0,3200,9.304104912650512
5.0,3300,10.8033222758554
5.0,3400,12.304209363452816
5.0,3500,14.282584197992808
5.0,3600,15.101549082000787
5.0,3700,15.267231361024058
5.0,3800,15.312165535435453
5.0,3900,15.40834964122631
5.0,4000,15.881596090058222
5.0,4100,15.411395785751077
5.0,4200,15.791798670295778
5.0,4300,16.638849775587442
5.0,4400,16.328198280354343
5.0,4500,17.28908265400887
5.0,4600,17.742684071324973
5.0,4700,16.734158117079073
5.0,4800,17.847494553376904
5.0,4900,13.82736572890026
5.0,5000,14.41842105263158
5.0,5100,16.232558139534888
5.0,5200,15.715254237288132
5.0,5300,16.092128279883383
5.0,5400,
5.0,5500,12.354285714285714
6.0,100,0.0
6.0,200,0.0
6.0,300,0.0
6.0,400,0.0
6.0,500,0.0
6.0,600,0.0
6.0,700,0.0
6.0,800,2.412329558274088E-5
6.0,900,4.591280848411645E-4
6.0,1000,0.0011954484841008395
6.0,1100,0.010622007140560765
6.0,1200,0.04470295945732078
6.0,1300,0.09618364226922459
6.0,1400,0.29611622227704465
6.0,1500,0.4572817187326834
6.0,1600,0.6171770991098803
6.0,1700,0.9350656573458974
6.0,1800,1.7295148837949688
6.0,1900,2.8412860747398394
6.0,2000,4.577526471950502
6.0,2100,5.887735268790733
6.0,2200,7.936230718141051
6.0,2300,9.652520884796196
6.0,2400,12.672603265823557
6.0,2500,15.16334560033505
6.0,2600,19.883549063771714
6.0,2700,23.443176620451176
6.0,2800,28.836781765144746
6.0,2900,32.85124761623369
6.0,3000,38.200274200656125
6.0,3100,42.294524743945594
6.0,3200,47.61098001175218
6.0,3300,53.34367228487189
6.0,3400,57.768976419945886
6.0,3500,63.1225335941485
6.0,3600,64.3334187647285
6.0,3700,64.5332688102917
6.0,3800,64.50860320084136
6.0,3900,63.89936501141544
6.0,4000,64.54096917540508
6.0,4100,62.25559014219398
6.0,4200,61.76505585054943
6.0,4300,59.46695414943234
6.0,4400,55.9898710265763
6.0,4500,52.34495924053244
6.0,4600,43.954014162614094
6.0,4700,44.52308388654196
6.0,4800,49.77148390220287
6.0,4900,46.407608695652186
6.0,5000,47.84436090225563
6.0,5100,46.92847740236948
6.0,5200,48.79209039548023
6.0,5300,46.20058309037902
6.0,5400,
6.0,5500,33.120000000000005
7.0,100,0.0
7.0,200,0.0
7.0,300,0.0
7.0,400,4.927250594168452E-4
7.0,500,0.0
7.0,600,0.0
7.0,700,2.1124698931456175E-4
7.0,800,0.0
7.0,900,0.0016021904929560847
7.0,1000,0.013263016289821471
7.0,1100,0.04124858288634331
7.0,1200,0.09301337403282695
7.0,1300,0.17626589934575246
7.0,1400,0.4233126453540744
7.0,1500,0.7043387296018075
7.0,1600,1.065563632511544
7.0,1700,1.6408929399042185
7.0,1800,2.7036937546428965
7.0,1900,4.215664611296069
7.0,2000,6.686656486029123
7.0,2100,8.377532291794774
7.0,2200,11.337639498227297
7.0,2300,13.633594986714934
7.0,2400,17.55263121364812
7.0,2500,20.8364300032911
7.0,2600,26.968428277282005
7.0,2700,32.03334595692566
7.0,2800,39.69248511477657
7.0,2900,45.14341274744159
7.0,3000,52.044449884933535
7.0,3100,57.16415717430826
7.0,3200,63.312219600234975
7.0,3300,69.76544027913502
7.0,3400,73.63999847624852
7.0,3500,79.15996201167978
7.0,3600,79.9418711472659
7.0,3700,79.70950855342404
7.0,3800,79.09349980380848
7.0,3900,77.30623674983681
7.0,4000,76.54867356352605
7.0,4100,72.45425661239204
7.0,4200,70.14518168161443
7.0,4300,65.59484731144939
7.0,4400,61.04133011985399
7.0,4500,54.9682695284284
7.0,4600,44.669994027813296
7.0,4700,46.406306578153334
7.0,4800,52.09779714354876
7.0,4900,49.006074168797966
7.0,5000,50.5281954887218
7.0,5100,46.664765247915746
7.0,5200,48.90169491525423
7.0,5300,44.09562682215745
7.0,5400,
7.0,5500,31.85142857142857
8.0,100,0.0
8.0,200,0.0
8.0,300,0.0
8.0,400,0.0
8.0,500,0.0
8.0,600,0.0
8.0,700,0.0
8.0,800,0.0
8.0,900,0.0
8.0,1000,0.0
8.0,1100,0.002019915734614801
8.0,1200,0.007180223167926591
8.0,1300,0.025917670858448816
8.0,1400,0.07694098797805708
8.0,1500,0.1977283232463027
8.0,1600,0.34222498346593977
8.0,1700,0.6186096091456819
8.0,1800,1.2246033641090956
8.0,1900,2.2766688066408824
8.0,2000,4.184430044803968
8.0,2100,5.701075162996664
8.0,2200,8.337611434878974
8.0,2300,10.685138056791653
8.0,2400,14.194158719582402
8.0,2500,17.39624908994803
8.0,2600,23.150695525244704
8.0,2700,27.7951584424782
8.0,2800,35.6907891647053
8.0,2900,40.96393328140516
8.0,3000,47.54868040934226
8.0,3100,53.34700392457153
8.0,3200,59.75710035163642
8.0,3300,66.88288159831569
8.0,3400,71.16303378918899
8.0,3500,77.27193541985574
8.0,3600,77.90212557749398
8.0,3700,77.60201410793971
8.0,3800,76.48425459797453
8.0,3900,74.15451219015
8.0,4000,73.02229624569527
8.0,4100,68.9493663891548
8.0,4200,66.49230288697491
8.0,4300,61.85241573528117
8.0,4400,57.02677175612287
8.0,4500,51.33314415437005
8.0,4600,40.74063646446547
8.0,4700,42.21258298129153
8.0,4800,47.43064633260712
8.0,4900,44.3606138107417
8.0,5000,47.368421052631575
8.0,5100,42.702501096972355
8.0,5200,42.3367231638418
8.0,5300,39.95568513119534
8.0,5400,
8.0,5500,28.58285714285714
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,0.0
9.0,800,0.0
9.0,900,0.0
9.0,1000,0.0
9.0,1100,0.0
9.0,1200,0.0
9.0,1300,6.4343770750866E-5
9.0,1400,0.0026610710256488378
9.0,1500,0.009979807918431552
9.0,1600,0.02561276229031802
9.0,1700,0.055507492661825995
9.0,1800,0.14713334394566507
9.0,1900,0.3359149882799086
9.0,2000,0.7137589940429515
9.0,2100,1.1733202115881416
9.0,2200,1.9797990664259437
9.0,2300,2.9180484798109663
9.0,2400,4.728457270830137
9.0,2500,6.559599676869205
9.0,2600,10.389827641207498
9.0,2700,13.782488946159525
9.0,2800,20.058387647221423
9.0,2900,24.735881389164852
9.0,3000,30.872521177104183
9.0,3100,37.529247630898766
9.0,3200,44.83694607930003
9.0,3300,53.58148634310606
9.0,3400,59.83510342463141
9.0,3500,68.63953620230185
9.0,3600,70.25786190736125
9.0,3700,70.08287443086078
9.0,3800,68.7748223841844
9.0,3900,66.3791126467709
9.0,4000,65.81328478770676
9.0,4100,61.67894901642955
9.0,4200,59.62366694926581
9.0,4300,54.649080348499545
9.0,4400,50.07139134966121
9.0,4500,44.67805180063979
9.0,4600,33.06356112959643
9.0,4700,36.50694025347016
9.0,4800,41.310578552408614
9.0,4900,39.37084398976983
9.0,5000,43.40075187969924
9.0,5100,38.22202720491443
9.0,5200,38.334463276836146
9.0,5300,35.974927113702634
9.0,5400,
9.0,5500,24.49714285714285
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0
10.0,1100,0.0
10.0,1200,0.0
10.0,1300,7.72125249010392E-6
10.0,1400,4.4073988862308874E-4
10.0,1500,0.0015867137725133586
10.0,1600,0.006756776101626486
10.0,1700,0.007304186621350217
10.0,1800,0.011978669213626237
10.0,1900,0.02811328923991097
10.0,2000,0.05930909240992201
10.0,2100,0.10718169516545699
10.0,2200,0.19921235535682558
10.0,2300,0.323668813127186
10.0,2400,0.6418791673028962
10.0,2500,1.032457688817082
10.0,2600,1.9359382099045834
10.0,2700,2.980071118368304
10.0,2800,5.213846258212294
10.0,2900,7.177760468426823
10.0,3000,10.536899574009658
10.0,3100,14.820139753039138
10.0,3200,19.921394793541808
10.0,3300,26.823749952820485
10.0,3400,32.94129747438192
10.0,3500,41.72852525939773
10.0,3600,44.510904152631504
10.0,3700,45.36117596775734
10.0,3800,45.66943004316208
10.0,3900,44.96691536203518
10.0,4000,45.603667683120044
10.0,4100,42.8362926397995
10.0,4200,41.54736513319335
10.0,4300,37.8006688374549
10.0,4400,34.56689682126103
10.0,4500,30.385254359715205
10.0,4600,22.37155532804367
10.0,4700,25.37673506336755
10.0,4800,30.79665940450254
10.0,4900,28.94469309462916
10.0,5000,33.76804511278195
10.0,5100,31.9271610355419
10.0,5200,33.323163841807904
10.0,5300,30.54927113702625
10.0,5400,
10.0,5500,20.034285714285712
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0
11.0,1200,0.0
11.0,1300,0.0
11.0,1400,0.0
11.0,1500,0.0
11.0,1600,0.0
11.0,1700,5.2525876718677524E-5
11.0,1800,7.295977926350422E-5
11.0,1900,0.001172009137192253
11.0,2000,0.0035540513892901512
11.0,2100,0.00731701316275064
11.0,2200,0.013161710367536305
11.0,2300,0.02343673389337426
11.0,2400,0.04326822970890759
11.0,2500,0.06679532058761932
11.0,2600,0.16631705124363177
11.0,2700,0.28163070582275473
11.0,2800,0.4959323289830032
11.0,2900,0.749799897934516
11.0,3000,1.4175096704695669
11.0,3100,2.3975351775629266
11.0,3200,3.848371932508176
11.0,3300,5.9552822173108595
11.0,3400,8.484137747133426
11.0,3500,12.411794097635624
11.0,3600,13.962464551518426
11.0,3700,14.446215688283067
11.0,3800,14.97016638698954
11.0,3900,16.32759499347678
11.0,4000,18.365078135453505
11.0,4100,18.916332056288148
11.0,4200,20.647851501494728
11.0,4300,19.85593593241222
11.0,4400,19.2655680041688
11.0,4500,19.28732844907646
11.0,4600,14.523078235645421
11.0,4700,17.691460470730252
11.0,4800,22.78140885984023
11.0,4900,20.461317135549884
11.0,5000,25.186090225563902
11.0,5100,27.601140851250552
11.0,5200,30.124293785310734
11.0,5300,27.26005830903791
11.0,5400,
11.0,5500,19.99428571428571
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0
12.0,1600,0.0
12.0,1700,0.0
12.0,1800,0.0
12.0,1900,0.0
12.0,2000,0.0
12.0,2100,0.0
12.0,2200,0.0
12.0,2300,0.0
12.0,2400,0.0
12.0,2500,6.482561908466223E-5
12.0,2600,2.7067000493006025E-4
12.0,2700,0.0027591566128770456
12.0,2800,0.003892857701961554
12.0,2900,0.005049555477961905
12.0,3000,0.020927385790530252
12.0,3100,0.03915478127692152
12.0,3200,0.09826700120321229
12.0,3300,0.22142075311070197
12.0,3400,0.4834596777265637
12.0,3500,1.0385978340987656
12.0,3600,1.3161638418831212
12.0,3700,1.3620519740165227
12.0,3800,1.2952930765313349
12.0,3900,1.5144171966731892
12.0,4000,2.0643323450495434
12.0,4100,2.4148953805348867
12.0,4200,3.194324215786884
12.0,4300,3.5370060723400494
12.0,4400,3.5560838978634677
12.0,4500,4.601073160664533
12.0,4600,3.9444586639365227
12.0,4700,5.655250452625231
12.0,4800,8.90341321713871
12.0,4900,7.579603580562661
12.0,5000,9.78947368421052
12.0,5100,14.23036419482229
12.0,5200,15.022598870056497
12.0,5300,13.622740524781344
12.0,5400,
12.0,5500,8.69142857142857
