Month,Elevation,SCA
10.0,500,0.4953614272836268
10.0,600,0.7210906623243267
10.0,700,0.8821928148249318
10.0,800,1.0009336241066245
10.0,900,1.7758143717269494
10.0,1000,3.693969948841192
10.0,1100,6.331888974284231
10.0,1200,11.078747670871982
10.0,1300,18.4050266881387
10.0,1400,29.9738816789393
10.0,1500,46.07727818499431
10.0,1600,59.03899015008361
10.0,1700,68.70298912626707
10.0,1800,76.0452026829979
10.0,1900,81.67857938925629
10.0,2000,91.95146752946619
10.0,2100,96.06032198899531
10.0,2200,95.27650119228272
10.0,2300,95.87331797793675
10.0,2400,99.87824897400817
10.0,2500,95.77336718209095
10.0,2600,96.89563909774438
10.0,2700,100.0
10.0,2800,99.9087221095335
10.0,2900,100.0
10.0,3000,100.0
10.0,3100,100.0
10.0,3200,100.0
11.0,100,0.22244089490664845
11.0,200,0.095926459609559
11.0,300,0.11994593235527402
11.0,400,0.09917612751620922
11.0,500,0.12063756228516029
11.0,600,0.18003768171734327
11.0,700,0.2092829048262155
11.0,800,0.2580950412467828
11.0,900,0.393983273359138
11.0,1000,0.7473006395884234
11.0,1100,1.365559766429035
11.0,1200,2.8049300371473596
11.0,1300,5.675399815664454
11.0,1400,11.489375193171021
11.0,1500,23.218587856904442
11.0,1600,36.141289900782354
11.0,1700,49.319724552551186
11.0,1800,65.32808398950125
11.0,1900,83.79054907496841
11.0,2000,92.04645250751098
11.0,2100,97.25086610963925
11.0,2200,97.02449598959464
11.0,2300,97.44502363922905
11.0,2400,99.58823529411764
11.0,2500,96.66143549503812
11.0,2600,99.4502255639098
11.0,2700,100.0
11.0,2800,99.52941176470593
11.0,2900,99.97306910569108
11.0,3000,99.8897586431833
11.0,3100,99.904047976012
11.0,3200,100.0
12.0,100,0.13394822022440864
12.0,200,0.05232078702165303
12.0,300,0.032822384062222376
12.0,400,0.023592092418003512
12.0,500,0.016361308409363416
12.0,600,0.025777273231790458
12.0,700,0.030740697450081088
12.0,800,0.0332772315233119
12.0,900,0.07232904153819845
12.0,1000,0.17200345187809576
12.0,1100,0.359654237228246
12.0,1200,0.8906182128912071
12.0,1300,2.0488793007403783
12.0,1400,4.889581029884548
12.0,1500,10.908326434011403
12.0,1600,19.353648636027245
12.0,1700,30.945155897734693
12.0,1800,53.58118256051321
12.0,1900,80.246526487852
12.0,2000,89.41052307218241
12.0,2100,96.85856939066636
12.0,2200,97.70171255148499
12.0,2300,97.31446235907386
12.0,2400,98.7096443228454
12.0,2500,98.37249019155321
12.0,2600,99.16481203007521
12.0,2700,99.76899509803924
12.0,2800,98.94066937119679
12.0,2900,99.34044715447155
12.0,3000,99.17873450750163
12.0,3100,99.28785607196403
12.0,3200,99.44063545150503
