group,variable,value
4.0,1100,0.021520640104739235
4.0,1200,0.049879880092694416
4.0,1300,0.15987511365001011
4.0,1400,0.2532818356040749
4.0,1500,0.36278582445877217
4.0,1600,0.5352195364945349
4.0,1700,0.7545235242955867
4.0,1800,0.9644560280942983
4.0,1900,1.3647307103267188
4.0,2000,2.0873703240161294
4.0,2100,3.0270616812576976
4.0,2200,4.921435924980972
4.0,2300,8.582914879095144
4.0,2400,13.339013517400039
4.0,2500,19.478856286944637
4.0,2600,27.39764496590284
4.0,2700,38.00411550398055
4.0,2800,43.427587086895514
4.0,2900,43.20763956904997
4.0,3000,59.620825147347745
4.0,3100,48.24596491228071
4.0,3200,46.182246661429694
5.0,100,0.06087584315428572
5.0,200,0.041374546076713585
5.0,300,0.08339305282522232
5.0,400,0.08069183913122237
5.0,500,0.06887609117762843
5.0,600,0.1319987259828497
5.0,700,0.18538716133947783
5.0,800,0.18588845541204854
5.0,900,0.19040723447012317
5.0,1000,0.2905516556760978
5.0,1100,0.5530829410948523
5.0,1200,0.6997356653367274
5.0,1300,1.1160207915187075
5.0,1400,1.5958681902320033
5.0,1500,2.060467888724345
5.0,1600,3.0471214744882253
5.0,1700,4.473866452237568
5.0,1800,6.445024021475511
5.0,1900,9.669322491248531
5.0,2000,13.95780837157558
5.0,2100,18.53146036200963
5.0,2200,24.951094400429692
5.0,2300,32.92545826833064
5.0,2400,43.3065501869427
5.0,2500,51.227004038836945
5.0,2600,65.43254691007665
5.0,2700,75.37538793685057
5.0,2800,80.40347071583514
5.0,2900,76.05754162585701
5.0,3000,89.64715127701375
5.0,3100,80.48350877192985
5.0,3200,79.19952867242733
6.0,100,0.3987232877242824
6.0,200,0.3842275493992693
6.0,300,0.37375047964181396
6.0,400,0.3461597168657413
6.0,500,0.43619815355709896
6.0,600,0.7602068452048892
6.0,700,1.2834373292763888
6.0,800,1.8543801113636438
6.0,900,2.631991646472417
6.0,1000,4.212834148762673
6.0,1100,7.1191124203515646
6.0,1200,11.38324274142687
6.0,1300,18.709440241538463
6.0,1400,25.847554075886247
6.0,1500,32.554679194499094
6.0,1600,40.027922409089946
6.0,1700,49.175548517321424
6.0,1800,56.45609911122328
6.0,1900,64.88273501312713
6.0,2000,71.92021137533047
6.0,2100,77.72248776561266
6.0,2200,81.77478179132547
6.0,2300,85.16307527301089
6.0,2400,89.40787676157593
6.0,2500,92.29510257576153
6.0,2600,95.56139607776696
6.0,2700,97.39360410201047
6.0,2800,97.85951256858493
6.0,2900,97.55705190989231
6.0,3000,98.09115913555993
6.0,3100,96.87157894736845
6.0,3200,97.10997643362136
7.0,100,0.6121158349111875
7.0,200,0.4974022207717976
7.0,300,0.43250239003692836
7.0,400,0.40486245235134527
7.0,500,0.5079735768794398
7.0,600,0.940206398893148
7.0,700,1.7697635164102938
7.0,800,3.0321287672960477
7.0,900,4.595270931431473
7.0,1000,6.903938878252863
7.0,1100,11.051668747932073
7.0,1200,18.091234435790838
7.0,1300,30.421299298372105
7.0,1400,42.36648962959592
7.0,1500,53.2095697808043
7.0,1600,64.07892817325741
7.0,1700,75.81457899141773
7.0,1800,83.32978130337365
7.0,1900,89.86886942094515
7.0,2000,93.98319009873475
7.0,2100,96.17864698717078
7.0,2200,97.32991361174493
7.0,2300,97.94937109984392
7.0,2400,98.49309749784298
7.0,2500,98.76531949608143
7.0,2600,99.30975475454272
7.0,2700,99.43840237484808
7.0,2800,99.40691591170088
7.0,2900,99.09353574926543
7.0,3000,99.70176817288801
7.0,3100,98.91789473684214
7.0,3200,98.25530243519246
8.0,100,0.16108759123078062
8.0,200,0.14877174119479972
8.0,300,0.16607902686647927
8.0,400,0.12323015648499977
8.0,500,0.2065273840515235
8.0,600,0.3820245917769098
8.0,700,0.6424646426042847
8.0,800,1.3659126362916065
8.0,900,2.4227659895843687
8.0,1000,4.353605615826429
8.0,1100,7.562888013690086
8.0,1200,14.408163192992667
8.0,1300,27.01718902784221
8.0,1400,40.94221876287734
8.0,1500,53.86583072678263
8.0,1600,66.25936973693595
8.0,1700,78.76788158261843
8.0,1800,85.95579551386068
8.0,1900,91.79256764148167
8.0,2000,95.19538311778612
8.0,2100,97.01911200074083
8.0,2200,97.73429121346398
8.0,2300,98.23670290561607
8.0,2400,98.6729580097785
8.0,2500,98.69304838580246
8.0,2600,98.78131221144476
8.0,2700,98.66779112130612
8.0,2800,98.65012121985451
8.0,2900,98.0749265426053
8.0,3000,98.87111984282907
8.0,3100,97.57403508771934
8.0,3200,97.52160251374707
9.0,100,0.003855308708226092
9.0,200,0.002757556412307587
9.0,300,0.00424398140674481
9.0,400,0.002395407005497023
9.0,500,0.0017498536275557316
9.0,600,0.013265602145542283
9.0,700,0.03067206612623081
9.0,800,0.1311058777083547
9.0,900,0.29775203420218066
9.0,1000,0.7402893001489059
9.0,1100,1.5250481181447175
9.0,1200,4.19815887009333
9.0,1300,11.051337210299726
9.0,1400,20.726307665138417
9.0,1500,31.88778720710897
9.0,1600,45.796875370638446
9.0,1700,61.64061899995115
9.0,1800,73.57711195463438
9.0,1900,83.9675010939322
9.0,2000,90.8747712418301
9.0,2100,95.37585035225052
9.0,2200,97.3998836220403
9.0,2300,98.52797143135706
9.0,2400,99.16637906241002
9.0,2500,99.56217401770662
9.0,2600,99.71349908933037
9.0,2700,99.45547159627574
9.0,2800,99.35357917570501
9.0,2900,98.99167482859943
9.0,3000,98.84282907662082
9.0,3100,97.31929824561406
9.0,3200,96.60801256873528
10.0,100,2.5586802189123845E-5
10.0,200,2.206617039229887E-4
10.0,300,1.393035726588828E-4
10.0,400,7.224889438839787E-5
10.0,500,0.0
10.0,600,8.885661018118244E-4
10.0,700,0.0020456210235944663
10.0,800,0.013603800949140665
10.0,900,0.02673194501907793
10.0,1000,0.10940934552932016
10.0,1100,0.14572771356095607
10.0,1200,0.41255341615347074
10.0,1300,1.444187123668366
10.0,1400,3.5783062000039263
10.0,1500,7.034182177950156
10.0,1600,14.395892141281447
10.0,1700,26.635794344979356
10.0,1800,40.98007975200896
10.0,1900,56.74731074970824
10.0,2000,70.25183701849538
10.0,2100,81.45026107149728
10.0,2200,87.65680139653546
10.0,2300,92.1544583658344
10.0,2400,95.15266393442616
10.0,2500,96.72517185117816
10.0,2600,98.14761319835655
10.0,2700,98.01612467953031
10.0,2800,97.7814214622942
10.0,2900,96.79701273261512
10.0,3000,98.0235756385069
10.0,3100,92.9824561403509
10.0,3200,92.13825608798115
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,7.717013442302479E-4
11.0,800,0.0036847054565991642
11.0,900,0.0047448299413545775
11.0,1000,0.02631000496348298
11.0,1100,0.027824917549870314
11.0,1200,0.0633127582223672
11.0,1300,0.20782255159281635
11.0,1400,0.3985917703925139
11.0,1500,0.7362825767677996
11.0,1600,1.9561757240790425
11.0,1700,4.898324499072825
11.0,1800,10.10700120373692
11.0,1900,19.97612492707117
11.0,2000,32.64216937838969
11.0,2100,48.203749741777784
11.0,2200,60.07239604314933
11.0,2300,69.24973186427448
11.0,2400,77.96077796951386
11.0,2500,81.05223740872495
11.0,2600,86.11614214918039
11.0,2700,87.82971258939406
11.0,2800,87.9839224192931
11.0,2900,84.51860920666016
11.0,3000,93.44007858546169
11.0,3100,80.38561403508773
11.0,3200,79.76826394344069
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,1.8917014620933214E-4
12.0,900,4.1701965574535046E-4
12.0,1000,0.006778699567467921
12.0,1100,0.006955339957805455
12.0,1200,0.020739286650745203
12.0,1300,0.03836138129792611
12.0,1400,0.08202463257176903
12.0,1500,0.09348864076297768
12.0,1600,0.21687975899613415
12.0,1700,0.4704137059586157
12.0,1800,1.2407544838312201
12.0,1900,3.2965331461493492
12.0,2000,7.5993213739396195
12.0,2100,16.149391308064402
12.0,2200,27.106736493442522
12.0,2300,38.188414099063955
12.0,2400,52.07163143514518
12.0,2500,59.274881643351925
12.0,2600,72.2330467194714
12.0,2700,77.23053569019022
12.0,2800,78.67729998724003
12.0,2900,73.45102840352597
12.0,3000,88.27897838899803
12.0,3100,74.52105263157895
12.0,3200,74.72663000785546
