Month,Elevation,SCA
4.0,1100,0.00932478057770235
4.0,1200,0.02464052611810731
4.0,1300,0.07727514452850286
4.0,1400,0.16107321093356614
4.0,1500,0.22691742814829552
4.0,1600,0.3755544749389198
4.0,1700,0.5838488931191258
4.0,1800,0.7884654307354168
4.0,1900,1.1692997009918322
4.0,2000,1.8831817549714904
4.0,2100,2.8510289707443173
4.0,2200,4.678393984154693
4.0,2300,8.2877583853354
4.0,2400,13.04815573770491
4.0,2500,18.926846229972984
4.0,2600,26.92032699394299
4.0,2700,37.098097422749944
4.0,2800,43.31989281612862
4.0,2900,43.605778648383954
4.0,3000,61.70766208251472
4.0,3100,50.15894736842107
4.0,3200,46.98350353495679
5.0,100,0.015638506658847664
5.0,200,0.005985984883958399
5.0,300,0.016395577891064612
5.0,400,0.02569720183084805
5.0,500,0.01607946783279473
5.0,600,0.06263579541881298
5.0,700,0.12617194485887684
5.0,800,0.1282765503041803
5.0,900,0.15047842333734
5.0,1000,0.23868325888108938
5.0,1100,0.462101402096919
5.0,1200,0.5874182369657518
5.0,1300,0.9239943046334921
5.0,1400,1.2983281770196282
5.0,1500,1.7692295874787307
5.0,1600,2.693740066892804
5.0,1700,4.103395309910239
5.0,1800,6.037131200221563
5.0,1900,9.282972943407207
5.0,2000,13.564878320122402
5.0,2100,18.169728528383054
5.0,2200,24.602864688241368
5.0,2300,32.93632995319809
5.0,2400,44.20675150992225
5.0,2500,51.93695669617778
5.0,2600,66.50870430767928
5.0,2700,76.51713668870595
5.0,2800,82.21411254306494
5.0,2900,77.19074436826644
5.0,3000,92.22357563850689
5.0,3100,83.77684210526319
5.0,3200,80.53731343283582
6.0,100,0.36080088073922373
6.0,200,0.34339083643892065
6.0,300,0.29310226038905446
6.0,400,0.22203815148659767
6.0,500,0.2618313590970892
6.0,600,0.5446808769619975
6.0,700,1.0220388104530018
6.0,800,1.503647693906253
6.0,900,2.2727308548574685
6.0,1000,3.7387896192299492
6.0,1100,6.613621081617615
6.0,1200,10.750735247220247
6.0,1300,18.072921276997306
6.0,1400,25.353326312897877
6.0,1500,32.317428762805115
6.0,1600,40.1843940508102
6.0,1700,49.447754237983816
6.0,1800,56.8078423992358
6.0,1900,65.14987328617259
6.0,2000,72.2934723960507
6.0,2100,78.51766239501943
6.0,2200,82.52006624591579
6.0,2300,85.98175458268314
6.0,2400,90.36563488639621
6.0,2500,93.18337924947166
6.0,2600,96.20835274683381
6.0,2700,97.7078666846579
6.0,2800,98.14801582238101
6.0,2900,97.6711557296768
6.0,3000,98.59489194499018
6.0,3100,97.18526315789478
6.0,3200,97.29615082482323
7.0,100,0.3423908307965521
7.0,200,0.280637364412796
7.0,300,0.23251627010409576
7.0,400,0.1989571737046588
7.0,500,0.265794165610911
7.0,600,0.62338795242317
7.0,700,1.400917222169145
7.0,800,2.589936696540931
7.0,900,4.190610818869
7.0,1000,6.425455576827629
7.0,1100,10.650116159513876
7.0,1200,17.70449085458763
7.0,1300,30.203942154289642
7.0,1400,42.58795384826719
7.0,1500,53.735947668238076
7.0,1600,65.23904986123323
7.0,1700,77.19494888163224
7.0,1800,84.57984610631942
7.0,1900,90.7714273993581
7.0,2000,94.75215686274527
7.0,2100,96.66829316940081
7.0,2200,97.68268206436576
7.0,2300,98.21232693057708
7.0,2400,98.71980155306292
7.0,2500,98.9844063444512
7.0,2600,99.3595662671015
7.0,2700,99.52293887464567
7.0,2800,99.56054612734462
7.0,2900,99.21841332027425
7.0,3000,99.8400785854617
7.0,3100,99.01578947368424
7.0,3200,98.50824823252161
8.0,100,0.06032054039326232
8.0,200,0.04598342082355432
8.0,300,0.05290216614540984
8.0,400,0.04629933022222135
8.0,500,0.07015457591685396
8.0,600,0.21779810074067507
8.0,700,0.41568244122208114
8.0,800,0.9942481309167067
8.0,900,1.9997373104530825
8.0,1000,3.6767531730837435
8.0,1100,6.7949473279754
8.0,1200,13.201376241061888
8.0,1300,25.38332561371011
8.0,1400,39.48702309548907
8.0,1500,52.712952664213184
8.0,1600,65.99706750954797
8.0,1700,78.98226693142128
8.0,1800,86.44097250579678
8.0,1900,92.21978923570576
8.0,2000,95.90646641635378
8.0,2100,97.60963934379507
8.0,2200,98.19362606866297
8.0,2300,98.60654738689527
8.0,2400,98.99689027897603
8.0,2500,99.02746944124956
8.0,2600,99.03447837689015
8.0,2700,98.91215760356218
8.0,2800,98.9792012249585
8.0,2900,98.5543584720862
8.0,3000,99.15874263261296
8.0,3100,98.09403508771933
8.0,3200,97.87195600942655
9.0,100,0.004066226942487789
9.0,200,0.003435983918861311
9.0,300,0.003637985720629453
9.0,400,0.002467655899885421
9.0,500,0.0046855721425948845
9.0,600,0.020292983370830325
9.0,700,0.03430763690349331
9.0,800,0.09733489421550601
9.0,900,0.2363155164148142
9.0,1000,0.54010848755584
9.0,1100,1.2366594444978076
9.0,1200,3.511062370224439
9.0,1300,9.978992331840915
9.0,1400,19.67239529848854
9.0,1500,31.406597390786335
9.0,1600,46.36515584600442
9.0,1700,62.89268588870498
9.0,1800,74.94211410289653
9.0,1900,85.09208631126012
9.0,2000,92.02125434571013
9.0,2100,96.13150452690132
9.0,2200,97.90522357996521
9.0,2300,98.77357156786255
9.0,2400,99.50537460454406
9.0,2500,99.69473346350333
9.0,2600,99.85365750349442
9.0,2700,99.58446903251915
9.0,2800,99.39925992088808
9.0,2900,99.31145935357493
9.0,3000,98.99646365422396
9.0,3100,97.51754385964915
9.0,3200,97.03927729772191
10.0,100,2.5586802189123845E-5
10.0,200,1.2153074406125728E-4
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,8.885661018118244E-4
10.0,700,0.0011979744677098132
10.0,800,0.006886889960548439
10.0,900,0.022128310709196186
10.0,1000,0.07375026590087225
10.0,1100,0.10059449478616334
10.0,1200,0.2634629966905023
10.0,1300,1.134070986224762
10.0,1400,2.903042770150507
10.0,1500,6.330078473062959
10.0,1600,13.857239011314922
10.0,1700,26.944890624743664
10.0,1800,42.13339464461346
10.0,1900,58.866243983372264
10.0,2000,72.98376859963857
10.0,2100,83.79819493813366
10.0,2200,89.57518463810939
10.0,2300,93.41848673946939
10.0,2400,96.46424719585845
10.0,2500,97.4777596490758
10.0,2600,98.66584776991823
10.0,2700,98.49203886115222
10.0,2800,98.42554548934537
10.0,2900,97.53109696376106
10.0,3000,98.78624754420433
10.0,3100,94.45122807017547
10.0,3200,93.81775333857031
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.002566134157274418
11.0,900,0.0030242134089879347
11.0,1000,0.01795717223285827
11.0,1100,0.016401082969556596
11.0,1200,0.05278897873275278
11.0,1300,0.18185716981455807
11.0,1400,0.3477699215760672
11.0,1500,0.7295475355033819
11.0,1600,1.9888067224897448
11.0,1700,4.947007565190291
11.0,1800,10.534523103581764
11.0,1900,21.315120879521572
11.0,2000,34.926141009595334
11.0,2100,51.11109607288633
11.0,2200,62.57035047670198
11.0,2300,71.32888065522604
11.0,2400,80.57492090882937
11.0,2500,83.34164281702189
11.0,2600,87.77034181879792
11.0,2700,89.41195520172708
11.0,2800,89.71073114712263
11.0,2900,86.78746327130267
11.0,3000,95.17249508840865
11.0,3100,83.40631578947368
11.0,3200,82.5184603299293
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,1.8917014620933214E-4
12.0,900,4.1701965574535046E-4
12.0,1000,0.005034389846132034
12.0,1100,0.0036964696757850984
12.0,1200,0.013765953978839077
12.0,1300,0.02918017600741093
12.0,1400,0.05755885065440512
12.0,1500,0.06166004018902406
12.0,1600,0.20780949782954267
12.0,1700,0.4370645092472574
12.0,1800,1.3248775845722813
12.0,1900,3.586065125437567
12.0,2000,8.592941176470584
12.0,2100,18.176474359430994
12.0,2200,29.44230786446443
12.0,2300,40.86922289391568
12.0,2400,55.815052487776704
12.0,2500,62.30146842485361
12.0,2600,74.4104366978694
12.0,2700,79.49224126298742
12.0,2800,80.96873803751433
12.0,2900,76.3117042115573
12.0,3000,90.21532416502946
12.0,3100,78.11754385964912
12.0,3200,77.60329929300863
