Month,Elevation,SCA
8.0,1500,97.58917291585031
8.0,1600,98.52094314408126
8.0,1700,98.885042257556
8.0,1800,99.17268110685028
8.0,1900,99.04636208058918
8.0,2000,99.56658646301914
8.0,2100,
8.0,2200,99.78082191780823
9.0,100,2.209987704189085
9.0,200,2.644037399468672
9.0,300,3.4542231601488997
9.0,400,3.2473409266511872
9.0,500,3.4732143634006376
9.0,600,4.03897200122128
9.0,700,5.841111929491153
9.0,800,8.140435050318818
9.0,900,15.182639728555099
9.0,1000,27.84599468357887
9.0,1100,41.65573481769246
9.0,1200,57.35348983011724
9.0,1300,75.08789548540373
9.0,1400,87.01609300080152
9.0,1500,93.22923322683718
9.0,1600,95.39267176360596
9.0,1700,96.367385761352
9.0,1800,97.40361695512468
9.0,1900,96.69301975833636
9.0,2000,98.86379328381628
9.0,2100,
9.0,2200,100.0
10.0,100,0.6816699618752536
10.0,200,0.6740815648107545
10.0,300,1.1310664350900805
10.0,400,0.8294690199460572
10.0,500,0.6872351671872706
10.0,600,0.7552980370323896
10.0,700,1.2317251922257568
10.0,800,1.8276686273890799
10.0,900,4.0273459329552
10.0,1000,8.201301832383777
10.0,1100,15.019269778443402
10.0,1200,24.412796508775344
10.0,1300,34.090178826657876
10.0,1400,43.7689342652437
10.0,1500,55.967398524107765
10.0,1600,64.0799068556319
10.0,1700,69.13131070047265
10.0,1800,68.13257332366047
10.0,1900,67.91609189441475
10.0,2000,54.986295637618994
10.0,2100,
10.0,2200,74.79452054794521
11.0,100,0.39695620680677607
11.0,200,0.30595044877686345
11.0,300,0.5947798777375223
11.0,400,0.36417955368287025
11.0,500,0.26624452932629233
11.0,600,0.25749507611812855
11.0,700,0.3445442445026615
11.0,800,0.42990624168309877
11.0,900,1.0229379978351907
11.0,1000,2.0679214682342235
11.0,1100,3.8703210187816235
11.0,1200,6.438494893311936
11.0,1300,9.878584819463622
11.0,1400,14.6362380539617
11.0,1500,23.551599768852228
11.0,1600,32.968328620671855
11.0,1700,44.86134364704197
11.0,1800,52.894279199917
11.0,1900,60.91476948607575
11.0,2000,69.98252955330057
11.0,2100,
11.0,2200,89.87397260273974
12.0,100,0.17457731538883936
12.0,200,0.14843018886899323
12.0,300,0.2951543221404652
12.0,400,0.16774766275956954
12.0,500,0.0977510419295059
12.0,600,0.07901109295211521
12.0,700,0.08065720632401199
12.0,800,0.08860860131627152
12.0,900,0.1832141049142376
12.0,1000,0.33071851692928134
12.0,1100,0.6927611261225879
12.0,1200,1.3497904969481525
12.0,1300,2.7724708312800526
12.0,1400,5.229418799855199
12.0,1500,10.859994486991283
12.0,1600,17.69513286264071
12.0,1700,26.891270591605732
12.0,1800,32.649994818115815
12.0,1900,41.75172431675565
12.0,2000,55.11204100847367
12.0,2100,
12.0,2200,86.09315068493152
