group,variable,value
6,3300,93.3975434391851
6,3400,84.87708213670302
6,3500,82.8138686131387
7,100,36.94083625744918
7,200,27.703610572026754
7,300,17.796187943143263
7,400,31.5648295367142
7,500,39.35418309770262
7,600,45.67457330779179
7,700,54.38841022759406
7,800,62.64537687020687
7,900,71.54879956414565
7,1000,78.3250117419426
7,1100,84.17159457790324
7,1200,89.7104018073154
7,1300,93.27158985097387
7,1400,95.15445547482534
7,1500,96.36163237765237
7,1600,96.98984618650906
7,1700,97.08465352110183
7,1800,97.46238905271083
7,1900,97.74189406254685
7,2000,97.65027291008359
7,2100,97.70563207750067
7,2200,97.74642485584796
7,2300,98.10612784439606
7,2400,98.07589984350531
7,2500,98.29826446725046
7,2600,98.13288054749063
7,2700,98.18922149723555
7,2800,98.14304255755172
7,2900,98.46401668791295
7,3000,98.1095696042882
7,3100,97.31406292013993
7,3200,97.30288773523696
7,3300,97.782804074296
7,3400,96.36760482481331
7,3500,97.50912408759126
8,100,14.064354923942615
8,200,13.324589183738741
8,300,8.993754725398105
8,400,15.769988130217179
8,500,23.87973477674098
8,600,30.241795756910317
8,700,40.18536707184893
8,800,50.21458216496105
8,900,62.37112021802991
8,1000,71.97329149402223
8,1100,81.11240250547564
8,1200,89.05087372801415
8,1300,93.83469041020831
8,1400,96.16427422698223
8,1500,97.65175426411238
8,1600,98.27870415111882
8,1700,98.47053590454584
8,1800,98.71564013206758
8,1900,98.80779523334601
8,2000,98.67111399772709
8,2100,98.72452567303492
8,2200,98.7604168503464
8,2300,98.86762345387572
8,2400,98.76867501304103
8,2500,98.96647144162047
8,2600,99.10083990045618
8,2700,99.16391891218801
8,2800,99.03367716374073
8,2900,99.18009039286135
8,3000,99.10815071732623
8,3100,98.81809626243626
8,3200,98.85934458144071
8,3300,98.76273217495505
8,3400,98.90982194141297
8,3500,98.66058394160586
9,100,3.5371035072930836
9,200,6.073754376719704
9,300,4.04970748017865
9,400,6.440797009596517
9,500,11.064270126800052
9,600,14.85323730545766
9,700,22.362452159155193
9,800,31.410800180346687
9,900,43.12173753973519
9,1000,54.81948699828652
9,1100,67.18730273722159
9,1200,78.13776190691229
9,1300,85.77511709723407
9,1400,90.01600890919916
9,1500,93.63923604910089
9,1600,95.36975491227525
9,1700,96.32060286931961
9,1800,97.80071395365381
9,1900,98.18393167570775
9,2000,98.2961942470308
9,2100,98.19638866290792
9,2200,98.88158381971722
9,2300,99.60101973373607
9,2400,99.65881585811148
9,2500,99.81064961581859
9,2600,99.77633761924511
9,2700,99.78836479553716
9,2800,99.86365188879023
9,2900,99.91412678178243
9,3000,99.94450575437493
9,3100,99.96961548803456
9,3200,99.79574951330312
9,3300,99.91222288795686
9,3400,99.94600804135554
9,3500,99.9087591240876
10,100,0.8599715847274335
10,200,3.4601192798617917
10,300,2.3606652821222784
10,400,3.0371504702732794
10,500,5.011636586750766
10,600,6.842642921372048
10,700,10.462918507867473
10,800,16.517418740231925
10,900,24.47999537858591
10,1000,34.131684122279026
10,1100,46.033188112631954
10,1200,57.60143203450855
10,1300,67.91411428430196
10,1400,74.75627471814319
10,1500,80.32447405756287
10,1600,83.70097240085529
10,1700,85.26083204846019
10,1800,89.13633777518419
10,1900,91.63672189042188
10,2000,92.24157725790987
10,2100,93.66499284652296
10,2200,96.14107492373603
10,2300,99.2886224152581
10,2400,99.2810119979132
10,2500,99.65466659502438
10,2600,99.59612194110325
10,2700,99.63485580515012
10,2800,99.88797048978756
10,2900,99.82269092594746
10,3000,99.94166798045092
10,3100,99.61454692121548
10,3200,99.53406878650236
10,3300,99.94248052726181
10,3400,99.76105686387132
10,3500,100.0
11,100,0.3475879017497166
11,200,2.0765691585044004
11,300,1.6767440340376978
11,400,1.6940703590000146
11,500,2.595283636368383
11,600,3.662884324049645
11,700,4.768386017048092
11,800,7.325509036516837
11,900,10.890341577128236
11,1000,15.339379148086898
11,1100,20.832247279539416
11,1200,27.541787082136292
11,1300,36.11104417953532
11,1400,45.42563824447745
11,1500,56.03924940025553
11,1600,65.24505345205677
11,1700,69.07655212031028
11,1800,74.87057780251217
11,1900,80.01927863802582
11,2000,81.20418920100462
11,2100,86.7792708128783
11,2200,91.79102819558788
11,2300,95.07523368898106
11,2400,91.3480959833071
11,2500,80.78539573370581
11,2600,81.08870800497716
11,2700,64.65044578373262
11,2800,61.79390668761525
11,2900,52.58906014601924
11,3000,54.15418571653792
11,3100,85.3738908308686
11,3200,65.94727449707986
11,3300,62.019173157579395
11,3400,78.4704192992533
11,3500,55.839416058394164
12,100,0.21306883115220918
12,200,1.3340089485231965
12,300,1.355687862954368
12,400,1.0562190585747486
12,500,1.521367898223148
12,600,2.160436953729965
12,700,2.596180013561866
12,800,3.6584233454473067
12,900,4.255963667503208
12,1000,4.87312842381648
12,1100,5.6743741452283185
12,1200,8.356032018417018
12,1300,13.290609835628041
12,1400,21.42246556871133
12,1500,33.328445125236925
12,1600,44.41462932285632
12,1700,48.84559778518163
12,1800,53.76868105206456
12,1900,55.59233075608203
12,2000,58.63700835592024
12,2100,65.42295284315662
12,2200,75.2299642044752
12,2300,86.2581437069209
12,2400,87.45461658841928
12,2500,83.16495620869375
12,2600,79.92700124429692
12,2700,67.02032176121926
12,2800,56.318805929366754
12,2900,51.138254722447556
12,3000,51.6030269588523
12,3100,76.77655283678413
12,3200,82.28634003893585
12,3300,75.58298382264829
12,3400,89.2734060884549
12,3500,98.90510948905111
