group,variable,value
3.0,1300,11.051022565605772
3.0,1400,17.03955642773022
3.0,1500,25.512728683292192
3.0,1600,33.54840936103766
3.0,1700,37.09878782821233
3.0,1800,40.82493312294723
3.0,1900,48.84785431650094
3.0,2000,51.06599536366327
3.0,2100,64.20013652579283
3.0,2200,77.22762098729501
3.0,2300,87.36048268308335
3.0,2400,86.88872658980625
3.0,2500,92.31078394497868
3.0,2600,91.15698880132719
3.0,2700,88.04636916027484
3.0,2800,86.2950338137851
3.0,2900,95.20326804960027
3.0,3000,94.34578997161786
3.0,3100,92.41220758268365
3.0,3200,94.583062946139
3.0,3300,88.66087477531453
3.0,3400,84.36760482481331
3.0,3500,83.58211678832117
4.0,100,4.434856067684685
4.0,200,4.326075114896855
4.0,300,2.9695347445623725
4.0,400,4.172582019964022
4.0,500,5.6394473711508075
4.0,600,6.313557073971807
4.0,700,7.27951749658077
4.0,800,8.61331188824906
4.0,900,10.187895170846817
4.0,1000,11.343956495571014
4.0,1100,13.006521564779538
4.0,1200,16.341505217771676
4.0,1300,20.803987305600675
4.0,1400,27.113526259723677
4.0,1500,35.38517723331213
4.0,1600,43.2594502590399
4.0,1700,45.91740525072108
4.0,1800,49.68962712861428
4.0,1900,56.42043506560536
4.0,2000,58.3572103038605
4.0,2100,69.37472122087733
4.0,2200,80.86607418379292
4.0,2300,90.17517090304779
4.0,2400,90.74803067452643
4.0,2500,96.80226747622368
4.0,2600,97.4174616341766
4.0,2700,97.0614104990537
4.0,2800,96.66575585764058
4.0,2900,97.28369451848423
4.0,3000,96.10454115421008
4.0,3100,97.03751008335587
4.0,3200,95.97874756651531
4.0,3300,98.42180946674652
4.0,3400,96.33371625502585
4.0,3500,99.43430656934308
5.0,100,15.897525823339032
5.0,200,11.664273299856722
5.0,300,8.308095272108954
5.0,400,13.079161201926535
5.0,500,15.75218333357285
5.0,600,17.137375948688153
5.0,700,19.588133100863317
5.0,800,22.481847688193238
5.0,900,26.093570113024427
5.0,1000,28.85480983272569
5.0,1100,31.92662256752312
5.0,1200,36.909745631498936
5.0,1300,42.19273959766388
5.0,1400,48.117644885236004
5.0,1500,55.23208903162727
5.0,1600,61.884396451085316
5.0,1700,63.837498004833385
5.0,1800,68.06406963131467
5.0,1900,72.89408849534767
5.0,2000,74.95095874259377
5.0,2100,81.42336554780971
5.0,2200,88.56410188589402
5.0,2300,93.23945311024647
5.0,2400,94.14666910115274
5.0,2500,96.18789962925148
5.0,2600,97.13023641642458
5.0,2700,96.99845602151606
5.0,2800,96.39210328574354
5.0,2900,97.04044501100945
5.0,3000,97.88647114474935
5.0,3100,94.53051895670887
5.0,3200,96.08127839065548
5.0,3300,90.46405032953862
5.0,3400,81.75301550832852
5.0,3500,73.76094890510952
6.0,100,35.11047580039106
6.0,200,25.914171957578333
6.0,300,17.39071140065878
6.0,400,29.7307116008842
6.0,500,35.14714578390094
6.0,600,38.9205327468245
6.0,700,45.33694348134517
6.0,800,51.96707361398496
6.0,900,59.11062348360505
6.0,1000,65.2496352591842
6.0,1100,70.65400690161906
6.0,1200,76.3637199664428
6.0,1300,80.91123381094313
6.0,1400,83.95654551636453
6.0,1500,86.72026064783924
6.0,1600,89.20472336613896
6.0,1700,89.87837446961198
6.0,1800,92.25159571760783
6.0,1900,93.42009834248506
6.0,2000,93.97375073691808
6.0,2100,94.47240729571391
6.0,2200,94.77170012607876
6.0,2300,96.31731313970603
6.0,2400,96.36856382701211
6.0,2500,97.01477620761911
6.0,2600,97.20271671505593
6.0,2700,97.33852973403715
6.0,2800,96.24830931074527
6.0,2900,97.53899640746326
6.0,3000,96.89388205613375
6.0,3100,92.29349287442872
6.0,3200,93.28487994808569
6.0,3300,93.39814260035946
6.0,3400,84.87708213670302
6.0,3500,82.8138686131387
7.0,100,36.94083991449841
7.0,200,27.703610572026754
7.0,300,17.796187943143263
7.0,400,31.5648295367142
7.0,500,39.35411891320209
7.0,600,45.67457330779179
7.0,700,54.388401031910135
7.0,800,62.645370709060316
7.0,900,71.54879956414565
7.0,1000,78.32500753076316
7.0,1100,84.17159405370383
7.0,1200,89.71040770297789
7.0,1300,93.2715961929896
7.0,1400,95.15444533001997
7.0,1500,96.3616184943382
7.0,1600,96.98984224464053
7.0,1700,97.08464946999632
7.0,1800,97.46242386195917
7.0,1900,97.74189770061612
7.0,2000,97.65026878765802
7.0,2100,97.70565132621715
7.0,2200,97.74648433711558
7.0,2300,98.10614873286237
7.0,2400,98.07587771923403
7.0,2500,98.29826446725046
7.0,2600,98.13288054749063
7.0,2700,98.1892618786731
7.0,2800,98.14304255755172
7.0,2900,98.46401668791295
7.0,3000,98.10927152317883
7.0,3100,97.31406292013993
7.0,3200,97.30288773523696
7.0,3300,97.78400239664471
7.0,3400,96.36760482481331
7.0,3500,97.50912408759126
8.0,100,13.581443400763327
8.0,200,12.921625682160359
8.0,300,8.678033789712028
8.0,400,15.393338022631962
8.0,500,23.448939213188535
8.0,600,29.736700784627445
8.0,700,39.62959983844947
8.0,800,49.590798599862744
8.0,900,61.79641806159469
8.0,1000,71.48698153718307
8.0,1100,80.79201235434395
8.0,1200,88.85676529155148
8.0,1300,93.72877745809465
8.0,1400,96.13128097497585
8.0,1500,97.66128591877306
8.0,1600,98.31417385589972
8.0,1700,98.50601143546339
8.0,1800,98.75352369964386
8.0,1900,98.85280849637797
8.0,2000,98.72873929595657
8.0,2100,98.7646566516585
8.0,2200,98.81469921795774
8.0,2300,98.96151376666523
8.0,2400,98.8570608795449
8.0,2500,98.97490731287941
8.0,2600,99.07211737868099
8.0,2700,99.15723677657131
8.0,2800,99.07903545324137
8.0,2900,99.25785143122037
8.0,3000,99.08577735730057
8.0,3100,98.88733530518971
8.0,3200,98.94776119402992
8.0,3300,99.26393049730376
8.0,3400,99.31935669155655
8.0,3500,98.96715328467154
9.0,100,3.5371035072930836
9.0,200,6.073754376719705
9.0,300,4.04970748017865
9.0,400,6.440797009596517
9.0,500,11.064232825985885
9.0,600,14.85323730545766
9.0,700,22.362433337223255
9.0,800,31.410793576201712
9.0,900,43.12173753973519
9.0,1000,54.819473730711884
9.0,1100,67.18730273722159
9.0,1200,78.13777123494376
9.0,1300,85.77512370771225
9.0,1400,90.01598276829664
9.0,1500,93.63919400041846
9.0,1600,95.36975376557427
9.0,1700,96.32060286931961
9.0,1800,97.8007736812634
9.0,1900,98.18393460160341
9.0,2000,98.29619850318282
9.0,2100,98.19651765718032
9.0,2200,98.88186491037784
9.0,2300,99.60103108358189
9.0,2400,99.65879805936653
9.0,2500,99.81064961581859
9.0,2600,99.77633761924511
9.0,2700,99.78837533618885
9.0,2800,99.86365188879023
9.0,2900,99.91412678178243
9.0,3000,99.94449700409969
9.0,3100,99.96961548803456
9.0,3200,99.79574951330312
9.0,3300,99.91222288795683
9.0,3400,99.94600804135554
9.0,3500,99.9087591240876
10.0,100,0.8599715847274335
10.0,200,3.4601192798617917
10.0,300,2.3606652821222784
10.0,400,3.0371504702732794
10.0,500,5.011622917193739
10.0,600,6.842642921372048
10.0,700,10.462901221050119
10.0,800,16.517412653142767
10.0,900,24.47999537858591
10.0,1000,34.13167925633417
10.0,1100,46.03318863683136
10.0,1200,57.601450520375415
10.0,1300,67.91414623437964
10.0,1400,74.75621943719251
10.0,1500,80.3243928842133
10.0,1600,83.70098004640057
10.0,1700,85.26083366890241
10.0,1800,89.13664862541539
10.0,1900,91.63673536462812
10.0,2000,92.24154168207163
10.0,2100,93.66557726565031
10.0,2200,96.14142883592973
10.0,2300,99.28860898137994
10.0,2400,99.28105274140519
10.0,2500,99.65466659502438
10.0,2600,99.59612194110325
10.0,2700,99.63487399143337
10.0,2800,99.88797048978756
10.0,2900,99.82269092594746
10.0,3000,99.94165878271842
10.0,3100,99.61454692121548
10.0,3200,99.53406878650236
10.0,3300,99.94248052726181
10.0,3400,99.76105686387132
10.0,3500,100.0
11.0,100,0.3475879017497166
11.0,200,2.0765691585044004
11.0,300,1.6767440340376978
11.0,400,1.6940703590000146
11.0,500,2.595279540598156
11.0,600,3.662884324049645
11.0,700,4.768378448332852
11.0,800,7.3255059543111045
11.0,900,10.890341577128236
11.0,1000,15.339384272498853
11.0,1100,20.832247279539416
11.0,1200,27.541820743552858
11.0,1300,36.1110652083334
11.0,1400,45.425672595143446
11.0,1500,56.039172349925245
11.0,1600,65.24502478297593
11.0,1700,69.07652538301394
11.0,1800,74.87080314675714
11.0,1900,80.01930760704305
11.0,2000,81.20407128368629
11.0,2100,86.77931447220173
11.0,2200,91.79138783823076
11.0,2300,95.07514068814429
11.0,2400,91.34793155615823
11.0,2500,80.78539573370581
11.0,2600,81.08870800497716
11.0,2700,64.65220639505925
11.0,2800,61.79390668761525
11.0,2900,52.58906014601924
11.0,3000,54.16272469252602
11.0,3100,85.3738908308686
11.0,3200,65.94727449707986
11.0,3300,62.01767525464351
11.0,3400,78.4704192992533
11.0,3500,55.839416058394164
12.0,100,0.21306883115220918
12.0,200,1.3340089485231965
12.0,300,1.355687862954368
12.0,400,1.0562190585747486
12.0,500,1.5213663324158013
12.0,600,2.160436953729965
12.0,700,2.596175583006326
12.0,800,3.65842122808851
12.0,900,4.255963667503208
12.0,1000,4.8731305489583425
12.0,1100,5.674386201814595
12.0,1200,8.356085621227392
12.0,1300,13.290614004400526
12.0,1400,21.42247604148382
12.0,1500,33.328455357898264
12.0,1600,44.41456087764837
12.0,1700,48.84555160257886
12.0,1800,53.768802773489874
12.0,1900,55.59240230196215
12.0,2000,58.63672448765528
12.0,2100,65.42285123831711
12.0,2200,75.230424700893
12.0,2300,86.25788420138227
12.0,2400,87.45461422087733
12.0,2500,83.16495620869375
12.0,2600,79.92700124429692
12.0,2700,67.02196433907756
12.0,2800,56.318805929366754
12.0,2900,51.138254722447556
12.0,3000,51.61116367076634
12.0,3100,76.77655283678413
12.0,3200,82.28634003893585
12.0,3300,75.57549430796884
12.0,3400,89.2734060884549
12.0,3500,98.90510948905111
