group,variable,value
5.0,2000,0.16
5.0,2100,0.21
5.0,2200,0.24
5.0,2300,0.38
5.0,2400,0.43
5.0,2500,0.62
5.0,2600,0.81
5.0,2700,1.19
5.0,2800,1.50
5.0,2900,1.86
5.0,3000,2.36
5.0,3100,2.83
5.0,3200,3.23
5.0,3300,4.04
5.0,3400,4.70
5.0,3500,5.61
5.0,3600,6.72
5.0,3700,8.41
5.0,3800,9.77
5.0,3900,11.92
5.0,4000,13.83
5.0,4100,16.06
5.0,4200,17.80
5.0,4300,19.39
5.0,4400,21.02
5.0,4500,23.04
5.0,4600,23.86
5.0,4700,24.94
5.0,4800,25.36
5.0,4900,26.03
5.0,5000,27.62
5.0,5100,29.33
5.0,5200,34.52
5.0,5300,36.76
5.0,5400,35.34
5.0,5500,36.25
5.0,5600,34.87
5.0,5700,35.06
5.0,5800,39.76
5.0,5900,47.75
5.0,6000,28.59
5.0,6100,46.10
6.0,100,0.00
6.0,200,0.00
6.0,300,0.00
6.0,400,0.00
6.0,500,0.00
6.0,600,0.00
6.0,700,0.00
6.0,800,0.00
6.0,900,0.00
6.0,1000,0.01
6.0,1100,0.02
6.0,1200,0.02
6.0,1300,0.03
6.0,1400,0.04
6.0,1500,0.17
6.0,1600,0.15
6.0,1700,0.23
6.0,1800,0.28
6.0,1900,0.14
6.0,2000,0.31
6.0,2100,0.38
6.0,2200,0.48
6.0,2300,0.69
6.0,2400,0.83
6.0,2500,1.18
6.0,2600,1.43
6.0,2700,2.41
6.0,2800,3.23
6.0,2900,4.31
6.0,3000,6.39
6.0,3100,8.81
6.0,3200,10.91
6.0,3300,14.54
6.0,3400,17.11
6.0,3500,20.10
6.0,3600,23.37
6.0,3700,29.02
6.0,3800,33.04
6.0,3900,38.99
6.0,4000,44.24
6.0,4100,49.43
6.0,4200,52.49
6.0,4300,54.19
6.0,4400,56.64
6.0,4500,57.87
6.0,4600,55.23
6.0,4700,54.90
6.0,4800,52.15
6.0,4900,50.09
6.0,5000,47.32
6.0,5100,47.73
6.0,5200,49.11
6.0,5300,51.56
6.0,5400,47.42
6.0,5500,48.58
6.0,5600,42.97
6.0,5700,44.25
6.0,5800,54.99
6.0,5900,63.27
6.0,6000,42.18
6.0,6100,51.59
7.0,100,0.00
7.0,200,0.00
7.0,300,0.00
7.0,400,0.00
7.0,500,0.00
7.0,600,0.00
7.0,700,0.00
7.0,800,0.00
7.0,900,0.00
7.0,1000,0.00
7.0,1100,0.00
7.0,1200,0.01
7.0,1300,0.01
7.0,1400,0.03
7.0,1500,0.10
7.0,1600,0.12
7.0,1700,0.24
7.0,1800,0.35
7.0,1900,0.37
7.0,2000,0.68
7.0,2100,0.90
7.0,2200,1.19
7.0,2300,1.64
7.0,2400,2.08
7.0,2500,2.88
7.0,2600,3.56
7.0,2700,4.90
7.0,2800,5.99
7.0,2900,7.16
7.0,3000,9.40
7.0,3100,12.10
7.0,3200,14.23
7.0,3300,18.41
7.0,3400,21.16
7.0,3500,24.56
7.0,3600,28.37
7.0,3700,34.11
7.0,3800,38.05
7.0,3900,43.54
7.0,4000,48.50
7.0,4100,53.65
7.0,4200,56.35
7.0,4300,57.44
7.0,4400,59.35
7.0,4500,60.03
7.0,4600,56.23
7.0,4700,55.00
7.0,4800,50.93
7.0,4900,47.86
7.0,5000,44.25
7.0,5100,43.55
7.0,5200,44.93
7.0,5300,46.66
7.0,5400,41.08
7.0,5500,44.28
7.0,5600,35.32
7.0,5700,36.85
7.0,5800,47.51
7.0,5900,56.43
7.0,6000,33.49
7.0,6100,43.83
8.0,100,0.00
8.0,200,0.00
8.0,300,0.00
8.0,400,0.00
8.0,500,0.00
8.0,600,0.00
8.0,700,0.00
8.0,800,0.00
8.0,900,0.00
8.0,1000,0.00
8.0,1100,0.00
8.0,1200,0.00
8.0,1300,0.00
8.0,1400,0.00
8.0,1500,0.00
8.0,1600,0.00
8.0,1700,0.01
8.0,1800,0.02
8.0,1900,0.03
8.0,2000,0.09
8.0,2100,0.13
8.0,2200,0.19
8.0,2300,0.32
8.0,2400,0.53
8.0,2500,0.92
8.0,2600,1.35
8.0,2700,2.07
8.0,2800,2.84
8.0,2900,3.58
8.0,3000,5.06
8.0,3100,6.97
8.0,3200,8.40
8.0,3300,11.62
8.0,3400,13.96
8.0,3500,16.85
8.0,3600,20.28
8.0,3700,25.78
8.0,3800,29.87
8.0,3900,35.78
8.0,4000,41.17
8.0,4100,46.96
8.0,4200,50.03
8.0,4300,51.67
8.0,4400,53.74
8.0,4500,54.55
8.0,4600,50.96
8.0,4700,49.68
8.0,4800,46.07
8.0,4900,43.19
8.0,5000,39.99
8.0,5100,39.21
8.0,5200,41.28
8.0,5300,44.26
8.0,5400,40.30
8.0,5500,41.08
8.0,5600,35.76
8.0,5700,37.69
8.0,5800,43.12
8.0,5900,51.17
8.0,6000,33.77
8.0,6100,44.07
9.0,100,0.00
9.0,200,0.00
9.0,300,0.00
9.0,400,0.00
9.0,500,0.00
9.0,600,0.00
9.0,700,0.00
9.0,800,0.00
9.0,900,0.00
9.0,1000,0.00
9.0,1100,0.00
9.0,1200,0.00
9.0,1300,0.00
9.0,1400,0.00
9.0,1500,0.00
9.0,1600,0.00
9.0,1700,0.00
9.0,1800,0.00
9.0,1900,0.00
9.0,2000,0.00
9.0,2100,0.00
9.0,2200,0.00
9.0,2300,0.01
9.0,2400,0.01
9.0,2500,0.05
9.0,2600,0.08
9.0,2700,0.17
9.0,2800,0.29
9.0,2900,0.43
9.0,3000,0.83
9.0,3100,1.44
9.0,3200,2.06
9.0,3300,3.56
9.0,3400,4.90
9.0,3500,6.78
9.0,3600,9.10
9.0,3700,13.31
9.0,3800,16.85
9.0,3900,22.40
9.0,4000,27.91
9.0,4100,33.81
9.0,4200,37.33
9.0,4300,39.53
9.0,4400,41.81
9.0,4500,43.27
9.0,4600,40.74
9.0,4700,39.77
9.0,4800,36.57
9.0,4900,34.74
9.0,5000,32.32
9.0,5100,31.52
9.0,5200,34.97
9.0,5300,38.79
9.0,5400,34.97
9.0,5500,35.37
9.0,5600,30.67
9.0,5700,34.62
9.0,5800,36.26
9.0,5900,48.07
9.0,6000,29.31
9.0,6100,41.73
10.0,100,0.00
10.0,200,0.00
10.0,300,0.00
10.0,400,0.00
10.0,500,0.00
10.0,600,0.00
10.0,700,0.00
10.0,800,0.00
10.0,900,0.00
10.0,1000,0.00
10.0,1100,0.00
10.0,1200,0.00
10.0,1300,0.00
10.0,1400,0.00
10.0,1500,0.00
10.0,1600,0.00
10.0,1700,0.00
10.0,1800,0.00
10.0,1900,0.00
10.0,2000,0.00
10.0,2100,0.00
10.0,2200,0.00
10.0,2300,0.00
10.0,2400,0.00
10.0,2500,0.00
10.0,2600,0.00
10.0,2700,0.00
10.0,2800,0.01
10.0,2900,0.01
10.0,3000,0.03
10.0,3100,0.07
10.0,3200,0.12
10.0,3300,0.30
10.0,3400,0.49
10.0,3500,0.90
10.0,3600,1.48
10.0,3700,2.81
10.0,3800,4.13
10.0,3900,6.88
10.0,4000,10.65
10.0,4100,15.27
10.0,4200,18.98
10.0,4300,21.58
10.0,4400,24.04
10.0,4500,26.18
10.0,4600,25.59
10.0,4700,25.33
10.0,4800,23.60
10.0,4900,23.05
10.0,5000,22.67
10.0,5100,22.39
10.0,5200,26.73
10.0,5300,31.25
10.0,5400,28.04
10.0,5500,28.85
10.0,5600,24.65
10.0,5700,29.12
10.0,5800,28.57
10.0,5900,40.42
10.0,6000,24.89
10.0,6100,37.59
11.0,100,0.00
11.0,200,0.00
11.0,300,0.00
11.0,400,0.00
11.0,500,0.00
11.0,600,0.00
11.0,700,0.00
11.0,800,0.00
11.0,900,0.00
11.0,1000,0.00
11.0,1100,0.00
11.0,1200,0.00
11.0,1300,0.00
11.0,1400,0.00
11.0,1500,0.00
11.0,1600,0.00
11.0,1700,0.00
11.0,1800,0.00
11.0,1900,0.00
11.0,2000,0.00
11.0,2100,0.00
11.0,2200,0.00
11.0,2300,0.00
11.0,2400,0.00
11.0,2500,0.00
11.0,2600,0.00
11.0,2700,0.00
11.0,2800,0.00
11.0,2900,0.00
11.0,3000,0.00
11.0,3100,0.00
11.0,3200,0.00
11.0,3300,0.01
11.0,3400,0.02
11.0,3500,0.04
11.0,3600,0.08
11.0,3700,0.22
11.0,3800,0.41
11.0,3900,0.85
11.0,4000,1.80
11.0,4100,3.34
11.0,4200,5.22
11.0,4300,7.15
11.0,4400,9.16
11.0,4500,11.34
11.0,4600,12.58
11.0,4700,13.43
11.0,4800,13.53
11.0,4900,14.59
11.0,5000,16.18
11.0,5100,17.08
11.0,5200,21.55
11.0,5300,26.83
11.0,5400,24.62
11.0,5500,25.67
11.0,5600,22.87
11.0,5700,27.64
11.0,5800,25.73
11.0,5900,37.86
11.0,6000,21.46
11.0,6100,37.19
12.0,100,0.00
12.0,200,0.00
12.0,300,0.00
12.0,400,0.00
12.0,500,0.00
12.0,600,0.00
12.0,700,0.00
12.0,800,0.00
12.0,900,0.00
12.0,1000,0.00
12.0,1100,0.00
12.0,1200,0.00
12.0,1300,0.00
12.0,1400,0.00
12.0,1500,0.00
12.0,1600,0.00
12.0,1700,0.00
12.0,1800,0.00
12.0,1900,0.00
12.0,2000,0.00
12.0,2100,0.00
12.0,2200,0.00
12.0,2300,0.00
12.0,2400,0.00
12.0,2500,0.00
12.0,2600,0.00
12.0,2700,0.00
12.0,2800,0.00
12.0,2900,0.00
12.0,3000,0.00
12.0,3100,0.00
12.0,3200,0.00
12.0,3300,0.00
12.0,3400,0.00
12.0,3500,0.00
12.0,3600,0.01
12.0,3700,0.01
12.0,3800,0.02
12.0,3900,0.03
12.0,4000,0.07
12.0,4100,0.16
12.0,4200,0.36
12.0,4300,0.70
12.0,4400,1.16
12.0,4500,1.99
12.0,4600,2.90
12.0,4700,3.88
12.0,4800,4.82
12.0,4900,6.45
12.0,5000,9.40
12.0,5100,11.18
12.0,5200,17.01
12.0,5300,22.11
12.0,5400,21.75
12.0,5500,23.15
12.0,5600,21.88
12.0,5700,25.35
12.0,5800,22.82
12.0,5900,34.75
12.0,6000,22.19
12.0,6100,32.75
