group,variable,value
3,3800,0.9906889084111384
3,3900,1.1358043402070623
3,4000,1.3271431285522355
3,4100,1.5872212801143653
3,4200,1.8746049667088414
3,4300,2.1627569084494254
3,4400,2.4682594348978495
3,4500,2.8728757178998596
3,4600,3.206985784673311
3,4700,3.5860962196935606
3,4800,4.337743974748778
3,4900,5.267477377506765
3,5000,7.273239398565301
3,5100,8.868836210456754
3,5200,14.455565890161893
3,5300,18.96572070806405
3,5400,20.477662796567373
3,5500,25.568734705628334
3,5600,28.07547802750756
3,5700,28.794603524229075
3,5800,33.33067411248505
3,5900,44.47837837837837
3,6000,30.317073170731703
4,100,0.0
4,200,0.0
4,300,0.0
4,400,0.0
4,500,0.0
4,600,0.0
4,700,0.0
4,800,0.0
4,900,0.0
4,1000,0.0
4,1100,0.0
4,1200,0.0
4,1300,0.0
4,1400,0.0
4,1500,0.0
4,1600,0.0
4,1700,0.0031552306339328257
4,1800,0.004551693319288834
4,1900,9.272366493376443E-5
4,2000,0.012061333975928058
4,2100,0.004270333846014656
4,2200,0.002918818013585183
4,2300,0.014196413537632579
4,2400,0.008456788865567628
4,2500,0.007701243815971326
4,2600,0.01155113878193389
4,2700,0.009680724580244163
4,2800,0.014790494925147042
4,2900,0.03733372596474594
4,3000,0.09768156907222916
4,3100,0.1544385471953379
4,3200,0.25042161917903366
4,3300,0.41499077024461806
4,3400,0.5797392002279306
4,3500,0.8484696391181186
4,3600,1.187975209251802
4,3700,1.7754978275859212
4,3800,2.357046907879947
4,3900,3.3144992469522796
4,4000,4.444715054489525
4,4100,5.827012646046216
4,4200,7.147277483480473
4,4300,8.4306852758713
4,4400,9.803526929803999
4,4500,11.618667885606719
4,4600,12.70237345702185
4,4700,13.552623387403562
4,4800,14.18803776983225
4,4900,15.356457277521635
4,5000,17.420166704943014
4,5100,19.23761460312213
4,5200,24.464761341056057
4,5300,28.421045237426235
4,5400,28.56347804139322
4,5500,30.625305887433424
4,5600,30.275410935927543
4,5700,30.96200440528635
4,5800,35.26844834463503
4,5900,44.577027027027036
4,6000,27.456445993031355
5,100,0.0
5,200,0.0
5,300,0.0
5,400,0.0
5,500,0.0
5,600,0.0
5,700,0.0
5,800,0.0
5,900,0.0
5,1000,0.0014831120374056489
5,1100,0.0018465733052422872
5,1200,0.0043810503941021746
5,1300,0.008494522016608396
5,1400,0.009299031405544004
5,1500,0.04491365148607792
5,1600,0.03924929485788673
5,1700,0.08619821561637768
5,1800,0.09949248300296845
5,1900,0.06724938338762824
5,2000,0.16243484216266943
5,2100,0.2080098917337678
5,2200,0.24228347603709777
5,2300,0.375105236571813
5,2400,0.43172926048947535
5,2500,0.6178821078775023
5,2600,0.8143899276445378
5,2700,1.1862391617449466
5,2800,1.5030199761726637
5,2900,1.861873495999295
5,3000,2.360355850128257
5,3100,2.8280821799007754
5,3200,3.233347051086515
5,3300,4.039004609261208
5,3400,4.70229702543716
5,3500,5.614737036580832
5,3600,6.715963836176576
5,3700,8.413625425413795
5,3800,9.770149345210125
5,3900,11.920086955698114
5,4000,13.833649596107032
5,4100,16.055512732471108
5,4200,17.803577098905926
5,4300,19.390046605977364
5,4400,21.024410826015586
5,4500,23.042510533723807
5,4600,23.860983231575197
5,4700,24.94066336941856
5,4800,25.364858719784536
5,4900,26.030670495235196
5,5000,27.621131270010622
5,5100,29.334236392169778
5,5200,34.52411956200054
5,5300,36.7644001123911
5,5400,35.341935890964166
5,5500,36.245717575932076
5,5600,34.870177792687024
5,5700,35.06387665198238
5,5800,39.76306342241724
5,5900,47.74932432432431
5,6000,28.602787456445988
6,100,0.0
6,200,0.0
6,300,0.0
6,400,0.0
6,500,0.0
6,600,0.0
6,700,0.0
6,800,0.0
6,900,0.0
6,1000,0.006088565206191611
6,1100,0.021745776015202233
6,1200,0.024785876763120312
6,1300,0.027450184291160962
6,1400,0.04306540143879231
6,1500,0.1717375999116497
6,1600,0.1466117017429667
6,1700,0.2274115696265415
6,1800,0.28038558524051177
6,1900,0.14464273571901037
6,2000,0.31484393826017487
6,2100,0.3761693657830454
6,2200,0.48273796999174545
6,2300,0.6897836336083512
6,2400,0.8312870621319259
6,2500,1.1833076291385436
6,2600,1.4315938987815382
6,2700,2.40757155423235
6,2800,3.2316700375880645
6,2900,4.309307665054715
6,3000,6.389357281149064
6,3100,8.813048530891155
6,3200,10.909559660122502
6,3300,14.54430844232437
6,3400,17.10970198779044
6,3500,20.095633698731405
6,3600,23.37061529614726
6,3700,29.01684209360367
6,3800,33.04345261200904
6,3900,38.98928446258942
6,4000,44.238545298061986
6,4100,49.42693369585057
6,4200,52.48900711185976
6,4300,54.192668114418275
6,4400,56.63732847689283
6,4500,57.871332431197246
6,4600,55.230090744730624
6,4700,54.904375194549225
6,4800,52.150704840708606
6,4900,50.088373582876564
6,5000,47.32121097496719
6,5100,47.73033782109519
6,5200,49.10926732338383
6,5300,51.56353610564765
6,5400,47.42301867743562
6,5500,48.58485677270765
6,5600,42.971821536397194
6,5700,44.25991189427313
6,5800,54.98683685680098
6,5900,63.27432432432434
6,6000,42.20209059233449
7,100,0.0
7,200,0.0
7,300,0.0
7,400,0.0
7,500,0.0
7,600,0.0
7,700,0.0
7,800,0.0
7,900,0.0
7,1000,0.0021388036749955147
7,1100,0.004444995249308055
7,1200,0.010195199599886509
7,1300,0.012059810570255833
7,1400,0.02917587498114618
7,1500,0.10339734121122594
7,1600,0.1246691256237796
7,1700,0.2364408998449238
7,1800,0.34527115452137025
7,1900,0.3689783706597602
7,2000,0.6757644552107245
7,2100,0.8986579812418951
7,2200,1.1929333311752428
7,2300,1.6439320592692355
7,2400,2.0793256984492476
7,2500,2.8838504216155583
7,2600,3.562462263310531
7,2700,4.899596918407381
7,2800,5.991378753036119
7,2900,7.164532500218533
7,3000,9.401554186068138
7,3100,12.102295590939045
7,3200,14.229909543521641
7,3300,18.4131934953627
7,3400,21.163821588773075
7,3500,24.55929301638135
7,3600,28.368423742891853
7,3700,34.10862347314876
7,3800,38.05459731954996
7,3900,43.54089901582838
7,4000,48.503752806880414
7,4100,53.652359863402566
7,4200,56.35423208552436
7,4300,57.44452084201899
7,4400,59.34576894642895
7,4500,60.03378032829932
7,4600,56.22496144359805
7,4700,54.99667969425523
7,4800,50.93306465275108
7,4900,47.85589100019439
7,5000,44.254137227618386
7,5100,43.545287850004115
7,5200,44.932460998604746
7,5300,46.65759342511939
7,5400,41.07906360424027
7,5500,44.27551461062329
7,5600,35.31834954713183
7,5700,36.85297356828195
7,5800,47.509373753490244
7,5900,56.43445945945947
7,6000,33.51219512195122
8,100,0.0
8,200,0.0
8,300,0.0
8,400,0.0
8,500,0.0
8,600,0.0
8,700,0.0
8,800,0.0
8,900,0.0
8,1000,0.0
8,1100,0.0
8,1200,0.0
8,1300,0.0
8,1400,4.852809055079382E-4
8,1500,0.0027471389721006627
8,1600,0.0024589571128950604
8,1700,0.012479944145704518
8,1800,0.02265632481087808
8,1900,0.02143771133268633
8,2000,0.06985046989739621
8,2100,0.11075726047226994
8,2200,0.16663159768868463
8,2300,0.2957673850816637
8,2400,0.48358567847900147
8,2500,0.8573417189096088
8,2600,1.2430688218234385
8,2700,1.9428387770291784
8,2800,2.6899306421374294
8,2900,3.398040830599473
8,3000,4.842441507578207
8,3100,6.655973566448094
8,3200,8.034052304985968
8,3300,11.129916763707033
8,3400,13.378493226363489
8,3500,16.131336987313716
8,3600,19.396757395693648
8,3700,24.66699342875897
8,3800,28.57382474921864
8,3900,34.24946718322285
8,4000,39.3944304179938
8,4100,44.94077567399679
8,4200,47.87564074777906
8,4300,49.455002520083
8,4400,51.43587875728027
8,4500,52.25031114651289
8,4600,48.85253259243426
8,4700,47.638176598761824
8,4800,44.23031929596172
8,4900,41.527244231407145
8,5000,38.456547289355946
8,5100,37.67663335260593
8,5200,39.85925675390007
8,5300,42.914126159033415
8,5400,38.96308682483594
8,5500,39.95278537498201
8,5600,35.03488762160349
8,5700,36.74394273127755
8,5800,41.88073394495414
8,5900,50.16418918918919
8,6000,32.034843205574916
9,100,0.0
9,200,0.0
9,300,0.0
9,400,0.0
9,500,0.0
9,600,0.0
9,700,0.0
9,800,0.0
9,900,0.0
9,1000,0.0
9,1100,0.0
9,1200,0.0
9,1300,0.0
9,1400,0.0
9,1500,0.0
9,1600,0.0
9,1700,6.713256667942183E-6
9,1800,0.0
9,1900,1.60721019218525E-4
9,2000,0.0014648623283067199
9,2100,0.00362495853312826
9,2200,0.0030590939255134915
9,2300,0.006719355110287918
9,2400,0.014656735883275939
9,2500,0.04962244877521187
9,2600,0.08368389274366765
9,2700,0.16873846094361705
9,2800,0.29408749619039687
9,2900,0.43233779798193556
9,3000,0.8294028257122996
9,3100,1.4403423873451984
9,3200,2.0571344420505557
9,3300,3.55754087864276
9,3400,4.896131782757179
9,3500,6.781922034733317
9,3600,9.103402338508731
9,3700,13.31151504074838
9,3800,16.85319580362442
9,3900,22.39644173115731
9,4000,27.914535803311544
9,4100,33.80972302028908
9,4200,37.32721105236409
9,4300,39.529307630562236
9,4400,41.810018211651936
9,4500,43.267993319967424
9,4600,40.74218907944054
9,4700,39.77066371528378
9,4800,36.56690413988036
9,4900,34.74269273449022
9,5000,32.319198087081
9,5100,31.518757743454152
9,5200,34.97139897687393
9,5300,38.79063641472321
9,5400,34.970406360424
9,5500,35.36533755577948
9,5600,30.672593089567254
9,5700,34.63381057268723
9,5800,36.25568408456322
9,5900,48.067567567567565
9,6000,29.310104529616723
10,100,0.0
10,200,0.0
10,300,0.0
10,400,0.0
10,500,0.0
10,600,0.0
10,700,0.0
10,800,0.0
10,900,0.0
10,1000,0.0
10,1100,0.0
10,1200,0.0
10,1300,0.0
10,1400,0.0
10,1500,0.0
10,1600,0.0
10,1700,0.0
10,1800,0.0
10,1900,0.0
10,2000,0.0
10,2100,0.0
10,2200,0.0
10,2300,2.1047314362687293E-5
10,2400,0.0
10,2500,0.0010966010375147728
10,2600,6.433796236724104E-5
10,2700,0.003938986786270092
10,2800,0.006529428605731479
10,2900,0.013642407873486785
10,3000,0.027153952142765416
10,3100,0.07419693343046449
10,3200,0.11697208840688499
10,3300,0.30260118095937116
10,3400,0.487524625877759
10,3500,0.8979862051976848
10,3600,1.4823493706472441
10,3700,2.8139948327282736
10,3800,4.130286330112164
10,3900,6.875062753976009
10,4000,10.653398127144598
10,4100,15.268988923614666
10,4200,18.981040922172955
10,4300,21.578953263351845
10,4400,24.038724102490193
10,4500,26.17612929212478
10,4600,25.585404596731735
10,4700,25.329692525853343
10,4800,23.59959162929213
10,4900,23.05066752084928
10,5000,22.67384461586261
10,5100,22.392962748822992
10,5200,26.730668414154607
10,5300,31.255092722674895
10,5400,28.036850075719325
10,5500,28.85274219087377
10,5600,24.65347198926536
10,5700,29.133810572687228
10,5800,28.56641404068609
10,5900,40.4222972972973
10,6000,24.888501742160276
11,100,0.0
11,200,0.0
11,300,0.0
11,400,0.0
11,500,0.0
11,600,0.0
11,700,0.0
11,800,0.0
11,900,0.0
11,1000,0.0
11,1100,0.0
11,1200,0.0
11,1300,0.0
11,1400,0.0
11,1500,0.0
11,1600,0.0
11,1700,0.0
11,1800,0.0
11,1900,0.0
11,2000,0.0
11,2100,0.0
11,2200,0.0
11,2300,0.0
11,2400,0.0
11,2500,0.0
11,2600,0.0
11,2700,0.0
11,2800,3.2785674045752127E-4
11,2900,2.530632151911545E-4
11,3000,4.430404983319534E-6
11,3100,3.4256079370035045E-4
11,3200,0.004454235154566811
11,3300,0.01010218256568481
11,3400,0.018839013644560424
11,3500,0.036663998029314
11,3600,0.08280940514983094
11,3700,0.2152531437005539
11,3800,0.4087099311500205
11,3900,0.8510433736537528
11,4000,1.7968494276368792
11,4100,3.344213511228235
11,4200,5.216810903170882
11,4300,7.153566383961098
11,4400,9.164496294559942
11,4500,11.338341849319136
11,4600,12.576861537750583
11,4700,13.425379587036927
11,4800,13.531666562642084
11,4900,14.59311544049509
11,5000,16.17934966159163
11,5100,17.08216734120755
11,5200,21.546822813173755
11,5300,26.834609440854152
11,5400,24.621592629984846
11,5500,25.66920973081906
11,5600,22.870848708487095
11,5700,27.65418502202644
11,5800,25.73274830474671
11,5900,37.863513513513524
11,6000,21.45644599303136
12,100,0.0
12,200,0.0
12,300,0.0
12,400,0.0
12,500,0.0
12,600,0.0
12,700,0.0
12,800,0.0
12,900,0.0
12,1000,0.0
12,1100,0.0
12,1200,0.0
12,1300,0.0
12,1400,0.0
12,1500,0.0
12,1600,0.0
12,1700,0.0
12,1800,0.0
12,1900,0.0
12,2000,0.0
12,2100,0.0
12,2200,0.0
12,2300,3.683280013470276E-5
12,2400,0.0
12,2500,3.605263684980075E-4
12,2600,4.3056944045769007E-4
12,2700,0.0
12,2800,8.219507014287151E-4
12,2900,0.0015643907848180462
12,3000,7.664600621142794E-4
12,3100,0.00416276407534603
12,3200,0.004014460125719182
12,3300,0.0026172815468545893
12,3400,0.0030437063726733546
12,3500,0.0033747998521985495
12,3600,0.005178582838157319
12,3700,0.01145882659178834
12,3800,0.01698520849081666
12,3900,0.03195006204355377
12,4000,0.06978229371007211
12,4100,0.15757337930196952
12,4200,0.3551695807984879
12,4300,0.7030160103043416
12,4400,1.158520708992228
12,4500,1.985440606090779
12,4600,2.900359859752882
12,4700,3.8783938020959408
12,4800,4.819826487031108
12,4900,6.454417535149215
12,5000,9.40088891290543
12,5100,11.182852895019405
12,5200,17.009470257472593
12,5300,22.109546220848536
12,5400,21.750694093891962
12,5500,23.15215200806104
12,5600,21.88124790338813
12,5700,25.365638766519833
12,5800,22.818508177104118
12,5900,34.753378378378386
12,6000,22.188153310104525
