group,variable,value
9.0,600,31.514470892643775
9.0,700,45.079552400533565
9.0,800,60.59923122369311
9.0,900,73.25197304589375
9.0,1000,85.43887867763897
9.0,1100,92.77456984717284
9.0,1200,96.07114236709167
9.0,1300,98.2405145639221
9.0,1400,98.99306840842063
9.0,1500,99.31666497272752
9.0,1600,99.45502544181214
9.0,1700,99.61193478361267
9.0,1800,99.58957322789713
9.0,1900,99.79562292429526
9.0,2000,99.949
9.0,2100,100.0
9.0,2200,100.0
10.0,100,1.1549837953306694
10.0,200,1.6765364639928306
10.0,300,2.1205585352424428
10.0,400,2.942126658388338
10.0,500,5.3021416760014715
10.0,600,9.438527538429542
10.0,700,17.509840149662956
10.0,800,29.741106733902043
10.0,900,43.726354683076735
10.0,1000,61.37222421362792
10.0,1100,75.54528104707498
10.0,1200,84.80176960729918
10.0,1300,91.458629228574
10.0,1400,94.52619198299651
10.0,1500,96.38759020225619
10.0,1600,97.36141051594895
10.0,1700,98.56262990162098
10.0,1800,98.48848489789265
10.0,1900,99.893383292174
10.0,2000,99.90133333333334
10.0,2100,99.98771929824561
10.0,2200,99.80752405949256
11.0,100,0.5814794610973322
11.0,200,0.8198222372033405
11.0,300,0.9036817377645742
11.0,400,1.092370433305013
11.0,500,1.4886515175761468
11.0,600,2.254652540998763
11.0,700,4.2236492368674545
11.0,800,8.276229956290594
11.0,900,15.246521086138905
11.0,1000,27.40987957504254
11.0,1100,40.88925444146388
11.0,1200,55.10412108668654
11.0,1300,68.98619575253942
11.0,1400,77.86279508519704
11.0,1500,82.99573974319878
11.0,1600,90.45176998413304
11.0,1700,94.01995288901199
11.0,1800,96.00970121876658
11.0,1900,99.52150217150638
11.0,2000,99.77666666666667
11.0,2100,100.0
11.0,2200,100.0
12.0,100,0.3323882519585412
12.0,200,0.47847819434157185
12.0,300,0.5176400879838349
12.0,400,0.5146748578524283
12.0,500,0.5883234650877488
12.0,600,0.5852826922505984
12.0,700,0.676092372379048
12.0,800,0.8838868310285608
12.0,900,1.262055582875904
12.0,1000,1.746261030056666
12.0,1100,2.882329122366161
12.0,1200,5.930186091645741
12.0,1300,10.810967010828518
12.0,1400,21.47121090904749
12.0,1500,32.2790934038012
12.0,1600,49.648629424960305
12.0,1700,58.942427601496426
12.0,1800,72.5011209391432
12.0,1900,78.90360214595925
12.0,2000,57.764999999999986
12.0,2100,28.94736842105263
12.0,2200,38.757655293088355
