Month,Elevation,SCA
4.0,100,0.0
4.0,200,0.0
4.0,300,0.0
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,0.0
4.0,800,0.0
4.0,900,0.0
4.0,1000,0.0
4.0,1100,0.0
4.0,1200,0.0
4.0,1300,0.0
4.0,1400,0.0
4.0,1500,0.0
4.0,1600,0.0
4.0,1700,3.1918289179699947E-4
4.0,1800,0.0014355165945718325
4.0,1900,0.005509011911938964
4.0,2000,0.0064630561022426284
4.0,2100,0.04620603015075371
4.0,2200,0.09122289620965839
4.0,2300,0.14898919966768182
4.0,2400,0.27884540574184974
4.0,2500,0.3959664820338016
4.0,2600,0.4651264688309103
4.0,2700,0.541786631390553
4.0,2800,0.7858521202993363
4.0,2900,0.8938207136640552
4.0,3000,1.085902006011043
4.0,3100,1.8227949522601317
4.0,3200,2.3026288409516535
4.0,3300,2.760524541944971
4.0,3400,3.3424537224699353
4.0,3500,3.5869390145691487
4.0,3600,3.9938566552901027
4.0,3700,4.99939903846154
4.0,3800,5.4318851251840945
4.0,3900,
4.0,4000,5.553505535055351
5.0,100,0.0
5.0,200,0.0
5.0,300,0.0
5.0,400,0.0
5.0,500,0.0
5.0,600,0.0
5.0,700,0.0
5.0,800,0.0
5.0,900,0.0
5.0,1000,0.0
5.0,1100,0.0
5.0,1200,0.006209664526660327
5.0,1300,0.01766627809611373
5.0,1400,0.020735374903399384
5.0,1500,0.08360678079822195
5.0,1600,0.1306114183741914
5.0,1700,0.20300031918289163
5.0,1800,0.3476246985415149
5.0,1900,0.8119867783714112
5.0,2000,0.9401316908423836
5.0,2100,1.7538944723618095
5.0,2200,2.266798485203925
5.0,2300,3.23234561063417
5.0,2400,4.1181436240566365
5.0,2500,4.878615726932723
5.0,2600,5.479705238000395
5.0,2700,6.18255388685705
5.0,2800,7.273826893208456
5.0,2900,9.227371627502173
5.0,3000,11.011043545117763
5.0,3100,12.127528877612336
5.0,3200,14.411458694596652
5.0,3300,16.983332312028914
5.0,3400,20.97000405350627
5.0,3500,22.77480049784027
5.0,3600,25.285187713310567
5.0,3700,26.266025641025646
5.0,3800,26.163107511045652
5.0,3900,
5.0,4000,21.48339483394834
6.0,100,0.0
6.0,200,0.0
6.0,300,0.0
6.0,400,0.0
6.0,500,0.0016422638424594537
6.0,600,1.4792133543381624E-4
6.0,700,0.0
6.0,800,0.010625492881749887
6.0,900,0.018804490780660727
6.0,1000,0.05127636717084732
6.0,1100,0.06934840127359972
6.0,1200,0.19994614925071733
6.0,1300,0.36673945523503027
6.0,1400,0.596456271356877
6.0,1500,1.3807437072137716
6.0,1600,1.9588801842734718
6.0,1700,3.2848791304786036
6.0,1800,4.818225318684683
6.0,1900,8.1147537575619
6.0,2000,9.084991617464826
6.0,2100,13.684798994974873
6.0,2200,16.82998760012064
6.0,2300,21.027935474937646
6.0,2400,25.290360227184287
6.0,2500,28.930502296075343
6.0,2600,34.014021111332376
6.0,2700,38.2689673955334
6.0,2800,42.933543559090666
6.0,2900,50.53945459820131
6.0,3000,57.57097924093097
6.0,3100,61.17400013353802
6.0,3200,67.42533120621486
6.0,3300,70.30326613150314
6.0,3400,75.9391298473179
6.0,3500,75.6764770481002
6.0,3600,76.87645051194541
6.0,3700,76.52003205128204
6.0,3800,76.98637702503682
6.0,3900,
6.0,4000,71.38745387453875
7.0,100,0.0
7.0,200,0.0
7.0,300,0.0
7.0,400,0.0
7.0,500,0.0
7.0,600,0.005095890005694972
7.0,700,0.008531115041023734
7.0,800,0.009239198107334083
7.0,900,0.03392472977798681
7.0,1000,0.0796599764677796
7.0,1100,0.18919234046369793
7.0,1200,0.5309010744907319
7.0,1300,0.9932848441065886
7.0,1400,1.3841305015781977
7.0,1500,2.596045582731399
7.0,1600,3.4263475630592404
7.0,1700,5.286290254842338
7.0,1800,7.522298357769011
7.0,1900,12.035798183065506
7.0,2000,13.853536457953693
7.0,2100,21.246105527638182
7.0,2200,25.77475786722072
7.0,2300,31.418547493769008
7.0,2400,38.10818485956579
7.0,2500,42.8658334516877
7.0,2600,50.516590320653215
7.0,2700,58.421834876663254
7.0,2800,63.78171035910948
7.0,2900,73.01058891789964
7.0,3000,80.08785908995591
7.0,3100,83.63630900714423
7.0,3200,88.81466324478038
7.0,3300,90.04111771554622
7.0,3400,93.82900959329812
7.0,3500,93.23845083827514
7.0,3600,93.90539249146758
7.0,3700,93.88902243589746
7.0,3800,94.86045655375553
7.0,3900,
7.0,4000,92.45756457564576
8.0,100,0.0
8.0,200,0.0
8.0,300,0.0
8.0,400,0.0
8.0,500,0.0
8.0,600,0.0
8.0,700,0.0
8.0,800,0.0
8.0,900,0.0028045604591814513
8.0,1000,0.007068192282113806
8.0,1100,0.017337100318399926
8.0,1200,0.052967260427272
8.0,1300,0.1782882098937723
8.0,1400,0.3158350480907996
8.0,1500,0.8027089645339514
8.0,1600,1.0912634629744464
8.0,1700,1.9471836309573791
8.0,1800,3.113405810971175
8.0,1900,5.912209217720308
8.0,2000,7.447408703258249
8.0,2100,12.954271356783918
8.0,2200,17.696102416300796
8.0,2300,23.166539739684264
8.0,2400,30.478720921185683
8.0,2500,36.04080859726361
8.0,2600,45.19470225054764
8.0,2700,53.53054237024355
8.0,2800,60.137289970348746
8.0,2900,69.29380620829708
8.0,3000,76.28182008806873
8.0,3100,79.7021432863724
8.0,3200,85.04938614136083
8.0,3300,86.53992278938658
8.0,3400,90.7118632617213
8.0,3500,89.81872757888574
8.0,3600,91.1029351535836
8.0,3700,90.98036858974362
8.0,3800,92.109351988218
8.0,3900,
8.0,4000,88.14022140221402
9.0,100,0.0
9.0,200,0.0
9.0,300,0.0
9.0,400,0.0
9.0,500,0.0
9.0,600,0.0
9.0,700,0.0
9.0,800,0.0
9.0,900,0.0
9.0,1000,9.378783486520129E-5
9.0,1100,0.002018027714247276
9.0,1200,0.0032394591365368913
9.0,1300,0.003924015302017828
9.0,1400,0.008929153359838352
9.0,1500,0.018325348317904954
9.0,1600,0.028564919696758718
9.0,1700,0.1745594436138221
9.0,1800,0.38134976840332263
9.0,1900,0.9336423923663806
9.0,2000,1.349223704351629
9.0,2100,2.514773869346733
9.0,2200,4.319380676296119
9.0,2300,6.642827471614501
9.0,2400,9.84645608029253
9.0,2500,13.74378639397811
9.0,2600,19.83831905994821
9.0,2700,25.743444089954068
9.0,2800,33.82369275662443
9.0,2900,43.34936176385261
9.0,3000,54.83336828126085
9.0,3100,60.82092541897574
9.0,3200,71.41749323715054
9.0,3300,75.99583307800717
9.0,3400,85.31495743818402
9.0,3500,84.87898089171976
9.0,3600,88.03453924914673
9.0,3700,87.95713141025644
9.0,3800,90.1999263622975
9.0,3900,
9.0,4000,84.0479704797048
10.0,100,0.0
10.0,200,0.0
10.0,300,0.0
10.0,400,0.0
10.0,500,0.0
10.0,600,0.0
10.0,700,0.0
10.0,800,0.0
10.0,900,0.0
10.0,1000,0.0
10.0,1100,0.0
10.0,1200,0.0
10.0,1300,0.0
10.0,1400,0.003957132615152555
10.0,1500,0.0029249268768280785
10.0,1600,0.0
10.0,1700,0.012061753490012928
10.0,1800,0.03877808827470044
10.0,1900,0.0577094983680851
10.0,2000,0.11315207619602972
10.0,2100,0.23809045226130648
10.0,2200,0.49364925098026036
10.0,2300,0.7705621711437265
10.0,2400,1.2433673072434435
10.0,2500,2.0395777114993123
10.0,2600,3.024138617805217
10.0,2700,4.682359349466965
10.0,2800,8.415258624747022
10.0,2900,13.913620539599643
10.0,3000,21.44195149227649
10.0,3100,26.776056620150882
10.0,3200,35.35347159603245
10.0,3300,41.38654329309394
10.0,3400,52.68456965274964
10.0,3500,55.95599970715279
10.0,3600,64.13337883959045
10.0,3700,67.6364182692308
10.0,3800,70.97275405007365
10.0,3900,
10.0,4000,60.68265682656826
11.0,100,0.0
11.0,200,0.0
11.0,300,0.0
11.0,400,0.0
11.0,500,0.0
11.0,600,0.0
11.0,700,0.0
11.0,800,0.0
11.0,900,0.0
11.0,1000,0.0
11.0,1100,0.0
11.0,1200,0.0
11.0,1300,0.002093355443545075
11.0,1400,0.0010241990298041907
11.0,1500,0.0
11.0,1600,0.0038348119929631787
11.0,1700,0.0
11.0,1800,0.0
11.0,1900,0.0020165062470116203
11.0,2000,0.0
11.0,2100,0.0
11.0,2200,0.0
11.0,2300,0.0013154250900027674
11.0,2400,0.026258461059674748
11.0,2500,0.07030251384746475
11.0,2600,0.15618402708623766
11.0,2700,0.17928565870360266
11.0,2800,0.3532734033039957
11.0,2900,1.0435161009573535
11.0,3000,2.9070385126161993
11.0,3100,5.284970287774584
11.0,3200,9.421793715752234
11.0,3300,13.189962620258592
11.0,3400,19.18294825023644
11.0,3500,21.64572809136832
11.0,3600,28.91290102389077
11.0,3700,34.03866185897437
11.0,3800,37.31296023564064
11.0,3900,
11.0,4000,32.23616236162361
12.0,100,0.0
12.0,200,0.0
12.0,300,0.0
12.0,400,0.0
12.0,500,0.0
12.0,600,0.0
12.0,700,0.0
12.0,800,0.0
12.0,900,0.0
12.0,1000,0.0
12.0,1100,0.0
12.0,1200,0.0
12.0,1300,0.0
12.0,1400,0.0
12.0,1500,0.0
12.0,1600,0.0
12.0,1700,0.0
12.0,1800,0.0
12.0,1900,0.0
12.0,2000,0.0
12.0,2100,0.0
12.0,2200,0.0
12.0,2300,0.0
12.0,2400,0.0
12.0,2500,0.0
12.0,2600,0.0
12.0,2700,0.0
12.0,2800,0.0
12.0,2900,0.004786771105308962
12.0,3000,0.07842314950723414
12.0,3100,0.318621886893236
12.0,3200,0.43427897620864203
12.0,3300,0.9851706599669091
12.0,3400,1.9155519524388578
12.0,3500,2.7663811406398713
12.0,3600,4.684232081911262
12.0,3700,7.063301282051285
12.0,3800,7.813696612665685
12.0,3900,
12.0,4000,8.14391143911439
