Month,Elevation,SCA
8.0,600,84.29538575497733
8.0,700,91.30926486541975
8.0,800,93.94556656407609
8.0,900,95.25453065913564
8.0,1000,95.58800648389973
8.0,1100,96.14628770278213
8.0,1200,97.08533808991288
8.0,1300,97.63456218942022
8.0,1400,98.05042150300754
8.0,1500,98.26706873714174
8.0,1600,98.01843528492904
8.0,1700,97.75322367564125
8.0,1800,97.36529329943878
8.0,1900,97.50853799936738
8.0,2000,97.20494943485994
8.0,2100,97.39869837083647
8.0,2200,95.37603633479915
8.0,2300,97.05289567217233
8.0,2400,96.58019082235349
8.0,2500,99.60484848484849
9.0,100,2.6329421689271326
9.0,200,4.7381249110354595
9.0,300,9.483195484105671
9.0,400,19.299685019802194
9.0,500,40.93994599223725
9.0,600,58.40086520529481
9.0,700,70.47501345254275
9.0,800,75.89417887509576
9.0,900,79.19012227487661
9.0,1000,80.85403730222345
9.0,1100,85.91596440199343
9.0,1200,91.4467272329584
9.0,1300,94.67820861178444
9.0,1400,96.67008917224433
9.0,1500,95.81184229067448
9.0,1600,96.05215225688538
9.0,1700,94.18822916472817
9.0,1800,96.28851503669212
9.0,1900,96.04673061382216
9.0,2000,96.23017251635918
9.0,2100,97.31315666340537
9.0,2200,96.31418066469601
9.0,2300,98.30692034288109
9.0,2400,97.25034075420263
9.0,2500,100.0
10.0,100,1.0691381750428435
10.0,200,1.7508072330221558
10.0,300,3.2945687085922164
10.0,400,7.530725644965021
10.0,500,17.617106577767764
10.0,600,30.091626187681744
10.0,700,42.9431584666246
10.0,800,51.58342397580702
10.0,900,56.63855567788413
10.0,1000,60.21216240300373
10.0,1100,66.29295689928352
10.0,1200,73.25770248580564
10.0,1300,75.97829918484256
10.0,1400,81.93695988308039
10.0,1500,84.22442296310909
10.0,1600,81.78163544997683
10.0,1700,81.56040786707075
10.0,1800,83.63564199721782
10.0,1900,87.58395699378077
10.0,2000,88.86158239143359
10.0,2100,75.83385086562586
10.0,2200,73.52029413885082
10.0,2300,89.56470834204478
10.0,2400,79.96365288505224
10.0,2500,58.06060606060606
11.0,100,0.5573551503983578
11.0,200,0.9215838699246097
11.0,300,1.5314136159816496
11.0,400,3.5193223848213937
11.0,500,8.375901613857263
11.0,600,15.48890314173927
11.0,700,25.087322427883098
11.0,800,33.16315565277397
11.0,900,39.266920896292696
11.0,1000,44.620519334297406
11.0,1100,51.60274796587141
11.0,1200,58.46282073794755
11.0,1300,62.44011978490939
11.0,1400,62.37411569092583
11.0,1500,62.56007665642683
11.0,1600,55.21688353792407
11.0,1700,59.825921515359994
11.0,1800,67.3028682430811
11.0,1900,76.12251853413443
11.0,2000,81.54679357525272
11.0,2100,87.08681781445385
11.0,2200,88.88126306682996
11.0,2300,91.14300648128793
11.0,2400,76.8287142208087
11.0,2500,76.0
12.0,100,0.38056714575282524
12.0,200,0.6631367722784264
12.0,300,1.0528432724747354
12.0,400,2.4284830417909027
12.0,500,5.926337192113414
12.0,600,12.274309905341067
12.0,700,19.586407424304234
12.0,800,27.528131401083815
12.0,900,32.66250857626121
12.0,1000,36.81767569754277
12.0,1100,46.37206133773095
12.0,1200,54.065159594951275
12.0,1300,55.83338229174308
12.0,1400,57.09189400999721
12.0,1500,55.23945551390788
12.0,1600,49.83750128943828
12.0,1700,50.55686321939597
12.0,1800,52.728284330183705
12.0,1900,62.74663574716274
12.0,2000,69.0414039262343
12.0,2100,79.39491258666878
12.0,2200,81.32376901449058
12.0,2300,58.192556972611364
12.0,2400,59.972739663789184
12.0,2500,100.0
