date,value
2019-02-01,914.8892363996575
2019-03-01,861.6476553924795
2019-04-01,608.5949231894575
2019-05-01,275.00337467552725
2019-06-01,111.35709259413312
2019-07-01,309.3852708527854
2019-08-01,428.1789170455569
2019-09-01,539.090810419255
2019-10-01,515.7479773952723
2019-11-01,800.9778607321462
2019-12-01,988.0448887288048
2020-01-01,955.6967922620971
2020-02-01,913.5888072114811
2020-03-01,857.8073225213094
2020-04-01,610.3955822527112
2020-05-01,145.80890783543452
2020-06-01,250.02362539813174
2020-07-01,120.23837473463179
2020-08-01,523.7803898510543
2020-09-01,473.97354783893206
2020-10-01,505.10144793021857
2020-11-01,776.4291753244843
2020-12-01,1048.459540210148
2021-01-01,963.6089870172495
2021-02-01,895.0142981176385
2021-03-01,897.0450537389546
2021-04-01,565.9238443660295
2021-05-01,348.1829129780308
2021-06-01,121.10611116018751
2021-07-01,124.77074100249726
2021-08-01,361.5091608277927
2021-09-01,543.280356436197
2021-10-01,717.1414390596589
2021-11-01,913.0737341299845
2021-12-01,902.6589298594378
2022-01-01,932.1380855672164
2022-02-01,938.1015629220284
2022-03-01,914.440185621172
2022-04-01,575.8501187865426
2022-05-01,141.64123183845612
2022-06-01,144.3995993386545
2022-07-01,386.09435806486744
2022-08-01,210.32609254064863
2022-09-01,596.7871134087286
2022-10-01,690.6504826584959
2022-11-01,925.8412046407294
2022-12-01,972.2486592255859
2023-01-01,861.2717816090511
2023-02-01,911.2348888819746
2023-03-01,802.6424846105194
2023-04-01,594.3053167647959
2023-05-01,133.4504431460824
2023-06-01,99.43284687660876
2023-07-01,242.24249996039518
