date,value
2005-04-01T00:00:00,609.8838229953011
2005-05-01T00:00:00,375.00653679086076
2005-06-01T00:00:00,415.6804858471834
2005-07-01T00:00:00,186.7561604630448
2005-08-01T00:00:00,187.20211023573765
2005-09-01T00:00:00,337.81206640892844
2005-10-01T00:00:00,456.91224761072976
2005-11-01T00:00:00,784.822677393586
2005-12-01T00:00:00,1045.5451281014637
2006-01-01T00:00:00,932.8827944016041
2006-02-01T00:00:00,907.6381162576703
2006-03-01T00:00:00,841.9198384998265
2006-04-01T00:00:00,622.8015612313885
2006-05-01T00:00:00,381.64863164734373
2006-06-01T00:00:00,193.70901939772816
2006-07-01T00:00:00,159.31931732330983
2006-08-01T00:00:00,239.73609306630425
2006-09-01T00:00:00,295.0720448556645
2006-10-01T00:00:00,486.94732543547764
2006-11-01T00:00:00,871.2351524977569
2007-01-01T00:00:00,988.5933763519856
2007-02-01T00:00:00,932.8438863713201
2007-03-01T00:00:00,823.6215679939422
2007-04-01T00:00:00,643.1863089086861
2007-05-01T00:00:00,310.9562588771614
2007-06-01T00:00:00,107.02490143783886
2007-07-01T00:00:00,206.36501774577187
2007-08-01T00:00:00,207.77503972310288
2007-09-01T00:00:00,352.0558763069021
2007-10-01T00:00:00,386.59143203048126
2007-11-01T00:00:00,807.7365347643366
2007-12-01T00:00:00,1122.3239492798637
2008-01-01T00:00:00,906.7827369979047
2008-02-01T00:00:00,900.5329156637245
2008-03-01T00:00:00,863.4355393598803
2008-04-01T00:00:00,498.79895604069975
2008-05-01T00:00:00,238.77582121203272
2008-06-01T00:00:00,152.70813237667872
2008-07-01T00:00:00,170.17621356216085
2008-08-01T00:00:00,195.27130171490933
2008-09-01T00:00:00,401.5384676515518
2008-10-01T00:00:00,615.5356008442002
2008-11-01T00:00:00,836.9453081838917
2008-12-01T00:00:00,919.930650245028
2009-01-01T00:00:00,913.8869781032661
2009-02-01T00:00:00,925.9666827229145
2009-03-01T00:00:00,860.2682759736804
2009-04-01T00:00:00,681.4544078304426
2009-05-01T00:00:00,296.43114823281024
2009-06-01T00:00:00,154.45638341752172
2009-07-01T00:00:00,133.00965743037793
2009-08-01T00:00:00,544.1765398681684
2009-09-01T00:00:00,517.9460997357081
2009-10-01T00:00:00,501.366225601819
2009-11-01T00:00:00,592.3500352377258
2009-12-01T00:00:00,1095.2590221075613
2010-01-01T00:00:00,918.949355404905
2010-02-01T00:00:00,894.5853801522328
2010-03-01T00:00:00,873.9374406776009
2010-04-01T00:00:00,765.9410272835156
2010-05-01T00:00:00,311.2654080566933
2010-06-01T00:00:00,186.34228438988063
2010-07-01T00:00:00,145.7814660040914
2010-08-01T00:00:00,245.1452427303828
2010-09-01T00:00:00,368.7724580129517
2010-10-01T00:00:00,509.2038789788113
2010-11-01T00:00:00,848.1631637852355
2010-12-01T00:00:00,961.9290643576899
2011-01-01T00:00:00,976.4098408351084
2011-02-01T00:00:00,903.1596078698639
2011-03-01T00:00:00,746.2191411987177
2011-04-01T00:00:00,535.6913386979709
2011-05-01T00:00:00,250.64912274054285
2011-06-01T00:00:00,158.64043821651546
2011-07-01T00:00:00,151.00223819206596
2011-08-01T00:00:00,354.2295246660877
2011-09-01T00:00:00,464.5937694835878
2011-10-01T00:00:00,554.0381445441823
2011-11-01T00:00:00,813.3158563724428
2011-12-01T00:00:00,951.0633249642148
2012-01-01T00:00:00,926.0817418254999
2012-02-01T00:00:00,923.3292939338614
2012-03-01T00:00:00,882.1627773669732
2012-04-01T00:00:00,606.0924383277647
2012-05-01T00:00:00,506.6959698824667
2012-06-01T00:00:00,239.59612850665738
2012-07-01T00:00:00,262.9981998470346
2012-08-01T00:00:00,223.31118990464182
2012-09-01T00:00:00,433.13964334171584
2012-10-01T00:00:00,597.0985610830215
2012-11-01T00:00:00,1001.2672150290704
2012-12-01T00:00:00,625.3453881114203
2013-01-01T00:00:00,895.1353463670378
2013-02-01T00:00:00,894.5041444218439
2013-03-01T00:00:00,840.2236487943493
2013-04-01T00:00:00,666.4862888578484
2013-05-01T00:00:00,264.7701569873199
2013-06-01T00:00:00,337.7561439826208
2013-07-01T00:00:00,206.6574444526006
2013-08-01T00:00:00,365.67459503993337
2013-09-01T00:00:00,438.06930735282145
2013-10-01T00:00:00,580.045713556447
2013-11-01T00:00:00,1005.8895803697951
2013-12-01T00:00:00,1069.6114278326445
2014-01-01T00:00:00,934.9472696251873
2014-02-01T00:00:00,937.1338353192302
2014-03-01T00:00:00,804.8347903889425
2014-04-01T00:00:00,541.4786700205767
2014-05-01T00:00:00,376.9846611008277
2014-06-01T00:00:00,143.63823254852068
2014-07-01T00:00:00,147.89392162942363
2014-08-01T00:00:00,326.2789081808585
2014-09-01T00:00:00,667.9988300186172
2014-10-01T00:00:00,682.8289463990122
2014-11-01T00:00:00,650.677403117697
2014-12-01T00:00:00,952.9774477920432
2015-01-01T00:00:00,914.9573009498379
2015-02-01T00:00:00,899.2788491482121
2015-03-01T00:00:00,915.5918746387943
2015-04-01T00:00:00,654.5289215867948
2015-05-01T00:00:00,417.3822891823071
2015-06-01T00:00:00,111.13652444903573
2015-07-01T00:00:00,285.0533159749471
2015-08-01T00:00:00,257.9093557020946
2015-09-01T00:00:00,320.7209606747217
2015-10-01T00:00:00,508.0488391964354
2015-11-01T00:00:00,1063.0052713621697
2015-12-01T00:00:00,1064.1298805539261
2016-01-01T00:00:00,908.6986948157447
2016-02-01T00:00:00,932.0232325752455
2016-03-01T00:00:00,913.35163179557
2016-04-01T00:00:00,706.074112683393
2016-05-01T00:00:00,470.66990920868733
2016-06-01T00:00:00,176.29353112140433
2016-07-01T00:00:00,190.63137211217017
2016-08-01T00:00:00,459.6553293072077
2016-09-01T00:00:00,450.86091569593015
2016-10-01T00:00:00,766.2857009912391
2016-11-01T00:00:00,920.0321475827781
2016-12-01T00:00:00,948.9982726734102
2017-01-01T00:00:00,959.9758602003292
2017-02-01T00:00:00,924.578415849539
2017-03-01T00:00:00,936.1669316795834
2017-04-01T00:00:00,822.089554303801
2017-05-01T00:00:00,165.14055348036376
2017-06-01T00:00:00,187.80613089816148
2017-07-01T00:00:00,154.3573895512039
2017-08-01T00:00:00,491.24200894610226
2017-09-01T00:00:00,354.4364112345038
2017-10-01T00:00:00,568.3664331530817
2017-11-01T00:00:00,752.1799240383546
2017-12-01T00:00:00,945.2822746362037
2018-01-01T00:00:00,945.7567130610195
2018-02-01T00:00:00,962.3855965974
2018-03-01T00:00:00,762.1753421398579
2018-04-01T00:00:00,372.8550561368384
2018-05-01T00:00:00,222.61855818936868
2018-06-01T00:00:00,115.8290610690602
2018-07-01T00:00:00,143.5339996994009
2018-08-01T00:00:00,323.32016281790897
2018-09-01T00:00:00,581.3380148456388
2018-10-01T00:00:00,700.4475405896765
2018-11-01T00:00:00,768.554490753981
2018-12-01T00:00:00,972.7015751905357
2019-01-01T00:00:00,975.6015179577627
2019-02-01T00:00:00,914.8892363996575
2019-03-01T00:00:00,861.6476553924795
2019-04-01T00:00:00,608.5949231894575
2019-05-01T00:00:00,275.00337467552725
2019-06-01T00:00:00,111.35709259413312
2019-07-01T00:00:00,309.3852708527854
2019-08-01T00:00:00,428.1789170455569
2019-09-01T00:00:00,539.090810419255
2019-10-01T00:00:00,515.7479773952723
2019-11-01T00:00:00,800.9778607321462
2019-12-01T00:00:00,988.0448887288048
2020-01-01T00:00:00,955.6967922620971
2020-02-01T00:00:00,913.5888072114811
2020-03-01T00:00:00,857.8073225213094
2020-04-01T00:00:00,610.3955822527112
2020-05-01T00:00:00,145.80890783543452
2020-06-01T00:00:00,250.02362539813174
2020-07-01T00:00:00,120.23837473463179
2020-08-01T00:00:00,523.7803898510543
2020-09-01T00:00:00,473.97354783893206
2020-10-01T00:00:00,505.10144793021857
2020-11-01T00:00:00,776.4291753244843
2020-12-01T00:00:00,1048.459540210148
2021-01-01T00:00:00,963.6089870172495
2021-02-01T00:00:00,895.0142981176385
2021-03-01T00:00:00,897.0450537389546
2021-04-01T00:00:00,565.9238443660295
2021-05-01T00:00:00,348.1829129780308
2021-06-01T00:00:00,121.10611116018751
2021-07-01T00:00:00,124.77074100249726
2021-08-01T00:00:00,361.5091608277927
2021-09-01T00:00:00,543.280356436197
2021-10-01T00:00:00,717.1414390596589
2021-11-01T00:00:00,913.0737341299845
2021-12-01T00:00:00,902.6589298594378
2022-01-01T00:00:00,932.1380855672164
2022-02-01T00:00:00,938.1015629220284
2022-03-01T00:00:00,914.440185621172
2022-04-01T00:00:00,575.8501187865426
2022-05-01T00:00:00,141.64123183845612
2022-06-01T00:00:00,144.3995993386545
2022-07-01T00:00:00,386.09435806486744
2022-08-01T00:00:00,210.32609254064863
2022-09-01T00:00:00,596.7871134087286
2022-10-01T00:00:00,690.6504826584959
2022-11-01T00:00:00,925.8412046407294
2022-12-01T00:00:00,972.2486592255859
2023-01-01T00:00:00,861.2717816090511
2023-02-01T00:00:00,911.2348888819746
2023-03-01T00:00:00,802.6424846105194
2023-04-01T00:00:00,594.3053167647959
2023-05-01T00:00:00,133.4504431460824
2023-06-01T00:00:00,99.43284687660876
2023-07-01T00:00:00,242.24249996039518
