Year,Snowline_elev
2010-08-01,307.7493886499705
2010-09-01,403.3502144831016
2010-10-01,555.8081108823746
2010-11-01,903.632475722205
2010-12-01,1067.8718963343044
2011-01-01,1035.5654376300854
2011-02-01,956.0849414342296
2011-03-01,849.7342906643562
2011-04-01,611.170110655569
2011-05-01,338.0885047630483
2011-06-01,260.91015637542944
2011-07-01,208.89510950107032
2011-08-01,406.01977988973033
2011-09-01,462.5494951640791
2011-10-01,570.2282947653962
2011-11-01,871.5253511033623
2011-12-01,1035.8687461092363
2012-01-01,991.6032257093854
2012-02-01,968.473868980592
2012-03-01,980.199931590736
2012-04-01,669.4779268454218
2012-05-01,535.8441969394252
2012-06-01,303.1069874246527
2012-07-01,330.3369120106783
2012-08-01,285.839458294012
2012-09-01,442.6462848667529
2012-10-01,599.6065832084188
2012-11-01,1102.0644591489634
2012-12-01,690.0318276758691
2013-01-01,946.6140702285084
2013-02-01,933.4533278974351
2013-03-01,956.6837741808131
2013-04-01,828.6895724777596
2013-05-01,308.7546173517711
2013-06-01,398.4237762549281
2013-07-01,267.909410260548
2013-08-01,524.8701981145394
2013-09-01,476.3071104038378
2013-10-01,597.251342631248
2013-11-01,1084.1915382092486
2013-12-01,1127.2098408974705
2014-01-01,1017.7657455812795
2014-02-01,987.3163903260285
2014-03-01,910.1710906034946
2014-04-01,614.5327774518718
2014-05-01,495.7678614554037
2014-06-01,214.26312486927435
2014-07-01,296.723718212801
2014-08-01,449.47687989435246
2014-09-01,705.9175739316338
2014-10-01,726.0918192477676
2014-11-01,772.4788953472159
2014-12-01,1034.8553135925197
2015-01-01,970.1113236143187
2015-02-01,950.8429641450673
2015-03-01,936.4327885013947
2015-04-01,752.9816891757094
2015-05-01,470.0394848210674
2015-06-01,176.93045363575723
2015-07-01,298.7664594001464
2015-08-01,297.5818078288364
2015-09-01,356.3630003566628
2015-10-01,529.5240494786981
2015-11-01,1084.0354527521824
2015-12-01,1195.8127939793035
2016-01-01,967.9750840419221
2016-02-01,976.3384354330437
2016-03-01,970.190943330122
2016-04-01,794.4213183305633
2016-05-01,672.9231749112852
2016-06-01,264.42849175077805
2016-07-01,303.1932330979218
2016-08-01,528.9394316326843
2016-09-01,493.1464781539371
2016-10-01,853.9569915337224
2016-11-01,989.6791653313393
2016-12-01,994.58171103003
2017-01-01,1010.9678769297947
2017-02-01,971.8039662403563
2017-03-01,977.3435846794102
2017-04-01,894.1137223660623
2017-05-01,212.19967207141562
2017-06-01,334.19601914839996
2017-07-01,231.02959941583018
2017-08-01,569.0327826243426
2017-09-01,371.38157160189655
2017-10-01,651.8885793416054
2017-11-01,809.159896301135
2017-12-01,1044.0893054604812
2018-01-01,993.0854731726538
2018-02-01,1036.470813764018
2018-03-01,872.1011219034708
2018-04-01,507.48541801685036
2018-05-01,295.823745357636
2018-06-01,200.78832459045208
2018-07-01,218.4407443682664
2018-08-01,413.33824790648816
2018-09-01,589.7605046581742
2018-10-01,767.2414058176005
2018-11-01,779.4435706925537
2018-12-01,1052.1413572865936
2019-01-01,1016.230243695762
2019-02-01,968.658582012334
2019-03-01,943.8758435138295
2019-04-01,616.756541028187
2019-05-01,328.6649671065374
2019-06-01,172.51837508891174
2019-07-01,346.8744848504832
2019-08-01,413.28894775290576
2019-09-01,619.1352555914884
2019-10-01,560.0830518797409
2019-11-01,866.3777538774501
2019-12-01,1045.996184472462
2020-01-01,979.3708891980776
2020-02-01,969.3703252282036
2020-03-01,915.8813612896428
2020-04-01,721.0451730077739
2020-05-01,203.0895445701339
2020-06-01,284.5058284573866
2020-07-01,173.9649520417663
2020-08-01,652.8199734100773
2020-09-01,541.1982960943117
2020-10-01,514.2542363989296
2020-11-01,902.867738160793
2020-12-01,1123.4511956704691
2021-01-01,1012.9555640807313
2021-02-01,939.0729429823158
2021-03-01,984.1509576232847
2021-04-01,739.588147560187
2021-05-01,476.5438318995957
2021-06-01,170.11108853214114
2021-07-01,225.9869503627285
2021-08-01,396.3015882565274
2021-09-01,582.8588346471764
2021-10-01,822.2407078727872
2021-11-01,979.9650919358501
2021-12-01,977.6614025038868
2022-01-01,962.5224420230503
2022-02-01,978.0737460614837
2022-03-01,984.5086275666874
2022-04-01,605.5023149218337
2022-05-01,207.8573031186896
2022-06-01,196.40193919656568
2022-07-01,405.0782875988601
2022-08-01,271.83720780475227
2022-09-01,665.9926665190989
2022-10-01,778.5230128709604
2022-11-01,985.3364856432207
2022-12-01,1058.6420406866378
2023-01-01,929.0607566174352
2023-02-01,955.8758952375972
2023-03-01,877.2163965681601
2023-04-01,631.1383822224007
2023-05-01,210.10023826559336
2023-06-01,179.5923862737508
2023-07-01,194.04921046035594
2023-08-01,433.0249154876674
2023-09-01,627.141256747123
2023-10-01,592.2750916006909
2023-11-01,842.9944102768312
2023-12-01,984.3439372064851
2024-01-01,964.9663388959158
2024-02-01,943.3359640198157
2024-03-01,887.4362845362162
2024-04-01,562.3162473271418
