Year,Month,SCA,CCA
2007,3,12.15,58.37
2007,4,18.64,55.39
2007,5,29.68,46.81
2007,6,54.35,48.71
2007,7,47.06,42.01
2007,8,39.60,50.32
2007,9,30.00,46.54
2007,10,25.49,58.65
2007,11,13.83,54.80
2007,12,11.22,65.17
2008,1,8.40,48.59
2008,2,8.95,57.68
2008,3,9.33,50.18
2008,4,18.65,53.89
2008,5,35.15,39.19
2008,6,44.92,47.85
2008,7,42.20,44.49
2008,8,49.57,50.34
2008,9,30.66,50.58
2008,10,18.01,64.35
2008,11,10.22,63.88
2008,12,8.57,41.68
2009,1,9.58,52.40
2009,2,8.70,63.02
2009,3,14.64,59.07
2009,4,14.08,56.95
2009,5,40.21,57.01
2009,6,44.22,42.14
2009,7,37.85,44.34
2009,8,35.82,55.94
2009,9,30.02,56.99
2009,10,25.28,57.46
2009,11,19.82,62.40
2009,12,14.91,55.57
2010,1,7.94,66.35
2010,2,9.73,43.49
2010,3,10.01,52.83
2010,4,14.44,56.89
2010,5,32.31,50.82
2010,6,39.72,52.17
2010,7,53.77,39.59
2010,8,44.27,43.49
2010,9,27.74,66.38
2010,10,24.60,60.32
2010,11,13.71,54.86
2010,12,9.20,62.94
2011,1,9.26,54.00
2011,2,8.74,42.78
2011,3,12.79,64.07
2011,4,19.46,59.79
2011,5,32.80,59.39
2011,6,40.97,48.03
2011,7,46.34,45.65
2011,8,39.97,41.58
2011,9,28.68,64.18
2011,10,20.32,56.88
2011,11,11.83,60.50
2011,12,9.13,42.80
2012,1,8.56,42.32
2012,2,9.25,43.89
2012,3,9.44,55.16
2012,4,12.77,49.92
2012,5,41.25,58.59
2012,6,48.17,44.75
2012,7,52.52,54.91
2012,8,42.51,52.58
2012,9,28.93,56.58
2012,10,23.45,61.86
2012,11,13.54,57.79
2012,12,11.54,61.39
2013,1,8.31,38.32
2013,2,8.87,38.97
2013,3,9.56,31.10
2013,4,14.93,49.94
2013,5,28.53,59.75
2013,6,46.16,58.39
2013,7,42.59,39.69
2013,8,39.59,50.38
2013,9,27.33,32.91
2013,10,19.42,57.79
2013,11,13.36,51.94
2013,12,7.29,59.91
2014,1,7.17,62.79
2014,2,9.11,49.55
2014,3,11.61,53.61
2014,4,14.18,43.63
2014,5,28.74,47.59
2014,6,43.87,50.07
2014,7,45.88,48.30
2014,8,27.61,58.16
2014,9,22.68,53.10
2014,10,18.89,49.61
2014,11,15.65,62.04
2014,12,9.47,62.89
2015,1,8.46,47.64
2015,2,8.47,41.99
2015,3,12.21,55.85
2015,4,14.36,48.69
2015,5,28.42,60.78
2015,6,47.03,53.71
2015,7,45.13,52.12
2015,8,43.17,54.47
2015,9,30.03,49.94
2015,10,19.51,46.43
2015,11,11.64,51.28
2015,12,9.53,57.82
2016,1,8.22,39.06
2016,2,8.67,50.10
2016,3,9.81,43.03
2016,4,13.56,31.34
2016,5,14.28,18.13
2016,6,25.66,45.64
2016,7,30.93,47.51
2016,8,27.07,51.14
2016,9,18.13,44.45
2016,10,15.98,45.32
2016,11,9.14,59.39
2016,12,6.40,64.01
2017,1,6.94,62.52
2017,2,9.25,59.06
2017,3,8.86,40.27
2017,4,12.57,47.24
2017,5,23.85,51.91
2017,6,58.37,45.52
2017,7,46.99,58.67
2017,8,35.73,62.40
2017,9,29.89,63.54
2017,10,17.88,61.55
2017,11,11.50,45.02
2017,12,9.13,54.71
2018,1,8.20,59.67
2018,2,8.76,57.69
2018,3,13.92,57.54
2018,4,27.07,58.57
2018,5,27.42,49.96
2018,6,42.56,41.53
2018,7,45.85,39.03
2018,8,37.60,56.23
2018,9,25.32,55.11
2018,10,19.71,43.46
2018,11,11.86,54.39
2018,12,9.10,59.43
2019,1,8.49,56.24
2019,2,9.46,48.90
2019,3,8.89,48.51
2019,4,13.76,49.15
2019,5,27.23,45.28
2019,6,43.78,44.81
2019,7,47.46,54.40
2019,8,30.10,44.25
2019,9,30.48,40.23
2019,10,17.49,48.22
2019,11,10.64,56.81
2019,12,6.30,62.96
2020,1,9.18,65.07
2020,2,8.26,45.10
2020,3,9.88,53.03
2020,4,12.87,46.36
2020,5,30.74,50.30
2020,6,48.80,40.53
2020,7,50.44,35.27
2020,8,43.13,56.50
2020,9,31.67,60.21
2020,10,23.12,55.75
2020,11,11.83,60.30
2020,12,9.09,62.47
2021,1,8.44,58.91
2021,2,7.65,29.99
2021,3,9.24,42.84
2021,4,16.68,59.80
2021,5,22.85,49.26
2021,6,41.19,46.63
2021,7,47.31,61.95
2021,8,35.27,53.98
2021,9,28.27,56.37
2021,10,15.22,56.73
2021,11,10.33,54.89
2021,12,7.71,39.71
2022,1,7.80,46.19
2022,2,7.85,46.53
2022,3,10.36,60.17
2022,4,19.62,61.59
2022,5,32.31,46.62
2022,6,47.45,38.97
2022,7,61.37,42.80
2022,8,46.91,53.99
2022,9,29.16,53.07
2022,10,18.82,62.44
2022,11,11.25,53.74
2022,12,8.06,63.79
2023,1,7.83,52.58
2023,2,7.80,63.55
2023,3,15.54,54.03
2023,4,12.91,51.94
2023,5,34.69,56.64
2023,6,51.85,48.85
2023,7,56.86,29.41
2023,8,36.86,55.15
2023,9,31.57,48.11
2023,10,24.36,54.81
2023,11,18.06,58.69
2023,12,11.25,44.73
2024,1,5.11,63.24
2024,2,8.49,57.34
2024,3,14.08,64.63
2024,4,21.09,45.53
