date,value
2014-03-01,0.40
2014-04-01,1.02
2014-05-01,2.39
2014-06-01,9.89
2014-07-01,8.50
2014-08-01,4.38
2014-09-01,2.90
2014-10-01,1.48
2014-11-01,1.23
2014-12-01,0.97
2015-01-01,0.65
2015-02-01,0.44
2015-03-01,0.32
2015-04-01,0.40
2015-05-01,2.57
2015-06-01,8.52
2015-07-01,8.81
2015-08-01,6.80
2015-09-01,4.02
2015-10-01,2.51
2015-11-01,1.45
2015-12-01,0.96
2016-01-01,0.59
2016-02-01,0.41
2016-03-01,0.36
2016-04-01,0.92
2016-05-01,1.47
2016-06-01,3.63
2016-07-01,6.30
2016-08-01,6.06
2016-09-01,2.91
2016-10-01,1.24
2016-11-01,0.95
2016-12-01,0.60
2017-01-01,0.39
2017-02-01,0.31
2017-03-01,0.47
2017-04-01,0.63
2017-05-01,4.53
2017-06-01,13.63
2017-07-01,9.34
2017-08-01,7.60
2017-09-01,4.30
2017-10-01,2.17
2017-11-01,1.71
2017-12-01,1.29
2018-01-01,0.78
2018-02-01,0.49
2018-03-01,0.56
2018-04-01,1.13
2018-05-01,2.88
2018-06-01,8.55
2018-07-01,7.36
2018-08-01,3.21
2018-09-01,2.39
2018-10-01,2.00
2018-11-01,1.21
2018-12-01,0.93
2019-01-01,0.68
2019-02-01,0.40
2019-03-01,0.40
2019-04-01,0.57
2019-05-01,3.13
2019-06-01,8.96
2019-07-01,11.53
2019-08-01,6.11
2019-09-01,3.45
2019-10-01,1.98
2019-11-01,1.41
2019-12-01,0.99
2020-01-01,0.68
2020-02-01,0.47
2020-03-01,0.36
2020-04-01,0.62
2020-05-01,2.40
2020-06-01,9.45
2020-07-01,15.09
2020-08-01,7.00
2020-09-01,4.49
2020-10-01,1.51
2020-11-01,1.62
2020-12-01,1.27
2021-01-01,0.74
2021-02-01,0.42
2021-03-01,0.33
2021-04-01,0.49
2021-05-01,1.87
2021-06-01,7.27
2021-07-01,5.85
2021-08-01,3.90
2021-09-01,3.01
2021-10-01,1.83
2021-11-01,1.23
2021-12-01,0.63
2022-01-01,0.44
2022-02-01,0.33
2022-03-01,0.59
2022-04-01,1.72
2022-05-01,3.82
2022-06-01,7.43
2022-07-01,15.60
2022-08-01,5.97
2022-09-01,4.09
2022-10-01,1.68
2022-11-01,1.41
2022-12-01,0.79
2023-01-01,0.44
2023-02-01,0.31
2023-03-01,0.32
2023-04-01,0.68
2023-05-01,4.08
2023-06-01,9.76
2023-07-01,16.40
