Year,Elevation,SCA
2000-09-01,200,0.79
2000-09-01,300,1.57
2000-09-01,400,2.33
2000-09-01,500,3.56
2000-09-01,600,5.98
2000-09-01,700,7.54
2000-09-01,800,10.68
2000-09-01,900,14.67
2000-09-01,1000,18.37
2000-09-01,1100,19.93
2000-09-01,1200,20.01
2000-09-01,1300,18.29
2000-09-01,1400,14.54
2000-09-01,1500,12.45
2000-09-01,1600,11.34
2000-09-01,1700,10.45
2000-09-01,1800,7.95
2000-09-01,1900,7.37
2000-09-01,2000,4.21
2000-09-01,2100,0.00
2000-09-01,2200,0.00
2000-09-01,2300,0.00
2000-09-01,2400,0.00
2000-09-01,2500,0.00
2000-10-01,100,0.04
2000-10-01,200,0.02
2000-10-01,300,0.15
2000-10-01,400,0.33
2000-10-01,500,0.50
2000-10-01,600,0.64
2000-10-01,700,1.51
2000-10-01,800,1.91
2000-10-01,900,2.99
2000-10-01,1000,5.25
2000-10-01,1100,8.44
2000-10-01,1200,13.13
2000-10-01,1300,15.89
2000-10-01,1400,16.25
2000-10-01,1500,16.36
2000-10-01,1600,15.91
2000-10-01,1700,15.66
2000-10-01,1800,14.97
2000-10-01,1900,17.18
2000-10-01,2000,8.11
2000-10-01,2100,1.23
2000-10-01,2200,0.00
2000-10-01,2300,0.00
2000-10-01,2400,0.00
2000-10-01,2500,0.00
2000-11-01,100,0.00
2000-11-01,200,0.00
2000-11-01,300,0.08
2000-11-01,400,0.09
2000-11-01,500,0.27
2000-11-01,600,0.53
2000-11-01,700,0.75
2000-11-01,800,1.21
2000-11-01,900,2.15
2000-11-01,1000,3.85
2000-11-01,1100,7.30
2000-11-01,1200,10.70
2000-11-01,1300,13.39
2000-11-01,1400,15.54
2000-11-01,1500,15.72
2000-11-01,1600,18.25
2000-11-01,1700,17.10
2000-11-01,1800,16.26
2000-11-01,1900,15.02
2000-11-01,2000,10.64
2000-11-01,2100,3.31
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-11-01,2400,0.00
2000-11-01,2500,0.00
2000-12-01,100,0.00
2000-12-01,200,0.01
2000-12-01,300,0.02
2000-12-01,400,0.05
2000-12-01,500,0.05
2000-12-01,600,0.05
2000-12-01,700,0.11
2000-12-01,800,0.17
2000-12-01,900,0.19
2000-12-01,1000,0.58
2000-12-01,1100,1.61
2000-12-01,1200,4.01
2000-12-01,1300,7.13
2000-12-01,1400,13.25
2000-12-01,1500,20.11
2000-12-01,1600,26.57
2000-12-01,1700,36.23
2000-12-01,1800,37.80
2000-12-01,1900,33.20
2000-12-01,2000,40.43
2000-12-01,2100,30.09
2000-12-01,2200,2.12
2000-12-01,2300,0.00
2000-12-01,2400,0.00
2000-12-01,2500,0.00
2001-01-01,100,0.05
2001-01-01,200,0.12
2001-01-01,300,0.12
2001-01-01,400,0.10
2001-01-01,500,0.17
2001-01-01,600,0.18
2001-01-01,700,0.13
2001-01-01,800,0.14
2001-01-01,900,0.17
2001-01-01,1000,0.40
2001-01-01,1100,0.97
2001-01-01,1200,3.09
2001-01-01,1300,5.54
2001-01-01,1400,12.71
2001-01-01,1500,21.40
2001-01-01,1600,30.41
2001-01-01,1700,44.90
2001-01-01,1800,44.32
2001-01-01,1900,39.40
2001-01-01,2000,47.79
2001-01-01,2100,49.99
2001-01-01,2200,21.81
2001-01-01,2300,19.02
2001-01-01,2400,0.00
2001-01-01,2500,0.00
2001-02-01,100,0.00
2001-02-01,200,0.00
2001-02-01,300,0.02
2001-02-01,400,0.03
2001-02-01,500,0.07
2001-02-01,600,0.05
2001-02-01,700,0.08
2001-02-01,800,0.08
2001-02-01,900,0.20
2001-02-01,1000,0.15
2001-02-01,1100,0.55
2001-02-01,1200,2.13
2001-02-01,1300,3.50
2001-02-01,1400,9.45
2001-02-01,1500,19.82
2001-02-01,1600,31.55
2001-02-01,1700,42.71
2001-02-01,1800,47.03
2001-02-01,1900,45.95
2001-02-01,2000,59.68
2001-02-01,2100,40.68
2001-02-01,2200,10.91
2001-02-01,2300,0.00
2001-02-01,2400,0.00
2001-02-01,2500,0.00
2001-03-01,100,0.02
2001-03-01,200,0.06
2001-03-01,300,0.14
2001-03-01,400,0.14
2001-03-01,500,0.16
2001-03-01,600,0.22
2001-03-01,700,0.27
2001-03-01,800,0.28
2001-03-01,900,0.42
2001-03-01,1000,0.56
2001-03-01,1100,1.11
2001-03-01,1200,2.28
2001-03-01,1300,4.16
2001-03-01,1400,8.62
2001-03-01,1500,17.12
2001-03-01,1600,27.88
2001-03-01,1700,40.54
2001-03-01,1800,48.38
2001-03-01,1900,50.74
2001-03-01,2000,62.88
2001-03-01,2100,59.69
2001-03-01,2200,39.00
2001-03-01,2300,19.28
2001-03-01,2400,21.09
2001-03-01,2500,1.58
2001-04-01,100,0.17
2001-04-01,200,0.41
2001-04-01,300,0.77
2001-04-01,400,0.72
2001-04-01,500,0.85
2001-04-01,600,1.12
2001-04-01,700,1.09
2001-04-01,800,1.29
2001-04-01,900,1.56
2001-04-01,1000,2.17
2001-04-01,1100,3.44
2001-04-01,1200,5.31
2001-04-01,1300,7.23
2001-04-01,1400,10.03
2001-04-01,1500,17.81
2001-04-01,1600,26.50
2001-04-01,1700,37.36
2001-04-01,1800,46.13
2001-04-01,1900,49.19
2001-04-01,2000,58.71
2001-04-01,2100,59.39
2001-04-01,2200,28.75
2001-04-01,2300,19.28
2001-04-01,2400,0.00
2001-04-01,2500,0.00
2001-05-01,100,1.82
2001-05-01,200,4.16
2001-05-01,300,6.35
2001-05-01,400,7.43
2001-05-01,500,7.99
2001-05-01,600,8.32
2001-05-01,700,7.02
2001-05-01,800,7.88
2001-05-01,900,8.02
2001-05-01,1000,8.71
2001-05-01,1100,12.42
2001-05-01,1200,21.78
2001-05-01,1300,31.14
2001-05-01,1400,38.06
2001-05-01,1500,46.06
2001-05-01,1600,52.20
2001-05-01,1700,56.44
2001-05-01,1800,57.01
2001-05-01,1900,49.19
2001-05-01,2000,60.34
2001-05-01,2100,57.14
2001-05-01,2200,31.93
2001-05-01,2300,19.70
2001-05-01,2400,4.06
2001-05-01,2500,0.00
2001-06-01,100,4.67
2001-06-01,200,10.35
2001-06-01,300,17.02
2001-06-01,400,19.32
2001-06-01,500,21.71
2001-06-01,600,22.07
2001-06-01,700,23.36
2001-06-01,800,24.09
2001-06-01,900,25.75
2001-06-01,1000,28.14
2001-06-01,1100,34.02
2001-06-01,1200,31.88
2001-06-01,1300,25.85
2001-06-01,1400,20.99
2001-06-01,1500,19.16
2001-06-01,1600,15.31
2001-06-01,1700,11.42
2001-06-01,1800,13.60
2001-06-01,1900,7.28
2001-06-01,2000,2.31
2001-06-01,2100,2.31
2001-06-01,2200,0.00
2001-06-01,2300,0.00
2001-06-01,2400,0.00
2001-06-01,2500,0.00
2001-07-01,100,5.22
2001-07-01,200,10.11
2001-07-01,300,14.81
2001-07-01,400,19.08
2001-07-01,500,23.71
2001-07-01,600,29.18
2001-07-01,700,31.70
2001-07-01,800,37.32
2001-07-01,900,41.49
2001-07-01,1000,47.44
2001-07-01,1100,50.88
2001-07-01,1200,50.05
2001-07-01,1300,45.56
2001-07-01,1400,35.70
2001-07-01,1500,35.87
2001-07-01,1600,28.76
2001-07-01,1700,24.18
2001-07-01,1800,20.80
2001-07-01,1900,17.71
2001-07-01,2000,14.02
2001-07-01,2100,5.64
2001-07-01,2200,10.81
2001-07-01,2300,0.00
2001-07-01,2400,12.36
2001-07-01,2500,13.70
2001-08-01,100,2.58
2001-08-01,200,5.47
2001-08-01,300,8.77
2001-08-01,400,10.28
2001-08-01,500,13.52
2001-08-01,600,16.99
2001-08-01,700,18.09
2001-08-01,800,22.00
2001-08-01,900,27.44
2001-08-01,1000,36.23
2001-08-01,1100,47.71
2001-08-01,1200,53.69
2001-08-01,1300,53.39
2001-08-01,1400,48.36
2001-08-01,1500,43.14
2001-08-01,1600,37.66
2001-08-01,1700,28.92
2001-08-01,1800,26.19
2001-08-01,1900,16.77
2001-08-01,2000,16.58
2001-08-01,2100,6.31
2001-08-01,2200,16.78
2001-08-01,2300,0.00
2001-08-01,2400,24.80
2001-08-01,2500,18.45
2001-09-01,100,0.15
2001-09-01,200,0.69
2001-09-01,300,1.48
2001-09-01,400,2.39
2001-09-01,500,4.01
2001-09-01,600,6.43
2001-09-01,700,7.67
2001-09-01,800,11.27
2001-09-01,900,15.46
2001-09-01,1000,23.22
2001-09-01,1100,33.77
2001-09-01,1200,39.93
2001-09-01,1300,42.35
2001-09-01,1400,38.46
2001-09-01,1500,35.73
2001-09-01,1600,31.90
2001-09-01,1700,25.86
2001-09-01,1800,21.21
2001-09-01,1900,17.81
2001-09-01,2000,8.80
2001-09-01,2100,2.84
2001-09-01,2200,1.92
2001-09-01,2300,0.00
2001-09-01,2400,0.00
2001-09-01,2500,0.00
2001-10-01,100,0.01
2001-10-01,200,0.06
2001-10-01,300,0.26
2001-10-01,400,0.33
2001-10-01,500,0.77
2001-10-01,600,0.98
2001-10-01,700,1.36
2001-10-01,800,1.96
2001-10-01,900,2.77
2001-10-01,1000,5.09
2001-10-01,1100,10.05
2001-10-01,1200,18.87
2001-10-01,1300,25.12
2001-10-01,1400,32.65
2001-10-01,1500,33.00
2001-10-01,1600,40.19
2001-10-01,1700,37.59
2001-10-01,1800,33.20
2001-10-01,1900,32.09
2001-10-01,2000,29.49
2001-10-01,2100,26.12
2001-10-01,2200,7.26
2001-10-01,2300,0.00
2001-10-01,2400,0.00
2001-10-01,2500,0.00
2001-11-01,100,0.00
2001-11-01,200,0.02
2001-11-01,300,0.09
2001-11-01,400,0.11
2001-11-01,500,0.24
2001-11-01,600,0.38
2001-11-01,700,0.47
2001-11-01,800,0.81
2001-11-01,900,1.13
2001-11-01,1000,2.25
2001-11-01,1100,4.47
2001-11-01,1200,9.23
2001-11-01,1300,13.34
2001-11-01,1400,19.03
2001-11-01,1500,23.34
2001-11-01,1600,24.97
2001-11-01,1700,34.53
2001-11-01,1800,26.72
2001-11-01,1900,20.75
2001-11-01,2000,25.64
2001-11-01,2100,20.48
2001-11-01,2200,2.12
2001-11-01,2300,0.00
2001-11-01,2400,0.00
2001-11-01,2500,0.00
2001-12-01,100,0.00
2001-12-01,200,0.01
2001-12-01,300,0.05
2001-12-01,400,0.04
2001-12-01,500,0.10
2001-12-01,600,0.10
2001-12-01,700,0.10
2001-12-01,800,0.14
2001-12-01,900,0.24
2001-12-01,1000,0.49
2001-12-01,1100,1.25
2001-12-01,1200,3.74
2001-12-01,1300,6.78
2001-12-01,1400,15.90
2001-12-01,1500,27.83
2001-12-01,1600,40.60
2001-12-01,1700,53.35
2001-12-01,1800,60.44
2001-12-01,1900,55.06
2001-12-01,2000,66.58
2001-12-01,2100,60.97
2001-12-01,2200,35.68
2001-12-01,2300,19.28
2001-12-01,2400,0.00
2001-12-01,2500,0.00
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.02
2002-01-01,600,0.01
2002-01-01,700,0.01
2002-01-01,800,0.04
2002-01-01,900,0.06
2002-01-01,1000,0.12
2002-01-01,1100,0.36
2002-01-01,1200,1.80
2002-01-01,1300,3.54
2002-01-01,1400,10.02
2002-01-01,1500,21.38
2002-01-01,1600,34.61
2002-01-01,1700,50.55
2002-01-01,1800,59.84
2002-01-01,1900,62.19
2002-01-01,2000,59.18
2002-01-01,2100,53.32
2002-01-01,2200,21.24
2002-01-01,2300,19.02
2002-01-01,2400,0.00
2002-01-01,2500,0.00
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.01
2002-02-01,600,0.02
2002-02-01,700,0.01
2002-02-01,800,0.03
2002-02-01,900,0.05
2002-02-01,1000,0.09
2002-02-01,1100,0.24
2002-02-01,1200,1.02
2002-02-01,1300,2.16
2002-02-01,1400,5.82
2002-02-01,1500,14.17
2002-02-01,1600,25.01
2002-02-01,1700,38.87
2002-02-01,1800,53.42
2002-02-01,1900,55.88
2002-02-01,2000,65.48
2002-02-01,2100,67.14
2002-02-01,2200,49.56
2002-02-01,2300,19.28
2002-02-01,2400,0.00
2002-02-01,2500,0.00
2002-03-01,100,0.08
2002-03-01,200,0.12
2002-03-01,300,0.04
2002-03-01,400,0.07
2002-03-01,500,0.07
2002-03-01,600,0.21
2002-03-01,700,0.29
2002-03-01,800,0.26
2002-03-01,900,0.37
2002-03-01,1000,0.55
2002-03-01,1100,1.17
2002-03-01,1200,2.87
2002-03-01,1300,5.47
2002-03-01,1400,9.53
2002-03-01,1500,18.12
2002-03-01,1600,26.25
2002-03-01,1700,39.80
2002-03-01,1800,43.27
2002-03-01,1900,42.80
2002-03-01,2000,45.90
2002-03-01,2100,42.78
2002-03-01,2200,7.26
2002-03-01,2300,0.00
2002-03-01,2400,0.00
2002-03-01,2500,0.00
2002-04-01,100,0.57
2002-04-01,200,1.28
2002-04-01,300,2.05
2002-04-01,400,3.35
2002-04-01,500,3.69
2002-04-01,600,5.02
2002-04-01,700,5.72
2002-04-01,800,6.40
2002-04-01,900,8.27
2002-04-01,1000,11.25
2002-04-01,1100,16.74
2002-04-01,1200,23.02
2002-04-01,1300,28.40
2002-04-01,1400,28.20
2002-04-01,1500,27.09
2002-04-01,1600,29.12
2002-04-01,1700,30.98
2002-04-01,1800,29.16
2002-04-01,1900,23.99
2002-04-01,2000,22.00
2002-04-01,2100,2.18
2002-04-01,2200,0.00
2002-04-01,2300,0.00
2002-04-01,2400,0.00
2002-04-01,2500,0.00
2002-05-01,100,1.69
2002-05-01,200,2.76
2002-05-01,300,2.44
2002-05-01,400,3.14
2002-05-01,500,3.85
2002-05-01,600,4.66
2002-05-01,700,5.25
2002-05-01,800,6.36
2002-05-01,900,8.00
2002-05-01,1000,9.84
2002-05-01,1100,12.54
2002-05-01,1200,15.62
2002-05-01,1300,20.06
2002-05-01,1400,27.22
2002-05-01,1500,30.16
2002-05-01,1600,28.07
2002-05-01,1700,30.60
2002-05-01,1800,37.37
2002-05-01,1900,28.46
2002-05-01,2000,39.23
2002-05-01,2100,41.06
2002-05-01,2200,37.27
2002-05-01,2300,19.02
2002-05-01,2400,6.18
2002-05-01,2500,0.00
2002-06-01,100,5.63
2002-06-01,200,12.36
2002-06-01,300,17.88
2002-06-01,400,23.10
2002-06-01,500,29.17
2002-06-01,600,33.99
2002-06-01,700,38.77
2002-06-01,800,45.18
2002-06-01,900,49.45
2002-06-01,1000,53.75
2002-06-01,1100,60.13
2002-06-01,1200,59.65
2002-06-01,1300,59.11
2002-06-01,1400,54.51
2002-06-01,1500,52.98
2002-06-01,1600,49.08
2002-06-01,1700,45.78
2002-06-01,1800,46.34
2002-06-01,1900,37.36
2002-06-01,2000,39.89
2002-06-01,2100,38.98
2002-06-01,2200,31.09
2002-06-01,2300,19.02
2002-06-01,2400,12.44
2002-06-01,2500,4.74
2002-07-01,100,5.64
2002-07-01,200,10.90
2002-07-01,300,13.71
2002-07-01,400,17.11
2002-07-01,500,21.33
2002-07-01,600,24.50
2002-07-01,700,27.27
2002-07-01,800,32.00
2002-07-01,900,36.26
2002-07-01,1000,44.82
2002-07-01,1100,55.99
2002-07-01,1200,63.85
2002-07-01,1300,62.88
2002-07-01,1400,63.27
2002-07-01,1500,58.16
2002-07-01,1600,56.61
2002-07-01,1700,53.08
2002-07-01,1800,53.15
2002-07-01,1900,46.01
2002-07-01,2000,39.50
2002-07-01,2100,52.21
2002-07-01,2200,28.73
2002-07-01,2300,0.68
2002-07-01,2400,20.12
2002-07-01,2500,18.45
2002-08-01,100,2.20
2002-08-01,200,4.68
2002-08-01,300,6.94
2002-08-01,400,8.45
2002-08-01,500,10.20
2002-08-01,600,12.97
2002-08-01,700,13.97
2002-08-01,800,19.00
2002-08-01,900,22.69
2002-08-01,1000,30.73
2002-08-01,1100,39.40
2002-08-01,1200,46.78
2002-08-01,1300,49.11
2002-08-01,1400,45.15
2002-08-01,1500,40.08
2002-08-01,1600,35.86
2002-08-01,1700,26.45
2002-08-01,1800,24.23
2002-08-01,1900,16.46
2002-08-01,2000,13.44
2002-08-01,2100,17.35
2002-08-01,2200,0.00
2002-08-01,2300,0.00
2002-08-01,2400,0.00
2002-08-01,2500,0.00
2002-09-01,100,1.74
2002-09-01,200,4.45
2002-09-01,300,5.12
2002-09-01,400,4.70
2002-09-01,500,3.78
2002-09-01,600,3.67
2002-09-01,700,4.14
2002-09-01,800,4.03
2002-09-01,900,5.03
2002-09-01,1000,5.29
2002-09-01,1100,5.79
2002-09-01,1200,6.22
2002-09-01,1300,6.12
2002-09-01,1400,5.86
2002-09-01,1500,4.43
2002-09-01,1600,3.39
2002-09-01,1700,2.54
2002-09-01,1800,2.11
2002-09-01,1900,0.62
2002-09-01,2000,2.05
2002-09-01,2100,9.55
2002-09-01,2200,0.00
2002-09-01,2300,0.00
2002-09-01,2400,0.00
2002-09-01,2500,0.00
2002-10-01,100,0.39
2002-10-01,200,1.25
2002-10-01,300,1.80
2002-10-01,400,2.01
2002-10-01,500,3.23
2002-10-01,600,4.34
2002-10-01,700,5.73
2002-10-01,800,7.31
2002-10-01,900,9.99
2002-10-01,1000,15.31
2002-10-01,1100,21.47
2002-10-01,1200,24.36
2002-10-01,1300,19.34
2002-10-01,1400,15.19
2002-10-01,1500,14.80
2002-10-01,1600,11.13
2002-10-01,1700,8.48
2002-10-01,1800,7.10
2002-10-01,1900,5.23
2002-10-01,2000,3.62
2002-10-01,2100,15.85
2002-10-01,2200,0.00
2002-10-01,2300,0.00
2002-10-01,2400,0.00
2002-10-01,2500,0.00
2002-11-01,100,0.15
2002-11-01,200,0.36
2002-11-01,300,0.79
2002-11-01,400,0.65
2002-11-01,500,0.70
2002-11-01,600,0.91
2002-11-01,700,1.09
2002-11-01,800,1.27
2002-11-01,900,2.01
2002-11-01,1000,3.40
2002-11-01,1100,5.94
2002-11-01,1200,9.47
2002-11-01,1300,12.06
2002-11-01,1400,15.22
2002-11-01,1500,18.04
2002-11-01,1600,18.94
2002-11-01,1700,17.72
2002-11-01,1800,14.42
2002-11-01,1900,9.26
2002-11-01,2000,15.58
2002-11-01,2100,24.61
2002-11-01,2200,0.00
2002-11-01,2300,0.00
2002-11-01,2400,0.00
2002-11-01,2500,0.00
2002-12-01,100,0.05
2002-12-01,200,0.10
2002-12-01,300,0.20
2002-12-01,400,0.21
2002-12-01,500,0.26
2002-12-01,600,0.36
2002-12-01,700,0.29
2002-12-01,800,0.43
2002-12-01,900,0.57
2002-12-01,1000,0.93
2002-12-01,1100,2.27
2002-12-01,1200,6.57
2002-12-01,1300,11.35
2002-12-01,1400,19.36
2002-12-01,1500,30.53
2002-12-01,1600,40.27
2002-12-01,1700,50.94
2002-12-01,1800,50.07
2002-12-01,1900,51.41
2002-12-01,2000,59.11
2002-12-01,2100,37.44
2002-12-01,2200,10.91
2002-12-01,2300,0.00
2002-12-01,2400,0.00
2002-12-01,2500,0.00
2003-01-01,100,0.05
2003-01-01,200,0.05
2003-01-01,300,0.14
2003-01-01,400,0.06
2003-01-01,500,0.16
2003-01-01,600,0.20
2003-01-01,700,0.25
2003-01-01,800,0.39
2003-01-01,900,0.51
2003-01-01,1000,0.72
2003-01-01,1100,1.97
2003-01-01,1200,5.16
2003-01-01,1300,9.66
2003-01-01,1400,19.20
2003-01-01,1500,34.07
2003-01-01,1600,45.63
2003-01-01,1700,58.90
2003-01-01,1800,62.37
2003-01-01,1900,59.26
2003-01-01,2000,66.96
2003-01-01,2100,39.82
2003-01-01,2200,10.91
2003-01-01,2300,0.00
2003-01-01,2400,0.00
2003-01-01,2500,0.00
2003-02-01,100,0.03
2003-02-01,200,0.06
2003-02-01,300,0.18
2003-02-01,400,0.09
2003-02-01,500,0.13
2003-02-01,600,0.27
2003-02-01,700,0.30
2003-02-01,800,0.34
2003-02-01,900,0.48
2003-02-01,1000,0.66
2003-02-01,1100,1.52
2003-02-01,1200,3.93
2003-02-01,1300,7.09
2003-02-01,1400,15.04
2003-02-01,1500,29.06
2003-02-01,1600,43.50
2003-02-01,1700,61.85
2003-02-01,1800,70.13
2003-02-01,1900,68.12
2003-02-01,2000,77.44
2003-02-01,2100,69.79
2003-02-01,2200,66.71
2003-02-01,2300,19.28
2003-02-01,2400,23.12
2003-02-01,2500,18.45
2003-03-01,100,0.05
2003-03-01,200,0.07
2003-03-01,300,0.19
2003-03-01,400,0.17
2003-03-01,500,0.20
2003-03-01,600,0.25
2003-03-01,700,0.26
2003-03-01,800,0.30
2003-03-01,900,0.36
2003-03-01,1000,0.52
2003-03-01,1100,0.95
2003-03-01,1200,2.52
2003-03-01,1300,4.80
2003-03-01,1400,10.13
2003-03-01,1500,21.95
2003-03-01,1600,35.15
2003-03-01,1700,52.38
2003-03-01,1800,66.26
2003-03-01,1900,72.74
2003-03-01,2000,82.44
2003-03-01,2100,71.51
2003-03-01,2200,66.24
2003-03-01,2300,20.33
2003-03-01,2400,45.98
2003-03-01,2500,1.98
2003-04-01,100,1.02
2003-04-01,200,2.37
2003-04-01,300,3.14
2003-04-01,400,3.32
2003-04-01,500,3.45
2003-04-01,600,3.58
2003-04-01,700,3.41
2003-04-01,800,3.56
2003-04-01,900,3.94
2003-04-01,1000,4.53
2003-04-01,1100,6.58
2003-04-01,1200,10.36
2003-04-01,1300,14.46
2003-04-01,1400,20.15
2003-04-01,1500,29.74
2003-04-01,1600,41.51
2003-04-01,1700,54.09
2003-04-01,1800,61.69
2003-04-01,1900,62.07
2003-04-01,2000,76.16
2003-04-01,2100,76.05
2003-04-01,2200,57.11
2003-04-01,2300,19.96
2003-04-01,2400,0.00
2003-04-01,2500,0.00
2003-05-01,100,2.95
2003-05-01,200,5.46
2003-05-01,300,7.00
2003-05-01,400,7.58
2003-05-01,500,8.29
2003-05-01,600,8.15
2003-05-01,700,7.42
2003-05-01,800,7.13
2003-05-01,900,6.57
2003-05-01,1000,5.49
2003-05-01,1100,5.98
2003-05-01,1200,8.56
2003-05-01,1300,11.76
2003-05-01,1400,18.75
2003-05-01,1500,29.26
2003-05-01,1600,42.41
2003-05-01,1700,52.11
2003-05-01,1800,60.01
2003-05-01,1900,51.00
2003-05-01,2000,58.87
2003-05-01,2100,49.77
2003-05-01,2200,8.34
2003-05-01,2300,0.73
2003-05-01,2400,0.00
2003-05-01,2500,0.00
2003-06-01,100,10.92
2003-06-01,200,18.87
2003-06-01,300,20.68
2003-06-01,400,22.36
2003-06-01,500,26.27
2003-06-01,600,26.48
2003-06-01,700,27.95
2003-06-01,800,29.99
2003-06-01,900,32.18
2003-06-01,1000,36.75
2003-06-01,1100,45.27
2003-06-01,1200,54.24
2003-06-01,1300,58.45
2003-06-01,1400,61.38
2003-06-01,1500,59.22
2003-06-01,1600,54.32
2003-06-01,1700,54.36
2003-06-01,1800,49.93
2003-06-01,1900,37.52
2003-06-01,2000,33.66
2003-06-01,2100,31.72
2003-06-01,2200,17.55
2003-06-01,2300,0.00
2003-06-01,2400,7.24
