group,variable,value
2000-04-01,1400,8.315485454532993
2000-04-01,1500,14.364902943018192
2000-04-01,1600,24.667596090763016
2000-04-01,1700,33.58261514753722
2000-04-01,1800,43.67885318452947
2000-04-01,1900,42.281742354031465
2000-04-01,2000,50.41563668889245
2000-04-01,2100,60.99503527567289
2000-04-01,2200,38.53974484789009
2000-04-01,2300,19.27899686520376
2000-04-01,2400,0.0
2000-04-01,2500,0.0
2000-05-01,100,1.5115028067548961
2000-05-01,200,4.206690356187885
2000-05-01,300,5.610719388581497
2000-05-01,400,6.394587338028784
2000-05-01,500,8.550372170771032
2000-05-01,600,8.84881178691467
2000-05-01,700,8.350541222200015
2000-05-01,800,9.208057986830735
2000-05-01,900,9.37964233171696
2000-05-01,1000,10.542406820613095
2000-05-01,1100,13.947365332904388
2000-05-01,1200,19.83479086194603
2000-05-01,1300,24.989930110932107
2000-05-01,1400,32.54061623689601
2000-05-01,1500,37.44454090055214
2000-05-01,1600,44.901279324932545
2000-05-01,1700,54.32286154573693
2000-05-01,1800,51.713272080046146
2000-05-01,1900,43.7407784986098
2000-05-01,2000,45.304968287526385
2000-05-01,2100,40.928272798536725
2000-05-01,2200,16.0549558390579
2000-05-01,2300,0.0
2000-05-01,2400,2.338923212709621
2000-05-01,2500,0.0
2000-06-01,100,4.928393824117833
2000-06-01,200,11.435729641549303
2000-06-01,300,13.998155866189785
2000-06-01,400,17.270897700299777
2000-06-01,500,20.316035090122796
2000-06-01,600,20.06335201165183
2000-06-01,700,19.676317047398985
2000-06-01,800,20.912820664076463
2000-06-01,900,20.19473986381162
2000-06-01,1000,23.653831404920954
2000-06-01,1100,30.890621751930105
2000-06-01,1200,41.1042096833444
2000-06-01,1300,43.35062629123324
2000-06-01,1400,39.71798660294958
2000-06-01,1500,38.31937724141851
2000-06-01,1600,35.54623554962319
2000-06-01,1700,33.5968348186258
2000-06-01,1800,29.751960265537765
2000-06-01,1900,20.248818350324346
2000-06-01,2000,22.52398764026668
2000-06-01,2100,18.97047295531749
2000-06-01,2200,9.126594700686947
2000-06-01,2300,0.7314524555903866
2000-06-01,2400,0.0
2000-06-01,2500,0.0
2000-07-01,100,4.868375817694466
2000-07-01,200,10.855197443708851
2000-07-01,300,15.49329136191699
2000-07-01,400,18.63532044048427
2000-07-01,500,22.594871614504996
2000-07-01,600,24.78037051413521
2000-07-01,700,25.56657253195173
2000-07-01,800,28.392251708857152
2000-07-01,900,32.8993806084067
2000-07-01,1000,38.13531085744992
2000-07-01,1100,48.457455725657354
2000-07-01,1200,54.584746942156514
2000-07-01,1300,52.85679516999354
2000-07-01,1400,45.95653500442244
2000-07-01,1500,42.685428170243405
2000-07-01,1600,39.10411058072966
2000-07-01,1700,33.27145384722008
2000-07-01,1800,33.58247546661529
2000-07-01,1900,18.862372567191823
2000-07-01,2000,18.95430151244102
2000-07-01,2100,11.693232296838259
2000-07-01,2200,8.694798822374876
2000-07-01,2300,0.0
2000-07-01,2400,4.677846425419242
2000-07-01,2500,0.0
2000-08-01,100,2.0772211448524907
2000-08-01,200,5.199539099884183
2000-08-01,300,8.616046529901512
2000-08-01,400,9.706107241527011
2000-08-01,500,12.379484606883763
2000-08-01,600,14.838759335012263
2000-08-01,700,15.9431575173596
2000-08-01,800,19.083129696129877
2000-08-01,900,21.288701623833237
2000-08-01,1000,28.280367095213933
2000-08-01,1100,34.6844736365653
2000-08-01,1200,40.660519417110635
2000-08-01,1300,37.31388682230156
2000-08-01,1400,31.10492756405422
2000-08-01,1500,26.293580766968358
2000-08-01,1600,23.62361151958003
2000-08-01,1700,17.500884652702464
2000-08-01,1800,12.912377333076757
2000-08-01,1900,10.808619091751615
2000-08-01,2000,1.194584485282158
2000-08-01,2100,0.0
2000-08-01,2200,0.0
2000-08-01,2300,0.0
2000-08-01,2400,0.0
2000-08-01,2500,0.0
2000-09-01,100,0.4301419355591858
2000-09-01,200,1.0046978010567285
2000-09-01,300,2.075341685923184
2000-09-01,400,2.5197556325149124
2000-09-01,500,4.262289225096258
2000-09-01,600,6.8611003287783
2000-09-01,700,8.008003547348432
2000-09-01,800,11.507959916529844
2000-09-01,900,14.578986229302162
2000-09-01,1000,18.024227938102715
2000-09-01,1100,19.167974276958855
2000-09-01,1200,19.342275478611793
2000-09-01,1300,16.524452876735857
2000-09-01,1400,11.595143740615569
2000-09-01,1500,9.916846928900789
2000-09-01,1600,9.709290093432545
2000-09-01,1700,7.787944262803001
2000-09-01,1800,4.359486242062721
2000-09-01,1900,6.23957367933271
2000-09-01,2000,0.0
2000-09-01,2100,0.0
2000-09-01,2200,0.0
2000-09-01,2300,0.0
2000-09-01,2400,0.0
2000-09-01,2500,0.0
2000-10-01,100,0.038102408979281105
2000-10-01,200,0.031728776466308624
2000-10-01,300,0.2018765264216286
2000-10-01,400,0.3357309622942566
2000-10-01,500,0.7398525385545307
2000-10-01,600,0.919233691306797
2000-10-01,700,1.634995785951523
2000-10-01,800,2.3162671346513037
2000-10-01,900,3.4635969427891617
2000-10-01,1000,5.581816504291802
2000-10-01,1100,8.751676423451281
2000-10-01,1200,13.369562787047315
2000-10-01,1300,15.718294784179156
2000-10-01,1400,14.793795808108207
2000-10-01,1500,14.777504221931268
2000-10-01,1600,13.77878198312327
2000-10-01,1700,13.500020383702813
2000-10-01,1800,13.054117760246282
2000-10-01,1900,12.486098239110273
2000-10-01,2000,4.640998536347367
2000-10-01,2100,4.16775542200157
2000-10-01,2200,2.1197252208047104
2000-10-01,2300,0.0
2000-10-01,2400,0.0
2000-10-01,2500,0.0
2000-11-01,100,7.967185701090487E-4
2000-11-01,200,0.0019077655510821598
2000-11-01,300,0.17124466203441793
2000-11-01,400,0.10613642554185107
2000-11-01,500,0.2506659459579562
2000-11-01,600,0.6889711663830175
2000-11-01,700,0.7801634673442821
2000-11-01,800,1.4366532219412305
2000-11-01,900,2.380081205439876
2000-11-01,1000,3.992530944465811
2000-11-01,1100,7.0095891421406895
2000-11-01,1200,11.204474571012133
2000-11-01,1300,12.728845903870079
2000-11-01,1400,14.552487778790997
2000-11-01,1500,15.49134741276255
2000-11-01,1600,17.44572766554303
2000-11-01,1700,14.973696869878589
2000-11-01,1800,14.169929767173352
2000-11-01,1900,12.378174235403144
2000-11-01,2000,4.899170596845009
2000-11-01,2100,4.128560229945129
2000-11-01,2200,0.0
2000-11-01,2300,0.0
2000-11-01,2400,0.0
2000-11-01,2500,0.0
2000-12-01,100,0.002911087083090755
2000-12-01,200,0.01919796505007903
2000-12-01,300,0.029911850403865573
2000-12-01,400,0.029010856453558824
2000-12-01,500,0.08985966542578996
2000-12-01,600,0.06445512724811725
2000-12-01,700,0.10755572607426975
2000-12-01,800,0.13077416548073137
2000-12-01,900,0.2809840708160074
2000-12-01,1000,0.7369179802266922
2000-12-01,1100,1.7458994682385056
2000-12-01,1200,4.081113577717531
2000-12-01,1300,7.517784790346653
2000-12-01,1400,14.42013876985734
2000-12-01,1500,22.408365116411424
2000-12-01,1600,30.10717032780572
2000-12-01,1700,41.53441176710391
2000-12-01,1800,44.6349937463921
2000-12-01,1900,43.95922150139015
2000-12-01,2000,48.51109936575048
2000-12-01,2100,43.44460412856025
2000-12-01,2200,7.262021589793916
2000-12-01,2300,0.0
2000-12-01,2400,0.0
2000-12-01,2500,0.0
2001-01-01,100,0.0610554915943275
2001-01-01,200,0.16548290673576035
2001-01-01,300,0.16290917721163908
2001-01-01,400,0.1114985018872342
2001-01-01,500,0.183939919549658
2001-01-01,600,0.21106167826182443
2001-01-01,700,0.1493990263661091
2001-01-01,800,0.16303118340621323
2001-01-01,900,0.28991887736654287
2001-01-01,1000,0.5202620296340372
2001-01-01,1100,1.239255802101583
2001-01-01,1200,3.297472729803201
2001-01-01,1300,6.601756768342788
2001-01-01,1400,14.175107814031957
2001-01-01,1500,22.178644617749246
2001-01-01,1600,31.890776644119093
2001-01-01,1700,48.18997611030028
2001-01-01,1800,47.19192563017122
2001-01-01,1900,38.60525949953658
2001-01-01,2000,51.62180842413397
2001-01-01,2100,44.06362686177163
2001-01-01,2200,30.853778213935225
2001-01-01,2300,19.27899686520376
2001-01-01,2400,0.0
2001-01-01,2500,0.0
2001-02-01,100,5.865949911791897E-4
2001-02-01,200,0.0035935313571059603
2001-02-01,300,0.015736073983441425
2001-02-01,400,0.02274602124596313
2001-02-01,500,0.06279236369627385
2001-02-01,600,0.05521881500502695
2001-02-01,700,0.06933682197846552
2001-02-01,800,0.08997397081487005
2001-02-01,900,0.16708391872831865
2001-02-01,1000,0.2027212100417814
2001-02-01,1100,0.6739490501384827
2001-02-01,1200,2.3937677247723808
2001-02-01,1300,4.333293691730317
2001-02-01,1400,10.782099099778556
2001-02-01,1500,19.975047911804328
2001-02-01,1600,30.81340632988698
2001-02-01,1700,42.29872724159577
2001-02-01,1800,49.45944775832207
2001-02-01,1900,48.274999999999984
2001-02-01,2000,60.4687347536184
2001-02-01,2100,39.35955056179778
2001-02-01,2200,10.912659470068695
2001-02-01,2300,0.0
2001-02-01,2400,0.0
2001-02-01,2500,0.0
2001-03-01,100,0.03853797764810447
2001-03-01,200,0.0890233300248219
2001-03-01,300,0.17812087575509425
2001-03-01,400,0.157194832483756
2001-03-01,500,0.2376857845759726
2001-03-01,600,0.28183359376814715
2001-03-01,700,0.2742842407165189
2001-03-01,800,0.4127520886024695
2001-03-01,900,0.556039206052605
2001-03-01,1000,0.7137424278683391
2001-03-01,1100,1.523240258303347
2001-03-01,1200,3.3938932098864263
2001-03-01,1300,5.240858692435562
2001-03-01,1400,10.937049632163895
2001-03-01,1500,19.044140528642725
2001-03-01,1600,30.389164762572555
2001-03-01,1700,42.452664965306866
2001-03-01,1800,50.36163892630349
2001-03-01,1900,50.0921918443002
2001-03-01,2000,60.17702065376478
2001-03-01,2100,58.650770838777134
2001-03-01,2200,39.627085377821395
2001-03-01,2300,19.27899686520376
2001-03-01,2400,21.094439541041485
2001-03-01,2500,1.58102766798419
2001-04-01,100,0.230010900160658
2001-04-01,200,0.551836940471132
2001-04-01,300,0.9658097591561327
2001-04-01,400,0.9193548387096871
2001-04-01,500,1.1831457824656912
2001-04-01,600,1.3883630428075389
2001-04-01,700,1.3186481080809336
2001-04-01,800,1.6913587529587324
2001-04-01,900,2.000865326491728
2001-04-01,1000,2.806916048450149
2001-04-01,1100,4.429715946810498
2001-04-01,1200,7.12960330733135
2001-04-01,1300,9.116065082293224
2001-04-01,1400,12.958015947563641
2001-04-01,1500,19.74094893835032
2001-04-01,1600,29.80933986381003
2001-04-01,1700,38.67876915048877
2001-04-01,1800,47.819126419087894
2001-04-01,1900,49.539620018535636
2001-04-01,2000,57.50829403154975
2001-04-01,2100,57.15064018813695
2001-04-01,2200,34.641805691854756
2001-04-01,2300,19.27899686520376
2001-04-01,2400,0.0
2001-04-01,2500,0.0
2001-05-01,100,1.9887051280367696
2001-05-01,200,5.254116663014462
2001-05-01,300,7.864545966237984
2001-05-01,400,8.530166543445356
2001-05-01,500,9.741709227354711
2001-05-01,600,9.829081776530472
2001-05-01,700,7.988581186474923
2001-05-01,800,8.953594313397458
2001-05-01,900,8.952050975597153
2001-05-01,1000,9.805938627170178
2001-05-01,1100,13.60008750930436
2001-05-01,1200,23.610932263135663
2001-05-01,1300,33.078498671084496
2001-05-01,1400,38.953254303991116
2001-05-01,1500,46.03924498586359
2001-05-01,1600,50.292808180440105
2001-05-01,1700,55.62010485376727
2001-05-01,1800,54.53196555705208
2001-05-01,1900,45.125880444856314
2001-05-01,2000,62.007236949097354
2001-05-01,2100,52.08348575908023
2001-05-01,2200,40.98135426889107
2001-05-01,2300,19.958202716823404
2001-05-01,2400,4.060017652250663
2001-05-01,2500,0.0
2001-06-01,100,4.344906181281219
2001-06-01,200,10.710655558085982
2001-06-01,300,17.256730687509247
2001-06-01,400,20.389139655239696
2001-06-01,500,22.109172560990558
2001-06-01,600,23.23454891695646
2001-06-01,700,23.741243270102046
2001-06-01,800,23.926857252409786
2001-06-01,900,26.21596451471392
2001-06-01,1000,28.63956797402817
2001-06-01,1100,33.17494987493932
2001-06-01,1200,32.517692260306596
2001-06-01,1300,26.074903269879158
2001-06-01,1400,21.82048706574429
2001-06-01,1500,17.44709777803077
2001-06-01,1600,13.747935660475502
2001-06-01,1700,12.096504602640094
2001-06-01,1800,12.288339426592248
2001-06-01,1900,5.0486561631139875
2001-06-01,2000,0.0
2001-06-01,2100,0.0
2001-06-01,2200,0.0
2001-06-01,2300,0.0
2001-06-01,2400,0.0
2001-06-01,2500,0.0
2001-07-01,100,5.396445555375607
2001-07-01,200,11.38547462829376
2001-07-01,300,16.00329859412872
2001-07-01,400,20.923699365734272
2001-07-01,500,25.598949665777813
2001-07-01,600,30.299332490652912
2001-07-01,700,31.671502339740886
2001-07-01,800,37.059541207961416
2001-07-01,900,41.226698979550434
2001-07-01,1000,44.989856731377074
2001-07-01,1100,50.033560321069444
2001-07-01,1200,48.76771336462148
2001-07-01,1300,44.666894375409896
2001-07-01,1400,34.801059971341076
2001-07-01,1500,34.54154095747701
2001-07-01,1600,26.322042621541428
2001-07-01,1700,22.146982804308294
2001-07-01,1800,17.42832403309599
2001-07-01,1900,14.325764596848916
2001-07-01,2000,9.773946983249298
2001-07-01,2100,1.5547426182388302
2001-07-01,2200,8.125613346418058
2001-07-01,2300,0.0
2001-07-01,2400,4.677846425419242
2001-07-01,2500,0.0
2001-08-01,100,2.588934075186313
2001-08-01,200,5.807709549856182
2001-08-01,300,9.496373470772173
2001-08-01,400,11.146241098875551
2001-08-01,500,14.62314400537586
2001-08-01,600,18.240039612632504
2001-08-01,700,19.064152598873175
2001-08-01,800,22.667047641520337
2001-08-01,900,28.808370895220186
2001-08-01,1000,36.78066983631854
2001-08-01,1100,46.85389466696241
2001-08-01,1200,53.991877690800756
2001-08-01,1300,53.29519903311391
2001-08-01,1400,48.340373526770236
2001-08-01,1500,42.28966243524781
2001-08-01,1600,34.81375132909517
2001-08-01,1700,24.941661842523658
2001-08-01,1800,21.621849143736732
2001-08-01,1900,11.631139944392945
2001-08-01,2000,9.562530492763038
2001-08-01,2100,7.185785210347535
2001-08-01,2200,4.631992149165849
2001-08-01,2300,0.0
2001-08-01,2400,0.0
2001-08-01,2500,0.0
2001-09-01,100,0.1884472888951155
2001-09-01,200,0.8394684037072608
2001-09-01,300,1.7685644139904166
2001-09-01,400,2.799385190085246
2001-09-01,500,4.649163564472328
2001-09-01,600,7.27771806024181
2001-09-01,700,8.640159567777154
2001-09-01,800,12.220553470435345
2001-09-01,900,17.184700972423062
2001-09-01,1000,23.90041403450132
2001-09-01,1100,34.31191031805169
2001-09-01,1200,40.43171214171182
2001-09-01,1300,41.63285145738224
2001-09-01,1400,36.6014274646391
2001-09-01,1500,33.68559894499147
2001-09-01,1600,28.072619505463305
2001-09-01,1700,23.134442750332266
2001-09-01,1800,18.117423513565488
2001-09-01,1900,16.258109360518976
2001-09-01,2000,4.212067002764671
2001-09-01,2100,0.30049647243271504
2001-09-01,2200,0.11776251226692837
2001-09-01,2300,0.0
2001-09-01,2400,0.0
2001-09-01,2500,0.0
2001-10-01,100,0.019714407035637913
2001-10-01,200,0.07636648004365593
2001-10-01,300,0.285425409598158
2001-10-01,400,0.3379917506517799
2001-10-01,500,0.9084576525011719
2001-10-01,600,1.0596545008775307
2001-10-01,700,1.3078928499547375
2001-10-01,800,2.081053260284514
2001-10-01,900,3.2617150301829843
2001-10-01,1000,5.582633905273835
2001-10-01,1100,10.683605249217262
2001-10-01,1200,19.864747580989427
2001-10-01,1300,26.255171154926014
2001-10-01,1400,33.011926391640934
2001-10-01,1500,32.68840724084925
2001-10-01,1600,38.76529307965508
2001-10-01,1700,35.17612334586251
2001-10-01,1800,29.810491629786352
2001-10-01,1900,28.299096385542132
2001-10-01,2000,28.32342657342653
2001-10-01,2100,24.980794355892357
2001-10-01,2200,5.142296368989205
2001-10-01,2300,0.0
2001-10-01,2400,0.0
2001-10-01,2500,0.0
2001-11-01,100,0.003589611140051758
2001-11-01,200,0.020915240497336923
2001-11-01,300,0.13330040619051786
2001-11-01,400,0.14174481497334684
2001-11-01,500,0.2878922787291619
2001-11-01,600,0.40649726792273067
2001-11-01,700,0.5268850005031793
2001-11-01,800,0.7557489105348296
2001-11-01,900,1.3213480323828366
2001-11-01,1000,2.1716369067355896
2001-11-01,1100,4.73945026722197
2001-11-01,1200,9.773428641178832
2001-11-01,1300,13.774756411568376
2001-11-01,1400,19.15328104324219
2001-11-01,1500,22.94172311720839
2001-11-01,1600,24.66933239825345
2001-11-01,1700,34.345283618841044
2001-11-01,1800,27.62307581296897
2001-11-01,1900,19.90794717330859
2001-11-01,2000,25.466905187835383
2001-11-01,2100,24.206819963417832
2001-11-01,2200,6.457311089303239
2001-11-01,2300,0.0
2001-11-01,2400,0.0
2001-11-01,2500,0.0
2001-12-01,100,0.0
2001-12-01,200,0.011078503406622
2001-12-01,300,0.06762198143358213
2001-12-01,400,0.05524923148760714
2001-12-01,500,0.1352883791273394
2001-12-01,600,0.15201264684708204
2001-12-01,700,0.11960192965684013
2001-12-01,800,0.14425477631860598
2001-12-01,900,0.2731188464521674
2001-12-01,1000,0.5420954297626305
2001-12-01,1100,1.337992114104104
2001-12-01,1200,4.026712358458538
2001-12-01,1300,7.244163695851211
2001-12-01,1400,16.12812900660254
2001-12-01,1500,28.085150186903533
2001-12-01,1600,40.62205619528075
2001-12-01,1700,54.880176441331585
2001-12-01,1800,62.683459207234876
2001-12-01,1900,54.99587581093604
2001-12-01,2000,66.27065376483971
2001-12-01,2100,60.773713091194196
2001-12-01,2200,33.26790971540726
2001-12-01,2300,19.27899686520376
2001-12-01,2400,0.0
2001-12-01,2500,0.0
2002-01-01,100,0.004311181346862975
2002-01-01,200,0.0025952486325532082
2002-01-01,300,5.772940623702143E-5
2002-01-01,400,9.728004980738658E-4
2002-01-01,500,0.018509502803544776
2002-01-01,600,0.01258712954392407
2002-01-01,700,0.012791524101841823
2002-01-01,800,0.06448896524772091
2002-01-01,900,0.07542831591179627
2002-01-01,1000,0.15546044038739562
2002-01-01,1100,0.5512365299375787
2002-01-01,1200,2.27770768356763
2002-01-01,1300,4.476205358254093
2002-01-01,1400,11.23282688734549
2002-01-01,1500,22.483539211779668
2002-01-01,1600,36.15595660927981
2002-01-01,1700,52.35913638327875
2002-01-01,1800,62.83203049836442
2002-01-01,1900,64.8190917516218
2002-01-01,2000,62.81102618311913
2002-01-01,2100,51.402926574340235
2002-01-01,2200,38.292443572129535
2002-01-01,2300,19.27899686520376
2002-01-01,2400,0.0
2002-01-01,2500,0.0
2002-02-01,100,0.0019334287644587722
2002-02-01,200,0.0
2002-02-01,300,0.0
2002-02-01,400,0.0026012685318495174
2002-02-01,500,0.0168712479799487
2002-02-01,600,0.03408544252353081
2002-02-01,700,0.008687544027372596
2002-02-01,800,0.04823584063944878
2002-02-01,900,0.06894043738321001
2002-02-01,1000,0.1126023913664021
2002-02-01,1100,0.38907776593105764
2002-02-01,1200,1.5198825459332692
2002-02-01,1300,2.7622167584415993
2002-02-01,1400,6.957484590649506
2002-02-01,1500,15.000768486366473
2002-02-01,1600,27.301410537746264
2002-02-01,1700,40.061110341060086
2002-02-01,1800,54.944234654608316
2002-02-01,1900,56.64675625579231
2002-02-01,2000,62.43738819320203
2002-02-01,2100,65.90841390122816
2002-02-01,2200,47.14425907752698
2002-02-01,2300,19.27899686520376
2002-02-01,2400,0.0
2002-02-01,2500,0.0
2002-03-01,100,0.07014771395760495
2002-03-01,200,0.10953897098105374
2002-03-01,300,0.11207683142532401
2002-03-01,400,0.134911864274876
2002-03-01,500,0.13303739848836443
2002-03-01,600,0.1806770641532243
2002-03-01,700,0.2141978841702764
2002-03-01,800,0.41272849274059364
2002-03-01,900,0.5129536753604254
2002-03-01,1000,0.6374228370589806
2002-03-01,1100,1.7680852561910583
2002-03-01,1200,4.187408595502197
2002-03-01,1300,7.09392017656188
2002-03-01,1400,12.582936244026556
2002-03-01,1500,21.199564524392333
2002-03-01,1600,29.07067959188284
2002-03-01,1700,39.501455396381495
2002-03-01,1800,47.06114104290929
2002-03-01,1900,46.381394810009255
2002-03-01,2000,50.7750853797365
2002-03-01,2100,44.43781029527046
2002-03-01,2200,7.262021589793916
2002-03-01,2300,0.0
2002-03-01,2400,0.0
2002-03-01,2500,0.0
2002-04-01,100,0.5910440661247252
2002-04-01,200,0.9066827652288327
2002-04-01,300,1.4399782552569973
2002-04-01,400,2.0998735359352727
2002-04-01,500,2.683017128555829
2002-04-01,600,3.865391697271954
2002-04-01,700,4.2909407391567544
2002-04-01,800,5.1879410398402355
2002-04-01,900,6.602207893654695
2002-04-01,1000,8.650466653788293
2002-04-01,1100,13.50830500177721
2002-04-01,1200,20.616688607548927
2002-04-01,1300,26.198338924643238
2002-04-01,1400,29.07563779970244
2002-04-01,1500,31.24412250241935
2002-04-01,1600,33.51408275456409
2002-04-01,1700,35.714783076634546
2002-04-01,1800,35.676904945160636
2002-04-01,1900,21.45892029657087
2002-04-01,2000,24.10534233208648
2002-04-01,2100,15.651946694538811
2002-04-01,2200,0.0
2002-04-01,2300,0.0
2002-04-01,2400,0.0
2002-04-01,2500,0.0
2002-05-01,100,1.4711240590038748
2002-05-01,200,2.835738807990298
2002-05-01,300,2.732794632448122
2002-05-01,400,3.9295925911514513
2002-05-01,500,4.277964639611759
2002-05-01,600,5.189433977287493
2002-05-01,700,6.308554832947678
2002-05-01,800,7.206925385460656
2002-05-01,900,8.62568211741409
2002-05-01,1000,10.46145529090552
2002-05-01,1100,13.41958029062496
2002-05-01,1200,16.941471461262896
2002-05-01,1300,21.38673241641389
2002-05-01,1400,27.800298931115577
2002-05-01,1500,29.61014022504314
2002-05-01,1600,25.684919575594346
2002-05-01,1700,30.30993827814786
2002-05-01,1800,33.875180392534105
2002-05-01,1900,23.062164040778473
2002-05-01,2000,37.00398438770528
2002-05-01,2100,41.252939639404254
2002-05-01,2200,43.27772325809618
2002-05-01,2300,19.27899686520376
2002-05-01,2400,6.178287731685791
2002-05-01,2500,0.0
2002-06-01,100,6.1488820404167095
2002-06-01,200,13.818172183002396
2002-06-01,300,20.009865314088223
2002-06-01,400,24.370909373905857
2002-06-01,500,30.206262761264984
2002-06-01,600,34.85608903221138
2002-06-01,700,39.32491100181215
2002-06-01,800,44.67730446772993
2002-06-01,900,48.965817533420484
2002-06-01,1000,52.80872384533194
2002-06-01,1100,58.94078369443594
2002-06-01,1200,60.37317447678476
2002-06-01,1300,57.47938037408803
2002-06-01,1400,52.798512886262344
2002-06-01,1500,50.051545511470394
2002-06-01,1600,46.15763070379823
2002-06-01,1700,42.59523673632454
2002-06-01,1800,41.35128439484312
2002-06-01,1900,32.16207136237254
2002-06-01,2000,34.361888111888085
2002-06-01,2100,41.324797491507724
2002-06-01,2200,35.6820412168793
2002-06-01,2300,19.27899686520376
2002-06-01,2400,0.0
2002-06-01,2500,0.0
2002-07-01,100,6.046782409738071
2002-07-01,200,12.41001061302017
2002-07-01,300,15.565906936990066
2002-07-01,400,19.053344488112582
2002-07-01,500,22.88186609256817
2002-07-01,600,25.60808376379756
2002-07-01,700,28.45682172687985
2002-07-01,800,32.720397885221594
2002-07-01,900,37.12738378817103
2002-07-01,1000,44.32879990543014
2002-07-01,1100,55.19507198562396
2002-07-01,1200,63.788794863781
2002-07-01,1300,62.412984376599304
2002-07-01,1400,62.570073978595055
2002-07-01,1500,56.38108385040134
2002-07-01,1600,55.64722417030512
2002-07-01,1700,51.34640879923679
2002-07-01,1800,50.304250048104585
2002-07-01,1900,39.4557692307692
2002-07-01,2000,37.72158074483651
2002-07-01,2100,49.81708910373664
2002-07-01,2200,14.93621197252208
2002-07-01,2300,0.6792058516196446
2002-07-01,2400,17.563989408649604
2002-07-01,2500,18.445322793148883
2002-08-01,100,2.1564822394504204
2002-08-01,200,5.328465093762721
2002-08-01,300,7.3418398682487265
2002-08-01,400,9.242521109770903
2002-08-01,500,10.89746746166776
2002-08-01,600,13.219966226415869
2002-08-01,700,14.493189908926482
2002-08-01,800,19.04159950448728
2002-08-01,900,23.648662263208834
2002-08-01,1000,30.919577546413517
2002-08-01,1100,39.06926981700219
2002-08-01,1200,46.65959082726674
2002-08-01,1300,47.32390139750498
2002-08-01,1400,42.47021658793456
2002-08-01,1500,37.65023908464728
2002-08-01,1600,30.941056036920475
2002-08-01,1700,22.691920715549504
2002-08-01,1800,19.601609101404623
2002-08-01,1900,11.677479147358655
2002-08-01,2000,5.842413400552927
2002-08-01,2100,7.66919257904364
2002-08-01,2200,0.0
2002-08-01,2300,0.0
2002-08-01,2400,0.0
2002-08-01,2500,0.0
2002-09-01,100,1.8514769206973276
2002-09-01,200,4.555301568750501
2002-09-01,300,5.585703312545453
2002-09-01,400,4.545139888711677
2002-09-01,500,3.5365960211696263
2002-09-01,600,4.015528218194658
2002-09-01,700,4.11682348797431
2002-09-01,800,4.444976662217952
2002-09-01,900,4.927536151878014
2002-09-01,1000,5.684845068635826
2002-09-01,1100,5.933957298141934
2002-09-01,1200,6.2201396763397305
2002-09-01,1300,5.978535454804453
2002-09-01,1400,5.475708418750395
2002-09-01,1500,3.358347090188044
2002-09-01,1600,2.788809583059966
2002-09-01,1700,2.148344435656803
2002-09-01,1800,1.4371271887627457
2002-09-01,1900,0.29888785912882265
2002-09-01,2000,2.288990079687751
2002-09-01,2100,9.11941468513196
2002-09-01,2200,0.0
2002-09-01,2300,0.0
2002-09-01,2400,0.0
2002-09-01,2500,0.0
2002-10-01,100,0.4531380643240823
