Year,Elevation,SCA
2001-04-01,1100,0.54
2001-04-01,1200,1.16
2001-04-01,1300,2.21
2001-04-01,1400,3.05
2001-04-01,1500,3.47
2001-04-01,1600,3.73
2001-04-01,1700,4.90
2001-04-01,1800,10.16
2001-04-01,1900,23.86
2001-04-01,2000,44.59
2001-04-01,2100,44.65
2001-04-01,2200,54.83
2001-05-01,100,0.18
2001-05-01,200,0.46
2001-05-01,300,0.48
2001-05-01,400,1.52
2001-05-01,500,2.41
2001-05-01,600,2.19
2001-05-01,700,2.47
2001-05-01,800,1.98
2001-05-01,900,1.11
2001-05-01,1000,1.21
2001-05-01,1100,1.32
2001-05-01,1200,1.27
2001-05-01,1300,2.48
2001-05-01,1400,7.35
2001-05-01,1500,15.93
2001-05-01,1600,19.65
2001-05-01,1700,26.42
2001-05-01,1800,37.03
2001-05-01,1900,28.87
2001-05-01,2000,28.06
2001-05-01,2100,19.07
2001-05-01,2200,40.65
2001-06-01,100,0.95
2001-06-01,200,1.07
2001-06-01,300,1.32
2001-06-01,400,1.59
2001-06-01,500,3.88
2001-06-01,600,6.82
2001-06-01,700,10.11
2001-06-01,800,12.82
2001-06-01,900,12.24
2001-06-01,1000,8.87
2001-06-01,1100,9.25
2001-06-01,1200,9.94
2001-06-01,1300,9.67
2001-06-01,1400,7.33
2001-06-01,1500,3.09
2001-06-01,1600,3.29
2001-06-01,1700,2.14
2001-06-01,1800,3.16
2001-06-01,1900,2.59
2001-06-01,2000,0.20
2001-06-01,2100,0.86
2001-06-01,2200,3.10
2001-07-01,100,0.86
2001-07-01,200,0.76
2001-07-01,300,0.88
2001-07-01,400,1.83
2001-07-01,500,2.84
2001-07-01,600,3.64
2001-07-01,700,4.34
2001-07-01,800,5.50
2001-07-01,900,6.78
2001-07-01,1000,10.95
2001-07-01,1100,16.85
2001-07-01,1200,22.15
2001-07-01,1300,31.32
2001-07-01,1400,43.06
2001-07-01,1500,50.93
2001-07-01,1600,46.92
2001-07-01,1700,48.86
2001-07-01,1800,57.37
2001-07-01,1900,41.27
2001-07-01,2000,22.90
2001-07-01,2100,15.07
2001-07-01,2200,2.95
2001-08-01,100,0.40
2001-08-01,200,0.50
2001-08-01,300,0.58
2001-08-01,400,1.02
2001-08-01,500,1.40
2001-08-01,600,1.89
2001-08-01,700,2.55
2001-08-01,800,2.86
2001-08-01,900,4.22
2001-08-01,1000,8.54
2001-08-01,1100,15.43
2001-08-01,1200,23.05
2001-08-01,1300,33.72
2001-08-01,1400,43.44
2001-08-01,1500,48.16
2001-08-01,1600,47.05
2001-08-01,1700,49.51
2001-08-01,1800,61.54
2001-08-01,1900,61.49
2001-08-01,2000,40.34
2001-08-01,2100,44.56
2001-08-01,2200,24.18
2001-09-01,100,0.02
2001-09-01,200,0.01
2001-09-01,300,0.01
2001-09-01,400,0.01
2001-09-01,500,0.06
2001-09-01,600,0.13
2001-09-01,700,0.12
2001-09-01,800,0.34
2001-09-01,900,1.12
2001-09-01,1000,3.64
2001-09-01,1100,8.52
2001-09-01,1200,17.64
2001-09-01,1300,28.59
2001-09-01,1400,39.42
2001-09-01,1500,47.81
2001-09-01,1600,45.09
2001-09-01,1700,46.44
2001-09-01,1800,56.12
2001-09-01,1900,45.93
2001-09-01,2000,24.36
2001-09-01,2100,14.89
2001-09-01,2200,0.00
2001-10-01,100,0.00
2001-10-01,200,0.00
2001-10-01,300,0.00
2001-10-01,400,0.00
2001-10-01,500,0.00
2001-10-01,600,0.00
2001-10-01,700,0.00
2001-10-01,800,0.00
2001-10-01,900,0.02
2001-10-01,1000,0.17
2001-10-01,1100,0.40
2001-10-01,1200,1.10
2001-10-01,1300,3.37
2001-10-01,1400,12.18
2001-10-01,1500,25.48
2001-10-01,1600,32.45
2001-10-01,1700,40.53
2001-10-01,1800,44.43
2001-10-01,1900,47.51
2001-10-01,2000,23.29
2001-10-01,2100,20.34
2001-10-01,2200,8.23
2001-11-01,100,0.02
2001-11-01,200,0.00
2001-11-01,300,0.02
2001-11-01,400,0.00
2001-11-01,500,0.00
2001-11-01,600,0.00
2001-11-01,700,0.00
2001-11-01,800,0.01
2001-11-01,900,0.02
2001-11-01,1000,0.08
2001-11-01,1100,0.23
2001-11-01,1200,0.62
2001-11-01,1300,1.61
2001-11-01,1400,6.44
2001-11-01,1500,22.30
2001-11-01,1600,34.85
2001-11-01,1700,41.49
2001-11-01,1800,42.84
2001-11-01,1900,46.89
2001-11-01,2000,18.36
2001-11-01,2100,16.23
2001-11-01,2200,35.65
2001-12-01,100,0.00
2001-12-01,200,0.00
2001-12-01,300,0.00
2001-12-01,400,0.00
2001-12-01,500,0.00
2001-12-01,600,0.00
2001-12-01,700,0.00
2001-12-01,800,0.00
2001-12-01,900,0.00
2001-12-01,1000,0.00
2001-12-01,1100,0.01
2001-12-01,1200,0.06
2001-12-01,1300,0.14
2001-12-01,1400,0.79
2001-12-01,1500,4.81
2001-12-01,1600,22.45
2001-12-01,1700,38.11
2001-12-01,1800,45.55
2001-12-01,1900,59.70
2001-12-01,2000,87.35
2001-12-01,2100,92.00
2001-12-01,2200,99.23
2002-01-01,100,0.00
2002-01-01,200,0.00
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.00
2002-01-01,800,0.00
2002-01-01,900,0.00
2002-01-01,1000,0.00
2002-01-01,1100,0.00
2002-01-01,1200,0.00
2002-01-01,1300,0.00
2002-01-01,1400,0.04
2002-01-01,1500,0.31
2002-01-01,1600,1.60
2002-01-01,1700,6.17
2002-01-01,1800,17.65
2002-01-01,1900,33.61
2002-01-01,2000,52.52
2002-01-01,2100,60.47
2002-01-01,2200,58.97
2002-02-01,100,0.00
2002-02-01,200,0.00
2002-02-01,300,0.00
2002-02-01,400,0.00
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.00
2002-02-01,800,0.00
2002-02-01,900,0.00
2002-02-01,1000,0.00
2002-02-01,1100,0.00
2002-02-01,1200,0.00
2002-02-01,1300,0.00
2002-02-01,1400,0.02
2002-02-01,1500,0.05
2002-02-01,1600,0.33
2002-02-01,1700,1.36
2002-02-01,1800,7.74
2002-02-01,1900,22.23
2002-02-01,2000,46.34
2002-02-01,2100,44.71
2002-02-01,2200,62.07
2002-03-01,100,0.00
2002-03-01,200,0.00
2002-03-01,300,0.00
2002-03-01,400,0.01
2002-03-01,500,0.01
2002-03-01,600,0.04
2002-03-01,700,0.03
2002-03-01,800,0.02
2002-03-01,900,0.01
2002-03-01,1000,0.00
2002-03-01,1100,0.00
2002-03-01,1200,0.01
2002-03-01,1300,0.03
2002-03-01,1400,0.13
2002-03-01,1500,0.81
2002-03-01,1600,1.87
2002-03-01,1700,4.51
2002-03-01,1800,10.56
2002-03-01,1900,22.60
2002-03-01,2000,34.98
2002-03-01,2100,37.82
2002-03-01,2200,61.61
2002-04-01,100,0.19
2002-04-01,200,0.20
2002-04-01,300,0.22
2002-04-01,400,0.14
2002-04-01,500,0.26
2002-04-01,600,0.25
2002-04-01,700,0.40
2002-04-01,800,0.33
2002-04-01,900,0.25
2002-04-01,1000,0.44
2002-04-01,1100,0.94
2002-04-01,1200,1.47
2002-04-01,1300,3.09
2002-04-01,1400,5.38
2002-04-01,1500,5.06
2002-04-01,1600,5.41
2002-04-01,1700,4.13
2002-04-01,1800,6.90
2002-04-01,1900,6.56
2002-04-01,2000,9.04
2002-04-01,2100,9.82
2002-04-01,2200,0.86
2002-05-01,100,1.06
2002-05-01,200,0.52
2002-05-01,300,0.77
2002-05-01,400,1.44
2002-05-01,500,1.79
2002-05-01,600,1.65
2002-05-01,700,1.77
2002-05-01,800,2.13
2002-05-01,900,3.49
2002-05-01,1000,6.55
2002-05-01,1100,8.05
2002-05-01,1200,6.81
2002-05-01,1300,6.17
2002-05-01,1400,7.08
2002-05-01,1500,14.94
2002-05-01,1600,20.68
2002-05-01,1700,29.50
2002-05-01,1800,33.07
2002-05-01,1900,33.41
2002-05-01,2000,27.14
2002-05-01,2100,37.17
2002-05-01,2200,38.95
2002-06-01,100,0.64
2002-06-01,200,0.44
2002-06-01,300,0.97
2002-06-01,400,3.11
2002-06-01,500,7.38
2002-06-01,600,11.87
2002-06-01,700,16.14
2002-06-01,800,20.59
2002-06-01,900,24.28
2002-06-01,1000,29.97
2002-06-01,1100,35.10
2002-06-01,1200,41.64
2002-06-01,1300,48.99
2002-06-01,1400,56.24
2002-06-01,1500,59.66
2002-06-01,1600,51.85
2002-06-01,1700,52.08
2002-06-01,1800,62.27
2002-06-01,1900,52.76
2002-06-01,2000,31.18
2002-06-01,2100,29.56
2002-06-01,2200,43.73
2002-07-01,100,2.16
2002-07-01,200,2.17
2002-07-01,300,2.25
2002-07-01,400,3.66
2002-07-01,500,5.84
2002-07-01,600,6.80
2002-07-01,700,7.75
2002-07-01,800,7.97
2002-07-01,900,10.24
2002-07-01,1000,15.52
2002-07-01,1100,21.13
2002-07-01,1200,29.85
2002-07-01,1300,40.60
2002-07-01,1400,53.54
2002-07-01,1500,64.77
2002-07-01,1600,67.27
2002-07-01,1700,65.33
2002-07-01,1800,69.22
2002-07-01,1900,62.41
2002-07-01,2000,42.78
2002-07-01,2100,57.27
2002-07-01,2200,100.00
2002-08-01,100,0.74
2002-08-01,200,0.76
2002-08-01,300,0.78
2002-08-01,400,1.56
2002-08-01,500,2.08
2002-08-01,600,3.01
2002-08-01,700,3.27
2002-08-01,800,3.61
2002-08-01,900,5.19
2002-08-01,1000,9.72
2002-08-01,1100,17.19
2002-08-01,1200,27.12
2002-08-01,1300,41.02
2002-08-01,1400,51.54
2002-08-01,1500,57.81
2002-08-01,1600,54.11
2002-08-01,1700,52.40
2002-08-01,1800,67.68
2002-08-01,1900,65.83
2002-08-01,2000,40.30
2002-08-01,2100,28.50
2002-08-01,2200,58.94
2002-09-01,100,0.56
2002-09-01,200,0.63
2002-09-01,300,0.61
2002-09-01,400,0.87
2002-09-01,500,1.36
2002-09-01,600,1.68
2002-09-01,700,2.18
2002-09-01,800,2.76
2002-09-01,900,4.23
2002-09-01,1000,8.47
2002-09-01,1100,15.79
2002-09-01,1200,23.80
2002-09-01,1300,35.66
2002-09-01,1400,42.52
2002-09-01,1500,47.19
2002-09-01,1600,45.62
2002-09-01,1700,46.13
2002-09-01,1800,54.04
2002-09-01,1900,45.83
2002-09-01,2000,20.71
2002-09-01,2100,16.13
2002-09-01,2200,0.00
2002-10-01,100,0.45
2002-10-01,200,0.40
2002-10-01,300,0.36
2002-10-01,400,0.45
2002-10-01,500,0.47
2002-10-01,600,0.74
2002-10-01,700,0.83
2002-10-01,800,0.87
2002-10-01,900,1.29
2002-10-01,1000,2.05
2002-10-01,1100,4.44
2002-10-01,1200,9.60
2002-10-01,1300,19.75
2002-10-01,1400,32.74
2002-10-01,1500,41.08
2002-10-01,1600,41.44
2002-10-01,1700,42.93
2002-10-01,1800,52.14
2002-10-01,1900,40.77
2002-10-01,2000,20.71
2002-10-01,2100,15.06
2002-10-01,2200,0.00
2002-11-01,100,0.33
2002-11-01,200,0.29
2002-11-01,300,0.19
2002-11-01,400,0.19
2002-11-01,500,0.19
2002-11-01,600,0.30
2002-11-01,700,0.33
2002-11-01,800,0.36
2002-11-01,900,0.32
2002-11-01,1000,0.51
2002-11-01,1100,1.16
2002-11-01,1200,2.18
2002-11-01,1300,6.19
2002-11-01,1400,17.44
2002-11-01,1500,28.34
2002-11-01,1600,33.15
2002-11-01,1700,37.59
2002-11-01,1800,49.89
2002-11-01,1900,43.75
2002-11-01,2000,26.47
2002-11-01,2100,18.80
2002-11-01,2200,40.32
2002-12-01,100,0.22
2002-12-01,200,0.04
2002-12-01,300,0.01
2002-12-01,400,0.02
2002-12-01,500,0.04
2002-12-01,600,0.08
2002-12-01,700,0.06
2002-12-01,800,0.07
2002-12-01,900,0.08
2002-12-01,1000,0.16
2002-12-01,1100,0.31
2002-12-01,1200,0.82
2002-12-01,1300,2.31
2002-12-01,1400,8.64
2002-12-01,1500,25.89
2002-12-01,1600,40.60
2002-12-01,1700,51.11
2002-12-01,1800,61.31
2002-12-01,1900,73.05
2002-12-01,2000,55.57
2002-12-01,2100,72.79
2002-12-01,2200,54.55
2003-01-01,100,0.02
2003-01-01,200,0.04
2003-01-01,300,0.01
2003-01-01,400,0.01
2003-01-01,500,0.02
2003-01-01,600,0.03
2003-01-01,700,0.02
2003-01-01,800,0.03
2003-01-01,900,0.05
2003-01-01,1000,0.06
2003-01-01,1100,0.12
2003-01-01,1200,0.37
2003-01-01,1300,0.64
2003-01-01,1400,2.35
2003-01-01,1500,8.57
2003-01-01,1600,29.28
2003-01-01,1700,44.75
2003-01-01,1800,52.60
2003-01-01,1900,66.41
2003-01-01,2000,91.95
2003-01-01,2100,92.46
2003-01-01,2200,97.64
2003-02-01,100,0.03
2003-02-01,200,0.03
2003-02-01,300,0.02
2003-02-01,400,0.03
2003-02-01,500,0.06
2003-02-01,600,0.08
2003-02-01,700,0.08
2003-02-01,800,0.08
2003-02-01,900,0.11
2003-02-01,1000,0.07
2003-02-01,1100,0.10
2003-02-01,1200,0.08
2003-02-01,1300,0.12
2003-02-01,1400,0.51
2003-02-01,1500,1.44
2003-02-01,1600,4.88
2003-02-01,1700,12.35
2003-02-01,1800,29.95
2003-02-01,1900,48.09
2003-02-01,2000,79.19
2003-02-01,2100,79.60
2003-02-01,2200,93.26
2003-03-01,100,0.01
2003-03-01,200,0.01
2003-03-01,300,0.00
2003-03-01,400,0.01
2003-03-01,500,0.02
2003-03-01,600,0.04
2003-03-01,700,0.04
2003-03-01,800,0.04
2003-03-01,900,0.07
2003-03-01,1000,0.07
2003-03-01,1100,0.10
2003-03-01,1200,0.09
2003-03-01,1300,0.14
2003-03-01,1400,0.51
2003-03-01,1500,0.45
2003-03-01,1600,1.14
2003-03-01,1700,3.59
2003-03-01,1800,13.91
2003-03-01,1900,27.87
2003-03-01,2000,56.40
2003-03-01,2100,56.44
2003-03-01,2200,66.38
2003-04-01,100,0.30
2003-04-01,200,0.15
2003-04-01,300,0.12
2003-04-01,400,0.31
2003-04-01,500,0.64
2003-04-01,600,0.81
2003-04-01,700,0.86
2003-04-01,800,0.81
2003-04-01,900,0.73
2003-04-01,1000,0.77
2003-04-01,1100,1.00
2003-04-01,1200,1.25
2003-04-01,1300,2.14
2003-04-01,1400,4.41
2003-04-01,1500,6.86
2003-04-01,1600,8.04
2003-04-01,1700,10.68
2003-04-01,1800,18.97
2003-04-01,1900,32.05
2003-04-01,2000,53.67
2003-04-01,2100,51.80
2003-04-01,2200,58.49
2003-05-01,100,0.53
2003-05-01,200,0.53
2003-05-01,300,0.79
2003-05-01,400,1.68
2003-05-01,500,2.64
2003-05-01,600,3.05
2003-05-01,700,3.10
2003-05-01,800,2.81
2003-05-01,900,2.43
2003-05-01,1000,2.16
2003-05-01,1100,1.73
2003-05-01,1200,1.48
2003-05-01,1300,1.67
2003-05-01,1400,2.63
2003-05-01,1500,4.92
2003-05-01,1600,8.56
2003-05-01,1700,15.96
2003-05-01,1800,28.35
2003-05-01,1900,41.85
2003-05-01,2000,46.72
2003-05-01,2100,46.47
2003-05-01,2200,50.07
2003-06-01,100,4.07
2003-06-01,200,3.08
2003-06-01,300,4.66
2003-06-01,400,7.22
2003-06-01,500,9.13
2003-06-01,600,10.57
2003-06-01,700,10.24
2003-06-01,800,10.19
2003-06-01,900,9.85
2003-06-01,1000,11.22
2003-06-01,1100,13.39
2003-06-01,1200,16.05
2003-06-01,1300,20.93
2003-06-01,1400,29.51
2003-06-01,1500,37.98
2003-06-01,1600,49.39
2003-06-01,1700,54.77
2003-06-01,1800,59.09
2003-06-01,1900,54.60
2003-06-01,2000,56.78
2003-06-01,2100,67.45
2003-06-01,2200,56.87
2003-07-01,100,2.20
2003-07-01,200,2.30
2003-07-01,300,2.63
2003-07-01,400,4.21
2003-07-01,500,6.21
2003-07-01,600,7.05
2003-07-01,700,7.97
2003-07-01,800,8.87
2003-07-01,900,10.94
2003-07-01,1000,16.68
2003-07-01,1100,22.38
2003-07-01,1200,26.64
2003-07-01,1300,30.99
2003-07-01,1400,37.99
2003-07-01,1500,49.64
2003-07-01,1600,56.56
2003-07-01,1700,61.47
2003-07-01,1800,70.80
2003-07-01,1900,68.90
2003-07-01,2000,67.24
2003-07-01,2100,70.85
2003-07-01,2200,61.55
2003-08-01,100,0.77
2003-08-01,200,0.98
2003-08-01,300,1.18
2003-08-01,400,1.76
2003-08-01,500,2.74
2003-08-01,600,2.98
2003-08-01,700,3.22
2003-08-01,800,4.02
2003-08-01,900,6.34
2003-08-01,1000,11.53
2003-08-01,1100,19.22
2003-08-01,1200,27.41
2003-08-01,1300,37.18
2003-08-01,1400,47.75
2003-08-01,1500,54.26
2003-08-01,1600,53.00
2003-08-01,1700,53.60
2003-08-01,1800,61.66
2003-08-01,1900,57.55
2003-08-01,2000,36.74
2003-08-01,2100,41.79
2003-08-01,2200,24.42
2003-09-01,100,0.82
2003-09-01,200,0.89
2003-09-01,300,0.69
2003-09-01,400,0.77
2003-09-01,500,0.81
2003-09-01,600,1.12
2003-09-01,700,0.89
2003-09-01,800,1.03
2003-09-01,900,1.61
2003-09-01,1000,3.03
2003-09-01,1100,6.98
2003-09-01,1200,12.23
2003-09-01,1300,20.37
2003-09-01,1400,29.77
2003-09-01,1500,36.31
2003-09-01,1600,40.11
2003-09-01,1700,43.62
2003-09-01,1800,58.28
2003-09-01,1900,43.52
2003-09-01,2000,28.22
2003-09-01,2100,33.64
2003-09-01,2200,42.74
2003-10-01,100,0.31
2003-10-01,200,0.20
2003-10-01,300,0.12
2003-10-01,400,0.24
2003-10-01,500,0.31
2003-10-01,600,0.59
2003-10-01,700,0.54
2003-10-01,800,0.50
2003-10-01,900,0.46
2003-10-01,1000,0.68
2003-10-01,1100,1.39
2003-10-01,1200,3.43
2003-10-01,1300,9.82
2003-10-01,1400,21.17
2003-10-01,1500,32.08
2003-10-01,1600,36.60
2003-10-01,1700,43.24
2003-10-01,1800,47.46
2003-10-01,1900,40.37
2003-10-01,2000,20.53
2003-10-01,2100,14.90
2003-10-01,2200,0.00
2003-11-01,100,0.25
2003-11-01,200,0.13
2003-11-01,300,0.07
2003-11-01,400,0.07
2003-11-01,500,0.18
2003-11-01,600,0.27
2003-11-01,700,0.22
2003-11-01,800,0.39
2003-11-01,900,0.39
2003-11-01,1000,0.35
2003-11-01,1100,0.40
2003-11-01,1200,0.83
2003-11-01,1300,2.51
2003-11-01,1400,9.84
2003-11-01,1500,25.47
2003-11-01,1600,34.83
2003-11-01,1700,41.29
2003-11-01,1800,52.55
2003-11-01,1900,58.40
2003-11-01,2000,39.72
2003-11-01,2100,53.96
2003-11-01,2200,60.12
2003-12-01,100,0.24
2003-12-01,200,0.15
2003-12-01,300,0.09
2003-12-01,400,0.10
2003-12-01,500,0.18
2003-12-01,600,0.19
2003-12-01,700,0.18
2003-12-01,800,0.17
2003-12-01,900,0.16
2003-12-01,1000,0.23
2003-12-01,1100,0.35
2003-12-01,1200,0.70
2003-12-01,1300,1.35
2003-12-01,1400,4.58
2003-12-01,1500,14.02
2003-12-01,1600,37.48
