group,variable,value
2000-04-01,4400,1.305575079348339
2000-04-01,4500,0.005408622932267291
2000-04-01,4600,0.0012007159468952718
2000-04-01,4700,0.06708327397134635
2000-04-01,4800,0.16857538288391044
2000-04-01,4900,0.09715200325194989
2000-04-01,5000,0.10597075202992805
2000-04-01,5100,0.17885016884554467
2000-04-01,5200,0.5835710313402577
2000-04-01,5300,0.7094483153253217
2000-04-01,5400,1.2102944678149057
2000-04-01,5500,4.022801062573792
2000-04-01,5600,8.61155357332484
2000-04-01,5700,23.98987341772152
2000-04-01,5800,47.46544715447152
2000-04-01,5900,66.9363905325444
2000-04-01,6000,76.33191940615059
2000-04-01,6100,83.61538461538458
2000-04-01,6200,91.2669616519174
2000-05-01,3500,0.14007397370637567
2000-05-01,3600,6.900474770115958
2000-05-01,3700,6.6822483667292145
2000-05-01,3800,8.40693821295563
2000-05-01,3900,10.029180727674897
2000-05-01,4000,13.18939112609735
2000-05-01,4100,13.774228566437479
2000-05-01,4200,6.852276457794746
2000-05-01,4300,4.87926385012066
2000-05-01,4400,4.277622129079207
2000-05-01,4500,4.708243005900988
2000-05-01,4600,4.601773217310388
2000-05-01,4700,6.596034684314594
2000-05-01,4800,8.853272193578805
2000-05-01,4900,13.456371789334618
2000-05-01,5000,14.361879862262452
2000-05-01,5100,11.749982484901972
2000-05-01,5200,11.685216080942888
2000-05-01,5300,12.57666027129825
2000-05-01,5400,12.661719184062223
2000-05-01,5500,20.923627508854796
2000-05-01,5600,29.693108208559
2000-05-01,5700,43.33709834469331
2000-05-01,5800,57.9471544715447
2000-05-01,5900,76.63757396449704
2000-05-01,6000,91.24708377518557
2000-05-01,6100,89.5266272189349
2000-05-01,6200,96.26548672566372
2000-06-01,3500,0.8575090636100634
2000-06-01,3600,9.054872129758731
2000-06-01,3700,6.904578636681138
2000-06-01,3800,9.663411630157476
2000-06-01,3900,11.99625669965686
2000-06-01,4000,16.49146625867114
2000-06-01,4100,20.166851752492406
2000-06-01,4200,11.206071238048347
2000-06-01,4300,8.556061436733492
2000-06-01,4400,7.104080379134824
2000-06-01,4500,9.499696079903172
2000-06-01,4600,10.42968767510444
2000-06-01,4700,12.91153274927646
2000-06-01,4800,17.67935848884428
2000-06-01,4900,26.967632936155077
2000-06-01,5000,29.319538324193314
2000-06-01,5100,25.09992013115303
2000-06-01,5200,25.513750605457165
2000-06-01,5300,23.414116934262328
2000-06-01,5400,24.331494563060552
2000-06-01,5500,35.308293978748544
2000-06-01,5600,39.78252097270894
2000-06-01,5700,44.39532619279457
2000-06-01,5800,59.15091463414635
2000-06-01,5900,84.07988165680476
2000-06-01,6000,88.90668080593848
2000-06-01,6100,99.12426035502959
2000-06-01,6200,94.85103244837758
2000-07-01,3500,0.0
2000-07-01,3600,3.582308194638098
2000-07-01,3700,0.15071288674619585
2000-07-01,3800,0.3723057974839446
2000-07-01,3900,0.3321470096134759
2000-07-01,4000,0.4113426716774853
2000-07-01,4100,1.7213605679847264
2000-07-01,4200,1.39495875907916
2000-07-01,4300,1.5540298723454053
2000-07-01,4400,4.058664147137211
2000-07-01,4500,3.3319185389159474
2000-07-01,4600,2.9752673861000924
2000-07-01,4700,4.571920381425985
2000-07-01,4800,7.1232680871773795
2000-07-01,4900,8.922086583166074
2000-07-01,5000,9.073385622582146
2000-07-01,5100,6.2920957865680185
2000-07-01,5200,7.734334355883243
2000-07-01,5300,5.468713184556864
2000-07-01,5400,7.1537026748154595
2000-07-01,5500,10.160861865407325
2000-07-01,5600,15.07284697886801
2000-07-01,5700,22.751314508276533
2000-07-01,5800,34.396341463414636
2000-07-01,5900,64.26183431952663
2000-07-01,6000,51.40721102863202
2000-07-01,6100,95.84319526627218
2000-07-01,6200,84.41150442477877
2000-08-01,3500,0.0
2000-08-01,3600,3.272172117404119
2000-08-01,3700,0.006807006971361266
2000-08-01,3800,0.0
2000-08-01,3900,0.0
2000-08-01,4000,0.0
2000-08-01,4100,0.05517637223463057
2000-08-01,4200,0.16176802494973141
2000-08-01,4300,0.1994801421538486
2000-08-01,4400,2.6432555464067025
2000-08-01,4500,0.8104819364381829
2000-08-01,4600,0.8785056903262874
2000-08-01,4700,1.3927356540780254
2000-08-01,4800,1.727213274322824
2000-08-01,4900,1.3119775920327226
2000-08-01,5000,1.1656251328487
2000-08-01,5100,0.6545462188406399
2000-08-01,5200,0.9593491559478315
2000-08-01,5300,0.44276145275842305
2000-08-01,5400,1.396301293753472
2000-08-01,5500,1.83249704840614
2000-08-01,5600,3.7476903472443452
2000-08-01,5700,3.8973709834469337
2000-08-01,5800,8.836382113821138
2000-08-01,5900,39.51775147928994
2000-08-01,6000,9.77730646871686
2000-08-01,6100,75.41715976331362
2000-08-01,6200,48.21533923303835
2000-09-01,3500,0.0
2000-09-01,3600,3.4652923630844175
2000-09-01,3700,0.01061454809417501
2000-09-01,3800,0.0
2000-09-01,3900,0.0
2000-09-01,4000,0.0
2000-09-01,4100,0.0
2000-09-01,4200,0.0027699125938692635
2000-09-01,4300,0.10479532684531485
2000-09-01,4400,2.6120382573766716
2000-09-01,4500,0.14966306336760282
2000-09-01,4600,0.21000041624819565
2000-09-01,4700,0.2592990146235415
2000-09-01,4800,0.27449772627032293
2000-09-01,4900,0.39161860725083186
2000-09-01,5000,0.3676508098456825
2000-09-01,5100,0.42658371516246957
2000-09-01,5200,0.5078485190965677
2000-09-01,5300,0.3030394829849538
2000-09-01,5400,0.8912612112072383
2000-09-01,5500,0.7059474616292802
2000-09-01,5600,1.8604651162790704
2000-09-01,5700,1.9328140214216167
2000-09-01,5800,5.604674796747966
2000-09-01,5900,18.069526627218938
2000-09-01,6000,3.9777306468716853
2000-09-01,6100,28.286982248520705
2000-09-01,6200,11.992625368731565
2000-10-01,3500,0.0
2000-10-01,3600,2.520340987310048
2000-10-01,3700,0.0
2000-10-01,3800,0.0
2000-10-01,3900,0.0
2000-10-01,4000,0.0
2000-10-01,4100,0.0
2000-10-01,4200,0.0
2000-10-01,4300,0.019508584055280886
2000-10-01,4400,2.251424104345392
2000-10-01,4500,6.676793837193317E-4
2000-10-01,4600,1.7930691473636059E-4
2000-10-01,4700,6.635531711010899E-4
2000-10-01,4800,0.0034372100804550497
2000-10-01,4900,0.006503899799293717
2000-10-01,5000,0.010797942439314702
2000-10-01,5100,0.0056608796782826746
2000-10-01,5200,0.0
2000-10-01,5300,0.0
2000-10-01,5400,0.1657274386856099
2000-10-01,5500,0.07083825265643451
2000-10-01,5600,0.02930869703727302
2000-10-01,5700,0.15579357351509254
2000-10-01,5800,1.0956978319783197
2000-10-01,5900,5.887573964497042
2000-10-01,6000,1.7836691410392362
2000-10-01,6100,1.8846153846153844
2000-10-01,6200,0.0
2000-11-01,3500,0.0
2000-11-01,3600,1.3906881519264371
2000-11-01,3700,0.0
2000-11-01,3800,0.0
2000-11-01,3900,0.0
2000-11-01,4000,0.0
2000-11-01,4100,0.0
2000-11-01,4200,0.0
2000-11-01,4300,0.002869236827531326
2000-11-01,4400,2.1561493742981424
2000-11-01,4500,0.0
2000-11-01,4600,0.0
2000-11-01,4700,0.0
2000-11-01,4800,0.0
2000-11-01,4900,0.0
2000-11-01,5000,0.0
2000-11-01,5100,0.0
2000-11-01,5200,0.0
2000-11-01,5300,0.0
2000-11-01,5400,0.0
2000-11-01,5500,0.03748524203069659
2000-11-01,5600,0.023362004884782846
2000-11-01,5700,0.17994157740993189
2000-11-01,5800,1.0613143631436313
2000-11-01,5900,1.349112426035503
2000-11-01,6000,1.9045599151643688
2000-11-01,6100,0.0
2000-11-01,6200,0.0
2000-12-01,3500,0.0
2000-12-01,3600,0.2745371432605588
2000-12-01,3700,0.0
2000-12-01,3800,0.0
2000-12-01,3900,0.0
2000-12-01,4000,0.0
2000-12-01,4100,0.0
2000-12-01,4200,0.0
2000-12-01,4300,0.010881392818280778
2000-12-01,4400,1.7151312693163692
2000-12-01,4500,0.0
2000-12-01,4600,8.623808756367819E-4
2000-12-01,4700,4.1374491845126785E-4
2000-12-01,4800,0.0
2000-12-01,4900,0.0
2000-12-01,5000,0.0
2000-12-01,5100,0.006445556069331757
2000-12-01,5200,0.05776510055074176
2000-12-01,5300,0.0578949139991248
2000-12-01,5400,0.1013969362647829
2000-12-01,5500,0.20661157024793397
2000-12-01,5600,0.22618668365721573
2000-12-01,5700,0.255111976630964
2000-12-01,5800,0.372289972899729
2000-12-01,5900,0.378698224852071
2000-12-01,6000,0.43054082714740194
2000-12-01,6100,0.0
2000-12-01,6200,0.0
2001-01-01,3500,0.0
2001-01-01,3600,1.2646711025609347
2001-01-01,3700,0.0
2001-01-01,3800,0.0
2001-01-01,3900,0.0
2001-01-01,4000,0.0
2001-01-01,4100,0.0
2001-01-01,4200,0.0062476917395051165
2001-01-01,4300,0.042676766973998914
2001-01-01,4400,1.5233843827581237
2001-01-01,4500,0.11831992550545754
2001-01-01,4600,0.32441423739595227
2001-01-01,4700,0.8353646517419262
2001-01-01,4800,1.855363416525984
2001-01-01,4900,3.4282856126622794
2001-01-01,5000,6.420343918717843
2001-01-01,5100,7.612383874900153
2001-01-01,5200,10.874190481316038
2001-01-01,5300,13.61176747786865
2001-01-01,5400,18.109334074132864
2001-01-01,5500,17.39440672963401
2001-01-01,5600,17.723266433046618
2001-01-01,5700,24.638948393378776
2001-01-01,5800,26.906504065040647
2001-01-01,5900,28.523668639053252
2001-01-01,6000,38.53658536585366
2001-01-01,6100,32.9112426035503
2001-01-01,6200,38.33628318584071
2001-02-01,3500,0.0
2001-02-01,3600,1.3996893697382586
2001-02-01,3700,0.0
2001-02-01,3800,0.0
2001-02-01,3900,0.0
2001-02-01,4000,0.0
2001-02-01,4100,0.0
2001-02-01,4200,0.0
2001-02-01,4300,0.036604337529116904
2001-02-01,4400,1.1671637478473367
2001-02-01,4500,0.023253299291483006
2001-02-01,4600,0.22694705429690934
2001-02-01,4700,1.178162074813671
2001-02-01,4800,2.671632370610334
2001-02-01,4900,3.930197403521252
2001-02-01,5000,6.783467244824207
2001-02-01,5100,7.759230456653622
2001-02-01,5200,10.306818793391091
2001-02-01,5300,10.675047965263044
2001-02-01,5400,17.276093340741326
2001-02-01,5500,18.28254132231406
2001-02-01,5600,22.58341297653181
2001-02-01,5700,33.641090555014614
2001-02-01,5800,41.753726287262865
2001-02-01,5900,48.35798816568048
2001-02-01,6000,54.58748674443266
2001-02-01,6100,67.55325443786982
2001-02-01,6200,61.01032448377582
2001-03-01,3500,0.0
2001-03-01,3600,2.585661589509169
2001-03-01,3700,0.07494555764042021
2001-03-01,3800,0.05360546611536317
2001-03-01,3900,0.1560842809743924
2001-03-01,4000,0.1764828211107975
2001-03-01,4100,0.14949527719201916
2001-03-01,4200,0.19046739710287686
2001-03-01,4300,0.20153953619106799
2001-03-01,4400,0.9934145976124156
2001-03-01,4500,0.4625096976231251
2001-03-01,4600,0.7395406967994805
2001-03-01,4700,1.9260938381281607
2001-03-01,4800,4.75267296314885
2001-03-01,4900,7.1276136277025435
2001-03-01,5000,10.676359307911401
2001-03-01,5100,10.938318830832173
2001-03-01,5200,16.333817699083284
2001-03-01,5300,21.430509273284173
2001-03-01,5400,32.51678704659099
2001-03-01,5500,46.45934179456907
2001-03-01,5600,64.35085483699694
2001-03-01,5700,77.1661148977605
2001-03-01,5800,79.17801490514903
2001-03-01,5900,83.84467455621302
2001-03-01,6000,80.75821845174973
2001-03-01,6100,79.65088757396448
2001-03-01,6200,76.94395280235989
2001-04-01,3500,0.0
2001-04-01,3600,2.902892744312466
2001-04-01,3700,0.0
2001-04-01,3800,0.0
2001-04-01,3900,0.0
2001-04-01,4000,0.0
2001-04-01,4100,0.0
2001-04-01,4200,0.0
2001-04-01,4300,0.018456623317349905
2001-04-01,4400,1.0884597692184295
2001-04-01,4500,0.013595044055291423
2001-04-01,4600,0.022760237837814817
2001-04-01,4700,0.1414695360787524
2001-04-01,4800,0.7168750285166766
2001-04-01,4900,0.7962196082416605
2001-04-01,5000,2.5195234451387987
2001-04-01,5100,2.279933302506759
2001-04-01,5200,3.718368225606801
2001-04-01,5300,7.368204921067682
2001-04-01,5400,13.834669418207788
2001-04-01,5500,34.67288961038962
2001-04-01,5600,60.170861208452806
2001-04-01,5700,83.65608568646542
2001-04-01,5800,91.5409891598916
2001-04-01,5900,97.20414201183432
2001-04-01,6000,95.29586426299046
2001-04-01,6100,93.8136094674556
2001-04-01,6200,96.17699115044249
2001-05-01,3500,0.0
2001-05-01,3600,1.7638151043964772
2001-05-01,3700,0.014298823497185432
2001-05-01,3800,0.0
2001-05-01,3900,0.0
2001-05-01,4000,0.18435555027406006
2001-05-01,4100,0.6475674731417586
2001-05-01,4200,0.7856138947022867
2001-05-01,4300,0.9354435628630066
2001-05-01,4400,2.801398267941681
2001-05-01,4500,1.9197776921599135
2001-05-01,4600,2.628623360489084
2001-05-01,4700,3.604137839509915
2001-05-01,4800,6.160879682438288
2001-05-01,4900,8.315197784609127
2001-05-01,5000,10.598042341538058
2001-05-01,5100,7.815530987711398
2001-05-01,5200,10.037690831135741
2001-05-01,5300,12.368844457908367
2001-05-01,5400,15.887967298991985
2001-05-01,5500,31.073051948051972
2001-05-01,5600,54.71254114898589
2001-05-01,5700,81.96299902629019
2001-05-01,5800,89.39413956639567
2001-05-01,5900,98.33727810650886
2001-05-01,6000,100.0
2001-05-01,6100,100.0
2001-05-01,6200,100.0
2001-06-01,3500,0.0
2001-06-01,3600,1.7282338198697471
2001-06-01,3700,0.0
2001-06-01,3800,0.0
2001-06-01,3900,0.0
2001-06-01,4000,0.0
2001-06-01,4100,0.0
2001-06-01,4200,0.0
2001-06-01,4300,0.04267120104416859
2001-06-01,4400,1.293479388045058
2001-06-01,4500,0.02075475065429432
2001-06-01,4600,0.024098635879954082
2001-06-01,4700,0.11356322198000386
2001-06-01,4800,0.44178795759760303
2001-06-01,4900,0.9361042656436572
2001-06-01,5000,1.4621434340857873
2001-06-01,5100,1.3332072246276279
2001-06-01,5200,2.228817968175374
2001-06-01,5300,5.463765188999963
2001-06-01,5400,8.87939519009445
2001-06-01,5500,26.510330578512406
2001-06-01,5600,47.13964107465222
2001-06-01,5700,74.81265822784812
2001-06-01,5800,87.80301490514904
2001-06-01,5900,98.50887573964496
2001-06-01,6000,99.52279957582186
2001-06-01,6100,100.0
2001-06-01,6200,100.0
2001-07-01,3500,0.0
2001-07-01,3600,2.9383857816057466
2001-07-01,3700,0.003889718269349294
2001-07-01,3800,0.0
2001-07-01,3900,0.0
2001-07-01,4000,0.0
2001-07-01,4100,0.0
2001-07-01,4200,0.0
2001-07-01,4300,0.08213642650607134
2001-07-01,4400,2.3066103081489713
2001-07-01,4500,0.014249075904437877
2001-07-01,4600,0.005780513394119816
2001-07-01,4700,0.002529308558079448
2001-07-01,4800,0.013444662438594088
2001-07-01,4900,0.05441934910190288
2001-07-01,5000,0.08162224206096154
2001-07-01,5100,0.19387111690276998
2001-07-01,5200,0.4436252085463643
2001-07-01,5300,1.666733986334106
2001-07-01,5400,3.079093578855464
2001-07-01,5500,16.1288370720189
2001-07-01,5600,32.67930338749073
2001-07-01,5700,57.484323271665076
2001-07-01,5800,78.42801490514904
2001-07-01,5900,98.32840236686391
2001-07-01,6000,99.78791092258749
2001-07-01,6100,100.0
2001-07-01,6200,100.0
2001-08-01,3500,0.0
2001-08-01,3600,3.1099207539843627
2001-08-01,3700,0.0
2001-08-01,3800,0.0
2001-08-01,3900,0.0
2001-08-01,4000,0.0
2001-08-01,4100,0.0
2001-08-01,4200,0.0010258935532849124
2001-08-01,4300,0.09510226004580793
2001-08-01,4400,2.0853017895808845
2001-08-01,4500,0.14659551751976027
2001-08-01,4600,0.16151390535796856
2001-08-01,4700,0.5351263580884218
2001-08-01,4800,1.4051763471278005
2001-08-01,4900,2.2168008942862234
2001-08-01,5000,3.1473026399693897
2001-08-01,5100,2.797259237462691
2001-08-01,5200,4.013723696248855
2001-08-01,5300,4.152916624591872
2001-08-01,5400,6.045836971188189
2001-08-01,5500,15.55032467532469
2001-08-01,5600,28.09387278326431
2001-08-01,5700,47.641090555014635
2001-08-01,5800,72.23509485094853
2001-08-01,5900,96.39644970414201
2001-08-01,6000,96.34464475079534
2001-08-01,6100,99.56213017751477
2001-08-01,6200,97.52359882005898
2001-09-01,3500,0.0
2001-09-01,3600,2.9839037046188603
2001-09-01,3700,0.0
2001-09-01,3800,0.0
2001-09-01,3900,0.0
2001-09-01,4000,0.0
2001-09-01,4100,0.048962479567772575
2001-09-01,4200,0.04753990725922285
2001-09-01,4300,0.11050875381614104
2001-09-01,4400,2.578034359314801
2001-09-01,4500,0.23101286752548184
2001-09-01,4600,0.28781214612232875
2001-09-01,4700,0.7347153454477342
2001-09-01,4800,1.4890876184392636
2001-09-01,4900,2.259889230456543
2001-09-01,5000,4.220592611486629
2001-09-01,5100,3.958538259980099
2001-09-01,5200,5.657876325278509
2001-09-01,5300,8.156046989127868
2001-09-01,5400,9.594848797523609
2001-09-01,5500,22.719524793388437
2001-09-01,5600,37.09366040140173
2001-09-01,5700,55.106523855890956
2001-09-01,5800,73.97696476964768
2001-09-01,5900,99.9171597633136
2001-09-01,6000,100.0
2001-09-01,6100,100.0
2001-09-01,6200,100.0
2001-10-01,3500,0.0
2001-10-01,3600,0.36004871247286396
2001-10-01,3700,0.0
2001-10-01,3800,0.0
2001-10-01,3900,0.0
2001-10-01,4000,0.0
2001-10-01,4100,0.0
2001-10-01,4200,0.0
2001-10-01,4300,0.0326747910689091
2001-10-01,4400,1.7440786773888495
2001-10-01,4500,0.056175351922675226
2001-10-01,4600,0.10252940153115328
2001-10-01,4700,0.23053203302933548
2001-10-01,4800,0.5002433423065811
2001-10-01,4900,0.9157859302355124
2001-10-01,5000,1.3855481868809243
2001-10-01,5100,1.1586307396976185
2001-10-01,5200,1.4610264966004705
2001-10-01,5300,2.3863812312767165
2001-10-01,5400,3.302960552424794
2001-10-01,5500,9.051283943329404
2001-10-01,5600,18.295316979929925
2001-10-01,5700,29.710223953261938
2001-10-01,5800,45.478827913279126
2001-10-01,5900,80.02958579881656
2001-10-01,6000,85.43902439024392
2001-10-01,6100,96.14201183431952
2001-10-01,6200,92.49705014749263
2001-11-01,3500,0.0
2001-11-01,3600,0.1170158315536808
2001-11-01,3700,0.0
2001-11-01,3800,0.0
2001-11-01,3900,0.0
2001-11-01,4000,0.0
2001-11-01,4100,0.0
2001-11-01,4200,0.0
2001-11-01,4300,0.008468562236835911
2001-11-01,4400,1.4259284043561162
2001-11-01,4500,0.0025552383961837317
2001-11-01,4600,0.0018101459963861168
2001-11-01,4700,0.0
2001-11-01,4800,0.0
2001-11-01,4900,0.0
2001-11-01,5000,0.0
2001-11-01,5100,0.005436686423697221
2001-11-01,5200,0.019231114220619617
2001-11-01,5300,0.12551751994345137
2001-11-01,5400,0.5275815540915944
2001-11-01,5500,2.319214876033059
2001-11-01,5600,5.4433471381544045
2001-11-01,5700,10.147030185004875
2001-11-01,5800,19.84857723577236
2001-11-01,5900,42.77218934911243
2001-11-01,6000,44.47189819724284
2001-11-01,6100,75.6568047337278
2001-11-01,6200,63.715339233038364
2001-12-01,3500,0.03017541289779178
2001-12-01,3600,0.4786882931220106
2001-12-01,3700,0.001972251516853163
2001-12-01,3800,0.0011143368229670682
2001-12-01,3900,0.018603068371947928
2001-12-01,4000,0.015329540559409393
2001-12-01,4100,0.14638833085859013
2001-12-01,4200,0.08543641511756751
2001-12-01,4300,0.06401654194345593
2001-12-01,4400,1.350628804000522
2001-12-01,4500,0.21393245310234732
2001-12-01,4600,0.4031651939663234
2001-12-01,4700,0.6522610574305286
2001-12-01,4800,0.7546577238369001
2001-12-01,4900,1.1161809913366023
2001-12-01,5000,1.40561365472091
2001-12-01,5100,1.3096529208177434
2001-12-01,5200,1.8009615557110297
2001-12-01,5300,2.607559998653605
2001-12-01,5400,3.864592427970473
2001-12-01,5500,5.487455726092093
2001-12-01,5600,7.910799617712648
2001-12-01,5700,9.726582278481015
2001-12-01,5800,16.321815718157183
2001-12-01,5900,41.03402366863906
2001-12-01,6000,36.636267232237536
2001-12-01,6100,60.11538461538462
2001-12-01,6200,42.40855457227139
2002-01-01,3500,0.0
2002-01-01,3600,0.2385322720132724
2002-01-01,3700,0.0
2002-01-01,3800,0.0
2002-01-01,3900,0.0
2002-01-01,4000,0.0
2002-01-01,4100,0.0
2002-01-01,4200,0.0
2002-01-01,4300,0.010027022589326253
2002-01-01,4400,1.3309461618980862
2002-01-01,4500,7.968060569858062E-4
2002-01-01,4600,5.12305470675316E-4
2002-01-01,4700,0.0
2002-01-01,4800,0.0
2002-01-01,4900,0.0
2002-01-01,5000,0.0
2002-01-01,5100,0.03435761626522058
2002-01-01,5200,0.18563765854008563
2002-01-01,5300,0.13086943350499838
2002-01-01,5400,0.1601714421779506
2002-01-01,5500,0.1500147579693035
2002-01-01,5600,0.0757141340129553
2002-01-01,5700,0.5766309639727362
2002-01-01,5800,1.4129403794037938
2002-01-01,5900,2.4201183431952664
2002-01-01,6000,2.8950159066808054
2002-01-01,6100,0.0
2002-01-01,6200,0.3775811209439528
2002-02-01,3500,0.0
2002-02-01,3600,0.4095554104378828
2002-02-01,3700,0.0
2002-02-01,3800,0.0
2002-02-01,3900,0.0
2002-02-01,4000,0.0
2002-02-01,4100,0.0
2002-02-01,4200,0.0
2002-02-01,4300,0.013580868785987266
2002-02-01,4400,1.3459463435949217
2002-02-01,4500,0.10799189126484311
2002-02-01,4600,0.10197974045324122
2002-02-01,4700,0.24623287203377156
2002-02-01,4800,0.6777995771927421
2002-02-01,4900,1.3930667411905182
2002-02-01,5000,2.2690664456064256
2002-02-01,5100,2.1109896730982087
2002-02-01,5200,3.7253287408284432
2002-02-01,5300,2.6577804705644734
2002-02-01,5400,3.8301452496229853
2002-02-01,5500,5.06796044864227
2002-02-01,5600,7.106615695019648
2002-02-01,5700,13.808373904576442
2002-02-01,5800,18.30572493224933
2002-02-01,5900,14.936390532544378
2002-02-01,6000,18.313891834570516
2002-02-01,6100,17.27810650887574
2002-02-01,6200,27.6401179941003
2002-03-01,3500,0.15875050353389245
2002-03-01,3600,0.8056089941580331
2002-03-01,3700,0.0
2002-03-01,3800,0.0
2002-03-01,3900,0.0
2002-03-01,4000,0.0
2002-03-01,4100,0.0
2002-03-01,4200,0.0
2002-03-01,4300,0.04284931079873892
2002-03-01,4400,1.2169539987928248
2002-03-01,4500,0.0
2002-03-01,4600,0.003131467189502869
2002-03-01,4700,0.15428391878889874
2002-03-01,4800,0.6639632857294944
2002-03-01,4900,0.791322628998247
2002-03-01,5000,2.21046422650172
2002-03-01,5100,3.7081003825297367
2002-03-01,5200,5.836607287013613
2002-03-01,5300,8.95742031034366
2002-03-01,5400,13.468568934042382
2002-03-01,5500,22.004722550177107
2002-03-01,5600,30.382393543591384
2002-03-01,5700,43.83797468354431
2002-03-01,5800,47.8484078590786
2002-03-01,5900,58.06656804733729
2002-03-01,6000,57.29692470837752
2002-03-01,6100,61.17455621301776
2002-03-01,6200,54.48525073746312
2002-04-01,3500,0.3175010070677849
2002-04-01,3600,2.3589191478847145
2002-04-01,3700,0.9087148863900948
2002-04-01,3800,1.2459458666901264
2002-04-01,3900,1.0877690497121628
2002-04-01,4000,0.9675435599590022
2002-04-01,4100,1.2333953058907197
2002-04-01,4200,0.6147821002092831
2002-04-01,4300,0.5124217638988245
2002-04-01,4400,1.5747257042525056
2002-04-01,4500,0.7140852005085289
2002-04-01,4600,0.7377871178654811
2002-04-01,4700,0.8631499649682978
2002-04-01,4800,1.053573329683199
2002-04-01,4900,1.571860471024619
2002-04-01,5000,1.6574416528504006
2002-04-01,5100,1.3561309849089906
2002-04-01,5200,2.0599895951061105
2002-04-01,5300,4.564912989329828
2002-04-01,5400,6.37177553774109
2002-04-01,5500,22.52877804014168
2002-04-01,5600,36.66294998407135
2002-04-01,5700,63.7335929892892
2002-04-01,5800,79.24051490514906
2002-04-01,5900,99.34615384615385
2002-04-01,6000,97.0254506892895
2002-04-01,6100,100.0
2002-04-01,6200,99.44690265486727
2002-05-01,3500,0.1594096751748636
2002-05-01,3600,5.0452178824193865
2002-05-01,3700,3.286935203319958
2002-05-01,3800,6.459883874373185
2002-05-01,3900,9.566500297762529
2002-05-01,4000,14.190371503691273
2002-05-01,4100,14.911795166140513
2002-05-01,4200,7.447515285813953
2002-05-01,4300,5.116019024348178
2002-05-01,4400,4.549838555714016
2002-05-01,4500,6.734020049278101
2002-05-01,4600,10.454325299031664
2002-05-01,4700,11.182933802764696
2002-05-01,4800,13.893503520858994
2002-05-01,4900,17.981739539137717
2002-05-01,5000,19.62759852059684
2002-05-01,5100,16.84760463519552
2002-05-01,5200,18.538291803455127
2002-05-01,5300,18.341916590932026
2002-05-01,5400,20.366894197952217
2002-05-01,5500,32.512027744982305
2002-05-01,5600,45.88701284910271
2002-05-01,5700,62.648685491723484
2002-05-01,5800,76.12127371273714
2002-05-01,5900,94.6715976331361
2002-05-01,6000,97.0084835630965
2002-05-01,6100,100.0
2002-05-01,6200,99.30825958702064
2002-06-01,3500,0.0
2002-06-01,3600,2.3538184577913484
2002-06-01,3700,0.004601920205990714
2002-06-01,3800,0.6043371162136006
2002-06-01,3900,1.798854323228314
2002-06-01,4000,3.441570980823219
2002-06-01,4100,6.0834133985500864
2002-06-01,4200,3.709666994952609
2002-06-01,4300,2.897280764981406
2002-06-01,4400,3.963121746629526
2002-06-01,4500,4.384488842090678
2002-06-01,4600,4.779425812297685
2002-06-01,4700,8.184549749899016
2002-06-01,4800,11.75630028440632
2002-06-01,4900,18.50558928889001
