date,value
2010-06-01,39.65
2010-07-01,50.03
2010-08-01,27.40
2010-09-01,17.54
2010-10-01,4.99
2010-11-01,1.69
2010-12-01,2.04
2011-01-01,0.95
2011-02-01,0.96
2011-03-01,2.79
2011-04-01,19.22
2011-05-01,34.64
2011-06-01,46.94
2011-07-01,44.30
2011-08-01,31.77
2011-09-01,16.90
2011-10-01,6.92
2011-11-01,2.31
2011-12-01,0.67
2012-01-01,0.75
2012-02-01,2.33
2012-03-01,2.37
2012-04-01,16.64
2012-05-01,30.81
2012-06-01,51.28
2012-07-01,41.22
2012-08-01,31.46
2012-09-01,17.17
2012-10-01,5.35
2012-11-01,2.10
2012-12-01,0.77
2013-01-01,1.05
2013-02-01,1.23
2013-03-01,1.91
2013-04-01,7.45
2013-05-01,33.55
2013-06-01,47.81
2013-07-01,44.39
2013-08-01,27.74
2013-09-01,19.16
2013-10-01,5.39
2013-11-01,2.62
2013-12-01,1.67
2014-01-01,1.65
2014-02-01,1.34
2014-03-01,3.26
2014-04-01,10.78
2014-05-01,29.49
2014-06-01,48.16
2014-07-01,41.47
2014-08-01,32.71
2014-09-01,12.82
2014-10-01,5.38
2014-11-01,2.01
2014-12-01,0.77
2015-01-01,0.83
2015-02-01,1.12
2015-03-01,2.11
2015-04-01,12.55
2015-05-01,33.96
2015-06-01,51.32
2015-07-01,39.62
2015-08-01,33.96
2015-09-01,17.92
2015-10-01,5.17
2015-11-01,3.16
2015-12-01,1.51
2016-01-01,1.16
2016-02-01,1.38
2016-03-01,3.14
2016-04-01,19.28
2016-05-01,28.16
2016-06-01,27.80
2016-07-01,44.55
2016-08-01,30.60
2016-09-01,12.11
2016-10-01,3.81
2016-11-01,1.27
2016-12-01,0.73
2017-01-01,1.08
2017-02-01,1.12
2017-03-01,1.65
2017-04-01,11.47
2017-05-01,26.08
2017-06-01,46.57
2017-07-01,42.21
2017-08-01,34.06
2017-09-01,16.65
2017-10-01,6.27
2017-11-01,1.54
2017-12-01,1.55
2018-01-01,1.25
2018-02-01,1.03
2018-03-01,3.61
2018-04-01,14.75
2018-05-01,31.70
2018-06-01,39.06
2018-07-01,50.05
2018-08-01,31.63
2018-09-01,18.13
2018-10-01,7.47
2018-11-01,2.00
2018-12-01,1.07
2019-01-01,1.29
2019-02-01,1.21
2019-03-01,2.22
2019-04-01,13.03
2019-05-01,29.61
2019-06-01,40.76
2019-07-01,47.75
2019-08-01,29.41
2019-09-01,9.87
2019-10-01,6.40
2019-11-01,2.41
2019-12-01,1.04
2020-01-01,0.62
2020-02-01,0.66
2020-03-01,2.69
2020-04-01,9.08
2020-05-01,21.10
2020-06-01,49.36
2020-07-01,48.59
2020-08-01,30.39
2020-09-01,15.47
2020-10-01,4.87
2020-11-01,1.54
2020-12-01,1.08
2021-01-01,0.66
2021-02-01,0.50
2021-03-01,2.38
2021-04-01,6.97
2021-05-01,19.45
2021-06-01,41.03
2021-07-01,38.49
2021-08-01,31.80
2021-09-01,16.41
2021-10-01,4.82
2021-11-01,1.40
2021-12-01,0.83
2022-01-01,0.65
2022-02-01,1.09
2022-03-01,4.25
2022-04-01,11.57
2022-05-01,24.96
2022-06-01,43.88
2022-07-01,46.69
2022-08-01,33.25
2022-09-01,15.47
2022-10-01,7.27
2022-11-01,1.40
2022-12-01,0.95
2023-01-01,0.65
2023-02-01,1.70
2023-03-01,6.06
2023-04-01,14.78
2023-05-01,28.87
2023-06-01,40.09
2023-07-01,47.79
