Year,SCA,CCA
2012-04-01,16.21,44.66
2012-05-01,30.86,48.19
2012-06-01,52.05,59.15
2012-07-01,41.92,62.36
2012-08-01,31.64,61.44
2012-09-01,16.67,56.90
2012-10-01,5.07,61.42
2012-11-01,2.06,61.76
2012-12-01,0.71,62.52
2013-01-01,1.02,55.71
2013-02-01,1.05,44.06
2013-03-01,1.73,37.99
2013-04-01,6.85,38.62
2013-05-01,32.90,50.73
2013-06-01,48.84,53.25
2013-07-01,45.13,55.95
2013-08-01,27.82,62.70
2013-09-01,19.11,58.82
2013-10-01,5.25,54.21
2013-11-01,2.52,57.10
2013-12-01,1.60,58.01
2014-01-01,1.56,53.77
2014-02-01,1.19,51.45
2014-03-01,3.13,59.25
2014-04-01,9.74,48.34
2014-05-01,29.21,38.90
2014-06-01,49.16,43.74
2014-07-01,41.74,49.69
2014-08-01,32.81,55.98
2014-09-01,12.74,57.51
2014-10-01,5.18,59.93
2014-11-01,2.03,57.46
2014-12-01,0.67,50.89
2015-01-01,0.76,51.80
2015-02-01,1.01,55.72
2015-03-01,2.00,39.10
2015-04-01,11.80,45.24
2015-05-01,34.47,53.39
2015-06-01,52.28,55.24
2015-07-01,40.34,61.06
2015-08-01,34.75,61.86
2015-09-01,18.06,63.74
2015-10-01,5.08,56.67
2015-11-01,3.11,54.78
2015-12-01,1.36,55.19
2016-01-01,1.06,52.99
2016-02-01,1.20,46.16
2016-03-01,2.82,48.09
2016-04-01,19.04,58.80
2016-05-01,27.51,32.06
2016-06-01,28.05,47.38
2016-07-01,45.50,49.05
2016-08-01,30.76,56.80
2016-09-01,11.80,51.42
2016-10-01,3.50,35.92
2016-11-01,1.08,52.52
2016-12-01,0.64,51.72
2017-01-01,0.98,57.09
2017-02-01,1.01,36.40
2017-03-01,1.53,36.03
2017-04-01,10.57,40.98
2017-05-01,24.76,43.06
2017-06-01,47.19,55.03
2017-07-01,42.78,53.30
2017-08-01,34.72,56.91
2017-09-01,16.82,54.38
2017-10-01,6.26,56.11
2017-11-01,1.44,48.03
2017-12-01,1.43,49.71
2018-01-01,1.14,51.88
2018-02-01,0.98,45.31
2018-03-01,3.23,36.27
2018-04-01,14.17,49.08
2018-05-01,31.67,43.16
2018-06-01,39.66,46.55
2018-07-01,51.04,55.07
2018-08-01,31.78,54.91
2018-09-01,17.61,58.45
2018-10-01,7.20,53.13
2018-11-01,1.87,50.98
2018-12-01,1.05,51.77
2019-01-01,1.21,53.31
2019-02-01,1.10,51.45
2019-03-01,2.10,54.43
2019-04-01,12.52,48.93
2019-05-01,30.39,41.86
2019-06-01,40.95,52.37
2019-07-01,48.37,51.24
2019-08-01,29.36,59.46
2019-09-01,9.70,62.96
2019-10-01,5.82,56.88
2019-11-01,2.27,55.71
2019-12-01,0.91,47.25
2020-01-01,0.58,56.41
2020-02-01,0.58,41.75
2020-03-01,2.36,43.26
2020-04-01,8.46,37.26
2020-05-01,19.89,43.74
2020-06-01,50.07,50.23
2020-07-01,49.70,52.72
2020-08-01,30.30,63.42
2020-09-01,15.49,61.22
2020-10-01,4.66,55.45
2020-11-01,1.41,47.58
2020-12-01,0.98,53.39
2021-01-01,0.56,48.69
2021-02-01,0.42,44.34
2021-03-01,2.10,41.57
2021-04-01,6.53,43.37
2021-05-01,18.26,49.52
2021-06-01,41.19,57.38
2021-07-01,38.80,56.74
2021-08-01,32.03,59.21
2021-09-01,15.89,56.32
2021-10-01,4.51,45.36
2021-11-01,1.28,49.77
2021-12-01,0.72,42.04
2022-01-01,0.55,50.26
2022-02-01,0.91,40.30
2022-03-01,3.73,40.35
2022-04-01,10.75,54.13
2022-05-01,24.35,48.01
2022-06-01,44.74,51.85
2022-07-01,47.59,56.72
2022-08-01,33.52,54.79
2022-09-01,15.24,53.72
2022-10-01,6.83,58.85
2022-11-01,1.26,40.30
2022-12-01,0.83,52.53
2023-01-01,0.59,44.87
2023-02-01,1.50,46.91
2023-03-01,5.66,48.67
2023-04-01,14.16,44.11
2023-05-01,28.41,44.87
2023-06-01,40.58,45.94
2023-07-01,48.71,50.93
2023-08-01,35.78,62.33
2023-09-01,22.02,59.76
2023-10-01,6.18,54.78
2023-11-01,3.71,54.61
2023-12-01,1.41,52.65
2024-01-01,1.07,47.01
2024-02-01,0.66,43.56
2024-03-01,5.46,42.71
2024-04-01,15.94,48.29
