Year,Month,SCA,CCA
2007,3,4.98,63.20
2007,4,11.01,67.37
2007,5,33.22,62.76
2007,6,66.58,66.81
2007,7,65.30,65.41
2007,8,62.80,60.84
2007,9,49.28,51.06
2007,10,40.98,67.17
2007,11,20.70,61.77
2007,12,2.45,70.96
2008,1,3.78,45.60
2008,2,2.84,58.10
2008,3,3.87,42.30
2008,4,13.28,65.49
2008,5,36.37,63.29
2008,6,52.07,59.29
2008,7,55.41,59.45
2008,8,59.25,69.61
2008,9,50.13,53.97
2008,10,20.25,74.38
2008,11,14.27,68.99
2008,12,3.44,43.98
2009,1,2.58,62.39
2009,2,2.47,67.84
2009,3,6.40,64.28
2009,4,9.25,61.66
2009,5,34.35,74.76
2009,6,63.06,44.78
2009,7,62.64,41.96
2009,8,58.22,66.71
2009,9,51.59,64.30
2009,10,41.72,68.74
2009,11,35.68,73.48
2009,12,3.12,65.61
2010,1,3.64,73.87
2010,2,3.09,54.21
2010,3,4.14,57.10
2010,4,9.14,64.80
2010,5,32.61,61.50
2010,6,49.88,66.21
2010,7,71.46,54.77
2010,8,62.96,56.18
2010,9,41.58,72.89
2010,10,35.49,66.67
2010,11,20.95,62.16
2010,12,2.89,69.18
2011,1,3.35,60.33
2011,2,3.59,49.97
2011,3,4.29,70.12
2011,4,13.68,69.68
2011,5,31.18,71.40
2011,6,48.91,64.15
2011,7,66.11,60.45
2011,8,57.48,58.30
2011,9,46.20,72.25
2011,10,31.75,62.78
2011,11,19.39,62.97
2011,12,3.66,45.06
2012,1,3.25,41.29
2012,2,2.98,60.65
2012,3,3.98,59.31
2012,4,11.51,55.35
2012,5,47.66,73.96
2012,6,68.09,51.49
2012,7,70.77,64.27
2012,8,62.84,57.70
2012,9,49.55,63.66
2012,10,37.67,67.61
2012,11,20.18,61.55
2012,12,1.86,72.91
2013,1,4.17,40.50
2013,2,3.25,37.19
2013,3,4.67,38.68
2013,4,8.12,49.57
2013,5,27.04,67.17
2013,6,54.20,68.58
2013,7,56.25,49.14
2013,8,59.99,68.01
2013,9,53.67,40.17
2013,10,34.67,58.22
2013,11,22.63,60.84
2013,12,3.04,66.07
2014,1,3.31,69.02
2014,2,3.28,51.46
2014,3,4.89,58.90
2014,4,8.97,54.24
2014,5,34.93,61.13
2014,6,62.19,58.68
2014,7,61.88,52.15
2014,8,42.08,67.47
2014,9,37.35,65.16
2014,10,29.36,59.99
2014,11,27.76,73.37
2014,12,2.07,71.55
2015,1,3.68,52.79
2015,2,3.20,45.66
2015,3,5.73,59.08
2015,4,10.53,56.07
2015,5,22.80,67.85
2015,6,58.64,64.20
2015,7,60.98,65.61
2015,8,61.50,63.68
2015,9,47.88,53.98
2015,10,34.69,55.32
2015,11,21.60,58.58
2015,12,2.01,66.08
2016,1,3.52,40.14
2016,2,3.70,50.57
2016,3,4.15,40.28
2016,4,11.54,41.54
2016,5,14.83,24.52
2016,6,26.77,50.55
2016,7,36.83,61.48
2016,8,51.14,68.35
2016,9,32.23,39.90
2016,10,17.45,53.99
2016,11,4.67,67.41
2016,12,1.84,74.80
2017,1,2.11,67.76
2017,2,2.46,57.84
2017,3,4.57,42.21
2017,4,7.08,55.29
2017,5,20.66,61.71
2017,6,62.25,66.02
2017,7,58.84,69.35
2017,8,49.96,68.72
2017,9,48.36,73.34
2017,10,25.32,71.03
2017,11,17.59,55.11
2017,12,2.00,62.17
2018,1,2.97,58.83
2018,2,3.40,54.35
2018,3,7.69,67.66
2018,4,20.50,73.07
2018,5,30.12,63.42
2018,6,48.34,63.28
2018,7,68.95,50.41
2018,8,57.90,61.60
2018,9,41.78,66.54
2018,10,30.37,52.78
2018,11,16.65,58.66
2018,12,2.12,60.50
2019,1,2.76,57.48
2019,2,4.23,51.35
2019,3,4.18,45.75
2019,4,9.69,53.32
2019,5,30.11,65.96
2019,6,54.35,61.41
2019,7,58.31,64.74
2019,8,50.54,57.77
2019,9,50.95,55.10
2019,10,32.35,59.82
2019,11,7.21,65.31
2019,12,1.47,71.68
2020,1,2.87,69.99
2020,2,3.32,50.84
2020,3,3.76,56.08
2020,4,10.06,53.71
2020,5,25.73,56.01
2020,6,62.62,56.84
2020,7,68.90,63.23
2020,8,63.13,66.52
2020,9,46.61,68.59
2020,10,37.85,63.26
2020,11,14.57,64.27
2020,12,2.39,64.99
2021,1,3.26,61.38
2021,2,3.43,25.75
2021,3,3.60,45.87
2021,4,10.38,63.49
2021,5,17.97,54.59
2021,6,58.43,56.35
2021,7,50.77,73.46
2021,8,43.49,71.62
2021,9,38.97,65.56
2021,10,17.92,68.69
2021,11,9.62,57.34
2021,12,3.44,39.09
2022,1,3.48,43.30
2022,2,2.91,45.22
2022,3,5.60,64.18
2022,4,13.82,74.31
2022,5,23.79,59.62
2022,6,62.07,56.61
2022,7,69.58,66.29
2022,8,62.74,69.64
2022,9,41.83,60.79
2022,10,33.28,72.04
2022,11,4.42,54.96
2022,12,3.35,66.30
2023,1,3.83,58.77
2023,2,3.09,61.25
2023,3,5.28,61.12
2023,4,8.87,50.77
2023,5,23.06,64.63
2023,6,70.66,59.15
2023,7,75.45,46.77
2023,8,57.70,72.34
2023,9,54.56,62.03
2023,10,39.34,62.79
2023,11,29.31,68.00
2023,12,2.18,57.17
2024,1,3.68,62.92
2024,2,3.37,55.38
2024,3,7.62,73.61
2024,4,18.52,55.55
