date,value
2010-11-01T00:00:00,542.5530725879527
2010-12-01T00:00:00,453.0298611628807
2011-01-01T00:00:00,651.0893123894637
2011-02-01T00:00:00,624.4399847528027
2011-03-01T00:00:00,376.44114177158747
2011-04-01T00:00:00,199.0604572707143
2011-05-01T00:00:00,146.13079369941642
2011-06-01T00:00:00,68.17648147774945
2011-07-01T00:00:00,135.0631596861531
2011-08-01T00:00:00,139.08478294732262
2011-09-01T00:00:00,310.1330112723817
2011-10-01T00:00:00,437.4215579613095
2011-11-01T00:00:00,478.27692209201405
2011-12-01T00:00:00,624.4234798885145
2012-01-01T00:00:00,601.0731226649178
2012-02-01T00:00:00,514.5730140082833
2012-03-01T00:00:00,353.46301806150205
2012-04-01T00:00:00,153.22011789120924
2012-05-01T00:00:00,111.12845812383354
2012-06-01T00:00:00,71.98986320595327
2012-07-01T00:00:00,90.13320452219091
2012-08-01T00:00:00,186.68506155146898
2012-09-01T00:00:00,372.1646702670338
2012-10-01T00:00:00,443.1504376641446
2012-11-01T00:00:00,509.9508643480555
2012-12-01T00:00:00,580.5743394404368
2013-01-01T00:00:00,675.4632012373274
2013-02-01T00:00:00,512.076282821026
2013-03-01T00:00:00,404.82337354592363
2013-04-01T00:00:00,220.95546784198035
2013-05-01T00:00:00,130.31369640186705
2013-06-01T00:00:00,53.4665806696918
2013-07-01T00:00:00,112.5970025120938
2013-08-01T00:00:00,217.28692520136417
2013-09-01T00:00:00,281.2065964262978
2013-10-01T00:00:00,442.3700863257644
2013-11-01T00:00:00,470.0964850157974
2013-12-01T00:00:00,500.51014191649074
2014-01-01T00:00:00,573.3398840270988
2014-02-01T00:00:00,535.6694331616259
2014-03-01T00:00:00,415.73774815263056
2014-04-01T00:00:00,210.43800885621312
2014-05-01T00:00:00,143.27532295129936
2014-06-01T00:00:00,68.60413592463097
2014-07-01T00:00:00,118.1247988442493
2014-08-01T00:00:00,133.65352914302287
2014-09-01T00:00:00,360.40013314896805
2014-10-01T00:00:00,428.4358347826248
2014-11-01T00:00:00,507.52440585277003
2014-12-01T00:00:00,590.4971759904736
2015-01-01T00:00:00,585.9902540180078
2015-02-01T00:00:00,598.8147084627435
2015-03-01T00:00:00,429.26391219740765
2015-04-01T00:00:00,205.65134415630683
2015-05-01T00:00:00,123.56951280288422
2015-06-01T00:00:00,107.08580664837032
2015-07-01T00:00:00,80.54724409838565
2015-08-01T00:00:00,183.53813225451125
2015-09-01T00:00:00,318.57355353980455
2015-10-01T00:00:00,424.23923071418005
2015-11-01T00:00:00,484.82307974234067
2015-12-01T00:00:00,595.8781956042882
2016-01-01T00:00:00,627.1304367349381
2016-02-01T00:00:00,634.9070498502259
2016-03-01T00:00:00,377.42576554724286
2016-04-01T00:00:00,176.91661266424362
2016-05-01T00:00:00,140.37222673507276
2016-06-01T00:00:00,107.95619478243249
2016-07-01T00:00:00,86.23122285345337
2016-08-01T00:00:00,170.90556292271899
2016-09-01T00:00:00,288.32411778762923
2016-10-01T00:00:00,458.63914437872575
2016-11-01T00:00:00,657.244785605449
2016-12-01T00:00:00,696.778178543223
2017-01-01T00:00:00,649.6340109278068
2017-02-01T00:00:00,497.5129426873531
2017-03-01T00:00:00,387.7730469127848
2017-04-01T00:00:00,195.59250094888293
2017-05-01T00:00:00,120.04124442051368
2017-06-01T00:00:00,64.18187922263789
2017-07-01T00:00:00,117.23003215242906
2017-08-01T00:00:00,168.74631907966474
2017-09-01T00:00:00,333.9497981167723
2017-10-01T00:00:00,463.8284403057961
2017-11-01T00:00:00,540.5976931263209
2017-12-01T00:00:00,534.2294750320973
2018-01-01T00:00:00,616.7580175101568
2018-02-01T00:00:00,622.7230663078495
2018-03-01T00:00:00,332.6262882670959
2018-04-01T00:00:00,178.03711676258007
2018-05-01T00:00:00,137.477699612229
2018-06-01T00:00:00,74.4414739802928
2018-07-01T00:00:00,80.33240401391241
2018-08-01T00:00:00,199.97895287257015
2018-09-01T00:00:00,262.187317467163
2018-10-01T00:00:00,431.6364558294614
2018-11-01T00:00:00,569.7342821451477
2018-12-01T00:00:00,603.2464275539248
2019-01-01T00:00:00,634.5670310027995
2019-02-01T00:00:00,582.4137142700162
2019-03-01T00:00:00,401.08921080020514
2019-04-01T00:00:00,203.63346419661343
2019-05-01T00:00:00,118.33164163193624
2019-06-01T00:00:00,88.22691803637217
2019-07-01T00:00:00,79.85843706055148
2019-08-01T00:00:00,171.6919462258339
2019-09-01T00:00:00,315.2591537128412
2019-10-01T00:00:00,370.43843305670356
2019-11-01T00:00:00,538.2752756577354
2019-12-01T00:00:00,608.7227580852075
2020-01-01T00:00:00,585.33791728886
2020-02-01T00:00:00,681.7305082699934
2020-03-01T00:00:00,389.0126689247666
2020-04-01T00:00:00,210.78839389283013
2020-05-01T00:00:00,150.05077262572115
2020-06-01T00:00:00,48.96245973906969
2020-07-01T00:00:00,57.19822415554845
2020-08-01T00:00:00,145.3020608815572
2020-09-01T00:00:00,345.5454251654845
2020-10-01T00:00:00,456.70723402921305
2020-11-01T00:00:00,559.4073818965526
2020-12-01T00:00:00,624.4856259648482
2021-01-01T00:00:00,609.8016193095808
2021-02-01T00:00:00,630.8962595351718
2021-03-01T00:00:00,346.1529021048132
2021-04-01T00:00:00,235.58566310681363
2021-05-01T00:00:00,139.38606858886516
2021-06-01T00:00:00,74.12522673111806
2021-07-01T00:00:00,112.31567564924028
2021-08-01T00:00:00,211.3124507813534
2021-09-01T00:00:00,291.32333197650695
2021-10-01T00:00:00,395.472355538202
2021-11-01T00:00:00,557.3299229044339
2021-12-01T00:00:00,631.8191132013632
2022-01-01T00:00:00,638.3611459043127
2022-02-01T00:00:00,532.2571151459122
2022-03-01T00:00:00,368.03282314494646
2022-04-01T00:00:00,191.0155174375745
2022-05-01T00:00:00,139.08723952360813
2022-06-01T00:00:00,84.1157218684341
2022-07-01T00:00:00,55.658520130569926
2022-08-01T00:00:00,190.99302127692263
2022-09-01T00:00:00,320.2212595490282
2022-10-01T00:00:00,432.04762184206015
2022-11-01T00:00:00,595.6225514662724
2022-12-01T00:00:00,614.4075739779836
2023-01-01T00:00:00,635.3306910419449
2023-02-01T00:00:00,531.4638166142864
2023-03-01T00:00:00,313.06604527751296
2023-04-01T00:00:00,160.82145151982857
2023-05-01T00:00:00,114.00219214719588
2023-06-01T00:00:00,75.3212829051214
2023-07-01T00:00:00,66.64288351935788
