Year,SCA,CCA
2016-11-01,9.80,3.64
2016-12-01,1.65,0.59
2017-01-01,0.44,0.00
2017-02-01,0.42,1.26
2017-03-01,0.75,3.73
2017-04-01,5.02,6.48
2017-05-01,16.79,32.88
2017-06-01,28.29,43.58
2017-07-01,32.71,25.64
2017-08-01,33.34,40.03
2017-09-01,29.27,25.69
2017-10-01,25.36,18.68
2017-11-01,17.45,12.75
2017-12-01,5.97,0.48
2018-01-01,0.64,5.42
2018-02-01,0.31,0.01
2018-03-01,2.50,1.21
2018-04-01,4.21,12.15
2018-05-01,3.95,32.35
2018-06-01,32.62,32.63
2018-07-01,31.29,32.69
2018-08-01,30.06,31.35
2018-09-01,25.37,33.93
2018-10-01,24.94,24.45
2018-11-01,16.17,8.87
2018-12-01,5.50,1.41
2019-01-01,0.46,2.08
2019-02-01,0.16,0.15
2019-03-01,0.20,0.07
2019-04-01,0.35,2.98
2019-05-01,9.18,47.33
2019-06-01,33.98,58.46
2019-07-01,33.50,28.61
2019-08-01,26.44,34.66
2019-09-01,22.84,17.03
2019-10-01,16.11,20.05
2019-11-01,5.21,3.41
2019-12-01,0.39,0.12
2020-01-01,0.21,0.01
2020-02-01,0.27,0.00
2020-03-01,0.17,0.09
2020-04-01,1.63,5.72
2020-05-01,4.35,15.72
2020-06-01,25.54,54.76
2020-07-01,37.23,51.39
2020-08-01,33.08,13.67
2020-09-01,29.83,10.62
2020-10-01,24.51,4.33
2020-11-01,16.01,0.16
2020-12-01,4.70,0.04
2021-01-01,0.71,8.55
2021-02-01,1.63,2.32
2021-03-01,0.31,0.51
2021-04-01,0.42,7.07
2021-05-01,5.39,41.88
2021-06-01,23.30,49.73
2021-07-01,25.49,25.12
2021-08-01,22.72,32.00
2021-09-01,29.15,9.58
2021-10-01,20.22,2.79
2021-11-01,5.95,1.56
2021-12-01,0.53,1.59
2022-01-01,0.17,0.46
2022-02-01,0.26,0.01
2022-03-01,0.18,0.02
2022-04-01,1.41,24.59
2022-05-01,20.36,27.54
2022-06-01,28.36,39.78
2022-07-01,38.67,41.81
2022-08-01,33.85,16.87
2022-09-01,28.19,18.81
2022-10-01,20.19,10.23
2022-11-01,9.88,13.27
2022-12-01,1.11,0.00
2023-01-01,0.23,0.00
2023-02-01,0.19,0.00
2023-03-01,0.16,0.00
2023-04-01,0.57,12.10
2023-05-01,17.51,26.90
2023-06-01,21.51,48.50
2023-07-01,28.67,56.58
2023-08-01,29.56,37.38
2023-09-01,29.19,52.61
2023-10-01,26.40,28.73
2023-11-01,23.48,9.63
2023-12-01,17.18,0.20
2024-01-01,7.80,0.01
2024-02-01,1.96,0.85
2024-03-01,0.86,0.61
2024-04-01,4.00,27.82
